,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
208,0.364725,0.3663,0.36415,0.36595,916970.905075,2022-08-09 19:00:00+00:00,XRP/USD,0.0,0.0,0.0021500000000000408
209,0.36595,0.368375,0.36585,0.367925,978189.69435,2022-08-09 20:00:00+00:00,XRP/USD,0.0,0.0,0.0025249999999999995
210,0.367925,0.3696,0.36775,0.368625,869005.447825,2022-08-09 21:00:00+00:00,XRP/USD,0.0,0.0,0.0018499999999999628
211,0.368625,0.369725,0.366125,0.3679,952631.336775,2022-08-09 22:00:00+00:00,XRP/USD,0.0,0.0,0.0036000000000000476
212,0.3679,0.3698,0.36735,0.36735,1111297.07925,2022-08-09 23:00:00+00:00,XRP/USD,0.0,0.0,0.0024500000000000077
213,0.36735,0.367725,0.361175,0.363525,1626540.566875,2022-08-10 00:00:00+00:00,XRP/USD,0.0,0.0,0.00655
214,0.3635,0.3653,0.362775,0.362775,1721878.5341,2022-08-10 01:00:00+00:00,XRP/USD,0.0,0.0,0.0025249999999999995
215,0.362775,0.36335,0.3582,0.3626,3887558.352325,2022-08-10 02:00:00+00:00,XRP/USD,0.0,0.0,0.005149999999999988
216,0.3626,0.36285,0.360775,0.36115,1662581.991975,2022-08-10 03:00:00+00:00,XRP/USD,0.0,0.0,0.0020749999999999935
217,0.36115,0.36365,0.361125,0.362825,1187718.51875,2022-08-10 04:00:00+00:00,XRP/USD,0.0,0.0,0.0025249999999999995
218,0.362825,0.364,0.360475,0.3605,1928842.931125,2022-08-10 05:00:00+00:00,XRP/USD,0.0,0.0,0.0035250000000000004
219,0.3605,0.363,0.358825,0.3622,2290026.07305,2022-08-10 06:00:00+00:00,XRP/USD,0.0,0.0,0.004174999999999984
220,0.3622,0.363875,0.36215,0.363075,771014.611875,2022-08-10 07:00:00+00:00,XRP/USD,0.0,0.0,0.0017249999999999766
221,0.363075,0.36495,0.363075,0.36435,916341.999625,2022-08-10 08:00:00+00:00,XRP/USD,0.0,0.0,0.0018750000000000155
222,0.364325,0.3647,0.3621,0.363275,2093903.153825,2022-08-10 09:00:00+00:00,XRP/USD,0.0,0.0,0.0026000000000000467
223,0.363275,0.363275,0.36215,0.36325,878814.5771,2022-08-10 10:00:00+00:00,XRP/USD,0.0,0.0,0.0011249999999999871
224,0.36325,0.365125,0.363075,0.3649,1039880.93895,2022-08-10 11:00:00+00:00,XRP/USD,0.0,0.0,0.0020499999999999963
225,0.3649,0.377975,0.364225,0.37655,3060908.18985,2022-08-10 12:00:00+00:00,XRP/USD,0.0,0.0,0.013749999999999984
226,0.37655,0.378875,0.37575,0.3767,2780900.815925,2022-08-10 13:00:00+00:00,XRP/USD,0.0,0.0,0.0031250000000000444
227,0.3767,0.3793,0.3753,0.37815,2723710.079775,2022-08-10 14:00:00+00:00,XRP/USD,0.0,0.0,0.0040000000000000036
228,0.378175,0.379725,0.376925,0.3773,1368288.310575,2022-08-10 15:00:00+00:00,XRP/USD,0.0,0.0,0.002799999999999969
229,0.3773,0.3794,0.376275,0.377875,1311924.100775,2022-08-10 16:00:00+00:00,XRP/USD,0.0,0.0,0.003124999999999989
230,0.377875,0.37795,0.375875,0.377675,827090.5553,2022-08-10 17:00:00+00:00,XRP/USD,0.0,0.0,0.0020749999999999935
231,0.377675,0.378475,0.3734,0.375275,1186627.7092,2022-08-10 18:00:00+00:00,XRP/USD,0.0,0.0,0.005074999999999996
232,0.375275,0.37635,0.37455,0.3759,746311.8669,2022-08-10 19:00:00+00:00,XRP/USD,0.0,0.0,0.0018000000000000238
233,0.3759,0.379225,0.375825,0.378925,985287.7497,2022-08-10 20:00:00+00:00,XRP/USD,0.0,0.0,0.0033999999999999586
234,0.378925,0.3808,0.3776,0.379975,908620.311925,2022-08-10 21:00:00+00:00,XRP/USD,0.0,0.0,0.003200000000000036
235,0.379975,0.381525,0.3794,0.38035,1068155.426475,2022-08-10 22:00:00+00:00,XRP/USD,0.0,0.0,0.002124999999999988
236,0.38035,0.381625,0.3797,0.3816,1015973.0279,2022-08-10 23:00:00+00:00,XRP/USD,0.0,0.0,0.00192500000000001
237,0.3816,0.386,0.381375,0.38365,1833344.479225,2022-08-11 00:00:00+00:00,XRP/USD,0.0,0.0,0.00462499999999999
238,0.38365,0.385875,0.38305,0.384225,2178497.9777,2022-08-11 01:00:00+00:00,XRP/USD,0.0,0.0,0.002825000000000022
239,0.384225,0.384675,0.379625,0.3801,4067413.93635,2022-08-11 02:00:00+00:00,XRP/USD,0.0,0.0,0.005049999999999999
240,0.3801,0.3817,0.379225,0.381275,2376881.974425,2022-08-11 03:00:00+00:00,XRP/USD,0.0,0.0,0.002475000000000005
241,0.381275,0.38325,0.38115,0.38305,1009080.75075,2022-08-11 04:00:00+00:00,XRP/USD,0.0,0.0,0.0020999999999999908
242,0.38305,0.384425,0.381025,0.3821,1479286.59205,2022-08-11 05:00:00+00:00,XRP/USD,0.0,0.0,0.003400000000000014
243,0.3821,0.38285,0.380525,0.38085,2767724.368675,2022-08-11 06:00:00+00:00,XRP/USD,0.0,0.0,0.0023250000000000215
244,0.38085,0.383375,0.3785,0.38035,1934651.409,2022-08-11 07:00:00+00:00,XRP/USD,0.0,0.0,0.004875000000000018
245,0.38035,0.38155,0.37865,0.381125,2411448.460575,2022-08-11 08:00:00+00:00,XRP/USD,0.0,0.0,0.0029000000000000137
246,0.381125,0.3816,0.37995,0.380225,1078916.365775,2022-08-11 09:00:00+00:00,XRP/USD,0.0,0.0,0.0016499999999999848
247,0.380225,0.380975,0.379225,0.380025,1128980.1275,2022-08-11 10:00:00+00:00,XRP/USD,0.0,0.0,0.0017500000000000293
248,0.380025,0.381525,0.3798,0.380525,807319.0863,2022-08-11 11:00:00+00:00,XRP/USD,0.0,0.0,0.0017249999999999766
249,0.380525,0.38525,0.380425,0.384425,1615540.450475,2022-08-11 12:00:00+00:00,XRP/USD,0.0,0.0,0.004824999999999968
250,0.384425,0.38475,0.380825,0.382575,986559.4067,2022-08-11 13:00:00+00:00,XRP/USD,0.0,0.0,0.003924999999999956
251,0.382575,0.384475,0.378575,0.3808,1993498.182575,2022-08-11 14:00:00+00:00,XRP/USD,0.0,0.0,0.005900000000000016
252,0.3808,0.38155,0.377625,0.378725,1346724.858275,2022-08-11 15:00:00+00:00,XRP/USD,0.0,0.0,0.003925000000000012
253,0.378725,0.381,0.3775,0.3783,698286.437275,2022-08-11 16:00:00+00:00,XRP/USD,0.0,0.0,0.003500000000000003
254,0.3783,0.38135,0.3783,0.380625,577103.430775,2022-08-11 17:00:00+00:00,XRP/USD,0.0,0.0,0.003049999999999997
255,0.380625,0.380625,0.377125,0.379325,635895.229675,2022-08-11 18:00:00+00:00,XRP/USD,0.0,0.0,0.003500000000000003
256,0.379325,0.380925,0.378325,0.380925,325432.82505,2022-08-11 19:00:00+00:00,XRP/USD,0.0,0.0,0.002599999999999991
257,0.380925,0.3816,0.37915,0.381425,286483.651675,2022-08-11 20:00:00+00:00,XRP/USD,0.0,0.0,0.0024500000000000077
258,0.381425,0.382175,0.3792,0.3809,457819.933975,2022-08-11 21:00:00+00:00,XRP/USD,0.0,0.0,0.0029750000000000054
259,0.3809,0.381375,0.378925,0.3792,538268.804175,2022-08-11 22:00:00+00:00,XRP/USD,0.0,0.0,0.0024500000000000077
260,0.3792,0.38085,0.378525,0.380225,563420.212575,2022-08-11 23:00:00+00:00,XRP/USD,0.0,0.0,0.0023250000000000215
261,0.380225,0.3806,0.375225,0.378875,621828.035025,2022-08-12 00:00:00+00:00,XRP/USD,0.0,0.0,0.005375000000000019
262,0.378875,0.379675,0.376975,0.3774,1539389.848325,2022-08-12 01:00:00+00:00,XRP/USD,0.0,0.0,0.00269999999999998
263,0.3774,0.3777,0.374625,0.376325,2880789.009075,2022-08-12 02:00:00+00:00,XRP/USD,0.0,0.0,0.0030749999999999944
264,0.376325,0.378275,0.3761,0.3781,1074331.700975,2022-08-12 03:00:00+00:00,XRP/USD,0.0,0.0,0.0021749999999999825
265,0.3781,0.378725,0.376275,0.3766,908208.960225,2022-08-12 04:00:00+00:00,XRP/USD,0.0,0.0,0.002449999999999952
266,0.3766,0.378025,0.376575,0.3774,663257.2165,2022-08-12 05:00:00+00:00,XRP/USD,0.0,0.0,0.0014500000000000068
267,0.3774,0.378475,0.37575,0.37625,1314595.80625,2022-08-12 06:00:00+00:00,XRP/USD,0.0,0.0,0.002725000000000033
268,0.37625,0.377325,0.375025,0.37565,3435948.480525,2022-08-12 07:00:00+00:00,XRP/USD,0.0,0.0,0.0023000000000000242
269,0.37565,0.377775,0.375275,0.37675,531284.255425,2022-08-12 08:00:00+00:00,XRP/USD,0.0,0.0,0.0025000000000000022
270,0.37675,0.37895,0.376675,0.3771,575246.47105,2022-08-12 09:00:00+00:00,XRP/USD,0.0,0.0,0.002275000000000027
271,0.3771,0.37775,0.37285,0.3733,1884857.4044,2022-08-12 10:00:00+00:00,XRP/USD,0.0,0.0,0.00489999999999996
272,0.3733,0.37395,0.36995,0.37135,2486307.9353,2022-08-12 11:00:00+00:00,XRP/USD,0.0,0.0,0.0040000000000000036
273,0.37135,0.37315,0.37115,0.37295,2455875.6887,2022-08-12 12:00:00+00:00,XRP/USD,0.0,0.0,0.0020000000000000018
274,0.37295,0.373625,0.371025,0.372425,4135904.707775,2022-08-12 13:00:00+00:00,XRP/USD,0.0,0.0,0.002599999999999991
275,0.372375,0.37345,0.371375,0.372775,878522.41715,2022-08-12 14:00:00+00:00,XRP/USD,0.0,0.0,0.0020749999999999935
276,0.372775,0.373825,0.3718,0.373675,1801780.4752,2022-08-12 15:00:00+00:00,XRP/USD,0.0,0.0,0.002024999999999999
277,0.373675,0.374375,0.372225,0.37265,1436120.889925,2022-08-12 16:00:00+00:00,XRP/USD,0.0,0.0,0.0021500000000000408
278,0.37265,0.37285,0.371975,0.372325,1618149.5365,2022-08-12 17:00:00+00:00,XRP/USD,0.0,0.0,0.0008750000000000147
279,0.37235,0.37525,0.37205,0.37475,1972366.442275,2022-08-12 18:00:00+00:00,XRP/USD,0.0,0.0,0.0031999999999999806
280,0.37475,0.377325,0.374725,0.377125,465413.278875,2022-08-12 19:00:00+00:00,XRP/USD,0.0,0.0,0.0026000000000000467
281,0.377125,0.378275,0.375425,0.377925,418016.658175,2022-08-12 20:00:00+00:00,XRP/USD,0.0,0.0,0.0028499999999999637
282,0.377925,0.37805,0.37595,0.377175,344302.011375,2022-08-12 21:00:00+00:00,XRP/USD,0.0,0.0,0.0020999999999999908
283,0.37725,0.37855,0.375775,0.378275,444524.26425,2022-08-12 22:00:00+00:00,XRP/USD,0.0,0.0,0.002774999999999972
284,0.378275,0.380475,0.377725,0.379725,600223.5602,2022-08-12 23:00:00+00:00,XRP/USD,0.0,0.0,0.00275000000000003
285,0.379725,0.383025,0.378325,0.379725,844791.261475,2022-08-13 00:00:00+00:00,XRP/USD,0.0,0.0,0.004699999999999982
286,0.379725,0.3807,0.378775,0.3799,807393.809975,2022-08-13 01:00:00+00:00,XRP/USD,0.0,0.0,0.00192500000000001
287,0.3799,0.381775,0.379275,0.38155,347047.94685,2022-08-13 02:00:00+00:00,XRP/USD,0.0,0.0,0.0025000000000000022
288,0.38155,0.382225,0.3803,0.382,481383.69395,2022-08-13 03:00:00+00:00,XRP/USD,0.0,0.0,0.0019249999999999545
289,0.382025,0.382125,0.38015,0.3807,459255.009225,2022-08-13 04:00:00+00:00,XRP/USD,0.0,0.0,0.0019750000000000045
290,0.3807,0.38115,0.37975,0.381125,375976.05935,2022-08-13 05:00:00+00:00,XRP/USD,0.0,0.0,0.0014000000000000123
291,0.381125,0.3877,0.381125,0.382875,766443.9025,2022-08-13 06:00:00+00:00,XRP/USD,0.0,0.0,0.0065749999999999975
292,0.382875,0.383925,0.381025,0.381025,400416.0032,2022-08-13 07:00:00+00:00,XRP/USD,0.0,0.0,0.0029000000000000137
293,0.381025,0.3822,0.3783,0.3794,549706.269675,2022-08-13 08:00:00+00:00,XRP/USD,0.0,0.0,0.003899999999999959
294,0.3794,0.381375,0.377475,0.381325,415184.408,2022-08-13 09:00:00+00:00,XRP/USD,0.0,0.0,0.0039000000000000146
295,0.381325,0.3814,0.379375,0.38045,318599.514275,2022-08-13 10:00:00+00:00,XRP/USD,0.0,0.0,0.002024999999999999
296,0.38045,0.38085,0.37865,0.379825,333254.5072,2022-08-13 11:00:00+00:00,XRP/USD,0.0,0.0,0.0022000000000000353
297,0.379825,0.379875,0.3768,0.37985,311914.947025,2022-08-13 12:00:00+00:00,XRP/USD,0.0,0.0,0.0030749999999999944
298,0.37985,0.380275,0.379075,0.379725,290140.060725,2022-08-13 13:00:00+00:00,XRP/USD,0.0,0.0,0.0011999999999999789
299,0.379725,0.381,0.3796,0.3808,392613.68335,2022-08-13 14:00:00+00:00,XRP/USD,0.0,0.0,0.0014000000000000123
300,0.3808,0.381925,0.380175,0.380875,346216.596625,2022-08-13 15:00:00+00:00,XRP/USD,0.0,0.0,0.0017500000000000293
301,0.380875,0.381675,0.380125,0.38065,224145.00145,2022-08-13 16:00:00+00:00,XRP/USD,0.0,0.0,0.0015499999999999958
302,0.38065,0.381775,0.380475,0.38105,167524.5212,2022-08-13 17:00:00+00:00,XRP/USD,0.0,0.0,0.0012999999999999678
303,0.38105,0.381725,0.378925,0.379275,688580.318175,2022-08-13 18:00:00+00:00,XRP/USD,0.0,0.0,0.002799999999999969
304,0.379275,0.379825,0.37755,0.377675,341287.2406,2022-08-13 19:00:00+00:00,XRP/USD,0.0,0.0,0.002275000000000027
305,0.377675,0.379425,0.37685,0.37925,190172.91555,2022-08-13 20:00:00+00:00,XRP/USD,0.0,0.0,0.002574999999999994
306,0.37925,0.379525,0.37855,0.3793,219256.267625,2022-08-13 21:00:00+00:00,XRP/USD,0.0,0.0,0.0009750000000000036
307,0.3793,0.37955,0.377375,0.377375,151187.8185,2022-08-13 22:00:00+00:00,XRP/USD,0.0,0.0,0.0021749999999999825
308,0.377375,0.37905,0.37645,0.3781,312461.759125,2022-08-13 23:00:00+00:00,XRP/USD,0.0,0.0,0.002599999999999991
309,0.3781,0.380975,0.376825,0.38015,342990.984,2022-08-14 00:00:00+00:00,XRP/USD,0.0,0.0,0.004149999999999987
310,0.3801,0.38175,0.378025,0.381025,260469.043,2022-08-14 01:00:00+00:00,XRP/USD,0.0,0.0,0.0037249999999999783
311,0.381025,0.38385,0.380225,0.383625,393318.897025,2022-08-14 02:00:00+00:00,XRP/USD,0.0,0.0,0.003625000000000045
312,0.383625,0.389175,0.3834,0.384175,1221615.429975,2022-08-14 03:00:00+00:00,XRP/USD,0.0,0.0,0.005774999999999975
313,0.384175,0.385325,0.382475,0.384425,406894.6623,2022-08-14 04:00:00+00:00,XRP/USD,0.0,0.0,0.0028499999999999637
314,0.384425,0.3867,0.384175,0.38605,279108.06175,2022-08-14 05:00:00+00:00,XRP/USD,0.0,0.0,0.0025249999999999995
315,0.38605,0.38655,0.3849,0.3857,225265.412,2022-08-14 06:00:00+00:00,XRP/USD,0.0,0.0,0.0016499999999999848
316,0.3857,0.388425,0.385325,0.386675,529030.94145,2022-08-14 07:00:00+00:00,XRP/USD,0.0,0.0,0.003100000000000047
317,0.386675,0.3881,0.385075,0.3868,495379.04375,2022-08-14 08:00:00+00:00,XRP/USD,0.0,0.0,0.003025
318,0.3868,0.392275,0.386525,0.390725,838746.52875,2022-08-14 09:00:00+00:00,XRP/USD,0.0,0.0,0.005749999999999977
319,0.390725,0.390875,0.387175,0.387175,426226.022275,2022-08-14 10:00:00+00:00,XRP/USD,0.0,0.0,0.003699999999999981
320,0.387175,0.388575,0.385125,0.385125,449668.56995,2022-08-14 11:00:00+00:00,XRP/USD,0.0,0.0,0.0034500000000000086
321,0.385125,0.386275,0.383525,0.384425,444669.2814,2022-08-14 12:00:00+00:00,XRP/USD,0.0,0.0,0.0027499999999999747
322,0.384425,0.384425,0.37955,0.381275,629073.67615,2022-08-14 13:00:00+00:00,XRP/USD,0.0,0.0,0.004875000000000018
323,0.381275,0.38235,0.380575,0.3813,321431.2266,2022-08-14 14:00:00+00:00,XRP/USD,0.0,0.0,0.0017750000000000266
324,0.3813,0.38275,0.379925,0.38275,296200.645625,2022-08-14 15:00:00+00:00,XRP/USD,0.0,0.0,0.0028249999999999664
325,0.38275,0.38315,0.377,0.377325,738369.612675,2022-08-14 16:00:00+00:00,XRP/USD,0.0,0.0,0.006149999999999989
326,0.377325,0.37805,0.37385,0.376375,1359414.0821,2022-08-14 17:00:00+00:00,XRP/USD,0.0,0.0,0.0041999999999999815
327,0.376375,0.379,0.3749,0.37875,526466.59785,2022-08-14 18:00:00+00:00,XRP/USD,0.0,0.0,0.0040999999999999925
328,0.37875,0.37995,0.3785,0.378825,198176.654325,2022-08-14 19:00:00+00:00,XRP/USD,0.0,0.0,0.0014500000000000068
329,0.378825,0.3803,0.378375,0.37905,194018.9148,2022-08-14 20:00:00+00:00,XRP/USD,0.0,0.0,0.00192500000000001
330,0.37905,0.3806,0.378225,0.3789,245307.959875,2022-08-14 21:00:00+00:00,XRP/USD,0.0,0.0,0.002375000000000016
331,0.3789,0.3789,0.3738,0.37645,675826.875675,2022-08-14 22:00:00+00:00,XRP/USD,0.0,0.0,0.005099999999999993
332,0.37645,0.37825,0.37505,0.375725,957679.339875,2022-08-14 23:00:00+00:00,XRP/USD,0.0,0.0,0.0031999999999999806
333,0.375725,0.379125,0.374175,0.379075,1273452.5157,2022-08-15 00:00:00+00:00,XRP/USD,0.0,0.0,0.00495000000000001
334,0.379075,0.37965,0.376975,0.379275,1885230.886025,2022-08-15 01:00:00+00:00,XRP/USD,0.0,0.0,0.002674999999999983
335,0.379275,0.38275,0.37895,0.382425,2798797.975975,2022-08-15 02:00:00+00:00,XRP/USD,0.0,0.0,0.00379999999999997
336,0.382425,0.385025,0.3807,0.3816,3600450.018975,2022-08-15 03:00:00+00:00,XRP/USD,0.0,0.0,0.004325000000000023
337,0.3816,0.38255,0.380175,0.38185,1273486.121275,2022-08-15 04:00:00+00:00,XRP/USD,0.0,0.0,0.002375000000000016
338,0.38185,0.383175,0.380875,0.3819,696059.99775,2022-08-15 05:00:00+00:00,XRP/USD,0.0,0.0,0.0022999999999999687
339,0.3819,0.38215,0.37125,0.372575,1935482.862425,2022-08-15 06:00:00+00:00,XRP/USD,0.0,0.0,0.010899999999999965
340,0.372575,0.372975,0.368725,0.369775,3503029.467425,2022-08-15 07:00:00+00:00,XRP/USD,0.0,0.0,0.004249999999999976
341,0.369775,0.370325,0.36575,0.3682,3992945.952775,2022-08-15 08:00:00+00:00,XRP/USD,0.0,0.0,0.004574999999999996
342,0.3682,0.370875,0.368,0.37045,1077659.3731,2022-08-15 09:00:00+00:00,XRP/USD,0.0,0.0,0.0028750000000000164
343,0.37045,0.371575,0.369725,0.37115,973582.274,2022-08-15 10:00:00+00:00,XRP/USD,0.0,0.0,0.0018499999999999628
344,0.37115,0.37185,0.3676,0.368275,772693.111125,2022-08-15 11:00:00+00:00,XRP/USD,0.0,0.0,0.0042500000000000315
345,0.368275,0.37025,0.3663,0.367475,1149386.337375,2022-08-15 12:00:00+00:00,XRP/USD,0.0,0.0,0.003950000000000009
346,0.367475,0.372225,0.367225,0.371975,1806967.08005,2022-08-15 13:00:00+00:00,XRP/USD,0.0,0.0,0.004999999999999949
347,0.371975,0.37265,0.370025,0.370525,1162201.9182,2022-08-15 14:00:00+00:00,XRP/USD,0.0,0.0,0.0026249999999999885
348,0.370525,0.3727,0.36935,0.37255,1144962.712425,2022-08-15 15:00:00+00:00,XRP/USD,0.0,0.0,0.003349999999999964
349,0.37255,0.373975,0.37175,0.373925,1182398.79405,2022-08-15 16:00:00+00:00,XRP/USD,0.0,0.0,0.002224999999999977
350,0.373925,0.37445,0.37085,0.37155,479252.394475,2022-08-15 17:00:00+00:00,XRP/USD,0.0,0.0,0.003599999999999992
351,0.37155,0.371875,0.3702,0.371325,224748.91145,2022-08-15 18:00:00+00:00,XRP/USD,0.0,0.0,0.0016750000000000376
352,0.371325,0.3738,0.370675,0.37235,423867.678425,2022-08-15 19:00:00+00:00,XRP/USD,0.0,0.0,0.0031250000000000444
353,0.37235,0.3748,0.37235,0.37405,458691.84965,2022-08-15 20:00:00+00:00,XRP/USD,0.0,0.0,0.0024500000000000077
354,0.37405,0.3757,0.372925,0.373625,331021.187575,2022-08-15 21:00:00+00:00,XRP/USD,0.0,0.0,0.002774999999999972
355,0.373625,0.3771,0.372725,0.37445,451224.449025,2022-08-15 22:00:00+00:00,XRP/USD,0.0,0.0,0.004375000000000018
356,0.37445,0.376275,0.3707,0.37515,531186.017775,2022-08-15 23:00:00+00:00,XRP/USD,0.0,0.0,0.005575000000000052
357,0.37515,0.376575,0.373,0.375225,1120100.197925,2022-08-16 00:00:00+00:00,XRP/USD,0.0,0.0,0.003574999999999995
358,0.375225,0.377375,0.3731,0.3731,1937236.94095,2022-08-16 01:00:00+00:00,XRP/USD,0.0,0.0,0.004275000000000029
359,0.3731,0.373425,0.369725,0.3704,5107001.157275,2022-08-16 02:00:00+00:00,XRP/USD,0.0,0.0,0.003699999999999981
360,0.3704,0.3729,0.36655,0.37175,2534468.48925,2022-08-16 03:00:00+00:00,XRP/USD,0.0,0.0,0.006350000000000022
361,0.37175,0.373525,0.370225,0.371325,1111750.389125,2022-08-16 04:00:00+00:00,XRP/USD,0.0,0.0,0.0032999999999999696
362,0.371325,0.371675,0.36885,0.37105,1294367.39425,2022-08-16 05:00:00+00:00,XRP/USD,0.0,0.0,0.0028249999999999664
363,0.37105,0.372575,0.370625,0.3709,2742631.966075,2022-08-16 06:00:00+00:00,XRP/USD,0.0,0.0,0.0019500000000000073
364,0.3709,0.373025,0.37075,0.373,1529739.687425,2022-08-16 07:00:00+00:00,XRP/USD,0.0,0.0,0.0022749999999999715
365,0.373,0.3746,0.37215,0.373475,984618.643275,2022-08-16 08:00:00+00:00,XRP/USD,0.0,0.0,0.0024500000000000077
366,0.373475,0.37715,0.37325,0.37685,1513801.685625,2022-08-16 09:00:00+00:00,XRP/USD,0.0,0.0,0.003899999999999959
367,0.37685,0.3775,0.375175,0.37565,1205446.83475,2022-08-16 10:00:00+00:00,XRP/USD,0.0,0.0,0.0023250000000000215
368,0.37565,0.377925,0.375275,0.3766,1391446.5302,2022-08-16 11:00:00+00:00,XRP/USD,0.0,0.0,0.0026499999999999857
369,0.3766,0.377725,0.372475,0.37315,2151473.148075,2022-08-16 12:00:00+00:00,XRP/USD,0.0,0.0,0.005249999999999977
370,0.37315,0.375,0.37285,0.374,1612061.5288,2022-08-16 13:00:00+00:00,XRP/USD,0.0,0.0,0.0021499999999999853
371,0.374,0.37475,0.37115,0.3725,1757554.003475,2022-08-16 14:00:00+00:00,XRP/USD,0.0,0.0,0.0036000000000000476
372,0.3725,0.3743,0.3718,0.373225,1451642.4074,2022-08-16 15:00:00+00:00,XRP/USD,0.0,0.0,0.0025000000000000022
373,0.373225,0.374425,0.37205,0.37345,1104195.03475,2022-08-16 16:00:00+00:00,XRP/USD,0.0,0.0,0.002375000000000016
374,0.37345,0.3744,0.37305,0.37415,1003497.14535,2022-08-16 17:00:00+00:00,XRP/USD,0.0,0.0,0.0013500000000000179
375,0.37415,0.37645,0.370925,0.373475,1632118.6928,2022-08-16 18:00:00+00:00,XRP/USD,0.0,0.0,0.005525000000000002
376,0.373475,0.3751,0.372725,0.374975,1253940.415975,2022-08-16 19:00:00+00:00,XRP/USD,0.0,0.0,0.002375000000000016
377,0.374975,0.376825,0.37455,0.3767,699350.497825,2022-08-16 20:00:00+00:00,XRP/USD,0.0,0.0,0.002275000000000027
378,0.3767,0.3771,0.375125,0.376225,722074.5284,2022-08-16 21:00:00+00:00,XRP/USD,0.0,0.0,0.0019750000000000045
379,0.376225,0.3767,0.373775,0.375475,1092101.41905,2022-08-16 22:00:00+00:00,XRP/USD,0.0,0.0,0.0029249999999999554
380,0.375475,0.378475,0.375075,0.376925,1129051.401225,2022-08-16 23:00:00+00:00,XRP/USD,0.0,0.0,0.003400000000000014
381,0.376925,0.386475,0.3769,0.3859,1946460.00675,2022-08-17 00:00:00+00:00,XRP/USD,0.0,0.0,0.009575
382,0.3859,0.392425,0.38465,0.385575,3172072.16615,2022-08-17 01:00:00+00:00,XRP/USD,0.0,0.0,0.007775000000000032
383,0.385575,0.3875,0.3823,0.383325,4101682.9604,2022-08-17 02:00:00+00:00,XRP/USD,0.0,0.0,0.005200000000000038
384,0.383325,0.387425,0.38325,0.387,2292871.31775,2022-08-17 03:00:00+00:00,XRP/USD,0.0,0.0,0.00417500000000004
385,0.387,0.391725,0.386725,0.38675,1927990.16245,2022-08-17 04:00:00+00:00,XRP/USD,0.0,0.0,0.0050000000000000044
386,0.38675,0.388825,0.38585,0.3873,1420087.48855,2022-08-17 05:00:00+00:00,XRP/USD,0.0,0.0,0.00297499999999995
387,0.3873,0.389925,0.38535,0.385575,1728069.57755,2022-08-17 06:00:00+00:00,XRP/USD,0.0,0.0,0.004574999999999996
388,0.385575,0.38585,0.376825,0.377175,4451102.0658,2022-08-17 07:00:00+00:00,XRP/USD,0.0,0.0,0.009025000000000005
389,0.377175,0.379175,0.3761,0.376775,2900520.818775,2022-08-17 08:00:00+00:00,XRP/USD,0.0,0.0,0.0030749999999999944
390,0.376775,0.37865,0.376325,0.37805,3394455.385375,2022-08-17 09:00:00+00:00,XRP/USD,0.0,0.0,0.002324999999999966
391,0.37805,0.37815,0.37545,0.37725,1326345.798225,2022-08-17 10:00:00+00:00,XRP/USD,0.0,0.0,0.00269999999999998
392,0.37725,0.377975,0.3761,0.377325,1339124.6825,2022-08-17 11:00:00+00:00,XRP/USD,0.0,0.0,0.0018750000000000155
393,0.377325,0.37775,0.371425,0.373925,2005827.9957,2022-08-17 12:00:00+00:00,XRP/USD,0.0,0.0,0.0063249999999999695
394,0.373925,0.374225,0.368025,0.3702,2106872.08995,2022-08-17 13:00:00+00:00,XRP/USD,0.0,0.0,0.006199999999999983
395,0.3702,0.372025,0.369625,0.37025,2403446.087575,2022-08-17 14:00:00+00:00,XRP/USD,0.0,0.0,0.0024000000000000132
396,0.37025,0.373425,0.370025,0.3729,1381989.013125,2022-08-17 15:00:00+00:00,XRP/USD,0.0,0.0,0.003400000000000014
397,0.3729,0.375375,0.372225,0.374475,1219546.060575,2022-08-17 16:00:00+00:00,XRP/USD,0.0,0.0,0.0031500000000000417
398,0.374475,0.3758,0.373525,0.37545,1247653.622575,2022-08-17 17:00:00+00:00,XRP/USD,0.0,0.0,0.002275000000000027
399,0.37545,0.377375,0.373225,0.376,1159943.57625,2022-08-17 18:00:00+00:00,XRP/USD,0.0,0.0,0.0041500000000000425
400,0.376,0.378075,0.372875,0.377675,1198718.5443,2022-08-17 19:00:00+00:00,XRP/USD,0.0,0.0,0.005199999999999982
401,0.377675,0.38295,0.375975,0.38225,1593474.341,2022-08-17 20:00:00+00:00,XRP/USD,0.0,0.0,0.006975000000000009
402,0.38225,0.3825,0.374575,0.37695,1367220.2058,2022-08-17 21:00:00+00:00,XRP/USD,0.0,0.0,0.007925000000000015
403,0.37695,0.378225,0.374875,0.376975,971967.181425,2022-08-17 22:00:00+00:00,XRP/USD,0.0,0.0,0.003349999999999964
404,0.376975,0.38115,0.376,0.379675,1240251.11915,2022-08-17 23:00:00+00:00,XRP/USD,0.0,0.0,0.005149999999999988
405,0.379675,0.381525,0.375725,0.3802,1354759.93625,2022-08-18 00:00:00+00:00,XRP/USD,0.0,0.0,0.005800000000000027
406,0.3802,0.380825,0.377275,0.37915,1356144.2354,2022-08-18 01:00:00+00:00,XRP/USD,0.0,0.0,0.0035499999999999976
407,0.37915,0.379325,0.3751,0.3766,2426389.081525,2022-08-18 02:00:00+00:00,XRP/USD,0.0,0.0,0.004225000000000034
