date,open,high,low,close,volume
2022-08-15 20:00:00+00:00,317.066,318.408,317.025,318.224,1432796.66699
2022-08-15 21:00:00+00:00,318.255,319.964,318.22,318.786,447868.81128
2022-08-15 22:00:00+00:00,318.786,320.332,317.685,317.884,514075.31237
2022-08-15 23:00:00+00:00,317.884,320.365,315.709,319.555,1963417.1446
2022-08-16 00:00:00+00:00,319.555,322.046,317.387,321.348,1754560.14154
2022-08-16 01:00:00+00:00,321.348,322.465,320.202,320.38,806249.51819
2022-08-16 02:00:00+00:00,320.38,320.922,317.023,317.495,1343060.5595
2022-08-16 03:00:00+00:00,317.495,319.0,314.343,318.334,1947392.78565
2022-08-16 04:00:00+00:00,318.334,319.039,316.212,316.723,622472.12394
2022-08-16 05:00:00+00:00,316.708,317.23,315.326,316.486,1001759.01789
2022-08-16 06:00:00+00:00,316.486,317.569,316.392,317.003,578156.33596
2022-08-16 07:00:00+00:00,317.002,317.979,316.552,317.893,421820.49583
2022-08-16 08:00:00+00:00,317.893,317.966,316.654,317.115,277799.54262
2022-08-16 09:00:00+00:00,317.115,318.39,316.653,318.236,925123.85214
2022-08-16 10:00:00+00:00,318.227,318.378,316.521,316.785,599951.62156
2022-08-16 11:00:00+00:00,316.785,319.039,316.536,317.465,1083524.76476
2022-08-16 12:00:00+00:00,317.465,317.908,315.455,316.138,1274083.74526
2022-08-16 13:00:00+00:00,316.138,316.591,314.606,315.244,972150.56456
2022-08-16 14:00:00+00:00,315.244,315.972,313.287,314.928,1392689.49036
2022-08-16 15:00:00+00:00,314.928,316.088,313.572,315.96,1712573.03824
2022-08-16 16:00:00+00:00,315.96,316.163,312.819,314.329,2007690.18594
2022-08-16 17:00:00+00:00,314.329,315.043,313.305,314.626,817921.67252
2022-08-16 18:00:00+00:00,314.625,316.704,312.0,313.636,3080678.10721
2022-08-16 19:00:00+00:00,313.636,316.001,313.224,315.669,2147121.98247
2022-08-16 20:00:00+00:00,315.669,317.885,315.423,317.257,1374124.45179
2022-08-16 21:00:00+00:00,317.257,317.765,316.34,316.974,594630.06786
2022-08-16 22:00:00+00:00,316.974,317.092,315.397,315.994,764651.78418
2022-08-16 23:00:00+00:00,315.994,316.922,315.283,316.132,713024.44029
2022-08-17 00:00:00+00:00,316.132,318.644,315.646,317.854,1946910.766
2022-08-17 01:00:00+00:00,317.854,318.608,316.444,316.954,1086344.90416
2022-08-17 02:00:00+00:00,316.954,318.841,316.288,317.511,1429018.98031
2022-08-17 03:00:00+00:00,317.511,318.687,317.481,317.861,809763.76707
2022-08-17 04:00:00+00:00,317.861,319.955,317.861,319.275,688105.12234
2022-08-17 05:00:00+00:00,319.275,324.195,319.275,321.433,2881199.93594
2022-08-17 06:00:00+00:00,321.433,323.852,321.433,321.488,1170653.97932
2022-08-17 07:00:00+00:00,321.488,321.704,315.444,315.893,4382931.72073
2022-08-17 08:00:00+00:00,315.893,317.274,315.191,316.085,1099134.91417
2022-08-17 09:00:00+00:00,316.085,317.167,316.005,316.525,596347.96803
2022-08-17 10:00:00+00:00,316.54,316.576,312.961,314.115,1499037.70394
2022-08-17 11:00:00+00:00,314.115,314.149,312.387,313.655,995528.27645
2022-08-17 12:00:00+00:00,313.655,313.655,309.056,310.847,1995250.61327
2022-08-17 13:00:00+00:00,310.847,310.979,305.294,307.87,2130430.28506
2022-08-17 14:00:00+00:00,307.87,308.53,305.742,306.348,1290777.77411
2022-08-17 15:00:00+00:00,306.348,308.097,305.946,307.103,1048985.41188
2022-08-17 16:00:00+00:00,307.103,308.912,306.044,307.581,1750191.43382
2022-08-17 17:00:00+00:00,307.581,309.196,306.519,309.053,898822.66733
2022-08-17 18:00:00+00:00,309.038,311.697,307.56,309.909,3136333.7311
2022-08-17 19:00:00+00:00,309.909,310.55,307.509,307.891,1484271.75638
2022-08-17 20:00:00+00:00,307.889,309.849,306.792,309.724,1111509.98641
2022-08-17 21:00:00+00:00,309.724,309.749,303.783,306.345,1647994.51443
2022-08-17 22:00:00+00:00,306.345,306.835,304.742,305.736,743682.42264
2022-08-17 23:00:00+00:00,305.736,307.235,305.051,306.9,684340.75866
2022-08-18 00:00:00+00:00,306.9,307.567,301.45,305.794,1917720.95813
2022-08-18 01:00:00+00:00,305.794,306.915,304.95,306.426,956448.32256
2022-08-18 02:00:00+00:00,306.411,306.843,305.201,306.388,1106075.91786
2022-08-18 03:00:00+00:00,306.388,307.295,306.044,306.464,787646.41994
2022-08-18 04:00:00+00:00,306.464,306.999,305.504,306.001,839217.97509
2022-08-18 05:00:00+00:00,306.001,307.77,305.666,306.877,514546.28086
2022-08-18 06:00:00+00:00,306.876,307.887,306.101,306.374,827109.57036
2022-08-18 07:00:00+00:00,306.374,307.842,306.072,307.842,661890.81439
2022-08-18 08:00:00+00:00,307.842,308.916,305.662,308.664,1609731.57703
2022-08-18 09:00:00+00:00,308.664,309.436,307.704,309.153,1265655.93423
2022-08-18 10:00:00+00:00,309.153,309.795,307.666,307.666,754779.27069
2022-08-18 11:00:00+00:00,307.3,309.119,307.3,309.012,808943.59284
2022-08-18 12:00:00+00:00,309.012,309.975,308.188,309.946,1489915.65878
2022-08-18 13:00:00+00:00,309.946,310.551,307.944,308.504,1938897.38998
2022-08-18 14:00:00+00:00,308.503,308.832,303.402,303.814,15799926.83576
2022-08-18 15:00:00+00:00,303.814,305.735,301.675,305.416,8492481.56536
2022-08-18 16:00:00+00:00,305.416,305.873,301.46,302.956,2632365.671
2022-08-18 17:00:00+00:00,302.956,304.394,302.111,302.625,1296314.76744
2022-08-18 18:00:00+00:00,302.625,303.781,301.574,303.043,1127766.26211
2022-08-18 19:00:00+00:00,303.043,304.355,302.612,303.473,1268846.66222
2022-08-18 20:00:00+00:00,303.473,304.88,302.666,304.499,1070605.89025
2022-08-18 21:00:00+00:00,304.499,304.587,303.109,303.372,442956.76546
2022-08-18 22:00:00+00:00,303.372,303.935,302.356,302.4,961161.05053
2022-08-18 23:00:00+00:00,302.4,303.193,295.43,298.037,3396909.15216
2022-08-19 00:00:00+00:00,298.037,298.16,291.442,293.73,3105321.68683
2022-08-19 01:00:00+00:00,293.73,294.235,290.238,291.577,1808311.87131
2022-08-19 02:00:00+00:00,291.577,292.964,290.623,292.357,1239678.49921
2022-08-19 03:00:00+00:00,292.357,293.174,291.147,291.771,1052401.1626
2022-08-19 04:00:00+00:00,291.771,292.425,290.68,291.573,939429.97166
2022-08-19 05:00:00+00:00,291.573,292.276,290.737,291.649,1189428.2039
2022-08-19 06:00:00+00:00,291.649,292.124,275.0,279.813,8383660.90601
2022-08-19 07:00:00+00:00,279.813,283.948,279.62,282.68,2758823.89995
2022-08-19 08:00:00+00:00,282.68,285.6,281.309,284.448,1982160.2511
2022-08-19 09:00:00+00:00,284.448,285.184,283.351,284.326,924286.54322
2022-08-19 10:00:00+00:00,284.338,284.559,281.512,282.319,1125489.74966
2022-08-19 11:00:00+00:00,282.319,282.758,278.36,282.053,2698781.56492
2022-08-19 12:00:00+00:00,282.053,284.023,279.295,283.432,2213543.02109
2022-08-19 13:00:00+00:00,283.432,283.993,281.778,281.948,1750306.46137
2022-08-19 14:00:00+00:00,281.948,284.722,281.749,282.186,1831279.98732
2022-08-19 15:00:00+00:00,282.186,284.648,281.718,283.89,1129780.92368
2022-08-19 16:00:00+00:00,283.89,288.0,283.727,286.851,2088865.16191
2022-08-19 17:00:00+00:00,286.851,287.437,284.212,285.503,1287839.23971
2022-08-19 18:00:00+00:00,285.503,286.582,284.959,285.972,905857.10326
2022-08-19 19:00:00+00:00,285.972,287.994,283.53,286.29,1419152.70814
2022-08-19 20:00:00+00:00,286.29,287.257,283.506,284.127,1411294.65646
2022-08-19 21:00:00+00:00,284.213,284.993,279.171,280.135,1712010.14788
2022-08-19 22:00:00+00:00,280.135,282.652,277.469,280.356,2265914.59848
2022-08-19 23:00:00+00:00,280.356,281.728,277.724,279.143,1821817.45307
2022-08-20 00:00:00+00:00,279.143,284.55,278.893,282.655,1922705.36315
2022-08-20 01:00:00+00:00,282.655,287.17,282.591,285.087,1578101.2807
2022-08-20 02:00:00+00:00,285.087,286.382,283.814,284.495,706547.97702
2022-08-20 03:00:00+00:00,284.495,286.724,284.293,285.94,824415.98533
2022-08-20 04:00:00+00:00,285.94,287.612,284.144,287.435,859866.53054
2022-08-20 05:00:00+00:00,287.435,287.647,284.447,285.385,852413.66317
2022-08-20 06:00:00+00:00,285.385,289.008,285.327,288.862,1074568.54671
2022-08-20 07:00:00+00:00,288.862,289.057,287.309,287.647,973469.08213
2022-08-20 08:00:00+00:00,287.647,288.235,286.636,286.651,477807.98194
2022-08-20 09:00:00+00:00,286.651,287.466,286.349,287.212,564592.90516
2022-08-20 10:00:00+00:00,287.212,287.755,285.66,287.19,711138.70421
2022-08-20 11:00:00+00:00,287.19,288.46,286.767,286.985,511486.46549
2022-08-20 12:00:00+00:00,286.977,287.465,285.872,286.061,699207.05318
2022-08-20 13:00:00+00:00,286.061,287.841,285.823,287.534,690979.17208
2022-08-20 14:00:00+00:00,287.534,287.934,286.142,286.487,519611.96893
2022-08-20 15:00:00+00:00,286.487,287.16,285.281,286.882,446903.54322
2022-08-20 16:00:00+00:00,286.882,287.6,285.768,286.079,678787.43979
2022-08-20 17:00:00+00:00,286.079,286.436,283.604,283.604,869344.86418
2022-08-20 18:00:00+00:00,283.604,284.48,280.152,280.448,1515489.32355
2022-08-20 19:00:00+00:00,280.448,281.003,278.333,279.381,1359607.46154
2022-08-20 20:00:00+00:00,279.381,282.39,277.608,278.126,1681730.27849
2022-08-20 21:00:00+00:00,278.117,283.303,276.857,283.101,1322251.21225
2022-08-20 22:00:00+00:00,283.101,283.979,281.858,282.221,919611.72846
2022-08-20 23:00:00+00:00,282.221,284.701,281.264,283.612,666188.52265
2022-08-21 00:00:00+00:00,283.612,286.377,283.373,283.862,1545758.56042
2022-08-21 01:00:00+00:00,283.861,286.139,283.656,285.853,416548.02886
2022-08-21 02:00:00+00:00,285.853,287.346,285.131,285.755,1227963.37438
2022-08-21 03:00:00+00:00,285.755,288.246,284.987,286.822,763744.52494
2022-08-21 04:00:00+00:00,286.822,287.849,286.09,286.71,396277.12668
2022-08-21 05:00:00+00:00,286.71,290.44,286.71,290.032,840726.98141
2022-08-21 06:00:00+00:00,290.032,291.847,289.639,290.905,1822477.13792
2022-08-21 07:00:00+00:00,290.905,296.773,290.485,296.584,2645340.2661
2022-08-21 08:00:00+00:00,296.584,300.408,295.075,297.099,4007353.96675
2022-08-21 09:00:00+00:00,297.099,298.227,296.503,296.777,991117.56058
2022-08-21 10:00:00+00:00,296.777,297.062,294.63,294.639,850182.41425
2022-08-21 11:00:00+00:00,294.639,296.74,293.947,296.016,699537.40239
2022-08-21 12:00:00+00:00,296.016,297.693,294.813,295.188,1072813.91662
2022-08-21 13:00:00+00:00,295.188,296.088,294.853,295.658,443296.07285
2022-08-21 14:00:00+00:00,295.658,299.145,294.617,298.395,1101829.79682
2022-08-21 15:00:00+00:00,298.395,299.186,297.521,298.574,530820.09244
2022-08-21 16:00:00+00:00,298.574,300.16,296.821,297.939,983644.98746
2022-08-21 17:00:00+00:00,297.939,298.657,296.619,297.149,496861.42961
2022-08-21 18:00:00+00:00,297.149,298.557,296.644,297.91,446582.33243
2022-08-21 19:00:00+00:00,297.91,299.381,297.453,299.117,853386.34868
2022-08-21 20:00:00+00:00,299.117,303.98,298.298,300.218,2326761.42709
2022-08-21 21:00:00+00:00,300.218,304.286,299.821,301.014,1553513.54707
2022-08-21 22:00:00+00:00,301.015,303.675,296.575,302.333,3206843.58254
2022-08-21 23:00:00+00:00,302.333,303.667,301.387,301.844,692632.24835
2022-08-22 00:00:00+00:00,301.844,304.925,300.7,301.136,1991006.05962
2022-08-22 01:00:00+00:00,301.136,301.173,299.358,300.4,1086210.69663
2022-08-22 02:00:00+00:00,300.4,301.168,298.919,300.891,756431.98681
2022-08-22 03:00:00+00:00,300.891,300.891,295.287,296.67,1317321.01257
2022-08-22 04:00:00+00:00,296.656,298.823,295.578,298.206,966437.88703
2022-08-22 05:00:00+00:00,298.206,298.365,296.789,297.624,470863.01559
2022-08-22 06:00:00+00:00,297.624,297.669,293.636,294.808,1777969.9903
2022-08-22 07:00:00+00:00,294.808,295.706,291.345,291.582,1879019.65017
2022-08-22 08:00:00+00:00,291.582,292.087,288.777,291.865,3051822.28847
2022-08-22 09:00:00+00:00,291.865,293.0,290.897,292.375,1586675.35003
2022-08-22 10:00:00+00:00,292.375,296.63,291.926,295.896,2066366.43991
2022-08-22 11:00:00+00:00,295.944,297.384,295.409,295.982,956226.6301
2022-08-22 12:00:00+00:00,295.982,297.196,293.756,294.564,1236930.15871
2022-08-22 13:00:00+00:00,294.564,298.445,292.588,296.904,2852720.47492
2022-08-22 14:00:00+00:00,296.834,298.516,294.074,294.652,2368892.89369
2022-08-22 15:00:00+00:00,294.638,299.696,294.424,298.818,2013728.90179
2022-08-22 16:00:00+00:00,298.818,300.0,296.387,296.691,1677882.0519
2022-08-22 17:00:00+00:00,296.691,297.056,295.083,295.306,617714.6565
2022-08-22 18:00:00+00:00,295.306,296.457,293.062,294.06,1185591.05376
2022-08-22 19:00:00+00:00,294.06,296.099,293.968,296.099,884881.17646
2022-08-22 20:00:00+00:00,296.099,299.419,296.099,297.932,1784530.13721
2022-08-22 21:00:00+00:00,297.932,299.038,297.339,297.857,453126.02976
2022-08-22 22:00:00+00:00,297.857,301.811,297.806,300.181,876414.39614
2022-08-22 23:00:00+00:00,300.181,301.327,299.115,299.888,1533040.1594
2022-08-23 00:00:00+00:00,299.888,301.7,295.182,296.321,2478460.96224
2022-08-23 01:00:00+00:00,296.321,298.096,296.196,296.616,1158242.94111
2022-08-23 02:00:00+00:00,296.616,298.403,296.064,298.166,521737.34716
2022-08-23 03:00:00+00:00,298.166,299.205,298.0,298.743,500319.27765
2022-08-23 04:00:00+00:00,298.743,299.867,298.561,299.079,631607.15228
2022-08-23 05:00:00+00:00,299.079,299.652,294.183,294.403,1725293.75105
2022-08-23 06:00:00+00:00,294.403,296.743,293.676,296.476,1598259.46024
2022-08-23 07:00:00+00:00,296.476,298.837,295.915,298.816,2713394.43909
2022-08-23 08:00:00+00:00,298.816,300.91,298.5,298.5,1671414.61444
2022-08-23 09:00:00+00:00,298.497,300.084,296.232,298.868,2567655.50867
2022-08-23 10:00:00+00:00,298.868,299.013,295.967,297.101,1889585.2886
2022-08-23 11:00:00+00:00,297.101,298.815,296.54,298.734,1075947.26856
2022-08-23 12:00:00+00:00,298.734,299.31,296.237,296.331,1622967.38621
2022-08-23 13:00:00+00:00,296.331,298.735,295.704,298.338,2565154.40491
2022-08-23 14:00:00+00:00,298.338,300.454,297.742,297.927,3287302.07259
2022-08-23 15:00:00+00:00,297.927,299.416,296.991,298.033,1420748.18253
2022-08-23 16:00:00+00:00,298.033,298.285,295.785,297.041,1333777.81041
2022-08-23 17:00:00+00:00,297.041,297.815,296.584,296.719,925073.59602
2022-08-23 18:00:00+00:00,296.719,299.159,295.999,298.313,1897565.70347
2022-08-23 19:00:00+00:00,298.313,299.217,297.903,298.303,999533.62055
2022-08-23 20:00:00+00:00,298.303,299.5,297.11,297.788,1012070.44839
2022-08-23 21:00:00+00:00,297.788,298.497,297.596,298.45,594563.79323
2022-08-23 22:00:00+00:00,298.45,299.689,298.248,298.834,920356.59745
2022-08-23 23:00:00+00:00,298.834,301.285,298.224,299.254,1238861.47713
2022-08-24 00:00:00+00:00,299.254,300.04,296.322,297.449,1614392.91864
2022-08-24 01:00:00+00:00,297.449,298.047,294.245,295.42,904740.05697
2022-08-24 02:00:00+00:00,295.42,297.486,295.241,295.826,1003177.82941
2022-08-24 03:00:00+00:00,295.78,297.793,295.393,297.583,674137.90588
2022-08-24 04:00:00+00:00,297.583,298.341,296.651,298.109,557837.637
2022-08-24 05:00:00+00:00,298.109,299.636,297.866,298.103,1034050.25994
2022-08-24 06:00:00+00:00,298.103,298.708,296.707,297.897,896681.04089
2022-08-24 07:00:00+00:00,297.896,298.56,294.37,295.301,1221894.35153
2022-08-24 08:00:00+00:00,295.301,297.246,294.326,295.724,1971863.08879
2022-08-24 09:00:00+00:00,295.724,296.953,295.438,295.588,778155.45905
2022-08-24 10:00:00+00:00,295.588,296.416,294.8,294.969,530188.51743
2022-08-24 11:00:00+00:00,294.969,297.528,294.772,297.175,1776758.49348
2022-08-24 12:00:00+00:00,297.175,297.767,296.293,297.239,887619.9052
2022-08-24 13:00:00+00:00,297.239,297.433,295.319,295.735,1121971.85678
2022-08-24 14:00:00+00:00,295.735,297.498,295.151,296.526,2251187.11337
2022-08-24 15:00:00+00:00,296.526,298.803,296.153,298.14,1671382.91353
2022-08-24 16:00:00+00:00,298.14,299.981,297.862,299.277,1636029.14689
2022-08-24 17:00:00+00:00,299.277,300.381,298.303,298.821,882710.42842
2022-08-24 18:00:00+00:00,298.821,299.244,298.001,298.401,443304.27994
2022-08-24 19:00:00+00:00,298.401,299.7,298.393,298.678,671649.26633
2022-08-24 20:00:00+00:00,298.678,300.262,298.586,299.721,1094584.01842
2022-08-24 21:00:00+00:00,299.723,299.93,297.33,297.681,796386.04154
2022-08-24 22:00:00+00:00,297.681,298.509,296.168,296.507,945933.45757
2022-08-24 23:00:00+00:00,296.492,297.328,295.672,296.32,621132.02994
2022-08-25 00:00:00+00:00,296.32,297.812,296.049,297.676,1426752.40693
2022-08-25 01:00:00+00:00,297.676,299.095,297.347,298.137,920261.41163
2022-08-25 02:00:00+00:00,298.137,298.481,297.017,297.416,420644.96844
2022-08-25 03:00:00+00:00,297.416,298.04,295.896,295.962,826919.23071
2022-08-25 04:00:00+00:00,295.962,297.228,295.762,297.117,643239.91848
2022-08-25 05:00:00+00:00,297.117,297.785,296.738,297.414,743228.96095
2022-08-25 06:00:00+00:00,297.414,299.992,297.3,299.697,1947705.31692
2022-08-25 07:00:00+00:00,299.697,307.575,299.627,305.111,4160118.18599
2022-08-25 08:00:00+00:00,305.111,305.758,302.883,303.601,2742351.34413
2022-08-25 09:00:00+00:00,303.601,306.053,302.43,302.734,1815915.563
2022-08-25 10:00:00+00:00,302.734,303.906,301.673,301.948,1108847.04805
2022-08-25 11:00:00+00:00,301.948,304.513,301.307,304.152,1608080.37883
2022-08-25 12:00:00+00:00,304.2,304.665,301.764,302.902,1423109.00642
2022-08-25 13:00:00+00:00,302.902,304.067,301.749,303.776,1249036.45134
2022-08-25 14:00:00+00:00,303.776,305.577,303.354,303.962,1253103.18106
2022-08-25 15:00:00+00:00,303.962,304.558,299.095,301.476,1701443.28
2022-08-25 16:00:00+00:00,301.476,302.371,299.899,300.418,796324.44827
2022-08-25 17:00:00+00:00,300.418,302.724,300.007,301.66,1542516.94083
2022-08-25 18:00:00+00:00,301.66,302.218,300.649,301.394,590034.23651
2022-08-25 19:00:00+00:00,301.394,302.6,300.989,302.508,363151.38367
2022-08-25 20:00:00+00:00,302.508,303.499,301.729,303.283,555278.33042
2022-08-25 21:00:00+00:00,303.283,303.873,301.67,302.021,317817.90348
2022-08-25 22:00:00+00:00,302.021,302.832,300.921,301.443,378917.50252
2022-08-25 23:00:00+00:00,301.443,301.96,300.442,301.245,390574.00921
2022-08-26 00:00:00+00:00,301.245,301.645,297.661,298.855,1326251.32988
2022-08-26 01:00:00+00:00,298.855,299.746,298.358,299.595,752583.30315
2022-08-26 02:00:00+00:00,299.595,300.93,299.334,300.698,377933.7266
2022-08-26 03:00:00+00:00,300.778,300.778,299.438,299.463,317462.63707
2022-08-26 04:00:00+00:00,299.463,299.927,298.645,299.178,272323.46355
2022-08-26 05:00:00+00:00,299.178,299.187,294.777,295.794,1531287.85255
2022-08-26 06:00:00+00:00,295.794,296.666,295.275,296.089,594670.54574
2022-08-26 07:00:00+00:00,296.089,296.543,294.651,296.515,712611.62587
2022-08-26 08:00:00+00:00,296.442,296.8,295.598,295.921,966158.566
2022-08-26 09:00:00+00:00,295.921,296.564,295.711,296.333,495837.63437
2022-08-26 10:00:00+00:00,296.333,296.567,295.218,295.295,649494.6393
2022-08-26 11:00:00+00:00,295.295,295.602,291.205,293.735,1945539.37089
2022-08-26 12:00:00+00:00,293.735,298.88,293.148,298.762,3231277.34073
2022-08-26 13:00:00+00:00,298.762,302.4,297.792,299.471,1726435.79617
2022-08-26 14:00:00+00:00,299.471,299.723,292.634,292.634,5495673.53317
2022-08-26 15:00:00+00:00,292.634,292.935,286.806,288.058,3697344.15286
2022-08-26 16:00:00+00:00,288.07,288.377,284.846,286.277,2287225.02335
2022-08-26 17:00:00+00:00,286.277,286.902,285.593,286.001,958015.4369
2022-08-26 18:00:00+00:00,286.001,286.279,282.837,285.149,2039876.13935
2022-08-26 19:00:00+00:00,285.149,285.945,284.788,285.233,551817.28087
2022-08-26 20:00:00+00:00,285.233,286.412,285.077,285.818,323723.64254
2022-08-26 21:00:00+00:00,285.818,286.047,284.058,284.427,506903.90558
2022-08-26 22:00:00+00:00,284.427,284.913,282.292,282.84,749656.632
2022-08-26 23:00:00+00:00,282.84,283.113,277.166,279.551,2213094.53802
2022-08-27 00:00:00+00:00,279.551,281.158,278.397,280.405,1133397.89335
2022-08-27 01:00:00+00:00,280.405,281.822,280.031,281.372,711589.49599
2022-08-27 02:00:00+00:00,281.366,281.728,278.565,281.102,950708.39799
2022-08-27 03:00:00+00:00,281.102,281.641,279.898,280.861,370823.37394
2022-08-27 04:00:00+00:00,280.861,281.141,279.396,279.586,668392.39487
2022-08-27 05:00:00+00:00,279.586,279.827,276.066,279.366,1398121.61039
2022-08-27 06:00:00+00:00,279.366,281.135,278.923,280.88,455713.75261
2022-08-27 07:00:00+00:00,280.88,282.801,279.898,282.581,632875.89707
2022-08-27 08:00:00+00:00,282.581,282.78,280.552,280.951,593606.99963
2022-08-27 09:00:00+00:00,280.95,281.474,280.206,281.009,1263407.93408
2022-08-27 10:00:00+00:00,281.009,284.613,280.949,282.798,1078637.49749
2022-08-27 11:00:00+00:00,282.787,283.414,282.0,282.73,493440.33391
2022-08-27 12:00:00+00:00,282.73,283.387,282.211,282.91,336892.62041
2022-08-27 13:00:00+00:00,282.91,284.178,281.311,282.841,818071.65657
2022-08-27 14:00:00+00:00,282.841,283.567,281.43,281.43,553590.0804
2022-08-27 15:00:00+00:00,281.43,282.211,278.129,280.36,1527402.014
2022-08-27 16:00:00+00:00,280.36,280.799,276.101,277.761,1244286.11107
2022-08-27 17:00:00+00:00,277.761,278.776,276.669,276.986,569974.33711
2022-08-27 18:00:00+00:00,276.986,277.983,276.408,277.263,388624.19779
2022-08-27 19:00:00+00:00,277.263,278.487,276.683,277.994,312573.55365
2022-08-27 20:00:00+00:00,277.994,278.096,276.513,277.72,624517.66463
2022-08-27 21:00:00+00:00,277.72,277.957,273.26,274.655,820253.38106
2022-08-27 22:00:00+00:00,274.655,278.191,274.22,276.5,560222.31603
2022-08-27 23:00:00+00:00,276.5,278.387,276.011,277.865,413648.35431
2022-08-28 00:00:00+00:00,277.865,277.997,275.846,277.183,507031.63518
2022-08-28 01:00:00+00:00,277.183,278.909,276.495,277.513,434565.10561
2022-08-28 02:00:00+00:00,277.513,280.134,277.157,277.602,627448.39685
2022-08-28 03:00:00+00:00,277.602,278.345,276.847,277.236,223640.45783
2022-08-28 04:00:00+00:00,277.236,277.989,276.265,277.88,440724.79393
2022-08-28 05:00:00+00:00,277.882,278.617,276.483,278.617,520270.31512
2022-08-28 06:00:00+00:00,278.617,278.988,278.002,278.747,613606.99585
2022-08-28 07:00:00+00:00,278.747,280.668,278.215,279.725,440119.16475
2022-08-28 08:00:00+00:00,279.725,280.971,279.032,279.706,489124.59745
2022-08-28 09:00:00+00:00,279.706,279.902,278.309,278.708,299156.87625
2022-08-28 10:00:00+00:00,278.708,280.544,277.832,279.552,210628.59174
2022-08-28 11:00:00+00:00,279.552,280.363,278.648,279.606,377257.79412
2022-08-28 12:00:00+00:00,279.606,279.997,277.057,277.44,648409.04648
2022-08-28 13:00:00+00:00,277.44,279.593,277.042,278.522,617851.93581
2022-08-28 14:00:00+00:00,278.521,280.174,276.77,278.805,759620.8683
2022-08-28 15:00:00+00:00,278.805,281.415,278.431,281.337,550583.61951
2022-08-28 16:00:00+00:00,281.337,284.021,280.711,280.779,855711.68742
2022-08-28 17:00:00+00:00,280.779,282.21,280.118,280.738,407577.59502
2022-08-28 18:00:00+00:00,280.738,282.196,280.601,282.052,212098.74717
2022-08-28 19:00:00+00:00,282.053,283.058,281.05,281.439,476702.64701
2022-08-28 20:00:00+00:00,281.439,282.619,281.199,281.581,328165.52133
2022-08-28 21:00:00+00:00,281.581,282.914,280.467,281.327,691785.35882
2022-08-28 22:00:00+00:00,281.327,281.635,278.619,279.268,1864832.60149
2022-08-28 23:00:00+00:00,279.268,279.474,275.642,276.364,2220425.76297
2022-08-29 00:00:00+00:00,276.364,278.693,274.392,277.004,1476818.11243
2022-08-29 01:00:00+00:00,277.004,277.945,276.312,277.944,746355.67664
2022-08-29 02:00:00+00:00,277.944,278.936,277.218,278.727,676527.28102
2022-08-29 03:00:00+00:00,278.727,280.231,278.173,278.721,735623.59075
2022-08-29 04:00:00+00:00,278.721,280.177,278.623,279.681,425963.30745
2022-08-29 05:00:00+00:00,279.681,280.099,277.462,277.786,549017.03992
2022-08-29 06:00:00+00:00,277.786,278.865,277.707,278.221,450631.40119
2022-08-29 07:00:00+00:00,278.221,278.799,276.981,277.917,908627.03848
2022-08-29 08:00:00+00:00,277.917,278.057,274.473,275.004,1186249.60678
2022-08-29 09:00:00+00:00,275.004,275.523,273.778,275.048,2052004.98776
2022-08-29 10:00:00+00:00,275.048,275.533,272.361,273.846,1216780.88187
2022-08-29 11:00:00+00:00,273.846,274.535,272.634,273.434,839255.39169
2022-08-29 12:00:00+00:00,273.434,279.137,273.1,277.281,3657429.79178
2022-08-29 13:00:00+00:00,277.281,281.899,277.227,281.061,2373475.19086
2022-08-29 14:00:00+00:00,281.06,284.988,280.71,282.874,2802041.09288
2022-08-29 15:00:00+00:00,282.874,284.7,282.823,284.443,1490801.68061
2022-08-29 16:00:00+00:00,284.443,286.362,283.166,283.715,2248532.85438
2022-08-29 17:00:00+00:00,283.715,284.033,282.657,282.928,1036545.38767
2022-08-29 18:00:00+00:00,282.921,283.097,280.681,281.235,1312680.2302
2022-08-29 19:00:00+00:00,281.235,281.705,280.153,281.107,1712798.01243
2022-08-29 20:00:00+00:00,281.107,282.808,281.045,282.567,1448420.56504
2022-08-29 21:00:00+00:00,282.567,284.472,282.464,284.288,399283.48391
2022-08-29 22:00:00+00:00,284.288,284.526,283.261,284.358,404972.91675
2022-08-29 23:00:00+00:00,284.358,286.742,283.398,285.883,1647062.5672
2022-08-30 00:00:00+00:00,285.883,288.478,284.668,288.155,1981992.48957
2022-08-30 01:00:00+00:00,288.155,288.851,285.538,285.774,1569254.52692
2022-08-30 02:00:00+00:00,285.788,287.53,285.352,287.017,821517.82098
2022-08-30 03:00:00+00:00,287.017,287.628,286.238,287.337,469479.81912
2022-08-30 04:00:00+00:00,287.337,290.045,287.1,289.154,1711617.82042
2022-08-30 05:00:00+00:00,289.154,289.467,288.365,288.694,721777.32341
2022-08-30 06:00:00+00:00,288.694,289.303,287.826,288.71,970972.16532
2022-08-30 07:00:00+00:00,288.71,291.225,288.395,290.587,1865043.28541
2022-08-30 08:00:00+00:00,290.587,291.969,290.369,290.636,1008391.50135
2022-08-30 09:00:00+00:00,290.636,291.245,290.166,290.313,1890421.00128
2022-08-30 10:00:00+00:00,290.313,291.601,288.542,289.388,1596598.96325
2022-08-30 11:00:00+00:00,289.388,289.955,288.863,289.673,650312.53023
2022-08-30 12:00:00+00:00,289.673,290.209,287.738,288.605,1457632.7396
2022-08-30 13:00:00+00:00,288.605,289.938,287.407,287.686,1853600.78159
