,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
224,317.425,318.925,316.648,317.634,1248995.65309,2022-08-10 11:00:00+00:00,BNB/USD,320.0,311.0,2.276999999999987
225,317.634,331.093,315.215,330.165,9104918.63648,2022-08-10 12:00:00+00:00,BNB/USD,321.0,311.0,15.878000000000043
226,330.165,335.0,329.317,333.963,4894155.89507,2022-08-10 13:00:00+00:00,BNB/USD,321.0,311.0,5.682999999999993
227,333.915,336.94,332.372,335.977,2057809.70625,2022-08-10 14:00:00+00:00,BNB/USD,322.0,312.0,4.567999999999984
228,335.977,336.904,333.351,333.568,1492144.91533,2022-08-10 15:00:00+00:00,BNB/USD,323.0,312.0,3.5529999999999973
229,333.568,334.9,332.375,333.32,1583517.5548,2022-08-10 16:00:00+00:00,BNB/USD,323.0,312.0,2.5249999999999773
230,333.32,333.595,331.798,332.611,828333.53967,2022-08-10 17:00:00+00:00,BNB/USD,324.0,312.0,1.7970000000000255
231,332.611,333.131,326.903,327.457,4031107.78402,2022-08-10 18:00:00+00:00,BNB/USD,324.0,313.0,6.227999999999952
232,327.457,328.598,326.073,327.171,3323297.13933,2022-08-10 19:00:00+00:00,BNB/USD,324.0,313.0,2.525000000000034
233,327.171,328.065,325.996,327.659,1093589.39698,2022-08-10 20:00:00+00:00,BNB/USD,324.0,313.0,2.069000000000017
234,327.658,330.508,326.247,329.371,1181101.32744,2022-08-10 21:00:00+00:00,BNB/USD,325.0,313.0,4.260999999999967
235,329.371,329.657,326.891,327.258,275076.2,2022-08-10 22:00:00+00:00,BNB/USD,325.0,314.0,2.7659999999999627
236,327.258,329.0,326.963,329.0,1471414.0528,2022-08-10 23:00:00+00:00,BNB/USD,326.0,314.0,2.0369999999999777
237,329.0,332.65,328.501,332.434,1261701.08907,2022-08-11 00:00:00+00:00,BNB/USD,327.0,314.0,4.149000000000001
238,332.434,334.932,331.153,333.899,1654901.89789,2022-08-11 01:00:00+00:00,BNB/USD,328.0,314.0,3.7789999999999964
239,333.899,334.02,329.696,330.754,2015149.24507,2022-08-11 02:00:00+00:00,BNB/USD,328.0,314.0,4.323999999999955
240,330.754,332.922,329.849,331.928,581866.45704,2022-08-11 03:00:00+00:00,BNB/USD,329.0,315.0,3.073000000000036
241,331.928,332.636,331.251,332.339,409848.89538,2022-08-11 04:00:00+00:00,BNB/USD,329.0,315.0,1.3850000000000477
242,332.339,333.571,331.0,332.586,1017214.35233,2022-08-11 05:00:00+00:00,BNB/USD,330.0,315.0,2.5710000000000264
243,332.586,333.81,332.074,332.62,1270781.84921,2022-08-11 06:00:00+00:00,BNB/USD,331.0,315.0,1.73599999999999
244,332.62,334.146,329.44,330.634,1557407.94066,2022-08-11 07:00:00+00:00,BNB/USD,331.0,316.0,4.706000000000017
245,330.634,331.052,328.949,330.684,1159547.68466,2022-08-11 08:00:00+00:00,BNB/USD,331.0,316.0,2.1030000000000086
246,330.684,331.853,328.899,328.997,863816.90663,2022-08-11 09:00:00+00:00,BNB/USD,331.0,316.0,2.9540000000000077
247,328.997,330.374,328.528,329.612,753693.52622,2022-08-11 10:00:00+00:00,BNB/USD,331.0,316.0,1.8460000000000036
248,329.612,330.859,329.214,330.244,571220.49604,2022-08-11 11:00:00+00:00,BNB/USD,331.0,317.0,1.6449999999999818
249,330.244,334.178,329.42,333.612,3714507.48131,2022-08-11 12:00:00+00:00,BNB/USD,331.0,317.0,4.757999999999981
250,333.612,334.683,329.549,332.086,2284407.78952,2022-08-11 13:00:00+00:00,BNB/USD,331.0,317.0,5.1340000000000146
251,332.104,332.881,326.131,328.938,6006339.89645,2022-08-11 14:00:00+00:00,BNB/USD,331.0,317.0,6.75
252,328.938,329.28,323.125,325.089,2014454.7199,2022-08-11 15:00:00+00:00,BNB/USD,330.0,317.0,6.154999999999973
253,325.089,327.433,324.817,326.918,980848.85126,2022-08-11 16:00:00+00:00,BNB/USD,330.0,318.0,2.6159999999999854
254,326.918,328.002,326.361,327.185,708135.93766,2022-08-11 17:00:00+00:00,BNB/USD,330.0,318.0,1.6410000000000196
255,327.185,327.185,324.272,326.438,1255403.78086,2022-08-11 18:00:00+00:00,BNB/USD,330.0,318.0,2.913000000000011
256,326.438,326.59,324.26,326.221,968697.55753,2022-08-11 19:00:00+00:00,BNB/USD,330.0,318.0,2.329999999999984
257,326.221,327.683,325.023,327.575,1024107.0676,2022-08-11 20:00:00+00:00,BNB/USD,330.0,318.0,2.659999999999968
258,327.575,327.638,324.913,326.571,542503.13429,2022-08-11 21:00:00+00:00,BNB/USD,330.0,319.0,2.724999999999966
259,326.571,326.806,323.216,323.216,1143159.82135,2022-08-11 22:00:00+00:00,BNB/USD,329.0,319.0,3.589999999999975
260,323.216,324.142,322.104,323.642,1242911.38666,2022-08-11 23:00:00+00:00,BNB/USD,329.0,319.0,2.038000000000011
261,323.642,326.274,320.059,326.126,2472624.77498,2022-08-12 00:00:00+00:00,BNB/USD,328.0,319.0,6.214999999999975
262,326.126,326.143,321.948,322.717,1107904.16593,2022-08-12 01:00:00+00:00,BNB/USD,328.0,319.0,4.194999999999993
263,322.717,325.683,321.261,324.325,797066.33373,2022-08-12 02:00:00+00:00,BNB/USD,328.0,319.0,4.421999999999969
264,324.325,324.939,323.721,323.926,427301.81531,2022-08-12 03:00:00+00:00,BNB/USD,327.0,319.0,1.2180000000000177
265,323.926,324.459,322.687,323.605,618195.65949,2022-08-12 04:00:00+00:00,BNB/USD,327.0,319.0,1.7719999999999914
266,323.605,324.92,322.645,322.972,678492.57121,2022-08-12 05:00:00+00:00,BNB/USD,327.0,319.0,2.275000000000034
267,322.972,323.836,322.385,323.674,868489.8687,2022-08-12 06:00:00+00:00,BNB/USD,326.0,320.0,1.4510000000000218
268,323.674,324.21,322.378,323.515,1110585.06478,2022-08-12 07:00:00+00:00,BNB/USD,326.0,320.0,1.8319999999999936
269,323.515,325.374,323.072,324.016,842409.76663,2022-08-12 08:00:00+00:00,BNB/USD,325.0,320.0,2.302000000000021
270,324.016,327.874,323.377,326.498,1499392.02583,2022-08-12 09:00:00+00:00,BNB/USD,325.0,320.0,4.497000000000014
271,326.498,327.194,319.001,319.664,2763445.68231,2022-08-12 10:00:00+00:00,BNB/USD,325.0,320.0,8.19300000000004
272,319.664,320.526,317.741,319.239,2490792.14458,2022-08-12 11:00:00+00:00,BNB/USD,324.0,320.0,2.785000000000025
273,319.299,321.497,318.903,321.151,854142.18591,2022-08-12 12:00:00+00:00,BNB/USD,324.0,320.0,2.593999999999994
274,321.159,322.693,319.544,320.806,1492395.50845,2022-08-12 13:00:00+00:00,BNB/USD,324.0,320.0,3.149000000000001
275,320.909,322.504,319.502,321.447,1271611.64796,2022-08-12 14:00:00+00:00,BNB/USD,324.0,320.0,3.0020000000000095
276,321.448,323.977,320.672,323.366,3317446.78662,2022-08-12 15:00:00+00:00,BNB/USD,323.0,320.0,3.30499999999995
277,323.366,324.269,321.553,321.913,1078996.47117,2022-08-12 16:00:00+00:00,BNB/USD,323.0,321.0,2.716000000000008
278,321.913,322.887,321.865,322.372,610262.68922,2022-08-12 17:00:00+00:00,BNB/USD,323.0,321.0,1.0219999999999914
279,322.372,325.634,322.133,324.157,1566834.23356,2022-08-12 18:00:00+00:00,BNB/USD,323.0,321.0,3.501000000000033
280,324.157,326.064,324.08,325.472,1073626.18063,2022-08-12 19:00:00+00:00,BNB/USD,323.0,321.0,1.9840000000000373
281,325.472,326.179,323.708,325.673,1103758.35039,2022-08-12 20:00:00+00:00,BNB/USD,323.0,321.0,2.470999999999947
282,325.673,325.934,323.925,324.0,812485.20324,2022-08-12 21:00:00+00:00,BNB/USD,323.0,321.0,2.0090000000000146
283,324.0,325.092,323.148,324.935,753128.2149,2022-08-12 22:00:00+00:00,BNB/USD,323.0,321.0,1.94399999999996
284,324.935,328.309,324.272,328.307,1888636.65803,2022-08-12 23:00:00+00:00,BNB/USD,323.0,321.0,4.037000000000035
285,328.307,329.49,325.365,326.687,2036417.56762,2022-08-13 00:00:00+00:00,BNB/USD,323.0,321.0,4.125
286,326.687,328.285,325.366,326.029,2239270.90132,2022-08-13 01:00:00+00:00,BNB/USD,324.0,322.0,2.9190000000000396
287,326.029,327.324,325.006,327.247,986606.05461,2022-08-13 02:00:00+00:00,BNB/USD,324.0,322.0,2.3180000000000405
288,327.247,329.099,325.893,328.835,1298296.69271,2022-08-13 03:00:00+00:00,BNB/USD,324.0,322.0,3.2060000000000173
289,328.835,329.412,327.333,327.798,1387880.33777,2022-08-13 04:00:00+00:00,BNB/USD,324.0,322.0,2.078999999999951
290,327.798,330.749,327.451,330.749,1590400.49848,2022-08-13 05:00:00+00:00,BNB/USD,324.0,322.0,3.298000000000002
291,330.749,331.561,327.936,328.947,1575365.98399,2022-08-13 06:00:00+00:00,BNB/USD,325.0,322.0,3.625
292,328.947,329.664,327.75,327.76,769565.34014,2022-08-13 07:00:00+00:00,BNB/USD,325.0,322.0,1.9139999999999873
293,327.76,329.378,325.667,326.148,1455428.09271,2022-08-13 08:00:00+00:00,BNB/USD,326.0,322.0,3.7110000000000127
294,326.148,329.245,325.127,329.076,1243873.91493,2022-08-13 09:00:00+00:00,BNB/USD,326.0,322.0,4.117999999999995
295,329.076,331.107,328.393,330.719,1690124.10364,2022-08-13 10:00:00+00:00,BNB/USD,327.0,322.0,2.7140000000000555
296,330.719,333.144,330.254,331.419,1301515.18399,2022-08-13 11:00:00+00:00,BNB/USD,327.0,322.0,2.8899999999999864
297,331.419,331.559,328.444,330.064,1435583.20376,2022-08-13 12:00:00+00:00,BNB/USD,327.0,323.0,3.115000000000009
298,330.064,330.702,328.915,329.412,856138.0235,2022-08-13 13:00:00+00:00,BNB/USD,328.0,323.0,1.7869999999999777
299,329.412,330.292,328.106,328.6,880639.35359,2022-08-13 14:00:00+00:00,BNB/USD,328.0,323.0,2.1859999999999786
300,328.6,329.843,327.639,327.953,1529670.60985,2022-08-13 15:00:00+00:00,BNB/USD,328.0,323.0,2.2040000000000077
301,327.953,328.5,327.283,328.298,675672.20832,2022-08-13 16:00:00+00:00,BNB/USD,328.0,323.0,1.2169999999999845
302,328.298,329.037,327.429,328.787,619488.66296,2022-08-13 17:00:00+00:00,BNB/USD,328.0,323.0,1.608000000000004
303,328.787,328.816,325.377,326.52,1474172.49906,2022-08-13 18:00:00+00:00,BNB/USD,328.0,323.0,3.4389999999999645
304,326.52,326.534,324.001,324.153,764085.14986,2022-08-13 19:00:00+00:00,BNB/USD,328.0,323.0,2.5330000000000155
305,324.153,326.565,323.204,326.196,538090.66923,2022-08-13 20:00:00+00:00,BNB/USD,328.0,323.0,3.36099999999999
306,326.196,327.029,325.657,326.175,829508.76194,2022-08-13 21:00:00+00:00,BNB/USD,328.0,323.0,1.372000000000014
307,326.174,326.708,325.11,325.388,227606.53557,2022-08-13 22:00:00+00:00,BNB/USD,328.0,323.0,1.5980000000000132
308,325.388,325.388,322.787,324.282,1004057.54772,2022-08-13 23:00:00+00:00,BNB/USD,328.0,323.0,2.600999999999999
309,324.282,326.949,323.185,326.606,1580202.24858,2022-08-14 00:00:00+00:00,BNB/USD,328.0,323.0,3.76400000000001
310,326.606,328.37,324.394,327.66,2177578.76719,2022-08-14 01:00:00+00:00,BNB/USD,328.0,323.0,3.975999999999999
311,327.66,328.214,326.88,327.548,414590.82932,2022-08-14 02:00:00+00:00,BNB/USD,328.0,323.0,1.3340000000000032
312,327.548,327.773,326.526,326.908,797611.96119,2022-08-14 03:00:00+00:00,BNB/USD,328.0,323.0,1.247000000000014
313,326.908,328.614,326.18,327.118,677739.87144,2022-08-14 04:00:00+00:00,BNB/USD,328.0,323.0,2.433999999999969
314,327.118,328.799,326.672,328.007,637011.7884,2022-08-14 05:00:00+00:00,BNB/USD,328.0,324.0,2.1269999999999527
315,328.007,330.549,328.007,329.48,1020672.37207,2022-08-14 06:00:00+00:00,BNB/USD,328.0,324.0,2.541999999999973
316,329.48,331.115,329.295,329.79,2464744.15939,2022-08-14 07:00:00+00:00,BNB/USD,327.0,324.0,1.8199999999999932
317,329.79,330.208,327.373,328.514,1478753.71492,2022-08-14 08:00:00+00:00,BNB/USD,327.0,324.0,2.8350000000000364
318,328.514,330.0,328.28,329.671,916525.30523,2022-08-14 09:00:00+00:00,BNB/USD,327.0,324.0,1.7200000000000273
319,329.671,329.792,327.755,328.045,418600.90783,2022-08-14 10:00:00+00:00,BNB/USD,327.0,324.0,2.0369999999999777
320,328.045,328.507,326.529,327.425,595636.03699,2022-08-14 11:00:00+00:00,BNB/USD,327.0,324.0,1.9780000000000086
321,327.425,327.507,323.721,324.737,1090060.45857,2022-08-14 12:00:00+00:00,BNB/USD,327.0,324.0,3.7860000000000014
322,324.737,324.737,321.435,322.122,1815177.81555,2022-08-14 13:00:00+00:00,BNB/USD,327.0,324.0,3.302000000000021
323,322.122,323.667,320.296,323.559,1448405.54505,2022-08-14 14:00:00+00:00,BNB/USD,327.0,324.0,3.370999999999981
324,323.558,323.666,321.709,322.691,734756.40712,2022-08-14 15:00:00+00:00,BNB/USD,327.0,324.0,1.9569999999999936
325,322.691,323.075,317.346,317.502,1954861.15519,2022-08-14 16:00:00+00:00,BNB/USD,326.0,324.0,5.728999999999985
326,317.502,318.366,315.725,317.493,1721652.17512,2022-08-14 17:00:00+00:00,BNB/USD,326.0,324.0,2.6409999999999627
327,317.493,319.505,316.336,319.359,1163601.5657,2022-08-14 18:00:00+00:00,BNB/USD,325.0,324.0,3.1689999999999827
328,319.359,319.983,318.767,319.345,1059897.53094,2022-08-14 19:00:00+00:00,BNB/USD,325.0,324.0,1.2160000000000082
329,319.345,320.327,318.554,319.318,561305.07417,2022-08-14 20:00:00+00:00,BNB/USD,325.0,324.0,1.7730000000000246
330,319.318,320.685,318.5,318.977,682950.72987,2022-08-14 21:00:00+00:00,BNB/USD,324.0,324.0,2.1850000000000023
331,318.977,319.898,316.449,318.865,1950796.96704,2022-08-14 22:00:00+00:00,BNB/USD,324.0,324.0,3.4490000000000123
332,318.865,319.695,316.607,317.698,994437.48401,2022-08-14 23:00:00+00:00,BNB/USD,323.0,324.0,3.0879999999999654
333,317.709,319.846,315.115,319.781,3300782.58286,2022-08-15 00:00:00+00:00,BNB/USD,323.0,324.0,4.7309999999999945
334,319.781,321.525,317.99,321.278,1921868.84887,2022-08-15 01:00:00+00:00,BNB/USD,323.0,324.0,3.534999999999968
335,321.277,326.888,320.711,326.637,2076425.00064,2022-08-15 02:00:00+00:00,BNB/USD,323.0,324.0,6.176999999999964
336,326.637,327.509,323.056,323.985,1248090.01914,2022-08-15 03:00:00+00:00,BNB/USD,322.0,324.0,4.453000000000031
337,323.969,324.89,323.002,323.335,940494.58397,2022-08-15 04:00:00+00:00,BNB/USD,322.0,324.0,1.8879999999999768
338,323.351,324.441,321.79,322.541,1167269.81399,2022-08-15 05:00:00+00:00,BNB/USD,322.0,324.0,2.6509999999999536
339,322.541,322.815,315.857,317.456,3294609.95382,2022-08-15 06:00:00+00:00,BNB/USD,321.0,324.0,6.95799999999997
340,317.456,318.74,315.571,316.734,2279193.46424,2022-08-15 07:00:00+00:00,BNB/USD,321.0,324.0,3.1689999999999827
341,316.734,317.583,313.621,317.001,2617433.32326,2022-08-15 08:00:00+00:00,BNB/USD,320.0,324.0,3.962000000000046
342,317.001,318.795,315.394,318.106,1811468.65546,2022-08-15 09:00:00+00:00,BNB/USD,320.0,324.0,3.4010000000000105
343,318.106,318.195,316.509,317.92,1526887.02656,2022-08-15 10:00:00+00:00,BNB/USD,320.0,324.0,1.6859999999999786
344,317.92,318.589,315.039,316.138,1116374.69647,2022-08-15 11:00:00+00:00,BNB/USD,319.0,324.0,3.5500000000000114
345,316.138,317.916,314.088,315.01,1307113.90039,2022-08-15 12:00:00+00:00,BNB/USD,319.0,324.0,3.8279999999999745
346,315.01,319.807,314.363,319.225,2121356.1002,2022-08-15 13:00:00+00:00,BNB/USD,319.0,325.0,5.444000000000017
347,319.28,319.979,317.895,318.506,1489275.7435,2022-08-15 14:00:00+00:00,BNB/USD,319.0,325.0,2.084000000000003
348,318.492,320.0,316.933,319.715,1157126.36195,2022-08-15 15:00:00+00:00,BNB/USD,319.0,325.0,3.0670000000000073
349,319.722,320.703,318.377,319.85,780656.03889,2022-08-15 16:00:00+00:00,BNB/USD,319.0,325.0,2.325999999999965
350,319.85,320.173,317.67,318.065,628149.14456,2022-08-15 17:00:00+00:00,BNB/USD,319.0,325.0,2.502999999999986
351,318.06,318.865,317.16,318.752,532698.92004,2022-08-15 18:00:00+00:00,BNB/USD,319.0,325.0,1.704999999999984
352,318.752,319.828,316.751,317.071,2822900.47543,2022-08-15 19:00:00+00:00,BNB/USD,319.0,325.0,3.076999999999998
353,317.066,318.408,317.025,318.224,1432796.66699,2022-08-15 20:00:00+00:00,BNB/USD,319.0,325.0,1.3830000000000382
354,318.255,319.964,318.22,318.786,447868.81128,2022-08-15 21:00:00+00:00,BNB/USD,319.0,325.0,1.7439999999999714
355,318.786,320.332,317.685,317.884,514075.31237,2022-08-15 22:00:00+00:00,BNB/USD,319.0,325.0,2.6469999999999914
356,317.884,320.365,315.709,319.555,1963417.1446,2022-08-15 23:00:00+00:00,BNB/USD,318.0,325.0,4.656000000000006
357,319.555,322.046,317.387,321.348,1754560.14154,2022-08-16 00:00:00+00:00,BNB/USD,318.0,325.0,4.658999999999992
358,321.348,322.465,320.202,320.38,806249.51819,2022-08-16 01:00:00+00:00,BNB/USD,318.0,325.0,2.262999999999977
359,320.38,320.922,317.023,317.495,1343060.5595,2022-08-16 02:00:00+00:00,BNB/USD,318.0,325.0,3.899000000000001
360,317.495,319.0,314.343,318.334,1947392.78565,2022-08-16 03:00:00+00:00,BNB/USD,318.0,325.0,4.656999999999982
361,318.334,319.039,316.212,316.723,622472.12394,2022-08-16 04:00:00+00:00,BNB/USD,318.0,325.0,2.826999999999998
362,316.708,317.23,315.326,316.486,1001759.01789,2022-08-16 05:00:00+00:00,BNB/USD,318.0,325.0,1.9039999999999964
363,316.486,317.569,316.392,317.003,578156.33596,2022-08-16 06:00:00+00:00,BNB/USD,318.0,324.0,1.177000000000021
364,317.002,317.979,316.552,317.893,421820.49583,2022-08-16 07:00:00+00:00,BNB/USD,318.0,324.0,1.426999999999964
365,317.893,317.966,316.654,317.115,277799.54262,2022-08-16 08:00:00+00:00,BNB/USD,318.0,324.0,1.3120000000000118
366,317.115,318.39,316.653,318.236,925123.85214,2022-08-16 09:00:00+00:00,BNB/USD,318.0,324.0,1.7369999999999663
367,318.227,318.378,316.521,316.785,599951.62156,2022-08-16 10:00:00+00:00,BNB/USD,318.0,324.0,1.856999999999971
368,316.785,319.039,316.536,317.465,1083524.76476,2022-08-16 11:00:00+00:00,BNB/USD,318.0,324.0,2.502999999999986
369,317.465,317.908,315.455,316.138,1274083.74526,2022-08-16 12:00:00+00:00,BNB/USD,318.0,324.0,2.4530000000000314
370,316.138,316.591,314.606,315.244,972150.56456,2022-08-16 13:00:00+00:00,BNB/USD,318.0,324.0,1.9850000000000136
371,315.244,315.972,313.287,314.928,1392689.49036,2022-08-16 14:00:00+00:00,BNB/USD,318.0,324.0,2.6850000000000023
372,314.928,316.088,313.572,315.96,1712573.03824,2022-08-16 15:00:00+00:00,BNB/USD,318.0,324.0,2.5160000000000196
373,315.96,316.163,312.819,314.329,2007690.18594,2022-08-16 16:00:00+00:00,BNB/USD,317.0,324.0,3.343999999999994
374,314.329,315.043,313.305,314.626,817921.67252,2022-08-16 17:00:00+00:00,BNB/USD,317.0,324.0,1.7379999999999995
375,314.625,316.704,312.0,313.636,3080678.10721,2022-08-16 18:00:00+00:00,BNB/USD,317.0,324.0,4.704000000000008
376,313.636,316.001,313.224,315.669,2147121.98247,2022-08-16 19:00:00+00:00,BNB/USD,317.0,324.0,2.776999999999987
377,315.669,317.885,315.423,317.257,1374124.45179,2022-08-16 20:00:00+00:00,BNB/USD,317.0,324.0,2.461999999999989
378,317.257,317.765,316.34,316.974,594630.06786,2022-08-16 21:00:00+00:00,BNB/USD,316.0,324.0,1.4250000000000114
379,316.974,317.092,315.397,315.994,764651.78418,2022-08-16 22:00:00+00:00,BNB/USD,316.0,324.0,1.6949999999999932
380,315.994,316.922,315.283,316.132,713024.44029,2022-08-16 23:00:00+00:00,BNB/USD,316.0,323.0,1.63900000000001
381,316.132,318.644,315.646,317.854,1946910.766,2022-08-17 00:00:00+00:00,BNB/USD,316.0,323.0,2.9979999999999905
382,317.854,318.608,316.444,316.954,1086344.90416,2022-08-17 01:00:00+00:00,BNB/USD,316.0,323.0,2.1639999999999873
383,316.954,318.841,316.288,317.511,1429018.98031,2022-08-17 02:00:00+00:00,BNB/USD,316.0,323.0,2.5529999999999973
384,317.511,318.687,317.481,317.861,809763.76707,2022-08-17 03:00:00+00:00,BNB/USD,316.0,323.0,1.2060000000000173
385,317.861,319.955,317.861,319.275,688105.12234,2022-08-17 04:00:00+00:00,BNB/USD,316.0,323.0,2.093999999999994
386,319.275,324.195,319.275,321.433,2881199.93594,2022-08-17 05:00:00+00:00,BNB/USD,317.0,323.0,4.920000000000016
387,321.433,323.852,321.433,321.488,1170653.97932,2022-08-17 06:00:00+00:00,BNB/USD,317.0,323.0,2.4189999999999827
388,321.488,321.704,315.444,315.893,4382931.72073,2022-08-17 07:00:00+00:00,BNB/USD,317.0,323.0,6.259999999999991
389,315.893,317.274,315.191,316.085,1099134.91417,2022-08-17 08:00:00+00:00,BNB/USD,317.0,323.0,2.083000000000027
390,316.085,317.167,316.005,316.525,596347.96803,2022-08-17 09:00:00+00:00,BNB/USD,317.0,323.0,1.1619999999999777
391,316.54,316.576,312.961,314.115,1499037.70394,2022-08-17 10:00:00+00:00,BNB/USD,317.0,323.0,3.615000000000009
392,314.115,314.149,312.387,313.655,995528.27645,2022-08-17 11:00:00+00:00,BNB/USD,317.0,323.0,1.7620000000000005
393,313.655,313.655,309.056,310.847,1995250.61327,2022-08-17 12:00:00+00:00,BNB/USD,316.0,323.0,4.5989999999999895
394,310.847,310.979,305.294,307.87,2130430.28506,2022-08-17 13:00:00+00:00,BNB/USD,316.0,323.0,5.685000000000002
395,307.87,308.53,305.742,306.348,1290777.77411,2022-08-17 14:00:00+00:00,BNB/USD,316.0,323.0,2.787999999999954
396,306.348,308.097,305.946,307.103,1048985.41188,2022-08-17 15:00:00+00:00,BNB/USD,315.0,323.0,2.1509999999999536
397,307.103,308.912,306.044,307.581,1750191.43382,2022-08-17 16:00:00+00:00,BNB/USD,315.0,323.0,2.867999999999995
398,307.581,309.196,306.519,309.053,898822.66733,2022-08-17 17:00:00+00:00,BNB/USD,314.0,323.0,2.677000000000021
399,309.038,311.697,307.56,309.909,3136333.7311,2022-08-17 18:00:00+00:00,BNB/USD,314.0,322.0,4.1370000000000005
400,309.909,310.55,307.509,307.891,1484271.75638,2022-08-17 19:00:00+00:00,BNB/USD,314.0,322.0,3.040999999999997
401,307.889,309.849,306.792,309.724,1111509.98641,2022-08-17 20:00:00+00:00,BNB/USD,313.0,322.0,3.0570000000000164
402,309.724,309.749,303.783,306.345,1647994.51443,2022-08-17 21:00:00+00:00,BNB/USD,313.0,322.0,5.966000000000008
403,306.345,306.835,304.742,305.736,743682.42264,2022-08-17 22:00:00+00:00,BNB/USD,312.0,322.0,2.092999999999961
404,305.736,307.235,305.051,306.9,684340.75866,2022-08-17 23:00:00+00:00,BNB/USD,312.0,322.0,2.184000000000026
405,306.9,307.567,301.45,305.794,1917720.95813,2022-08-18 00:00:00+00:00,BNB/USD,311.0,322.0,6.117000000000019
406,305.794,306.915,304.95,306.426,956448.32256,2022-08-18 01:00:00+00:00,BNB/USD,310.0,322.0,1.9650000000000318
407,306.411,306.843,305.201,306.388,1106075.91786,2022-08-18 02:00:00+00:00,BNB/USD,310.0,322.0,1.641999999999996
408,306.388,307.295,306.044,306.464,787646.41994,2022-08-18 03:00:00+00:00,BNB/USD,309.0,322.0,1.2510000000000332
409,306.464,306.999,305.504,306.001,839217.97509,2022-08-18 04:00:00+00:00,BNB/USD,309.0,322.0,1.4950000000000045
410,306.001,307.77,305.666,306.877,514546.28086,2022-08-18 05:00:00+00:00,BNB/USD,308.0,322.0,2.103999999999985
411,306.876,307.887,306.101,306.374,827109.57036,2022-08-18 06:00:00+00:00,BNB/USD,308.0,322.0,1.7860000000000014
412,306.374,307.842,306.072,307.842,661890.81439,2022-08-18 07:00:00+00:00,BNB/USD,307.0,322.0,1.7699999999999818
413,307.842,308.916,305.662,308.664,1609731.57703,2022-08-18 08:00:00+00:00,BNB/USD,307.0,322.0,3.254000000000019
414,308.664,309.436,307.704,309.153,1265655.93423,2022-08-18 09:00:00+00:00,BNB/USD,307.0,322.0,1.731999999999971
415,309.153,309.795,307.666,307.666,754779.27069,2022-08-18 10:00:00+00:00,BNB/USD,307.0,321.0,2.129000000000019
416,307.3,309.119,307.3,309.012,808943.59284,2022-08-18 11:00:00+00:00,BNB/USD,307.0,321.0,1.8190000000000168
417,309.012,309.975,308.188,309.946,1489915.65878,2022-08-18 12:00:00+00:00,BNB/USD,308.0,321.0,1.7870000000000346
418,309.946,310.551,307.944,308.504,1938897.38998,2022-08-18 13:00:00+00:00,BNB/USD,308.0,321.0,2.606999999999971
419,308.503,308.832,303.402,303.814,15799926.83576,2022-08-18 14:00:00+00:00,BNB/USD,307.0,321.0,5.430000000000007
420,303.814,305.735,301.675,305.416,8492481.56536,2022-08-18 15:00:00+00:00,BNB/USD,307.0,321.0,4.060000000000002
421,305.416,305.873,301.46,302.956,2632365.671,2022-08-18 16:00:00+00:00,BNB/USD,307.0,321.0,4.413000000000011
422,302.956,304.394,302.111,302.625,1296314.76744,2022-08-18 17:00:00+00:00,BNB/USD,307.0,321.0,2.2830000000000155
423,302.625,303.781,301.574,303.043,1127766.26211,2022-08-18 18:00:00+00:00,BNB/USD,306.0,321.0,2.2069999999999936
424,303.043,304.355,302.612,303.473,1268846.66222,2022-08-18 19:00:00+00:00,BNB/USD,306.0,321.0,1.742999999999995
425,303.473,304.88,302.666,304.499,1070605.89025,2022-08-18 20:00:00+00:00,BNB/USD,306.0,321.0,2.2139999999999986
426,304.499,304.587,303.109,303.372,442956.76546,2022-08-18 21:00:00+00:00,BNB/USD,306.0,321.0,1.4780000000000086
427,303.372,303.935,302.356,302.4,961161.05053,2022-08-18 22:00:00+00:00,BNB/USD,306.0,320.0,1.5790000000000077
428,302.4,303.193,295.43,298.037,3396909.15216,2022-08-18 23:00:00+00:00,BNB/USD,305.0,320.0,7.762999999999977
429,298.037,298.16,291.442,293.73,3105321.68683,2022-08-19 00:00:00+00:00,BNB/USD,305.0,320.0,6.718000000000018
430,293.73,294.235,290.238,291.577,1808311.87131,2022-08-19 01:00:00+00:00,BNB/USD,304.0,320.0,3.997000000000014
431,291.577,292.964,290.623,292.357,1239678.49921,2022-08-19 02:00:00+00:00,BNB/USD,303.0,320.0,2.341000000000008
432,292.357,293.174,291.147,291.771,1052401.1626,2022-08-19 03:00:00+00:00,BNB/USD,303.0,319.0,2.026999999999987
433,291.771,292.425,290.68,291.573,939429.97166,2022-08-19 04:00:00+00:00,BNB/USD,302.0,319.0,1.7450000000000045
434,291.573,292.276,290.737,291.649,1189428.2039,2022-08-19 05:00:00+00:00,BNB/USD,301.0,319.0,1.5389999999999873
435,291.649,292.124,275.0,279.813,8383660.90601,2022-08-19 06:00:00+00:00,BNB/USD,299.0,319.0,17.124000000000024
436,279.813,283.948,279.62,282.68,2758823.89995,2022-08-19 07:00:00+00:00,BNB/USD,298.0,319.0,4.3279999999999745
437,282.68,285.6,281.309,284.448,1982160.2511,2022-08-19 08:00:00+00:00,BNB/USD,297.0,318.0,4.290999999999997
