,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
218,316.853,318.53,316.84,317.88,809748.12452,2022-08-10 05:00:00+00:00,BNB/USD,319.36945000000003,309.51158,1.0269999999999868
219,317.88,320.321,316.311,319.748,1103918.47762,2022-08-10 06:00:00+00:00,BNB/USD,319.3462,309.69541999999996,1.867999999999995
220,319.75,323.627,319.183,322.148,2399565.39402,2022-08-10 07:00:00+00:00,BNB/USD,319.56949999999995,309.889725,2.3980000000000246
221,322.148,323.856,318.159,321.162,2875261.3867,2022-08-10 08:00:00+00:00,BNB/USD,319.69,310.082785,0.9860000000000468
222,321.162,321.563,318.859,320.228,1296078.44629,2022-08-10 09:00:00+00:00,BNB/USD,319.92795,310.287485,0.9339999999999691
223,320.225,320.353,316.255,317.425,1746432.7578,2022-08-10 10:00:00+00:00,BNB/USD,320.01435000000004,310.4912,2.8000000000000114
224,317.425,318.925,316.648,317.634,1248995.65309,2022-08-10 11:00:00+00:00,BNB/USD,320.10055,310.69921999999997,0.20900000000000318
225,317.634,331.093,315.215,330.165,9104918.63648,2022-08-10 12:00:00+00:00,BNB/USD,320.7334,310.96769,12.531000000000006
226,330.165,335.0,329.317,333.963,4894155.89507,2022-08-10 13:00:00+00:00,BNB/USD,321.46574999999996,311.252795,3.798000000000002
227,333.915,336.94,332.372,335.977,2057809.70625,2022-08-10 14:00:00+00:00,BNB/USD,322.24155,311.54139,2.061999999999955
228,335.977,336.904,333.351,333.568,1492144.91533,2022-08-10 15:00:00+00:00,BNB/USD,322.89225,311.8111,2.408999999999992
229,333.568,334.9,332.375,333.32,1583517.5548,2022-08-10 16:00:00+00:00,BNB/USD,323.4097,312.087435,0.24799999999999045
230,333.32,333.595,331.798,332.611,828333.53967,2022-08-10 17:00:00+00:00,BNB/USD,323.74305,312.36384,0.7090000000000032
231,332.611,333.131,326.903,327.457,4031107.78402,2022-08-10 18:00:00+00:00,BNB/USD,323.7955,312.60402,5.153999999999996
232,327.457,328.598,326.073,327.171,3323297.13933,2022-08-10 19:00:00+00:00,BNB/USD,323.9257,312.840305,0.28600000000000136
233,327.171,328.065,325.996,327.659,1093589.39698,2022-08-10 20:00:00+00:00,BNB/USD,324.35074999999995,313.09196,0.48799999999999955
234,327.658,330.508,326.247,329.371,1181101.32744,2022-08-10 21:00:00+00:00,BNB/USD,324.75175,313.34238,1.7129999999999654
235,329.371,329.657,326.891,327.258,275076.2,2022-08-10 22:00:00+00:00,BNB/USD,325.33335,313.555805,2.1129999999999995
236,327.258,329.0,326.963,329.0,1471414.0528,2022-08-10 23:00:00+00:00,BNB/USD,326.0299,313.77526,1.7420000000000186
237,329.0,332.65,328.501,332.434,1261701.08907,2022-08-11 00:00:00+00:00,BNB/USD,326.80895,313.986365,3.434000000000026
238,332.434,334.932,331.153,333.899,1654901.89789,2022-08-11 01:00:00+00:00,BNB/USD,327.60990000000004,314.215465,1.464999999999975
239,333.899,334.02,329.696,330.754,2015149.24507,2022-08-11 02:00:00+00:00,BNB/USD,328.16020000000003,314.44201,3.144999999999982
240,330.754,332.922,329.849,331.928,581866.45704,2022-08-11 03:00:00+00:00,BNB/USD,328.6492,314.67215,1.1739999999999782
241,331.928,332.636,331.251,332.339,409848.89538,2022-08-11 04:00:00+00:00,BNB/USD,329.20805,314.907235,0.41100000000000136
242,332.339,333.571,331.0,332.586,1017214.35233,2022-08-11 05:00:00+00:00,BNB/USD,329.82595000000003,315.14444,0.2470000000000141
243,332.586,333.81,332.074,332.62,1270781.84921,2022-08-11 06:00:00+00:00,BNB/USD,330.5857,315.384785,0.033999999999991815
244,332.62,334.146,329.44,330.634,1557407.94066,2022-08-11 07:00:00+00:00,BNB/USD,331.2357,315.61905,1.98599999999999
245,330.634,331.052,328.949,330.684,1159547.68466,2022-08-11 08:00:00+00:00,BNB/USD,331.26165000000003,315.87589499999996,0.05000000000001137
246,330.684,331.853,328.899,328.997,863816.90663,2022-08-11 09:00:00+00:00,BNB/USD,331.01335,316.114165,1.6870000000000118
247,328.997,330.374,328.528,329.612,753693.52622,2022-08-11 10:00:00+00:00,BNB/USD,330.6951,316.35053500000004,0.6150000000000091
248,329.612,330.859,329.214,330.244,571220.49604,2022-08-11 11:00:00+00:00,BNB/USD,330.5289,316.58591,0.632000000000005
249,330.244,334.178,329.42,333.612,3714507.48131,2022-08-11 12:00:00+00:00,BNB/USD,330.54350000000005,316.83658,3.367999999999995
250,333.612,334.683,329.549,332.086,2284407.78952,2022-08-11 13:00:00+00:00,BNB/USD,330.51725,317.067275,1.5260000000000105
251,332.104,332.881,326.131,328.938,6006339.89645,2022-08-11 14:00:00+00:00,BNB/USD,330.5913,317.26957500000003,3.165999999999997
252,328.938,329.28,323.125,325.089,2014454.7199,2022-08-11 15:00:00+00:00,BNB/USD,330.4872,317.45464,3.8489999999999895
253,325.089,327.433,324.817,326.918,980848.85126,2022-08-11 16:00:00+00:00,BNB/USD,330.45015,317.64329999999995,1.8290000000000077
254,326.918,328.002,326.361,327.185,708135.93766,2022-08-11 17:00:00+00:00,BNB/USD,330.34085,317.823595,0.2669999999999959
255,327.185,327.185,324.272,326.438,1255403.78086,2022-08-11 18:00:00+00:00,BNB/USD,330.29985,317.99432,0.7470000000000141
256,326.438,326.59,324.26,326.221,968697.55753,2022-08-11 19:00:00+00:00,BNB/USD,330.1609,318.17001500000003,0.21699999999998454
257,326.221,327.683,325.023,327.575,1024107.0676,2022-08-11 20:00:00+00:00,BNB/USD,329.91795,318.35556,1.353999999999985
258,327.575,327.638,324.913,326.571,542503.13429,2022-08-11 21:00:00+00:00,BNB/USD,329.55155,318.525225,1.0039999999999623
259,326.571,326.806,323.216,323.216,1143159.82135,2022-08-11 22:00:00+00:00,BNB/USD,329.17465000000004,318.67247,3.355000000000018
260,323.216,324.142,322.104,323.642,1242911.38666,2022-08-11 23:00:00+00:00,BNB/USD,328.76035,318.799705,0.4259999999999877
261,323.642,326.274,320.059,326.126,2472624.77498,2022-08-12 00:00:00+00:00,BNB/USD,328.4497,318.91881,2.4839999999999804
262,326.126,326.143,321.948,322.717,1107904.16593,2022-08-12 01:00:00+00:00,BNB/USD,327.95625,319.024325,3.408999999999992
263,322.717,325.683,321.261,324.325,797066.33373,2022-08-12 02:00:00+00:00,BNB/USD,327.5415,319.12192,1.608000000000004
264,324.325,324.939,323.721,323.926,427301.81531,2022-08-12 03:00:00+00:00,BNB/USD,327.2061,319.22802,0.3990000000000009
265,323.926,324.459,322.687,323.605,618195.65949,2022-08-12 04:00:00+00:00,BNB/USD,326.85215,319.341655,0.32099999999996953
266,323.605,324.92,322.645,322.972,678492.57121,2022-08-12 05:00:00+00:00,BNB/USD,326.5509,319.44514,0.6330000000000382
267,322.972,323.836,322.385,323.674,868489.8687,2022-08-12 06:00:00+00:00,BNB/USD,326.254,319.56352,0.7019999999999982
268,323.674,324.21,322.378,323.515,1110585.06478,2022-08-12 07:00:00+00:00,BNB/USD,325.91755,319.69307499999996,0.15899999999999181
269,323.515,325.374,323.072,324.016,842409.76663,2022-08-12 08:00:00+00:00,BNB/USD,325.43774999999994,319.800205,0.5010000000000332
270,324.016,327.874,323.377,326.498,1499392.02583,2022-08-12 09:00:00+00:00,BNB/USD,325.15835000000004,319.93172500000003,2.481999999999971
271,326.498,327.194,319.001,319.664,2763445.68231,2022-08-12 10:00:00+00:00,BNB/USD,324.69465,320.020635,6.834000000000003
272,319.664,320.526,317.741,319.239,2490792.14458,2022-08-12 11:00:00+00:00,BNB/USD,324.40215,320.08313,0.42500000000001137
273,319.299,321.497,318.903,321.151,854142.18591,2022-08-12 12:00:00+00:00,BNB/USD,324.11379999999997,320.16846,1.8520000000000323
274,321.159,322.693,319.544,320.806,1492395.50845,2022-08-12 13:00:00+00:00,BNB/USD,323.79485,320.246075,0.35300000000000864
275,320.909,322.504,319.502,321.447,1271611.64796,2022-08-12 14:00:00+00:00,BNB/USD,323.5453,320.33817500000004,0.5380000000000109
276,321.448,323.977,320.672,323.366,3317446.78662,2022-08-12 15:00:00+00:00,BNB/USD,323.40254999999996,320.437745,1.9180000000000064
277,323.366,324.269,321.553,321.913,1078996.47117,2022-08-12 16:00:00+00:00,BNB/USD,323.11945,320.55011,1.4529999999999745
278,321.913,322.887,321.865,322.372,610262.68922,2022-08-12 17:00:00+00:00,BNB/USD,322.9095,320.660825,0.4590000000000032
279,322.372,325.634,322.133,324.157,1566834.23356,2022-08-12 18:00:00+00:00,BNB/USD,322.95655,320.781835,1.7849999999999682
280,324.157,326.064,324.08,325.472,1073626.18063,2022-08-12 19:00:00+00:00,BNB/USD,323.04805,320.905895,1.3149999999999977
281,325.472,326.179,323.708,325.673,1103758.35039,2022-08-12 20:00:00+00:00,BNB/USD,323.0254,321.026135,0.20100000000002183
282,325.673,325.934,323.925,324.0,812485.20324,2022-08-12 21:00:00+00:00,BNB/USD,323.08955,321.11548000000005,1.6730000000000018
283,324.0,325.092,323.148,324.935,753128.2149,2022-08-12 22:00:00+00:00,BNB/USD,323.12005,321.205755,0.9350000000000023
284,324.935,328.309,324.272,328.307,1888636.65803,2022-08-12 23:00:00+00:00,BNB/USD,323.3391,321.331135,3.372000000000014
285,328.307,329.49,325.365,326.687,2036417.56762,2022-08-13 00:00:00+00:00,BNB/USD,323.4932,321.46391,1.6200000000000045
286,326.687,328.285,325.366,326.029,2239270.90132,2022-08-13 01:00:00+00:00,BNB/USD,323.64605,321.583325,0.6580000000000155
287,326.029,327.324,325.006,327.247,986606.05461,2022-08-13 02:00:00+00:00,BNB/USD,323.8247,321.69476499999996,1.2180000000000177
288,327.247,329.099,325.893,328.835,1298296.69271,2022-08-13 03:00:00+00:00,BNB/USD,324.0907,321.784935,1.5879999999999654
289,328.835,329.412,327.333,327.798,1387880.33777,2022-08-13 04:00:00+00:00,BNB/USD,324.2798,321.86854999999997,1.0369999999999777
290,327.798,330.749,327.451,330.749,1590400.49848,2022-08-13 05:00:00+00:00,BNB/USD,324.49235,321.97569500000003,2.951000000000022
291,330.749,331.561,327.936,328.947,1575365.98399,2022-08-13 06:00:00+00:00,BNB/USD,324.9565,322.065785,1.802000000000021
292,328.947,329.664,327.75,327.76,769565.34014,2022-08-13 07:00:00+00:00,BNB/USD,325.38255,322.14460499999996,1.1870000000000118
293,327.76,329.378,325.667,326.148,1455428.09271,2022-08-13 08:00:00+00:00,BNB/USD,325.6324,322.234315,1.6119999999999663
294,326.148,329.245,325.127,329.076,1243873.91493,2022-08-13 09:00:00+00:00,BNB/USD,326.0459,322.30529,2.9279999999999973
295,329.076,331.107,328.393,330.719,1690124.10364,2022-08-13 10:00:00+00:00,BNB/USD,326.5095,322.39322500000003,1.6429999999999723
296,330.719,333.144,330.254,331.419,1301515.18399,2022-08-13 11:00:00+00:00,BNB/USD,326.91215,322.48341,0.6999999999999886
297,331.419,331.559,328.444,330.064,1435583.20376,2022-08-13 12:00:00+00:00,BNB/USD,327.31969999999995,322.56032500000003,1.3549999999999613
298,330.064,330.702,328.915,329.412,856138.0235,2022-08-13 13:00:00+00:00,BNB/USD,327.6717,322.639335,0.6520000000000437
299,329.412,330.292,328.106,328.6,880639.35359,2022-08-13 14:00:00+00:00,BNB/USD,327.89385000000004,322.70671500000003,0.811999999999955
300,328.6,329.843,327.639,327.953,1529670.60985,2022-08-13 15:00:00+00:00,BNB/USD,328.0179,322.76192,0.6470000000000482
301,327.953,328.5,327.283,328.298,675672.20832,2022-08-13 16:00:00+00:00,BNB/USD,328.14914999999996,322.79899,0.3450000000000273
302,328.298,329.037,327.429,328.787,619488.66296,2022-08-13 17:00:00+00:00,BNB/USD,328.3885,322.848645,0.4889999999999759
303,328.787,328.816,325.377,326.52,1474172.49906,2022-08-13 18:00:00+00:00,BNB/USD,328.46775,322.88016500000003,2.266999999999996
304,326.52,326.534,324.001,324.153,764085.14986,2022-08-13 19:00:00+00:00,BNB/USD,328.26005,322.911905,2.366999999999962
305,324.153,326.565,323.204,326.196,538090.66923,2022-08-13 20:00:00+00:00,BNB/USD,328.2355,322.96681,2.0430000000000064
306,326.196,327.029,325.657,326.175,829508.76194,2022-08-13 21:00:00+00:00,BNB/USD,328.2428,323.020685,0.021000000000015007
307,326.174,326.708,325.11,325.388,227606.53557,2022-08-13 22:00:00+00:00,BNB/USD,328.14984999999996,323.065815,0.7860000000000014
308,325.388,325.388,322.787,324.282,1004057.54772,2022-08-13 23:00:00+00:00,BNB/USD,327.9222,323.122225,1.1059999999999945
309,324.282,326.949,323.185,326.606,1580202.24858,2022-08-14 00:00:00+00:00,BNB/USD,327.8626,323.19444,2.3240000000000123
310,326.606,328.37,324.394,327.66,2177578.76719,2022-08-14 01:00:00+00:00,BNB/USD,327.70815000000005,323.273115,1.0540000000000305
311,327.66,328.214,326.88,327.548,414590.82932,2022-08-14 02:00:00+00:00,BNB/USD,327.6382,323.34589,0.11200000000002319
312,327.548,327.773,326.526,326.908,797611.96119,2022-08-14 03:00:00+00:00,BNB/USD,327.5956,323.40822000000003,0.6399999999999864
313,326.908,328.614,326.18,327.118,677739.87144,2022-08-14 04:00:00+00:00,BNB/USD,327.6441,323.474375,0.20999999999997954
314,327.118,328.799,326.672,328.007,637011.7884,2022-08-14 05:00:00+00:00,BNB/USD,327.59065,323.53590499999996,0.88900000000001
315,328.007,330.549,328.007,329.48,1020672.37207,2022-08-14 06:00:00+00:00,BNB/USD,327.52869999999996,323.60105,1.4730000000000132
316,329.48,331.115,329.295,329.79,2464744.15939,2022-08-14 07:00:00+00:00,BNB/USD,327.44725,323.670285,0.3100000000000023
317,329.79,330.208,327.373,328.514,1478753.71492,2022-08-14 08:00:00+00:00,BNB/USD,327.36975,323.729975,1.2760000000000105
318,328.514,330.0,328.28,329.671,916525.30523,2022-08-14 09:00:00+00:00,BNB/USD,327.3827,323.80183,1.1569999999999823
319,329.671,329.792,327.755,328.045,418600.90783,2022-08-14 10:00:00+00:00,BNB/USD,327.35495000000003,323.858715,1.6259999999999764
320,328.045,328.507,326.529,327.425,595636.03699,2022-08-14 11:00:00+00:00,BNB/USD,327.32855,323.92025500000005,0.6200000000000045
321,327.425,327.507,323.721,324.737,1090060.45857,2022-08-14 12:00:00+00:00,BNB/USD,327.1505,323.97153,2.687999999999988
322,324.737,324.737,321.435,322.122,1815177.81555,2022-08-14 13:00:00+00:00,BNB/USD,326.81725,324.002495,2.615000000000009
323,322.122,323.667,320.296,323.559,1448405.54505,2022-08-14 14:00:00+00:00,BNB/USD,326.6692,324.03889,1.4370000000000118
324,323.558,323.666,321.709,322.691,734756.40712,2022-08-14 15:00:00+00:00,BNB/USD,326.59610000000004,324.076515,0.8670000000000186
325,322.691,323.075,317.346,317.502,1954861.15519,2022-08-14 16:00:00+00:00,BNB/USD,326.16140000000007,324.09239,5.1889999999999645
326,317.502,318.366,315.725,317.493,1721652.17512,2022-08-14 17:00:00+00:00,BNB/USD,325.7273,324.10693000000003,0.009000000000014552
327,317.493,319.505,316.336,319.359,1163601.5657,2022-08-14 18:00:00+00:00,BNB/USD,325.42585,324.12816,1.8659999999999854
328,319.359,319.983,318.767,319.345,1059897.53094,2022-08-14 19:00:00+00:00,BNB/USD,325.179,324.15247,0.013999999999953161
329,319.345,320.327,318.554,319.318,561305.07417,2022-08-14 20:00:00+00:00,BNB/USD,324.81460000000004,324.173955,0.027000000000043656
330,319.318,320.685,318.5,318.977,682950.72987,2022-08-14 21:00:00+00:00,BNB/USD,324.38045,324.18839,0.3410000000000082
331,318.977,319.898,316.449,318.865,1950796.96704,2022-08-14 22:00:00+00:00,BNB/USD,323.94629999999995,324.19721499999997,0.11199999999996635
332,318.865,319.695,316.607,317.698,994437.48401,2022-08-14 23:00:00+00:00,BNB/USD,323.48580000000004,324.20598,1.16700000000003
333,317.709,319.846,315.115,319.781,3300782.58286,2022-08-15 00:00:00+00:00,BNB/USD,323.11895,324.22482,2.0720000000000027
334,319.781,321.525,317.99,321.278,1921868.84887,2022-08-15 01:00:00+00:00,BNB/USD,322.7825,324.22829,1.497000000000014
335,321.277,326.888,320.711,326.637,2076425.00064,2022-08-15 02:00:00+00:00,BNB/USD,322.64035,324.255315,5.360000000000014
336,326.637,327.509,323.056,323.985,1248090.01914,2022-08-15 03:00:00+00:00,BNB/USD,322.3501,324.281665,2.651999999999987
337,323.969,324.89,323.002,323.335,940494.58397,2022-08-15 04:00:00+00:00,BNB/USD,322.09115,324.30075,0.6340000000000146
338,323.351,324.441,321.79,322.541,1167269.81399,2022-08-15 05:00:00+00:00,BNB/USD,321.73465,324.31809499999997,0.8100000000000023
339,322.541,322.815,315.857,317.456,3294609.95382,2022-08-15 06:00:00+00:00,BNB/USD,321.2052,324.320015,5.0849999999999795
340,317.456,318.74,315.571,316.734,2279193.46424,2022-08-15 07:00:00+00:00,BNB/USD,320.67065,324.32719,0.7220000000000368
341,316.734,317.583,313.621,317.001,2617433.32326,2022-08-15 08:00:00+00:00,BNB/USD,320.28385000000003,324.358065,0.2669999999999959
342,317.001,318.795,315.394,318.106,1811468.65546,2022-08-15 09:00:00+00:00,BNB/USD,320.08305,324.40329,1.1050000000000182
343,318.106,318.195,316.509,317.92,1526887.02656,2022-08-15 10:00:00+00:00,BNB/USD,319.8011,324.43949499999997,0.18599999999997863
344,317.92,318.589,315.039,316.138,1116374.69647,2022-08-15 11:00:00+00:00,BNB/USD,319.47345,324.46556999999996,1.782000000000039
345,316.138,317.916,314.088,315.01,1307113.90039,2022-08-15 12:00:00+00:00,BNB/USD,319.34885,324.48934,1.127999999999986
346,315.01,319.807,314.363,319.225,2121356.1002,2022-08-15 13:00:00+00:00,BNB/USD,319.43545,324.52988999999997,4.215000000000032
347,319.28,319.979,317.895,318.506,1489275.7435,2022-08-15 14:00:00+00:00,BNB/USD,319.39279999999997,324.566265,0.7740000000000009
348,318.492,320.0,316.933,319.715,1157126.36195,2022-08-15 15:00:00+00:00,BNB/USD,319.41130000000004,324.60382000000004,1.2229999999999563
349,319.722,320.703,318.377,319.85,780656.03889,2022-08-15 16:00:00+00:00,BNB/USD,319.4379,324.646165,0.12800000000004275
350,319.85,320.173,317.67,318.065,628149.14456,2022-08-15 17:00:00+00:00,BNB/USD,319.39230000000003,324.67579,1.785000000000025
351,318.06,318.865,317.16,318.752,532698.92004,2022-08-15 18:00:00+00:00,BNB/USD,319.38665,324.69253499999996,0.6920000000000073
352,318.752,319.828,316.751,317.071,2822900.47543,2022-08-15 19:00:00+00:00,BNB/USD,319.3553,324.70071,1.6809999999999832
353,317.066,318.408,317.025,318.224,1432796.66699,2022-08-15 20:00:00+00:00,BNB/USD,319.27745,324.701205,1.1580000000000155
354,318.255,319.964,318.22,318.786,447868.81128,2022-08-15 21:00:00+00:00,BNB/USD,319.15285,324.699745,0.5310000000000059
355,318.786,320.332,317.685,317.884,514075.31237,2022-08-15 22:00:00+00:00,BNB/USD,318.7152,324.674485,0.9019999999999868
356,317.884,320.365,315.709,319.555,1963417.1446,2022-08-15 23:00:00+00:00,BNB/USD,318.4937,324.65909500000004,1.6709999999999923
357,319.555,322.046,317.387,321.348,1754560.14154,2022-08-16 00:00:00+00:00,BNB/USD,318.39435,324.64930499999997,1.7930000000000064
358,321.348,322.465,320.202,320.38,806249.51819,2022-08-16 01:00:00+00:00,BNB/USD,318.28630000000004,324.63464,0.9680000000000177
359,320.38,320.922,317.023,317.495,1343060.5595,2022-08-16 02:00:00+00:00,BNB/USD,318.28825,324.61012999999997,2.884999999999991
360,317.495,319.0,314.343,318.334,1947392.78565,2022-08-16 03:00:00+00:00,BNB/USD,318.36825,324.5893,0.8389999999999986
361,318.334,319.039,316.212,316.723,622472.12394,2022-08-16 04:00:00+00:00,BNB/USD,318.35434999999995,324.557685,1.61099999999999
362,316.708,317.23,315.326,316.486,1001759.01789,2022-08-16 05:00:00+00:00,BNB/USD,318.27335,324.52308,0.22200000000003683
363,316.486,317.569,316.392,317.003,578156.33596,2022-08-16 06:00:00+00:00,BNB/USD,318.2275,324.48607,0.5169999999999959
364,317.002,317.979,316.552,317.893,421820.49583,2022-08-16 07:00:00+00:00,BNB/USD,318.31525,324.461665,0.8909999999999627
365,317.893,317.966,316.654,317.115,277799.54262,2022-08-16 08:00:00+00:00,BNB/USD,318.4205,324.41232,0.7779999999999632
366,317.115,318.39,316.653,318.236,925123.85214,2022-08-16 09:00:00+00:00,BNB/USD,318.37105,324.37151,1.120999999999981
367,318.227,318.378,316.521,316.785,599951.62156,2022-08-16 10:00:00+00:00,BNB/USD,318.28499999999997,324.31594500000006,1.4419999999999504
368,316.785,319.039,316.536,317.465,1083524.76476,2022-08-16 11:00:00+00:00,BNB/USD,318.1725,324.27502,0.67999999999995
369,317.465,317.908,315.455,316.138,1274083.74526,2022-08-16 12:00:00+00:00,BNB/USD,317.9869,324.229835,1.3269999999999982
370,316.138,316.591,314.606,315.244,972150.56456,2022-08-16 13:00:00+00:00,BNB/USD,317.84585,324.16752,0.8939999999999486
371,315.244,315.972,313.287,314.928,1392689.49036,2022-08-16 14:00:00+00:00,BNB/USD,317.65465,324.096,0.3160000000000309
372,314.928,316.088,313.572,315.96,1712573.03824,2022-08-16 15:00:00+00:00,BNB/USD,317.5991,324.03186999999997,1.0319999999999823
373,315.96,316.163,312.819,314.329,2007690.18594,2022-08-16 16:00:00+00:00,BNB/USD,317.40435,323.947135,1.6309999999999718
374,314.329,315.043,313.305,314.626,817921.67252,2022-08-16 17:00:00+00:00,BNB/USD,317.19635,323.87066500000003,0.2969999999999686
375,314.625,316.704,312.0,313.636,3080678.10721,2022-08-16 18:00:00+00:00,BNB/USD,316.98395,323.79562,0.9889999999999759
376,313.636,316.001,313.224,315.669,2147121.98247,2022-08-16 19:00:00+00:00,BNB/USD,316.78965,323.72172,2.0329999999999586
377,315.669,317.885,315.423,317.257,1374124.45179,2022-08-16 20:00:00+00:00,BNB/USD,316.5851,323.649075,1.5880000000000223
378,317.257,317.765,316.34,316.974,594630.06786,2022-08-16 21:00:00+00:00,BNB/USD,316.41479999999996,323.58987,0.28300000000001546
379,316.974,317.092,315.397,315.994,764651.78418,2022-08-16 22:00:00+00:00,BNB/USD,316.33975,323.53652,0.9799999999999613
380,315.994,316.922,315.283,316.132,713024.44029,2022-08-16 23:00:00+00:00,BNB/USD,316.22965,323.492415,0.1379999999999768
381,316.132,318.644,315.646,317.854,1946910.766,2022-08-17 00:00:00+00:00,BNB/USD,316.2862,323.46102,1.72199999999998
382,317.854,318.608,316.444,316.954,1086344.90416,2022-08-17 01:00:00+00:00,BNB/USD,316.3096,323.418765,0.8999999999999773
383,316.954,318.841,316.288,317.511,1429018.98031,2022-08-17 02:00:00+00:00,BNB/USD,316.335,323.37742,0.5570000000000164
384,317.511,318.687,317.481,317.861,809763.76707,2022-08-17 03:00:00+00:00,BNB/USD,316.33340000000004,323.328695,0.3499999999999659
385,317.861,319.955,317.861,319.275,688105.12234,2022-08-17 04:00:00+00:00,BNB/USD,316.4414,323.277275,1.4139999999999873
386,319.275,324.195,319.275,321.433,2881199.93594,2022-08-17 05:00:00+00:00,BNB/USD,316.60125,323.262665,2.1580000000000155
387,321.433,323.852,321.433,321.488,1170653.97932,2022-08-17 06:00:00+00:00,BNB/USD,316.8364,323.249205,0.05500000000000682
388,321.488,321.704,315.444,315.893,4382931.72073,2022-08-17 07:00:00+00:00,BNB/USD,316.7578,323.20484500000003,5.595000000000027
389,315.893,317.274,315.191,316.085,1099134.91417,2022-08-17 08:00:00+00:00,BNB/USD,316.75515,323.162075,0.19200000000000728
390,316.085,317.167,316.005,316.525,596347.96803,2022-08-17 09:00:00+00:00,BNB/USD,316.8192,323.12402000000003,0.4399999999999977
391,316.54,316.576,312.961,314.115,1499037.70394,2022-08-17 10:00:00+00:00,BNB/USD,316.77855,323.070965,2.4250000000000114
392,314.115,314.149,312.387,313.655,995528.27645,2022-08-17 11:00:00+00:00,BNB/USD,316.66330000000005,323.01614,0.4600000000000364
393,313.655,313.655,309.056,310.847,1995250.61327,2022-08-17 12:00:00+00:00,BNB/USD,316.4892,322.938815,2.8079999999999927
394,310.847,310.979,305.294,307.87,2130430.28506,2022-08-17 13:00:00+00:00,BNB/USD,316.1514,322.849615,2.9769999999999754
395,307.87,308.53,305.742,306.348,1290777.77411,2022-08-17 14:00:00+00:00,BNB/USD,315.787,322.755515,1.5219999999999914
396,306.348,308.097,305.946,307.103,1048985.41188,2022-08-17 15:00:00+00:00,BNB/USD,315.3587,322.66232,0.7549999999999955
397,307.103,308.912,306.044,307.581,1750191.43382,2022-08-17 16:00:00+00:00,BNB/USD,314.87489999999997,322.58495999999997,0.47800000000000864
398,307.581,309.196,306.519,309.053,898822.66733,2022-08-17 17:00:00+00:00,BNB/USD,314.47885,322.54094000000003,1.47199999999998
399,309.038,311.697,307.56,309.909,3136333.7311,2022-08-17 18:00:00+00:00,BNB/USD,314.17459999999994,322.48942000000005,0.8709999999999809
400,309.909,310.55,307.509,307.891,1484271.75638,2022-08-17 19:00:00+00:00,BNB/USD,313.76255000000003,322.440465,2.0179999999999723
401,307.889,309.849,306.792,309.724,1111509.98641,2022-08-17 20:00:00+00:00,BNB/USD,313.35605,322.395325,1.8349999999999795
402,309.724,309.749,303.783,306.345,1647994.51443,2022-08-17 21:00:00+00:00,BNB/USD,312.8256,322.349705,3.3789999999999623
403,306.345,306.835,304.742,305.736,743682.42264,2022-08-17 22:00:00+00:00,BNB/USD,312.23685,322.29990000000004,0.6090000000000373
404,305.736,307.235,305.051,306.9,684340.75866,2022-08-17 23:00:00+00:00,BNB/USD,311.6888,322.25485000000003,1.1639999999999873
405,306.9,307.567,301.45,305.794,1917720.95813,2022-08-18 00:00:00+00:00,BNB/USD,311.01475,322.19628,1.1059999999999945
406,305.794,306.915,304.95,306.426,956448.32256,2022-08-18 01:00:00+00:00,BNB/USD,310.2644,322.13183000000004,0.632000000000005
407,306.411,306.843,305.201,306.388,1106075.91786,2022-08-18 02:00:00+00:00,BNB/USD,309.5094,322.061465,0.023000000000024556
408,306.388,307.295,306.044,306.464,787646.41994,2022-08-18 03:00:00+00:00,BNB/USD,309.03795,321.991015,0.07600000000002183
409,306.464,306.999,305.504,306.001,839217.97509,2022-08-18 04:00:00+00:00,BNB/USD,308.53374999999994,321.906165,0.4630000000000223
410,306.001,307.77,305.666,306.877,514546.28086,2022-08-18 05:00:00+00:00,BNB/USD,308.05135,321.81083,0.8760000000000332
411,306.876,307.887,306.101,306.374,827109.57036,2022-08-18 06:00:00+00:00,BNB/USD,307.6643,321.71066,0.5019999999999527
412,306.374,307.842,306.072,307.842,661890.81439,2022-08-18 07:00:00+00:00,BNB/USD,307.37365,321.627035,1.467999999999961
413,307.842,308.916,305.662,308.664,1609731.57703,2022-08-18 08:00:00+00:00,BNB/USD,307.2645,321.574565,0.8220000000000027
414,308.664,309.436,307.704,309.153,1265655.93423,2022-08-18 09:00:00+00:00,BNB/USD,307.32865000000004,321.513575,0.48900000000003274
415,309.153,309.795,307.666,307.666,754779.27069,2022-08-18 10:00:00+00:00,BNB/USD,307.39455,321.473775,1.4870000000000232
416,307.3,309.119,307.3,309.012,808943.59284,2022-08-18 11:00:00+00:00,BNB/USD,307.49,321.44349,1.711999999999989
417,309.012,309.975,308.188,309.946,1489915.65878,2022-08-18 12:00:00+00:00,BNB/USD,307.60825,321.408955,0.9340000000000259
418,309.946,310.551,307.944,308.504,1938897.38998,2022-08-18 13:00:00+00:00,BNB/USD,307.5808,321.362075,1.4420000000000073
419,308.503,308.832,303.402,303.814,15799926.83576,2022-08-18 14:00:00+00:00,BNB/USD,307.27605000000005,321.282405,4.6889999999999645
420,303.814,305.735,301.675,305.416,8492481.56536,2022-08-18 15:00:00+00:00,BNB/USD,307.1523,321.19874500000003,1.6019999999999754
