,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
211,1.0009,1.0009,1.0006,1.0007,510369.0347,2022-08-09 22:00:00+00:00,DAI/USD,1.000225,0.9999100000000002,0.00019999999999997797
212,1.0007,1.001,1.0005,1.0005,1973373.77056,2022-08-09 23:00:00+00:00,DAI/USD,1.000255,0.9999129999999999,0.00019999999999997797
213,1.0005,1.0006,1.0002,1.0003,164376.86941,2022-08-10 00:00:00+00:00,DAI/USD,1.000275,0.9999145,0.00019999999999997797
214,1.0003,1.0003,1.0,1.0001,9703.16113,2022-08-10 01:00:00+00:00,DAI/USD,1.000285,0.9999154999999998,0.00019999999999997797
215,1.0001,1.0001,1.0,1.0,2655.81666,2022-08-10 02:00:00+00:00,DAI/USD,1.000295,0.9999164999999999,9.999999999998899e-05
216,1.0,1.0002,0.9999,1.0001,1213145.34675,2022-08-10 03:00:00+00:00,DAI/USD,1.00031,0.999918,9.999999999998899e-05
217,1.0001,1.0002,1.0,1.0,2671.84002,2022-08-10 04:00:00+00:00,DAI/USD,1.00031,0.999918,9.999999999998899e-05
218,1.0,1.0002,1.0,1.0,4962.3736,2022-08-10 05:00:00+00:00,DAI/USD,1.00031,0.999918,0.0
219,1.0,1.0002,1.0,1.0001,11460.60014,2022-08-10 06:00:00+00:00,DAI/USD,1.000315,0.9999195000000001,9.999999999998899e-05
220,1.0001,1.0001,1.0,1.0,6103.63001,2022-08-10 07:00:00+00:00,DAI/USD,1.000315,0.9999195000000001,9.999999999998899e-05
221,1.0,1.0001,1.0,1.0,5499.90001,2022-08-10 08:00:00+00:00,DAI/USD,1.000315,0.9999195000000001,0.0
222,1.0,1.0001,1.0,1.0,2202.7101,2022-08-10 09:00:00+00:00,DAI/USD,1.000315,0.9999204999999999,0.0
223,1.0,1.0001,1.0,1.0001,52276.33084,2022-08-10 10:00:00+00:00,DAI/USD,1.000315,0.999921,9.999999999998899e-05
224,1.0001,1.0001,1.0,1.0,29105.90005,2022-08-10 11:00:00+00:00,DAI/USD,1.000305,0.999922,9.999999999998899e-05
225,1.0,1.0019,0.9999,1.0001,117267.39202,2022-08-10 12:00:00+00:00,DAI/USD,1.00029,0.9999235,9.999999999998899e-05
226,1.0001,1.0002,1.0,1.0001,50458.2508,2022-08-10 13:00:00+00:00,DAI/USD,1.0002749999999998,0.9999250000000001,0.0
227,1.0001,1.0001,1.0,1.0,51438.48104,2022-08-10 14:00:00+00:00,DAI/USD,1.000255,0.999926,9.999999999998899e-05
228,1.0,1.0002,1.0,1.0,4678.67235,2022-08-10 15:00:00+00:00,DAI/USD,1.0002049999999998,0.999927,0.0
229,1.0,1.0002,1.0,1.0002,1740.82,2022-08-10 16:00:00+00:00,DAI/USD,1.00016,0.9999285,0.00019999999999997797
230,1.0002,1.0005,1.0,1.0,6407.94958,2022-08-10 17:00:00+00:00,DAI/USD,1.0001149999999999,0.9999335,0.00019999999999997797
231,1.0,1.0001,1.0,1.0,1795.20373,2022-08-10 18:00:00+00:00,DAI/USD,1.00008,0.9999385000000001,0.0
232,1.0,1.0001,1.0,1.0,7728.01482,2022-08-10 19:00:00+00:00,DAI/USD,1.000055,0.9999435000000001,0.0
233,1.0,1.0,1.0,1.0,8962.4,2022-08-10 20:00:00+00:00,DAI/USD,1.0000399999999998,0.9999485,0.0
234,1.0,1.0001,1.0,1.0,400456.40797,2022-08-10 21:00:00+00:00,DAI/USD,1.000035,0.999951,0.0
235,1.0,1.0001,1.0,1.0001,150.61501,2022-08-10 22:00:00+00:00,DAI/USD,1.0000399999999998,0.9999525000000001,9.999999999998899e-05
236,1.0001,1.0001,1.0,1.0001,1037.83896,2022-08-10 23:00:00+00:00,DAI/USD,1.00004,0.9999539999999999,0.0
237,1.0001,1.0002,1.0,1.0001,60487.24886,2022-08-11 00:00:00+00:00,DAI/USD,1.000045,0.9999549999999999,0.0
238,1.0001,1.0002,1.0,1.0,195653.01936,2022-08-11 01:00:00+00:00,DAI/USD,1.000045,0.9999555,9.999999999998899e-05
239,1.0,1.0002,0.9999,1.0001,43337.40071,2022-08-11 02:00:00+00:00,DAI/USD,1.000045,0.9999565,9.999999999998899e-05
240,1.0001,1.0001,1.0,1.0,3109.66,2022-08-11 03:00:00+00:00,DAI/USD,1.000045,0.999957,9.999999999998899e-05
241,1.0,1.0001,1.0,1.0,369.12,2022-08-11 04:00:00+00:00,DAI/USD,1.000045,0.9999575,0.0
242,1.0,1.0001,1.0,1.0001,8875.90029,2022-08-11 05:00:00+00:00,DAI/USD,1.00005,0.9999585000000001,9.999999999998899e-05
243,1.0001,1.0001,1.0,1.0,11738.25996,2022-08-11 06:00:00+00:00,DAI/USD,1.000045,0.9999585000000001,9.999999999998899e-05
244,1.0,1.0001,1.0,1.0001,22220.72,2022-08-11 07:00:00+00:00,DAI/USD,1.00005,0.9999595000000001,9.999999999998899e-05
245,1.0001,1.0001,0.9999,1.0,142367.49435,2022-08-11 08:00:00+00:00,DAI/USD,1.000045,0.9999604999999999,9.999999999998899e-05
246,1.0,1.0,1.0,1.0,10489.8,2022-08-11 09:00:00+00:00,DAI/USD,1.00004,0.9999615,0.0
247,1.0,1.0,1.0,1.0,1896.0,2022-08-11 10:00:00+00:00,DAI/USD,1.00004,0.9999625000000001,0.0
248,1.0,1.0001,0.9999,1.0001,26906.92021,2022-08-11 11:00:00+00:00,DAI/USD,1.000045,0.9999640000000001,9.999999999998899e-05
249,1.0001,1.0001,0.9999,0.9999,101595.71465,2022-08-11 12:00:00+00:00,DAI/USD,1.0000300000000002,0.9999635000000001,0.00019999999999997797
250,0.9999,1.0001,0.9999,0.9999,8755.85625,2022-08-11 13:00:00+00:00,DAI/USD,1.0000250000000002,0.999964,0.0
251,0.9999,1.0,0.9999,1.0,23788.52092,2022-08-11 14:00:00+00:00,DAI/USD,1.0000250000000002,0.999964,9.999999999998899e-05
252,1.0,1.0,0.9999,1.0,18315.68881,2022-08-11 15:00:00+00:00,DAI/USD,1.0000250000000002,0.999964,0.0
253,1.0,1.0,0.9997,0.9998,512564.13942,2022-08-11 16:00:00+00:00,DAI/USD,1.000015,0.9999629999999999,0.00019999999999997797
254,0.9998,0.9999,0.9998,0.9998,70498.95455,2022-08-11 17:00:00+00:00,DAI/USD,1.0000050000000003,0.999962,0.0
255,0.9998,0.9999,0.9998,0.9998,41108.69311,2022-08-11 18:00:00+00:00,DAI/USD,0.9999899999999998,0.999962,0.0
256,0.9998,0.9999,0.9998,0.9998,28486.32163,2022-08-11 19:00:00+00:00,DAI/USD,0.9999749999999998,0.999962,0.0
257,0.9998,0.9998,0.9998,0.9998,58208.45598,2022-08-11 20:00:00+00:00,DAI/USD,0.99996,0.9999615,0.0
258,0.9998,0.9998,0.9998,0.9998,22196.95972,2022-08-11 21:00:00+00:00,DAI/USD,0.9999499999999999,0.9999615,0.0
259,0.9998,0.9999,0.9995,0.9998,1027810.41015,2022-08-11 22:00:00+00:00,DAI/USD,0.999935,0.999961,0.0
260,0.9998,0.9998,0.9997,0.9998,21614.17749,2022-08-11 23:00:00+00:00,DAI/USD,0.999925,0.999961,0.0
261,0.9998,0.9999,0.9998,0.9998,12491.24126,2022-08-12 00:00:00+00:00,DAI/USD,0.999915,0.999961,0.0
262,0.9998,0.9999,0.9998,0.9998,2828.30225,2022-08-12 01:00:00+00:00,DAI/USD,0.9998999999999999,0.999961,0.0
263,0.9998,0.9999,0.9998,0.9999,233.85899,2022-08-12 02:00:00+00:00,DAI/USD,0.9998949999999999,0.9999615,9.999999999998899e-05
264,0.9999,0.9999,0.9998,0.9998,96634.86916,2022-08-12 03:00:00+00:00,DAI/USD,0.9998799999999999,0.9999615,9.999999999998899e-05
265,0.9998,0.9998,0.9998,0.9998,999.8,2022-08-12 04:00:00+00:00,DAI/USD,0.9998699999999999,0.999962,0.0
266,0.9998,0.9998,0.9998,0.9998,10929.21372,2022-08-12 05:00:00+00:00,DAI/USD,0.99986,0.999962,0.0
267,0.9998,0.9999,0.9998,0.9998,501.9002,2022-08-12 06:00:00+00:00,DAI/USD,0.99985,0.9999624999999999,0.0
268,0.9998,0.9999,0.9998,0.9998,22491.86812,2022-08-12 07:00:00+00:00,DAI/USD,0.999835,0.999963,0.0
269,0.9998,0.9999,0.9998,0.9998,16126.27597,2022-08-12 08:00:00+00:00,DAI/USD,0.99983,0.9999625000000001,0.0
270,0.9998,0.9999,0.9998,0.9999,31263.3968,2022-08-12 09:00:00+00:00,DAI/USD,0.99983,0.999962,9.999999999998899e-05
271,0.9999,0.9999,0.9998,0.9998,75000.63479,2022-08-12 10:00:00+00:00,DAI/USD,0.99982,0.999961,9.999999999998899e-05
272,0.9998,0.9998,0.9998,0.9998,34458.6069,2022-08-12 11:00:00+00:00,DAI/USD,0.9998099999999999,0.9999610000000001,0.0
273,0.9998,0.9999,0.9998,0.9999,22067.17358,2022-08-12 12:00:00+00:00,DAI/USD,0.9998149999999999,0.9999605000000001,9.999999999998899e-05
274,0.9999,0.9999,0.9998,0.9998,50195.87981,2022-08-12 13:00:00+00:00,DAI/USD,0.9998149999999999,0.9999604999999999,9.999999999998899e-05
275,0.9998,0.9999,0.9997,0.9997,223413.44747,2022-08-12 14:00:00+00:00,DAI/USD,0.9998100000000001,0.99996,9.999999999998899e-05
276,0.9997,0.9998,0.9997,0.9998,2044.09732,2022-08-12 15:00:00+00:00,DAI/USD,0.9998100000000001,0.9999589999999999,9.999999999998899e-05
277,0.9998,0.9999,0.9997,0.9999,58384.09908,2022-08-12 16:00:00+00:00,DAI/USD,0.9998150000000001,0.9999595000000001,9.999999999998899e-05
278,0.9999,0.9999,0.9998,0.9999,935.07297,2022-08-12 17:00:00+00:00,DAI/USD,0.99982,0.9999600000000001,0.0
279,0.9999,0.9999,0.9998,0.9999,2796.4807,2022-08-12 18:00:00+00:00,DAI/USD,0.9998250000000001,0.9999595000000001,0.0
280,0.9999,0.9999,0.9998,0.9998,641.07177,2022-08-12 19:00:00+00:00,DAI/USD,0.9998250000000001,0.9999594999999999,9.999999999998899e-05
281,0.9998,0.9998,0.9998,0.9998,65.18696,2022-08-12 20:00:00+00:00,DAI/USD,0.9998249999999999,0.9999594999999999,0.0
282,0.9998,0.9998,0.9998,0.9998,7241.15148,2022-08-12 21:00:00+00:00,DAI/USD,0.9998249999999999,0.999959,0.0
283,0.9998,0.9999,0.9998,0.9998,3071.20568,2022-08-12 22:00:00+00:00,DAI/USD,0.99982,0.999959,0.0
284,0.9998,0.9999,0.9998,0.9998,4944.51795,2022-08-12 23:00:00+00:00,DAI/USD,0.99982,0.999959,0.0
285,0.9998,0.9999,0.9998,0.9999,4622.70091,2022-08-13 00:00:00+00:00,DAI/USD,0.9998250000000001,0.9999594999999999,9.999999999998899e-05
286,0.9999,0.9999,0.9998,0.9999,3539.14405,2022-08-13 01:00:00+00:00,DAI/USD,0.99983,0.99996,0.0
287,0.9999,0.9999,0.9998,0.9999,17152.38451,2022-08-13 02:00:00+00:00,DAI/USD,0.999835,0.9999604999999999,0.0
288,0.9999,0.9999,0.9998,0.9999,565.90795,2022-08-13 03:00:00+00:00,DAI/USD,0.9998400000000001,0.999961,0.0
289,0.9999,0.9999,0.9998,0.9999,4683.22925,2022-08-13 04:00:00+00:00,DAI/USD,0.999845,0.9999610000000001,0.0
290,0.9999,0.9999,0.9998,0.9998,909.95799,2022-08-13 05:00:00+00:00,DAI/USD,0.9998400000000001,0.999961,9.999999999998899e-05
291,0.9998,0.9999,0.9998,0.9998,6152.33273,2022-08-13 06:00:00+00:00,DAI/USD,0.9998400000000001,0.999961,0.0
292,0.9998,0.9999,0.9998,0.9998,27044.19146,2022-08-13 07:00:00+00:00,DAI/USD,0.9998400000000001,0.999961,0.0
293,0.9998,0.9999,0.9998,0.9999,0.09999,2022-08-13 08:00:00+00:00,DAI/USD,0.9998400000000001,0.9999615,9.999999999998899e-05
294,0.9999,0.9999,0.9998,0.9998,13133.17785,2022-08-13 09:00:00+00:00,DAI/USD,0.9998400000000001,0.999961,9.999999999998899e-05
295,0.9998,0.9999,0.9998,0.9999,45303.23862,2022-08-13 10:00:00+00:00,DAI/USD,0.99985,0.999961,9.999999999998899e-05
296,0.9999,0.9999,0.9998,0.9999,2095.56584,2022-08-13 11:00:00+00:00,DAI/USD,0.9998549999999999,0.999961,0.0
297,0.9999,0.9999,0.9998,0.9998,2943.88009,2022-08-13 12:00:00+00:00,DAI/USD,0.99985,0.999961,9.999999999998899e-05
298,0.9998,0.9999,0.9998,0.9998,1307.8584,2022-08-13 13:00:00+00:00,DAI/USD,0.999845,0.99996,0.0
299,0.9998,0.9999,0.9998,0.9999,346.23569,2022-08-13 14:00:00+00:00,DAI/USD,0.999845,0.9999594999999999,9.999999999998899e-05
300,0.9999,0.9999,0.9998,0.9998,1203.99917,2022-08-13 15:00:00+00:00,DAI/USD,0.999845,0.9999585000000001,9.999999999998899e-05
301,0.9998,0.9998,0.9998,0.9998,62.58748,2022-08-13 16:00:00+00:00,DAI/USD,0.9998450000000002,0.9999575,0.0
302,0.9998,0.9999,0.9998,0.9999,532.24677,2022-08-13 17:00:00+00:00,DAI/USD,0.99985,0.999957,9.999999999998899e-05
303,0.9999,0.9999,0.9998,0.9998,200.4599,2022-08-13 18:00:00+00:00,DAI/USD,0.99985,0.9999565,9.999999999998899e-05
304,0.9998,0.9998,0.9998,0.9998,285.64286,2022-08-13 19:00:00+00:00,DAI/USD,0.99985,0.9999560000000001,0.0
305,0.9998,0.9998,0.9998,0.9998,1780.04392,2022-08-13 20:00:00+00:00,DAI/USD,0.999845,0.999955,0.0
306,0.9998,0.9998,0.9998,0.9998,4960.5077,2022-08-13 21:00:00+00:00,DAI/USD,0.9998400000000001,0.9999545000000001,0.0
307,0.9998,0.9999,0.9998,0.9998,851.3697,2022-08-13 22:00:00+00:00,DAI/USD,0.999835,0.999954,0.0
308,0.9998,0.9999,0.9998,0.9999,63.18936,2022-08-13 23:00:00+00:00,DAI/USD,0.999835,0.9999544999999999,9.999999999998899e-05
309,0.9999,0.9999,0.9998,0.9998,2798.34022,2022-08-14 00:00:00+00:00,DAI/USD,0.99983,0.9999545000000001,9.999999999998899e-05
310,0.9998,0.9999,0.9998,0.9999,14089.20164,2022-08-14 01:00:00+00:00,DAI/USD,0.999835,0.999955,9.999999999998899e-05
311,0.9999,0.9999,0.9998,0.9998,1019.99596,2022-08-14 02:00:00+00:00,DAI/USD,0.999835,0.9999545000000001,9.999999999998899e-05
312,0.9998,0.9999,0.9998,0.9998,2710.4957,2022-08-14 03:00:00+00:00,DAI/USD,0.999835,0.999954,0.0
313,0.9998,0.9998,0.9998,0.9998,1737.85236,2022-08-14 04:00:00+00:00,DAI/USD,0.99983,0.999953,0.0
314,0.9998,0.9999,0.9998,0.9998,14962.65177,2022-08-14 05:00:00+00:00,DAI/USD,0.99983,0.9999525000000001,0.0
315,0.9998,0.9999,0.9998,0.9998,1685.48284,2022-08-14 06:00:00+00:00,DAI/USD,0.9998250000000001,0.9999515000000001,0.0
316,0.9998,0.9999,0.9998,0.9998,50670.07687,2022-08-14 07:00:00+00:00,DAI/USD,0.99982,0.9999505000000001,0.0
317,0.9998,0.9999,0.9998,0.9998,19936.87939,2022-08-14 08:00:00+00:00,DAI/USD,0.99982,0.9999495,0.0
318,0.9998,0.9999,0.9998,0.9998,9153.21638,2022-08-14 09:00:00+00:00,DAI/USD,0.99982,0.9999485000000001,0.0
319,0.9998,0.9998,0.9998,0.9998,710.8578,2022-08-14 10:00:00+00:00,DAI/USD,0.9998149999999999,0.9999485,0.0
320,0.9998,0.9998,0.9998,0.9998,12985.00248,2022-08-14 11:00:00+00:00,DAI/USD,0.9998149999999999,0.999948,0.0
321,0.9998,0.9999,0.9998,0.9998,27953.82123,2022-08-14 12:00:00+00:00,DAI/USD,0.9998149999999999,0.9999475,0.0
322,0.9998,0.9999,0.9998,0.9998,59890.48761,2022-08-14 13:00:00+00:00,DAI/USD,0.9998100000000001,0.9999475000000001,0.0
323,0.9998,0.9999,0.9998,0.9998,13845.54652,2022-08-14 14:00:00+00:00,DAI/USD,0.9998100000000001,0.9999475000000001,0.0
324,0.9998,0.9999,0.9998,0.9998,9654.27236,2022-08-14 15:00:00+00:00,DAI/USD,0.9998100000000001,0.9999469999999999,0.0
325,0.9998,0.9999,0.9998,0.9998,34372.08643,2022-08-14 16:00:00+00:00,DAI/USD,0.9998100000000001,0.9999465,0.0
326,0.9998,0.9999,0.9998,0.9998,38930.43236,2022-08-14 17:00:00+00:00,DAI/USD,0.9998100000000001,0.9999465,0.0
327,0.9998,0.9999,0.9998,0.9998,16551.39211,2022-08-14 18:00:00+00:00,DAI/USD,0.9998099999999999,0.9999465000000001,0.0
328,0.9998,0.9998,0.9998,0.9998,17170.16528,2022-08-14 19:00:00+00:00,DAI/USD,0.9998049999999999,0.9999465000000001,0.0
329,0.9998,0.9998,0.9998,0.9998,887.42248,2022-08-14 20:00:00+00:00,DAI/USD,0.9998049999999999,0.999946,0.0
330,0.9998,0.9998,0.9998,0.9998,385.72284,2022-08-14 21:00:00+00:00,DAI/USD,0.9997999999999999,0.9999454999999999,0.0
331,0.9998,0.9998,0.9998,0.9998,1263.54724,2022-08-14 22:00:00+00:00,DAI/USD,0.9998000000000001,0.999945,0.0
332,0.9998,0.9998,0.9998,0.9998,236.55268,2022-08-14 23:00:00+00:00,DAI/USD,0.9998000000000001,0.9999445,0.0
333,0.9998,0.9999,0.9998,0.9999,1536.34011,2022-08-15 00:00:00+00:00,DAI/USD,0.999805,0.9999445,9.999999999998899e-05
334,0.9999,0.9999,0.9998,0.9998,4120.1758,2022-08-15 01:00:00+00:00,DAI/USD,0.999805,0.9999439999999999,9.999999999998899e-05
335,0.9998,0.9999,0.9998,0.9998,4244.75169,2022-08-15 02:00:00+00:00,DAI/USD,0.9998049999999999,0.9999435,0.0
336,0.9998,0.9999,0.9998,0.9998,1029.01789,2022-08-15 03:00:00+00:00,DAI/USD,0.9998049999999999,0.9999430000000001,0.0
337,0.9998,0.9999,0.9998,0.9998,4439.13206,2022-08-15 04:00:00+00:00,DAI/USD,0.9998049999999999,0.9999425000000001,0.0
338,0.9998,0.9998,0.9998,0.9998,2887.22244,2022-08-15 05:00:00+00:00,DAI/USD,0.9998049999999999,0.9999415,0.0
339,0.9998,0.9999,0.9998,0.9998,29571.84991,2022-08-15 06:00:00+00:00,DAI/USD,0.999805,0.9999409999999999,0.0
340,0.9998,0.9999,0.9998,0.9998,24419.05522,2022-08-15 07:00:00+00:00,DAI/USD,0.999805,0.9999405,0.0
341,0.9998,0.9999,0.9998,0.9998,98305.06545,2022-08-15 08:00:00+00:00,DAI/USD,0.999805,0.99994,0.0
342,0.9998,0.9999,0.9998,0.9998,86255.05354,2022-08-15 09:00:00+00:00,DAI/USD,0.999805,0.9999395,0.0
343,0.9998,0.9999,0.9998,0.9999,22021.57247,2022-08-15 10:00:00+00:00,DAI/USD,0.9998100000000001,0.9999395,9.999999999998899e-05
344,0.9999,0.9999,0.9998,0.9998,46463.40546,2022-08-15 11:00:00+00:00,DAI/USD,0.9998099999999999,0.9999385,9.999999999998899e-05
345,0.9998,0.9999,0.9997,0.9998,3909.0644,2022-08-15 12:00:00+00:00,DAI/USD,0.9998099999999999,0.9999380000000001,0.0
346,0.9998,0.9999,0.9997,0.9998,2459.70443,2022-08-15 13:00:00+00:00,DAI/USD,0.9998099999999999,0.9999375,0.0
347,0.9998,0.9998,0.9997,0.9997,2073.58471,2022-08-15 14:00:00+00:00,DAI/USD,0.999805,0.9999365,9.999999999998899e-05
348,0.9997,0.9999,0.9997,0.9997,8547.26529,2022-08-15 15:00:00+00:00,DAI/USD,0.9998000000000001,0.9999350000000001,0.0
349,0.9997,0.9999,0.9997,0.9997,11883.66135,2022-08-15 16:00:00+00:00,DAI/USD,0.9997950000000001,0.9999335,0.0
350,0.9997,0.9998,0.9997,0.9997,9713.91694,2022-08-15 17:00:00+00:00,DAI/USD,0.99979,0.999932,0.0
351,0.9997,0.9997,0.9997,0.9997,1855.24326,2022-08-15 18:00:00+00:00,DAI/USD,0.9997849999999999,0.9999310000000001,0.0
352,0.9997,0.9998,0.9997,0.9997,11163.32006,2022-08-15 19:00:00+00:00,DAI/USD,0.99978,0.9999295,0.0
353,0.9997,0.9998,0.9997,0.9997,2160.51464,2022-08-15 20:00:00+00:00,DAI/USD,0.99977,0.999928,0.0
354,0.9997,0.9997,0.9997,0.9997,70.77876,2022-08-15 21:00:00+00:00,DAI/USD,0.999765,0.999927,0.0
355,0.9997,0.9998,0.9997,0.9997,1184.25159,2022-08-15 22:00:00+00:00,DAI/USD,0.9997599999999999,0.9999254999999999,0.0
356,0.9997,0.9998,0.9997,0.9997,52463.77615,2022-08-15 23:00:00+00:00,DAI/USD,0.9997550000000001,0.9999244999999999,0.0
357,0.9997,0.9997,0.9997,0.9997,17410.67523,2022-08-16 00:00:00+00:00,DAI/USD,0.99975,0.999923,0.0
358,0.9997,0.9997,0.9997,0.9997,10864.43969,2022-08-16 01:00:00+00:00,DAI/USD,0.9997450000000001,0.9999214999999999,0.0
359,0.9997,0.9997,0.9997,0.9997,1446.66587,2022-08-16 02:00:00+00:00,DAI/USD,0.9997400000000001,0.9999199999999999,0.0
360,0.9997,0.9998,0.9997,0.9998,17893.17222,2022-08-16 03:00:00+00:00,DAI/USD,0.9997400000000001,0.999919,9.999999999998899e-05
361,0.9998,0.9998,0.9997,0.9997,142.55722,2022-08-16 04:00:00+00:00,DAI/USD,0.9997349999999999,0.9999185,9.999999999998899e-05
362,0.9997,0.9997,0.9997,0.9997,5194.64114,2022-08-16 05:00:00+00:00,DAI/USD,0.9997299999999999,0.9999175,0.0
363,0.9997,0.9998,0.9997,0.9997,25209.27308,2022-08-16 06:00:00+00:00,DAI/USD,0.9997199999999999,0.9999165000000001,0.0
364,0.9997,0.9998,0.9997,0.9998,1536.73606,2022-08-16 07:00:00+00:00,DAI/USD,0.9997200000000002,0.999916,9.999999999998899e-05
365,0.9998,0.9998,0.9997,0.9998,24075.17928,2022-08-16 08:00:00+00:00,DAI/USD,0.9997200000000002,0.999915,0.0
366,0.9998,0.9998,0.9997,0.9997,579.43522,2022-08-16 09:00:00+00:00,DAI/USD,0.9997150000000001,0.9999135000000001,9.999999999998899e-05
367,0.9997,0.9999,0.9997,0.9998,55159.28676,2022-08-16 10:00:00+00:00,DAI/USD,0.9997199999999999,0.999913,9.999999999998899e-05
368,0.9998,0.9998,0.9998,0.9998,2822.13546,2022-08-16 11:00:00+00:00,DAI/USD,0.999725,0.999912,0.0
369,0.9998,0.9999,0.9998,0.9998,9839.05811,2022-08-16 12:00:00+00:00,DAI/USD,0.9997299999999999,0.9999115,0.0
370,0.9998,0.9999,0.9998,0.9999,5129.35835,2022-08-16 13:00:00+00:00,DAI/USD,0.9997400000000001,0.9999109999999999,9.999999999998899e-05
371,0.9999,0.9999,0.9998,0.9998,115814.1716,2022-08-16 14:00:00+00:00,DAI/USD,0.9997450000000001,0.99991,9.999999999998899e-05
372,0.9998,0.9999,0.9998,0.9998,70988.30041,2022-08-16 15:00:00+00:00,DAI/USD,0.99975,0.9999095,0.0
373,0.9998,0.9999,0.9998,0.9998,38059.85655,2022-08-16 16:00:00+00:00,DAI/USD,0.9997550000000001,0.9999079999999999,0.0
374,0.9998,0.9999,0.9998,0.9998,18660.07358,2022-08-16 17:00:00+00:00,DAI/USD,0.99976,0.9999075,0.0
375,0.9998,0.9999,0.9998,0.9999,9069.07075,2022-08-16 18:00:00+00:00,DAI/USD,0.99977,0.9999069999999999,9.999999999998899e-05
376,0.9999,0.9999,0.9998,0.9998,10322.63506,2022-08-16 19:00:00+00:00,DAI/USD,0.999775,0.999906,9.999999999998899e-05
377,0.9998,0.9999,0.9998,0.9999,7617.88557,2022-08-16 20:00:00+00:00,DAI/USD,0.9997849999999999,0.999906,9.999999999998899e-05
378,0.9999,0.9999,0.9999,0.9999,3999.99996,2022-08-16 21:00:00+00:00,DAI/USD,0.999795,0.999906,0.0
379,0.9999,0.9999,0.9998,0.9998,7114.74772,2022-08-16 22:00:00+00:00,DAI/USD,0.9997999999999999,0.9999055,9.999999999998899e-05
380,0.9998,0.9998,0.9998,0.9998,5095.58068,2022-08-16 23:00:00+00:00,DAI/USD,0.9997999999999999,0.9999045,0.0
381,0.9998,0.9998,0.9998,0.9998,170.9658,2022-08-17 00:00:00+00:00,DAI/USD,0.999805,0.9999035000000001,0.0
382,0.9998,0.9998,0.9998,0.9998,12163.0669,2022-08-17 01:00:00+00:00,DAI/USD,0.9998100000000001,0.9999025,0.0
383,0.9998,0.9999,0.9998,0.9998,80329.14488,2022-08-17 02:00:00+00:00,DAI/USD,0.9998150000000001,0.9999025,0.0
384,0.9998,0.9999,0.9998,0.9998,142.87285,2022-08-17 03:00:00+00:00,DAI/USD,0.9998150000000001,0.9999025,0.0
385,0.9998,0.9999,0.9998,0.9999,831.60364,2022-08-17 04:00:00+00:00,DAI/USD,0.99982,0.9999024999999999,9.999999999998899e-05
386,0.9999,0.9999,0.9998,0.9999,257.47398,2022-08-17 05:00:00+00:00,DAI/USD,0.99983,0.9999025,0.0
387,0.9999,0.9999,0.9998,0.9998,12031.60027,2022-08-17 06:00:00+00:00,DAI/USD,0.9998299999999999,0.9999015,9.999999999998899e-05
388,0.9998,0.9999,0.9997,0.9999,18167.50633,2022-08-17 07:00:00+00:00,DAI/USD,0.999835,0.9999009999999999,9.999999999998899e-05
389,0.9999,0.9999,0.9997,0.9997,7864.738,2022-08-17 08:00:00+00:00,DAI/USD,0.99983,0.9998999999999999,0.00019999999999997797
390,0.9997,0.9999,0.9997,0.9998,66178.21088,2022-08-17 09:00:00+00:00,DAI/USD,0.9998250000000001,0.9998990000000001,9.999999999998899e-05
391,0.9998,0.9999,0.9998,0.9999,25455.01059,2022-08-17 10:00:00+00:00,DAI/USD,0.99983,0.9998985,9.999999999998899e-05
392,0.9999,0.9999,0.9998,0.9998,12218.25586,2022-08-17 11:00:00+00:00,DAI/USD,0.99983,0.9998980000000001,9.999999999998899e-05
393,0.9998,0.9999,0.9998,0.9998,232688.45303,2022-08-17 12:00:00+00:00,DAI/USD,0.99983,0.9998975,0.0
394,0.9998,0.9999,0.9998,0.9998,33145.63995,2022-08-17 13:00:00+00:00,DAI/USD,0.99983,0.999897,0.0
395,0.9998,1.0001,0.9998,0.9998,500045.68254,2022-08-17 14:00:00+00:00,DAI/USD,0.9998249999999999,0.9998970000000001,0.0
396,0.9998,0.9999,0.9998,0.9999,21997.01949,2022-08-17 15:00:00+00:00,DAI/USD,0.9998299999999999,0.9998975,9.999999999998899e-05
397,0.9999,0.9999,0.9998,0.9999,5781.10913,2022-08-17 16:00:00+00:00,DAI/USD,0.99983,0.999897,0.0
398,0.9999,0.9999,0.9998,0.9998,4827.79393,2022-08-17 17:00:00+00:00,DAI/USD,0.9998250000000001,0.999896,9.999999999998899e-05
399,0.9998,1.0,0.9998,0.9998,19695.27608,2022-08-17 18:00:00+00:00,DAI/USD,0.9998250000000001,0.999895,0.0
400,0.9998,0.9999,0.9998,0.9998,4019.65593,2022-08-17 19:00:00+00:00,DAI/USD,0.9998250000000001,0.9998939999999998,0.0
401,0.9998,0.9999,0.9998,0.9998,2815.71183,2022-08-17 20:00:00+00:00,DAI/USD,0.9998250000000001,0.999893,0.0
402,0.9998,0.9999,0.9998,0.9998,34751.01653,2022-08-17 21:00:00+00:00,DAI/USD,0.9998250000000001,0.999892,0.0
403,0.9998,0.9999,0.9998,0.9999,6005.93749,2022-08-17 22:00:00+00:00,DAI/USD,0.99983,0.999891,9.999999999998899e-05
404,0.9999,0.9999,0.9998,0.9999,3587.7729,2022-08-17 23:00:00+00:00,DAI/USD,0.999835,0.9998895,0.0
