,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
208,0.885325,0.888543,0.883149,0.886864,181715.01006,2022-08-09 19:00:00+00:00,MATIC/USD,1.0,1.0,0.00539400000000001
209,0.88682,0.891632,0.886675,0.891396,244982.26715,2022-08-09 20:00:00+00:00,MATIC/USD,1.0,1.0,0.004956999999999989
210,0.891396,0.8965,0.891023,0.89219,589180.41847,2022-08-09 21:00:00+00:00,MATIC/USD,1.0,1.0,0.005476999999999954
211,0.89219,0.897383,0.888303,0.889876,741874.75679,2022-08-09 22:00:00+00:00,MATIC/USD,1.0,1.0,0.009080000000000088
212,0.889876,0.893451,0.888068,0.89105,639181.13485,2022-08-09 23:00:00+00:00,MATIC/USD,1.0,1.0,0.005383000000000027
213,0.89105,0.892302,0.87083,0.876055,2435363.37203,2022-08-10 00:00:00+00:00,MATIC/USD,1.0,1.0,0.021472000000000047
214,0.876055,0.888099,0.875402,0.883474,820351.36099,2022-08-10 01:00:00+00:00,MATIC/USD,1.0,1.0,0.012696999999999958
215,0.883474,0.885878,0.873343,0.880147,822264.46157,2022-08-10 02:00:00+00:00,MATIC/USD,1.0,1.0,0.012535000000000074
216,0.880147,0.881999,0.875943,0.876963,527304.09519,2022-08-10 03:00:00+00:00,MATIC/USD,1.0,1.0,0.00605599999999995
217,0.876903,0.883493,0.8764,0.882152,378042.48973,2022-08-10 04:00:00+00:00,MATIC/USD,1.0,1.0,0.007093000000000016
218,0.882152,0.884912,0.881353,0.882079,248254.29616,2022-08-10 05:00:00+00:00,MATIC/USD,1.0,1.0,0.003558999999999979
219,0.882035,0.88233,0.875923,0.880165,455779.58091,2022-08-10 06:00:00+00:00,MATIC/USD,1.0,1.0,0.0064069999999999405
220,0.880165,0.885544,0.879706,0.883768,310160.22979,2022-08-10 07:00:00+00:00,MATIC/USD,1.0,1.0,0.00583800000000001
221,0.883768,0.891848,0.883136,0.891614,338836.26126,2022-08-10 08:00:00+00:00,MATIC/USD,1.0,1.0,0.008711999999999942
222,0.891614,0.893394,0.869836,0.889236,1919646.67229,2022-08-10 09:00:00+00:00,MATIC/USD,1.0,1.0,0.023557999999999968
223,0.889236,0.889783,0.885861,0.88824,201164.35292,2022-08-10 10:00:00+00:00,MATIC/USD,1.0,1.0,0.003921999999999981
224,0.88824,0.89591,0.887073,0.892168,400575.19168,2022-08-10 11:00:00+00:00,MATIC/USD,1.0,1.0,0.008836999999999984
225,0.892168,0.935021,0.888705,0.931164,4907184.22904,2022-08-10 12:00:00+00:00,MATIC/USD,1.0,1.0,0.046316000000000024
226,0.931598,0.941,0.926492,0.936076,2519229.81984,2022-08-10 13:00:00+00:00,MATIC/USD,1.0,1.0,0.014507999999999965
227,0.936076,0.942133,0.929698,0.937002,1459072.95989,2022-08-10 14:00:00+00:00,MATIC/USD,1.0,1.0,0.012434999999999974
228,0.937002,0.940673,0.931001,0.931457,555466.05459,2022-08-10 15:00:00+00:00,MATIC/USD,1.0,1.0,0.009672000000000014
229,0.931457,0.934813,0.924245,0.928304,965657.78088,2022-08-10 16:00:00+00:00,MATIC/USD,1.0,1.0,0.010568000000000022
230,0.928304,0.935221,0.925341,0.931018,602579.5347,2022-08-10 17:00:00+00:00,MATIC/USD,1.0,1.0,0.00988
231,0.931018,0.93213,0.902815,0.920609,2128985.56915,2022-08-10 18:00:00+00:00,MATIC/USD,1.0,1.0,0.02931499999999998
232,0.920609,0.924789,0.915725,0.916798,586192.0303,2022-08-10 19:00:00+00:00,MATIC/USD,1.0,1.0,0.009063999999999961
233,0.916806,0.930807,0.916486,0.930441,426577.76176,2022-08-10 20:00:00+00:00,MATIC/USD,1.0,1.0,0.014321000000000028
234,0.930441,0.938316,0.92525,0.933921,832797.64036,2022-08-10 21:00:00+00:00,MATIC/USD,1.0,1.0,0.013066000000000022
235,0.933921,0.936683,0.929518,0.931133,174837.52729,2022-08-10 22:00:00+00:00,MATIC/USD,1.0,1.0,0.007165000000000088
236,0.931133,0.93878,0.931033,0.938505,245171.38145,2022-08-10 23:00:00+00:00,MATIC/USD,1.0,1.0,0.007746999999999948
237,0.938505,0.945326,0.934411,0.942965,652085.36665,2022-08-11 00:00:00+00:00,MATIC/USD,1.0,1.0,0.010915000000000008
238,0.942965,0.948827,0.93847,0.946261,516059.96324,2022-08-11 01:00:00+00:00,MATIC/USD,1.0,1.0,0.01035699999999995
239,0.946261,0.946945,0.932432,0.937533,621697.32901,2022-08-11 02:00:00+00:00,MATIC/USD,1.0,1.0,0.014512999999999998
240,0.937533,0.942542,0.93605,0.940797,317087.1569,2022-08-11 03:00:00+00:00,MATIC/USD,1.0,1.0,0.006491999999999942
241,0.940797,0.944788,0.939468,0.943292,274968.22964,2022-08-11 04:00:00+00:00,MATIC/USD,1.0,1.0,0.005319999999999991
242,0.943292,0.951341,0.941653,0.948922,785089.79059,2022-08-11 05:00:00+00:00,MATIC/USD,1.0,1.0,0.00968800000000003
243,0.949171,0.953449,0.945079,0.9453,1301096.33867,2022-08-11 06:00:00+00:00,MATIC/USD,1.0,1.0,0.008369999999999989
244,0.9453,0.947909,0.932317,0.934946,895861.26236,2022-08-11 07:00:00+00:00,MATIC/USD,1.0,1.0,0.01559200000000005
245,0.934946,0.939999,0.932154,0.939025,627583.01511,2022-08-11 08:00:00+00:00,MATIC/USD,1.0,1.0,0.007844999999999991
246,0.939045,0.939416,0.930296,0.9313,578981.07955,2022-08-11 09:00:00+00:00,MATIC/USD,1.0,1.0,0.009120000000000017
247,0.9313,0.938133,0.930384,0.935684,563509.83803,2022-08-11 10:00:00+00:00,MATIC/USD,1.0,1.0,0.007749000000000006
248,0.935684,0.939665,0.932354,0.937165,823589.1575,2022-08-11 11:00:00+00:00,MATIC/USD,1.0,1.0,0.007310999999999956
249,0.937165,0.957017,0.936775,0.954262,1386507.66033,2022-08-11 12:00:00+00:00,MATIC/USD,1.0,1.0,0.020241999999999982
250,0.954262,0.954547,0.937359,0.944804,903098.44052,2022-08-11 13:00:00+00:00,MATIC/USD,1.0,1.0,0.01718799999999998
251,0.944804,0.950432,0.926906,0.934535,1450019.90098,2022-08-11 14:00:00+00:00,MATIC/USD,1.0,1.0,0.023526000000000047
252,0.934535,0.93644,0.924111,0.92682,927306.07717,2022-08-11 15:00:00+00:00,MATIC/USD,1.0,1.0,0.012329000000000034
253,0.92682,0.932921,0.9255,0.930648,481950.10956,2022-08-11 16:00:00+00:00,MATIC/USD,1.0,1.0,0.007421000000000011
254,0.930648,0.934108,0.927776,0.930071,445821.07164,2022-08-11 17:00:00+00:00,MATIC/USD,1.0,1.0,0.006332000000000004
255,0.930071,0.930071,0.920807,0.924877,484743.37912,2022-08-11 18:00:00+00:00,MATIC/USD,1.0,1.0,0.009263999999999939
256,0.924877,0.92688,0.920994,0.925752,335942.38387,2022-08-11 19:00:00+00:00,MATIC/USD,1.0,1.0,0.005886000000000058
257,0.925849,0.928895,0.921212,0.92861,296867.73278,2022-08-11 20:00:00+00:00,MATIC/USD,1.0,1.0,0.007682999999999995
258,0.92861,0.928706,0.922983,0.927576,216438.08794,2022-08-11 21:00:00+00:00,MATIC/USD,1.0,1.0,0.005723000000000034
259,0.927576,0.927588,0.919786,0.919786,239777.60049,2022-08-11 22:00:00+00:00,MATIC/USD,1.0,1.0,0.007801999999999976
260,0.919786,0.922684,0.915847,0.921191,416784.45688,2022-08-11 23:00:00+00:00,MATIC/USD,1.0,1.0,0.006836999999999982
261,0.921191,0.924691,0.906133,0.922892,892324.64633,2022-08-12 00:00:00+00:00,MATIC/USD,1.0,1.0,0.018558000000000074
262,0.922892,0.924935,0.917153,0.919558,227631.66223,2022-08-12 01:00:00+00:00,MATIC/USD,1.0,1.0,0.007781999999999956
263,0.919558,0.927864,0.91476,0.924229,380447.59607,2022-08-12 02:00:00+00:00,MATIC/USD,1.0,1.0,0.013104000000000005
264,0.924229,0.928831,0.921608,0.926857,258795.61678,2022-08-12 03:00:00+00:00,MATIC/USD,1.0,1.0,0.0072229999999999794
265,0.926857,0.929349,0.922475,0.923284,113281.43438,2022-08-12 04:00:00+00:00,MATIC/USD,1.0,1.0,0.006873999999999936
266,0.923284,0.927506,0.922687,0.924275,130432.52058,2022-08-12 05:00:00+00:00,MATIC/USD,1.0,1.0,0.004819000000000018
267,0.924275,0.925246,0.917033,0.920516,270079.9189,2022-08-12 06:00:00+00:00,MATIC/USD,1.0,1.0,0.008213000000000026
268,0.920516,0.923079,0.916491,0.922563,290186.61002,2022-08-12 07:00:00+00:00,MATIC/USD,1.0,1.0,0.006588000000000038
269,0.922563,0.93,0.920604,0.926559,433522.22253,2022-08-12 08:00:00+00:00,MATIC/USD,1.0,1.0,0.009396000000000071
270,0.926559,0.934044,0.926105,0.928352,564203.18102,2022-08-12 09:00:00+00:00,MATIC/USD,1.0,1.0,0.00793900000000003
271,0.928352,0.930159,0.912758,0.9133,1967193.68365,2022-08-12 10:00:00+00:00,MATIC/USD,1.0,1.0,0.017401
272,0.9133,0.91586,0.906275,0.909101,465714.01694,2022-08-12 11:00:00+00:00,MATIC/USD,1.0,1.0,0.009584999999999955
273,0.909101,0.918457,0.908226,0.916274,363128.95897,2022-08-12 12:00:00+00:00,MATIC/USD,1.0,1.0,0.01023099999999999
274,0.916274,0.922728,0.912213,0.918013,581538.44639,2022-08-12 13:00:00+00:00,MATIC/USD,1.0,1.0,0.010514999999999941
275,0.918013,0.922011,0.912623,0.914909,603071.75927,2022-08-12 14:00:00+00:00,MATIC/USD,1.0,1.0,0.009388000000000063
276,0.914954,0.921969,0.913897,0.91958,269525.08012,2022-08-12 15:00:00+00:00,MATIC/USD,1.0,1.0,0.008072000000000079
277,0.91958,0.924369,0.917133,0.917625,289632.08898,2022-08-12 16:00:00+00:00,MATIC/USD,1.0,1.0,0.00723600000000002
278,0.917625,0.919446,0.915674,0.917032,258992.96291,2022-08-12 17:00:00+00:00,MATIC/USD,1.0,1.0,0.0037719999999999976
279,0.917032,0.925,0.916057,0.923347,359076.64029,2022-08-12 18:00:00+00:00,MATIC/USD,1.0,1.0,0.008943000000000034
280,0.923347,0.929707,0.9233,0.926884,458495.92628,2022-08-12 19:00:00+00:00,MATIC/USD,1.0,1.0,0.0064069999999999405
281,0.926884,0.931235,0.922779,0.929391,372695.18285,2022-08-12 20:00:00+00:00,MATIC/USD,1.0,1.0,0.008456000000000019
282,0.929391,0.930095,0.92384,0.924542,235505.09126,2022-08-12 21:00:00+00:00,MATIC/USD,1.0,1.0,0.0062550000000000106
283,0.924542,0.928144,0.923265,0.927608,159053.45115,2022-08-12 22:00:00+00:00,MATIC/USD,1.0,1.0,0.004878999999999967
284,0.927608,0.935679,0.926456,0.934863,460634.01504,2022-08-12 23:00:00+00:00,MATIC/USD,1.0,1.0,0.009223000000000092
285,0.934863,0.935532,0.93,0.933265,269819.06092,2022-08-13 00:00:00+00:00,MATIC/USD,1.0,1.0,0.005531999999999981
286,0.933265,0.96005,0.931968,0.959894,2081386.96249,2022-08-13 01:00:00+00:00,MATIC/USD,1.0,1.0,0.02808199999999994
287,0.959894,0.980531,0.956935,0.97959,3344039.6853,2022-08-13 02:00:00+00:00,MATIC/USD,1.0,1.0,0.02359600000000006
288,0.97959,0.99,0.975508,0.986,1714099.41404,2022-08-13 03:00:00+00:00,MATIC/USD,1.0,1.0,0.01449199999999995
289,0.986,1.000552,0.984575,0.999536,2100747.26092,2022-08-13 04:00:00+00:00,MATIC/USD,1.0,1.0,0.01597700000000013
290,0.999536,1.005169,0.994662,1.002562,1267081.12676,2022-08-13 05:00:00+00:00,MATIC/USD,1.0,1.0,0.010506999999999933
291,1.002562,1.010425,0.998092,1.003863,1853881.49745,2022-08-13 06:00:00+00:00,MATIC/USD,1.0,1.0,0.012332999999999927
292,1.003863,1.013245,0.998868,0.998929,2017494.66762,2022-08-13 07:00:00+00:00,MATIC/USD,1.0,1.0,0.014376999999999973
293,0.998902,1.016143,0.998902,1.005,2125526.65197,2022-08-13 08:00:00+00:00,MATIC/USD,1.0,1.0,0.017241000000000062
294,1.005,1.018964,1.001766,1.01396,1475081.76472,2022-08-13 09:00:00+00:00,MATIC/USD,1.0,1.0,0.017198000000000047
295,1.01396,1.019151,1.00903,1.014443,1519693.49263,2022-08-13 10:00:00+00:00,MATIC/USD,1.0,1.0,0.010120999999999825
296,1.014443,1.01516,0.996613,1.004411,3184348.54412,2022-08-13 11:00:00+00:00,MATIC/USD,1.0,1.0,0.01854700000000009
297,1.004411,1.006303,0.989164,0.997916,2193689.13693,2022-08-13 12:00:00+00:00,MATIC/USD,1.0,1.0,0.017138999999999904
298,0.997916,1.00664,0.995725,1.000623,2369150.87328,2022-08-13 13:00:00+00:00,MATIC/USD,1.0,1.0,0.010915000000000008
299,1.000623,1.010278,1.00019,1.007866,2034864.4952,2022-08-13 14:00:00+00:00,MATIC/USD,1.0,1.0,0.010088000000000097
300,1.007866,1.016957,1.004,1.009449,732028.76207,2022-08-13 15:00:00+00:00,MATIC/USD,1.0,1.0,0.012957000000000107
301,1.009449,1.015939,1.005174,1.007381,979237.127,2022-08-13 16:00:00+00:00,MATIC/USD,1.0,1.0,0.010764999999999914
302,1.007381,1.016147,1.005302,1.016147,682774.89214,2022-08-13 17:00:00+00:00,MATIC/USD,1.0,1.0,0.010844999999999994
303,1.016147,1.03416,1.012388,1.013082,2042371.04427,2022-08-13 18:00:00+00:00,MATIC/USD,1.0,1.0,0.021771999999999903
304,1.013082,1.015262,1.004869,1.005751,503660.78259,2022-08-13 19:00:00+00:00,MATIC/USD,1.0,1.0,0.010393000000000097
305,1.005655,1.011666,1.001848,1.010632,481558.27723,2022-08-13 20:00:00+00:00,MATIC/USD,1.0,1.0,0.009817999999999882
306,1.010632,1.014295,1.005295,1.009938,475520.35041,2022-08-13 21:00:00+00:00,MATIC/USD,1.0,1.0,0.008999999999999897
307,1.009938,1.02265,1.007385,1.01686,799095.379,2022-08-13 22:00:00+00:00,MATIC/USD,1.0,1.0,0.015265000000000084
308,1.017045,1.031265,1.016077,1.026103,2432073.91011,2022-08-13 23:00:00+00:00,MATIC/USD,1.0,1.0,0.015188000000000201
309,1.026103,1.046384,1.019521,1.021489,3232137.30609,2022-08-14 00:00:00+00:00,MATIC/USD,1.0,1.0,0.02686300000000008
310,1.021489,1.031091,1.013106,1.022282,736994.52577,2022-08-14 01:00:00+00:00,MATIC/USD,1.0,1.0,0.017984999999999918
311,1.022282,1.027802,1.019131,1.020725,302398.78616,2022-08-14 02:00:00+00:00,MATIC/USD,1.0,1.0,0.008671000000000095
312,1.020725,1.02964,1.01746,1.029271,309181.73745,2022-08-14 03:00:00+00:00,MATIC/USD,1.0,1.0,0.01218000000000008
313,1.029271,1.035,1.022559,1.03,807498.82236,2022-08-14 04:00:00+00:00,MATIC/USD,1.0,1.0,0.012440999999999924
314,1.03,1.039599,1.027985,1.036564,403058.58459,2022-08-14 05:00:00+00:00,MATIC/USD,1.0,1.0,0.011614000000000013
315,1.036564,1.039105,1.031017,1.03521,297997.49841,2022-08-14 06:00:00+00:00,MATIC/USD,1.0,1.0,0.008087999999999873
316,1.03521,1.054885,1.02739,1.042959,1447118.19054,2022-08-14 07:00:00+00:00,MATIC/USD,1.0,1.0,0.027495000000000047
317,1.042959,1.04348,1.027914,1.032838,1308512.05266,2022-08-14 08:00:00+00:00,MATIC/USD,1.0,1.0,0.015565999999999969
318,1.032838,1.035049,1.029361,1.03471,362825.31925,2022-08-14 09:00:00+00:00,MATIC/USD,1.0,1.0,0.005688000000000137
319,1.03471,1.03471,1.0232,1.02592,417385.78108,2022-08-14 10:00:00+00:00,MATIC/USD,1.0,1.0,0.01150999999999991
320,1.02592,1.031631,1.021167,1.024805,288618.07094,2022-08-14 11:00:00+00:00,MATIC/USD,1.0,1.0,0.010464000000000029
321,1.024805,1.025564,1.016567,1.020275,333712.78359,2022-08-14 12:00:00+00:00,MATIC/USD,1.0,1.0,0.008996999999999922
322,1.020275,1.020709,1.005,1.014714,1005640.58982,2022-08-14 13:00:00+00:00,MATIC/USD,1.0,1.0,0.015709000000000195
323,1.014714,1.017664,1.011959,1.014807,243982.87662,2022-08-14 14:00:00+00:00,MATIC/USD,1.0,1.0,0.005704999999999849
324,1.014807,1.0179,1.009582,1.015285,673363.07365,2022-08-14 15:00:00+00:00,MATIC/USD,1.0,1.0,0.008318000000000048
325,1.015285,1.016798,0.995995,0.995995,1181203.15917,2022-08-14 16:00:00+00:00,MATIC/USD,1.0,1.0,0.020803000000000127
326,0.995995,1.002203,0.986335,0.991725,1881824.21944,2022-08-14 17:00:00+00:00,MATIC/USD,1.0,1.0,0.015867999999999993
327,0.991725,0.998262,0.987631,0.997165,421188.32515,2022-08-14 18:00:00+00:00,MATIC/USD,1.0,1.0,0.010630999999999946
328,0.997165,1.000243,0.994337,0.997495,135309.03257,2022-08-14 19:00:00+00:00,MATIC/USD,1.0,1.0,0.005905999999999967
329,0.997495,1.002,0.995742,0.999564,128464.44523,2022-08-14 20:00:00+00:00,MATIC/USD,1.0,1.0,0.006257999999999986
330,0.999564,1.009433,0.999141,1.005869,372369.38796,2022-08-14 21:00:00+00:00,MATIC/USD,1.0,1.0,0.010292000000000079
331,1.005869,1.00648,0.995105,1.001452,860543.09764,2022-08-14 22:00:00+00:00,MATIC/USD,1.0,1.0,0.011375000000000024
332,1.001452,1.006265,0.998489,1.001068,581026.33467,2022-08-14 23:00:00+00:00,MATIC/USD,1.0,1.0,0.007776000000000005
333,1.001068,1.012642,0.996875,1.008055,1076495.86191,2022-08-15 00:00:00+00:00,MATIC/USD,1.0,1.0,0.015767000000000087
334,1.008055,1.008055,1.000183,1.006499,871561.22183,2022-08-15 01:00:00+00:00,MATIC/USD,1.0,1.0,0.007871999999999879
335,1.006499,1.025652,1.003,1.023777,885589.11652,2022-08-15 02:00:00+00:00,MATIC/USD,1.0,1.0,0.022652000000000116
336,1.023777,1.03405,1.012533,1.014539,1139574.90897,2022-08-15 03:00:00+00:00,MATIC/USD,1.0,1.0,0.02151700000000001
337,1.014539,1.016208,1.006536,1.011413,817313.48333,2022-08-15 04:00:00+00:00,MATIC/USD,1.0,1.0,0.009671999999999903
338,1.011413,1.015945,1.0011,1.00283,343105.90036,2022-08-15 05:00:00+00:00,MATIC/USD,1.0,1.0,0.014844999999999997
339,1.00283,1.00299,0.964706,0.967622,2093281.87516,2022-08-15 06:00:00+00:00,MATIC/USD,1.0,1.0,0.038284000000000096
340,0.967622,0.974776,0.95853,0.961211,1150357.3236,2022-08-15 07:00:00+00:00,MATIC/USD,1.0,1.0,0.016245999999999983
341,0.961211,0.968386,0.95351,0.967918,557542.11109,2022-08-15 08:00:00+00:00,MATIC/USD,1.0,1.0,0.014876
342,0.967918,0.968848,0.959816,0.968715,346643.52167,2022-08-15 09:00:00+00:00,MATIC/USD,1.0,1.0,0.00903200000000004
343,0.968715,0.969133,0.961327,0.966296,272470.71963,2022-08-15 10:00:00+00:00,MATIC/USD,1.0,1.0,0.00780599999999998
344,0.966296,0.967216,0.957504,0.959365,260293.57891,2022-08-15 11:00:00+00:00,MATIC/USD,1.0,1.0,0.009711999999999943
345,0.959365,0.962822,0.944776,0.950239,1294206.94173,2022-08-15 12:00:00+00:00,MATIC/USD,1.0,1.0,0.018046000000000006
346,0.950239,0.963992,0.948277,0.961632,901743.49204,2022-08-15 13:00:00+00:00,MATIC/USD,1.0,1.0,0.015714999999999923
347,0.961632,0.961916,0.953838,0.955508,670600.89347,2022-08-15 14:00:00+00:00,MATIC/USD,1.0,1.0,0.00807800000000003
348,0.955508,0.966436,0.950682,0.96554,509145.62709,2022-08-15 15:00:00+00:00,MATIC/USD,1.0,1.0,0.015753999999999935
349,0.96554,0.968791,0.959628,0.967466,540977.05095,2022-08-15 16:00:00+00:00,MATIC/USD,1.0,1.0,0.009162999999999921
350,0.967466,0.968888,0.954629,0.957231,677089.61729,2022-08-15 17:00:00+00:00,MATIC/USD,1.0,1.0,0.014259000000000022
351,0.957231,0.960537,0.953525,0.959,482790.08203,2022-08-15 18:00:00+00:00,MATIC/USD,1.0,1.0,0.007012000000000018
352,0.959,0.963368,0.951637,0.955039,889984.80755,2022-08-15 19:00:00+00:00,MATIC/USD,1.0,1.0,0.011731000000000047
353,0.955039,0.960079,0.953091,0.957493,1280979.34933,2022-08-15 20:00:00+00:00,MATIC/USD,1.0,1.0,0.006987999999999994
354,0.957493,0.961663,0.954001,0.955997,376575.45536,2022-08-15 21:00:00+00:00,MATIC/USD,1.0,1.0,0.007662000000000058
355,0.955997,0.962574,0.947368,0.948133,650936.11319,2022-08-15 22:00:00+00:00,MATIC/USD,1.0,1.0,0.015206000000000053
356,0.94818,0.956979,0.931552,0.950308,2475952.03742,2022-08-15 23:00:00+00:00,MATIC/USD,1.0,1.0,0.025426999999999977
357,0.950308,0.956094,0.943713,0.95445,807619.59205,2022-08-16 00:00:00+00:00,MATIC/USD,1.0,1.0,0.012380999999999975
358,0.95445,0.961569,0.953952,0.954279,407856.49633,2022-08-16 01:00:00+00:00,MATIC/USD,1.0,1.0,0.007616999999999985
359,0.954279,0.960217,0.949247,0.951406,419786.87545,2022-08-16 02:00:00+00:00,MATIC/USD,1.0,1.0,0.010970000000000035
360,0.951406,0.957413,0.937239,0.955143,1039221.2705,2022-08-16 03:00:00+00:00,MATIC/USD,1.0,1.0,0.020173999999999914
361,0.955143,0.956821,0.947311,0.948501,275170.36272,2022-08-16 04:00:00+00:00,MATIC/USD,1.0,1.0,0.009510000000000018
362,0.948501,0.948518,0.937479,0.943646,412811.31259,2022-08-16 05:00:00+00:00,MATIC/USD,1.0,1.0,0.011039000000000021
363,0.943647,0.947898,0.942443,0.945953,371038.48134,2022-08-16 06:00:00+00:00,MATIC/USD,1.0,1.0,0.005454999999999988
364,0.945953,0.948775,0.943948,0.948775,114938.4298,2022-08-16 07:00:00+00:00,MATIC/USD,1.0,1.0,0.004827000000000026
365,0.948775,0.949839,0.944463,0.947741,155917.04335,2022-08-16 08:00:00+00:00,MATIC/USD,1.0,1.0,0.005375999999999936
366,0.947741,0.962176,0.947,0.958376,717393.95545,2022-08-16 09:00:00+00:00,MATIC/USD,1.0,1.0,0.015176000000000078
367,0.958376,0.962517,0.955664,0.958467,355614.37152,2022-08-16 10:00:00+00:00,MATIC/USD,1.0,1.0,0.006852999999999998
368,0.958467,0.967896,0.957372,0.960696,646560.54361,2022-08-16 11:00:00+00:00,MATIC/USD,1.0,1.0,0.010523999999999978
369,0.960696,0.964307,0.950997,0.952525,441429.07865,2022-08-16 12:00:00+00:00,MATIC/USD,1.0,1.0,0.013310000000000044
370,0.952492,0.955701,0.942,0.943898,1147645.34485,2022-08-16 13:00:00+00:00,MATIC/USD,1.0,1.0,0.013701000000000074
371,0.943898,0.947513,0.937373,0.943926,1700278.75858,2022-08-16 14:00:00+00:00,MATIC/USD,1.0,1.0,0.010140000000000038
372,0.943926,0.94573,0.936315,0.944017,1742280.0329,2022-08-16 15:00:00+00:00,MATIC/USD,1.0,1.0,0.009414999999999951
373,0.944017,0.945451,0.924232,0.934182,2572468.55067,2022-08-16 16:00:00+00:00,MATIC/USD,1.0,1.0,0.021218999999999988
374,0.934182,0.9402,0.931242,0.935979,1792756.39183,2022-08-16 17:00:00+00:00,MATIC/USD,1.0,1.0,0.008958000000000022
375,0.935839,0.945,0.924847,0.935061,2286466.38544,2022-08-16 18:00:00+00:00,MATIC/USD,1.0,1.0,0.020152999999999976
376,0.935061,0.938919,0.933302,0.937753,2336152.47084,2022-08-16 19:00:00+00:00,MATIC/USD,1.0,1.0,0.005616999999999983
377,0.937753,0.944237,0.935853,0.942307,735046.16435,2022-08-16 20:00:00+00:00,MATIC/USD,1.0,1.0,0.008383999999999947
378,0.942307,0.943011,0.93607,0.937675,173104.56315,2022-08-16 21:00:00+00:00,MATIC/USD,1.0,1.0,0.006941000000000086
379,0.937675,0.938306,0.930501,0.935044,500286.54414,2022-08-16 22:00:00+00:00,MATIC/USD,1.0,1.0,0.007804999999999951
380,0.935044,0.9396,0.930952,0.935043,658324.02812,2022-08-16 23:00:00+00:00,MATIC/USD,1.0,1.0,0.008647999999999989
381,0.935043,0.948416,0.933634,0.943058,1193020.61412,2022-08-17 00:00:00+00:00,MATIC/USD,1.0,1.0,0.014782000000000073
382,0.943058,0.94746,0.940567,0.942843,1236814.62631,2022-08-17 01:00:00+00:00,MATIC/USD,1.0,1.0,0.006892999999999927
383,0.942843,0.951198,0.940615,0.944563,324247.95678,2022-08-17 02:00:00+00:00,MATIC/USD,1.0,1.0,0.010583000000000009
384,0.944563,0.951505,0.944563,0.949485,472084.44645,2022-08-17 03:00:00+00:00,MATIC/USD,1.0,1.0,0.006942000000000004
385,0.949485,0.951653,0.947538,0.950314,491270.51349,2022-08-17 04:00:00+00:00,MATIC/USD,1.0,1.0,0.00411499999999998
386,0.950314,0.956605,0.949991,0.955947,489111.11601,2022-08-17 05:00:00+00:00,MATIC/USD,1.0,1.0,0.006614000000000009
387,0.955947,0.964516,0.955947,0.96076,591573.70109,2022-08-17 06:00:00+00:00,MATIC/USD,1.0,1.0,0.008569000000000049
388,0.9609,0.961578,0.932046,0.936483,1677438.83407,2022-08-17 07:00:00+00:00,MATIC/USD,1.0,1.0,0.029532000000000003
389,0.936483,0.938424,0.929156,0.933744,663285.85614,2022-08-17 08:00:00+00:00,MATIC/USD,1.0,1.0,0.009268000000000054
390,0.933744,0.938197,0.933446,0.937184,405320.7117,2022-08-17 09:00:00+00:00,MATIC/USD,1.0,1.0,0.00475099999999995
391,0.937184,0.937184,0.926084,0.92953,545081.83055,2022-08-17 10:00:00+00:00,MATIC/USD,1.0,1.0,0.011099999999999999
392,0.92953,0.932632,0.925939,0.928243,163365.07992,2022-08-17 11:00:00+00:00,MATIC/USD,1.0,1.0,0.00669300000000006
393,0.928249,0.928438,0.905801,0.916177,1358629.45819,2022-08-17 12:00:00+00:00,MATIC/USD,1.0,1.0,0.022637000000000018
394,0.916114,0.917045,0.889066,0.896012,1696978.5457,2022-08-17 13:00:00+00:00,MATIC/USD,1.0,1.0,0.027978999999999976
395,0.896012,0.902769,0.890059,0.892069,1333976.7472,2022-08-17 14:00:00+00:00,MATIC/USD,1.0,1.0,0.012709999999999999
396,0.892069,0.900631,0.891077,0.895801,1234467.83915,2022-08-17 15:00:00+00:00,MATIC/USD,1.0,1.0,0.009553999999999951
397,0.895801,0.903714,0.8907,0.901578,678612.35205,2022-08-17 16:00:00+00:00,MATIC/USD,1.0,1.0,0.01301399999999997
398,0.901578,0.908188,0.8983,0.90665,1102366.73231,2022-08-17 17:00:00+00:00,MATIC/USD,1.0,1.0,0.009888000000000008
399,0.90665,0.91278,0.896903,0.905074,1814481.55351,2022-08-17 18:00:00+00:00,MATIC/USD,1.0,1.0,0.01587700000000003
400,0.905074,0.907812,0.89695,0.897823,680468.32477,2022-08-17 19:00:00+00:00,MATIC/USD,1.0,1.0,0.010861999999999927
401,0.897823,0.903647,0.893546,0.901789,459829.86179,2022-08-17 20:00:00+00:00,MATIC/USD,1.0,1.0,0.010101000000000027
402,0.901789,0.901789,0.878541,0.888752,894432.58767,2022-08-17 21:00:00+00:00,MATIC/USD,1.0,1.0,0.023247999999999935
403,0.888752,0.888752,0.880254,0.88158,362517.11383,2022-08-17 22:00:00+00:00,MATIC/USD,1.0,1.0,0.008498000000000006
404,0.88158,0.885666,0.87734,0.884931,474485.05411,2022-08-17 23:00:00+00:00,MATIC/USD,1.0,1.0,0.008325999999999945
405,0.884931,0.891581,0.876509,0.890237,705698.59471,2022-08-18 00:00:00+00:00,MATIC/USD,1.0,1.0,0.015071999999999974
406,0.890237,0.893705,0.887,0.891655,372452.38486,2022-08-18 01:00:00+00:00,MATIC/USD,1.0,1.0,0.006704999999999961
