,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
378,0.942307,0.943011,0.93607,0.937675,173104.56315,2022-08-16 21:00:00+00:00,MATIC/USD,0.9463013499999999,0.9495105549999999,0.0036829822977013254
379,0.937675,0.938306,0.930501,0.935044,500286.54414,2022-08-16 22:00:00+00:00,MATIC/USD,0.94548325,0.94950311,0.004161889780574266
380,0.935044,0.9396,0.930952,0.935043,658324.02812,2022-08-16 23:00:00+00:00,MATIC/USD,0.9444782500000001,0.9495586500000001,0.004624381312537158
381,0.935043,0.948416,0.933634,0.943058,1193020.61412,2022-08-17 00:00:00+00:00,MATIC/USD,0.9442061,0.949673205,0.007904449314095756
382,0.943058,0.94746,0.940567,0.942843,1236814.62631,2022-08-17 01:00:00+00:00,MATIC/USD,0.94416595,0.949759365,0.0036546002472806166
383,0.942843,0.951198,0.940615,0.944563,324247.95678,2022-08-17 02:00:00+00:00,MATIC/USD,0.94409645,0.9498661850000001,0.0056122811539142834
384,0.944563,0.951505,0.944563,0.949485,472084.44645,2022-08-17 03:00:00+00:00,MATIC/USD,0.9441319499999998,0.9499778249999999,0.003674715185752567
385,0.949485,0.951653,0.947538,0.950314,491270.51349,2022-08-17 04:00:00+00:00,MATIC/USD,0.9442606,0.9500332200000001,0.002166964196380132
386,0.950314,0.956605,0.949991,0.955947,489111.11601,2022-08-17 05:00:00+00:00,MATIC/USD,0.94413915,0.9501903749999999,0.003479902432248714
387,0.955947,0.964516,0.955947,0.96076,591573.70109,2022-08-17 06:00:00+00:00,MATIC/USD,0.9442538,0.9503989250000001,0.004481943036590966
388,0.9609,0.961578,0.932046,0.936483,1677438.83407,2022-08-17 07:00:00+00:00,MATIC/USD,0.9430431499999999,0.95047239,0.01536684358413987
389,0.936483,0.938424,0.929156,0.933744,663285.85614,2022-08-17 08:00:00+00:00,MATIC/USD,0.9421041000000001,0.9505189650000001,0.0049483012505299375
390,0.933744,0.938197,0.933446,0.937184,405320.7117,2022-08-17 09:00:00+00:00,MATIC/USD,0.9417684,0.95061557,0.002544059185386974
391,0.937184,0.937184,0.926084,0.92953,545081.83055,2022-08-17 10:00:00+00:00,MATIC/USD,0.9410486,0.9506478299999999,0.0059219961074879635
392,0.92953,0.932632,0.925939,0.928243,163365.07992,2022-08-17 11:00:00+00:00,MATIC/USD,0.9402599,0.950648865,0.0036002065560014527
393,0.928249,0.928438,0.905801,0.916177,1358629.45819,2022-08-17 12:00:00+00:00,MATIC/USD,0.9393596500000001,0.9505818100000001,0.012193387765567222
394,0.916114,0.917045,0.889066,0.896012,1696978.5457,2022-08-17 13:00:00+00:00,MATIC/USD,0.9373613000000001,0.9504201800000002,0.015270479438148514
395,0.896012,0.902769,0.890059,0.892069,1333976.7472,2022-08-17 14:00:00+00:00,MATIC/USD,0.9352117,0.950255765,0.007092538939210634
396,0.892069,0.900631,0.891077,0.895801,1234467.83915,2022-08-17 15:00:00+00:00,MATIC/USD,0.9331141000000001,0.950108735,0.005354966936414084
397,0.895801,0.903714,0.8907,0.901578,678612.35205,2022-08-17 16:00:00+00:00,MATIC/USD,0.93107765,0.9500377300000001,0.007263890082730411
398,0.901578,0.908188,0.8983,0.90665,1102366.73231,2022-08-17 17:00:00+00:00,MATIC/USD,0.9295264000000001,0.95005459,0.0054837185468145895
399,0.90665,0.91278,0.896903,0.905074,1814481.55351,2022-08-17 18:00:00+00:00,MATIC/USD,0.9280279,0.9500655850000002,0.008755859482711096
400,0.905074,0.907812,0.89695,0.897823,680468.32477,2022-08-17 19:00:00+00:00,MATIC/USD,0.9261668999999999,0.95007403,0.00600061431440961
401,0.897823,0.903647,0.893546,0.901789,459829.86179,2022-08-17 20:00:00+00:00,MATIC/USD,0.9241034499999999,0.95008083,0.005625273578422488
402,0.901789,0.901789,0.878541,0.888752,894432.58767,2022-08-17 21:00:00+00:00,MATIC/USD,0.9213989,0.9500956349999999,0.012889933232718483
403,0.888752,0.888752,0.880254,0.88158,362517.11383,2022-08-17 22:00:00+00:00,MATIC/USD,0.91824975,0.950104525,0.0047808612526329085
404,0.88158,0.885666,0.87734,0.884931,474485.05411,2022-08-17 23:00:00+00:00,MATIC/USD,0.9150220500000001,0.9501234599999999,0.004722203316772127
405,0.884931,0.891581,0.876509,0.890237,705698.59471,2022-08-18 00:00:00+00:00,MATIC/USD,0.9120182,0.9501571150000001,0.008515918190231767
406,0.890237,0.893705,0.887,0.891655,372452.38486,2022-08-18 01:00:00+00:00,MATIC/USD,0.9088036,0.950186025,0.0037658511160510973
407,0.891655,0.892944,0.887618,0.892162,191506.7782,2022-08-18 02:00:00+00:00,MATIC/USD,0.9053737,0.9502202100000001,0.0029865811328372194
408,0.892162,0.896163,0.890913,0.89348,136817.10373,2022-08-18 03:00:00+00:00,MATIC/USD,0.9032235500000001,0.95025329,0.002942290749886281
409,0.893524,0.895505,0.888206,0.890565,357750.95399,2022-08-18 04:00:00+00:00,MATIC/USD,0.9010646,0.950249135,0.004084389451206652
410,0.890565,0.895597,0.889098,0.889656,556996.29238,2022-08-18 05:00:00+00:00,MATIC/USD,0.8986882000000002,0.950236465,0.0036488072178897223
411,0.889656,0.892004,0.885863,0.886375,243913.22884,2022-08-18 06:00:00+00:00,MATIC/USD,0.8965304499999999,0.95021896,0.0034513339987591062
412,0.886375,0.896854,0.885216,0.895278,867494.76739,2022-08-18 07:00:00+00:00,MATIC/USD,0.8948822,0.9502401,0.006564941475109314
413,0.895278,0.897886,0.891218,0.897494,161026.01247,2022-08-18 08:00:00+00:00,MATIC/USD,0.89394805,0.9503472949999999,0.003723982941611436
414,0.897494,0.902643,0.895414,0.901957,335446.81562,2022-08-18 09:00:00+00:00,MATIC/USD,0.8942453,0.9504397099999999,0.004027324973760231
415,0.901957,0.905021,0.897427,0.897742,520318.83499,2022-08-18 10:00:00+00:00,MATIC/USD,0.8945289500000001,0.950527685,0.004209735053888372
416,0.897742,0.902814,0.896255,0.902369,232267.46169,2022-08-18 11:00:00+00:00,MATIC/USD,0.8948573499999999,0.950654715,0.003653053995468621
417,0.902385,0.910787,0.899001,0.908142,1034789.50886,2022-08-18 12:00:00+00:00,MATIC/USD,0.8951855500000001,0.950784665,0.006530472026906455
418,0.908142,0.909186,0.895001,0.897415,1061549.09922,2022-08-18 13:00:00+00:00,MATIC/USD,0.8947237999999998,0.950861345,0.007809901975682219
419,0.897415,0.901548,0.895035,0.897765,343935.67921,2022-08-18 14:00:00+00:00,MATIC/USD,0.8943583499999999,0.950949345,0.0036287559267451463
420,0.897765,0.903284,0.89496,0.90232,453252.20128,2022-08-18 15:00:00+00:00,MATIC/USD,0.8945832000000001,0.951042105,0.004635957071171185
421,0.90232,0.902998,0.887311,0.893806,1119744.5047,2022-08-18 16:00:00+00:00,MATIC/USD,0.89418405,0.951053065,0.008692592428406778
422,0.893806,0.899183,0.890482,0.891551,437968.21092,2022-08-18 17:00:00+00:00,MATIC/USD,0.8943239999999999,0.95106464,0.0048673873301364945
423,0.891551,0.89406,0.881829,0.887833,805845.1509,2022-08-18 18:00:00+00:00,MATIC/USD,0.89463665,0.9510626050000001,0.006859394470983708
424,0.887833,0.897267,0.88731,0.892499,360543.61042,2022-08-18 19:00:00+00:00,MATIC/USD,0.8950150499999999,0.95106426,0.00560747347755715
425,0.892499,0.898143,0.888721,0.8977,363378.98016,2022-08-18 20:00:00+00:00,MATIC/USD,0.8953882,0.9508969399999999,0.00527843728676449
426,0.8977,0.898595,0.894677,0.895066,240665.46655,2022-08-18 21:00:00+00:00,MATIC/USD,0.89555875,0.9506918900000001,0.0021822435111953256
427,0.895066,0.896897,0.890996,0.890996,322456.42262,2022-08-18 22:00:00+00:00,MATIC/USD,0.8955004499999999,0.9504618600000001,0.003296404957846709
428,0.890996,0.893879,0.854183,0.857415,1470330.26332,2022-08-18 23:00:00+00:00,MATIC/USD,0.8936972000000001,0.95009165,0.02227619428145578
429,0.857415,0.858141,0.833692,0.837606,1408933.73205,2022-08-19 00:00:00+00:00,MATIC/USD,0.89104925,0.9496381600000001,0.014257389945359047
430,0.837606,0.838624,0.820689,0.826593,1158177.10277,2022-08-19 01:00:00+00:00,MATIC/USD,0.8878961000000001,0.9491160350000001,0.010706107644883176
431,0.826593,0.834064,0.823966,0.830782,499829.08009,2022-08-19 02:00:00+00:00,MATIC/USD,0.8851164500000002,0.9486669000000001,0.006108205610258041
432,0.830782,0.838618,0.825593,0.831979,661095.85088,2022-08-19 03:00:00+00:00,MATIC/USD,0.8819515000000001,0.948242805,0.007838999882038821
433,0.831979,0.836678,0.830167,0.834125,295956.90061,2022-08-19 04:00:00+00:00,MATIC/USD,0.87878305,0.947761225,0.003912959341521868
434,0.834125,0.836755,0.831492,0.835053,204587.28264,2022-08-19 05:00:00+00:00,MATIC/USD,0.87543785,0.9472668849999999,0.0031548029372096614
435,0.835053,0.836457,0.784012,0.793612,2460165.45096,2022-08-19 06:00:00+00:00,MATIC/USD,0.8702313499999998,0.9465792800000001,0.03140219842333358
436,0.793612,0.805735,0.792792,0.798896,868617.41672,2022-08-19 07:00:00+00:00,MATIC/USD,0.8650577,0.945881235,0.008154488591402302
437,0.798896,0.798896,0.778,0.787319,1411844.76887,2022-08-19 08:00:00+00:00,MATIC/USD,0.85901655,0.945103005,0.013078047705834065
438,0.787319,0.794269,0.783686,0.790442,612820.26087,2022-08-19 09:00:00+00:00,MATIC/USD,0.8536679000000001,0.94432391,0.006720909821813019
439,0.790442,0.791673,0.778426,0.780316,2777064.20491,2022-08-19 10:00:00+00:00,MATIC/USD,0.8477954500000001,0.943537825,0.008379488944160362
440,0.780235,0.781248,0.763379,0.78035,1934960.50458,2022-08-19 11:00:00+00:00,MATIC/USD,0.8416969499999999,0.9427355900000001,0.011451037187514033
441,0.78035,0.790688,0.769466,0.785395,795265.69205,2022-08-19 12:00:00+00:00,MATIC/USD,0.8362764,0.941946105,0.01359774460178123
442,0.785395,0.789356,0.77821,0.779759,869516.28142,2022-08-19 13:00:00+00:00,MATIC/USD,0.8306868,0.9411002900000001,0.007095792562977858
443,0.779759,0.790262,0.779179,0.782741,1146299.04247,2022-08-19 14:00:00+00:00,MATIC/USD,0.8254322000000001,0.9402874950000001,0.007106682962299932
444,0.782741,0.788152,0.779682,0.786789,480168.59792,2022-08-19 15:00:00+00:00,MATIC/USD,0.8201466999999999,0.93954671,0.005410474218164103
445,0.786789,0.807933,0.784869,0.80433,1224941.16802,2022-08-19 16:00:00+00:00,MATIC/USD,0.8154781999999999,0.938873235,0.014657042739540063
446,0.80433,0.806039,0.791889,0.794926,1377124.43769,2022-08-19 17:00:00+00:00,MATIC/USD,0.8104712,0.938191365,0.008796140887446692
447,0.794926,0.796849,0.788736,0.792929,418097.56534,2022-08-19 18:00:00+00:00,MATIC/USD,0.8055678499999999,0.93747759,0.005102990718632953
448,0.792929,0.804511,0.783249,0.795981,1445026.66652,2022-08-19 19:00:00+00:00,MATIC/USD,0.80249615,0.93677167,0.01340725336064137
449,0.795981,0.799376,0.786,0.791033,665756.51146,2022-08-19 20:00:00+00:00,MATIC/USD,0.8001675,0.935955525,0.008402210605529493
450,0.791033,0.794869,0.771578,0.776033,893409.20221,2022-08-19 21:00:00+00:00,MATIC/USD,0.7976395000000001,0.93511167,0.014721888973026448
451,0.776033,0.791817,0.773856,0.779411,1041343.0497,2022-08-19 22:00:00+00:00,MATIC/USD,0.7950709499999999,0.93433605,0.011572317156615766
452,0.779575,0.782293,0.765198,0.769772,1419968.96778,2022-08-19 23:00:00+00:00,MATIC/USD,0.7919606,0.93355081,0.010964307475226868
453,0.769772,0.793433,0.768784,0.781322,996853.57514,2022-08-20 00:00:00+00:00,MATIC/USD,0.7893204500000001,0.93280418,0.016010584952427492
454,0.781322,0.790649,0.780924,0.782866,389213.02826,2022-08-20 01:00:00+00:00,MATIC/USD,0.7867111,0.9320681550000001,0.006223426449018519
455,0.782866,0.794476,0.782666,0.79,195278.38289,2022-08-20 02:00:00+00:00,MATIC/USD,0.7865305,0.93139377,0.007542797873454708
456,0.79,0.796626,0.788656,0.793985,421346.00042,2022-08-20 03:00:00+00:00,MATIC/USD,0.78628495,0.9307349349999999,0.005044303797468305
457,0.793985,0.801477,0.790642,0.800495,807012.40992,2022-08-20 04:00:00+00:00,MATIC/USD,0.78694375,0.9300943600000001,0.006823176760266276
458,0.800495,0.801507,0.789379,0.794639,457637.01077,2022-08-20 05:00:00+00:00,MATIC/USD,0.7871536000000001,0.929429675,0.007575312775220281
459,0.794639,0.811204,0.794399,0.808902,461094.0761,2022-08-20 06:00:00+00:00,MATIC/USD,0.7885829,0.9288752550000001,0.010573983909674753
460,0.808902,0.816941,0.806068,0.809644,966455.40456,2022-08-20 07:00:00+00:00,MATIC/USD,0.7900476,0.9283175199999999,0.006720838865523896
461,0.809644,0.811355,0.802388,0.803541,378771.67211,2022-08-20 08:00:00+00:00,MATIC/USD,0.7909549,0.927720765,0.005537619002919838
462,0.803541,0.808033,0.803,0.806379,292932.42904,2022-08-20 09:00:00+00:00,MATIC/USD,0.7922859,0.92715487,0.0031317630338712986
463,0.806379,0.807908,0.799999,0.807638,363605.87449,2022-08-20 10:00:00+00:00,MATIC/USD,0.7935307500000001,0.9265719149999999,0.004904021558101057
464,0.807638,0.81,0.804993,0.805756,233499.04749,2022-08-20 11:00:00+00:00,MATIC/USD,0.7944791,0.9259664099999999,0.003099779851864384
465,0.805756,0.809498,0.801528,0.803032,482524.83915,2022-08-20 12:00:00+00:00,MATIC/USD,0.7944142,0.92536515,0.004945665933607713
466,0.803032,0.808182,0.801391,0.806778,333631.79409,2022-08-20 13:00:00+00:00,MATIC/USD,0.7950068,0.924777665,0.00422834955518584
467,0.806778,0.809246,0.792847,0.795704,550990.53509,2022-08-20 14:00:00+00:00,MATIC/USD,0.79514555,0.9241536050000001,0.010163266722692025
468,0.795704,0.799019,0.792484,0.797417,516577.90261,2022-08-20 15:00:00+00:00,MATIC/USD,0.79521735,0.9235278749999999,0.00410642651036068
469,0.797417,0.799697,0.78849,0.789036,484513.38291,2022-08-20 16:00:00+00:00,MATIC/USD,0.7951175,0.92284026,0.007027063631700833
470,0.789036,0.791955,0.781,0.784421,879404.45876,2022-08-20 17:00:00+00:00,MATIC/USD,0.7955369,0.9221206049999999,0.006942015319960013
471,0.784421,0.787472,0.767773,0.768486,966948.82196,2022-08-20 18:00:00+00:00,MATIC/USD,0.79499065,0.9213965350000001,0.012556395099060268
472,0.768486,0.77613,0.760645,0.772357,1138316.63462,2022-08-20 19:00:00+00:00,MATIC/USD,0.7951199,0.920712815,0.010075004619472555
473,0.772357,0.784858,0.761828,0.763441,926519.43104,2022-08-20 20:00:00+00:00,MATIC/USD,0.7942258499999999,0.91994865,0.014908908704135521
474,0.763441,0.783649,0.758455,0.7805,754885.52536,2022-08-20 21:00:00+00:00,MATIC/USD,0.7941075499999999,0.919261085,0.016500292753467555
475,0.7805,0.785319,0.777686,0.780809,290995.55222,2022-08-20 22:00:00+00:00,MATIC/USD,0.7936479999999999,0.918590585,0.004889814221652787
476,0.780809,0.789768,0.777144,0.786127,382248.70553,2022-08-20 23:00:00+00:00,MATIC/USD,0.7932551,0.91792332,0.00808392321297531
477,0.786127,0.797,0.784944,0.787019,522326.30004,2022-08-21 00:00:00+00:00,MATIC/USD,0.7925812999999999,0.91727029,0.0076679722233176486
478,0.787019,0.798457,0.786479,0.797516,265892.44897,2022-08-21 01:00:00+00:00,MATIC/USD,0.79272515,0.91667271,0.007609727338221779
479,0.797516,0.799723,0.793571,0.795872,240644.28855,2022-08-21 02:00:00+00:00,MATIC/USD,0.79207365,0.916035335,0.003856975910201134
480,0.795872,0.796597,0.786558,0.789252,228994.12886,2022-08-21 03:00:00+00:00,MATIC/USD,0.7910540500000001,0.915347175,0.006306918700494564
481,0.789252,0.794586,0.787061,0.787758,118312.02975,2022-08-21 04:00:00+00:00,MATIC/USD,0.7902649,0.9146390099999999,0.004767171955218362
482,0.787758,0.792177,0.785769,0.790457,228233.96522,2022-08-21 05:00:00+00:00,MATIC/USD,0.7894688000000001,0.9139685849999999,0.0040672389236288105
483,0.790516,0.790937,0.780687,0.782233,556757.00833,2022-08-21 06:00:00+00:00,MATIC/USD,0.7881985499999999,0.9132417100000001,0.006483107236286161
484,0.782194,0.798766,0.778961,0.798643,583272.46947,2022-08-21 07:00:00+00:00,MATIC/USD,0.7878429,0.91256061,0.012659902786265276
485,0.798643,0.811371,0.796904,0.800381,1590279.95209,2022-08-21 08:00:00+00:00,MATIC/USD,0.78771035,0.9118961899999999,0.009057238340535137
486,0.800381,0.807966,0.797823,0.804,513133.0233,2022-08-21 09:00:00+00:00,MATIC/USD,0.78757145,0.91111672,0.006336357309831201
487,0.804,0.807214,0.801816,0.803602,485311.50984,2022-08-21 10:00:00+00:00,MATIC/USD,0.78796635,0.9102367800000001,0.0033569651741293615
488,0.803602,0.810191,0.802091,0.80961,578985.77029,2022-08-21 11:00:00+00:00,MATIC/USD,0.7885759999999999,0.9093548300000001,0.005039808263294514
489,0.80961,0.81403,0.803723,0.804886,453907.06494,2022-08-21 12:00:00+00:00,MATIC/USD,0.7893684999999999,0.9083815799999999,0.006365410506293194
490,0.804886,0.807379,0.799344,0.80279,637728.70309,2022-08-21 13:00:00+00:00,MATIC/USD,0.7902869499999999,0.90738272,0.004991390085055464
491,0.80279,0.80531,0.797838,0.803416,424764.40032,2022-08-21 14:00:00+00:00,MATIC/USD,0.79203345,0.906380485,0.004653769977204451
492,0.803416,0.807666,0.801776,0.806628,297864.26804,2022-08-21 15:00:00+00:00,MATIC/USD,0.793747,0.9054189799999999,0.003665597896979865
493,0.806628,0.814138,0.803305,0.810685,654264.06803,2022-08-21 16:00:00+00:00,MATIC/USD,0.7961092000000001,0.904447405,0.006714991297103486
494,0.810685,0.81404,0.807692,0.809373,200389.42858,2022-08-21 17:00:00+00:00,MATIC/USD,0.79755285,0.9034244699999999,0.003915207509698601
495,0.809373,0.815067,0.806809,0.813542,221874.32207,2022-08-21 18:00:00+00:00,MATIC/USD,0.7991895,0.902419965,0.005101479787440394
496,0.813542,0.816089,0.812079,0.813303,209725.36989,2022-08-21 19:00:00+00:00,MATIC/USD,0.8005483,0.9014644249999999,0.002464531640652823
497,0.813303,0.828813,0.809984,0.818935,971186.83975,2022-08-21 20:00:00+00:00,MATIC/USD,0.8021440999999999,0.9005695199999999,0.011575636632349803
498,0.818935,0.830063,0.81846,0.823217,674774.23273,2022-08-21 21:00:00+00:00,MATIC/USD,0.80342915,0.89968249,0.0070842008217990625
499,0.823217,0.823514,0.802321,0.818771,1154185.32899,2022-08-21 22:00:00+00:00,MATIC/USD,0.8045741,0.8987370149999999,0.012872061679970176
500,0.818771,0.824356,0.817496,0.820402,257782.05973,2022-08-21 23:00:00+00:00,MATIC/USD,0.8061316,0.89779178,0.00418920552877421
501,0.820402,0.822716,0.808442,0.812778,765640.98911,2022-08-22 00:00:00+00:00,MATIC/USD,0.8073826000000001,0.896818765,0.008699393711863214
502,0.812778,0.814443,0.808709,0.812111,205224.33544,2022-08-22 01:00:00+00:00,MATIC/USD,0.8084652999999999,0.895798585,0.0035274084682410307
503,0.812111,0.814429,0.808637,0.813234,127168.43281,2022-08-22 02:00:00+00:00,MATIC/USD,0.8100153499999999,0.894799345,0.0035660149905615787
504,0.813234,0.814806,0.805669,0.806022,212697.84997,2022-08-22 03:00:00+00:00,MATIC/USD,0.8103843000000002,0.8938007,0.005617694292171787
505,0.806022,0.812447,0.801631,0.811705,260527.37623,2022-08-22 04:00:00+00:00,MATIC/USD,0.8109505,0.892806065,0.006709494281793827
506,0.811705,0.814949,0.809284,0.812013,221874.14777,2022-08-22 05:00:00+00:00,MATIC/USD,0.8113511500000001,0.89181644,0.0034895682544767073
507,0.812013,0.81241,0.792889,0.797316,748726.44362,2022-08-22 06:00:00+00:00,MATIC/USD,0.81103685,0.89071872,0.012020127756575332
508,0.797316,0.79904,0.783857,0.784538,785284.76974,2022-08-22 07:00:00+00:00,MATIC/USD,0.8097832500000001,0.8895108949999999,0.009521319025329949
509,0.784538,0.785375,0.76854,0.779609,1260069.77688,2022-08-22 08:00:00+00:00,MATIC/USD,0.8085194,0.8883014949999999,0.010729244472543106
510,0.779609,0.783251,0.775211,0.780388,407383.81636,2022-08-22 09:00:00+00:00,MATIC/USD,0.8073992999999999,0.8870920250000001,0.0051564309801452055
511,0.780349,0.790604,0.778574,0.788068,457537.84688,2022-08-22 10:00:00+00:00,MATIC/USD,0.8066319,0.88592874,0.007708089585557222
512,0.788107,0.792039,0.784728,0.787933,203278.53177,2022-08-22 11:00:00+00:00,MATIC/USD,0.80569715,0.88472205,0.004638329566924331
513,0.787933,0.790842,0.781303,0.786655,750309.18765,2022-08-22 12:00:00+00:00,MATIC/USD,0.80449565,0.883505325,0.006053179648523463
514,0.786657,0.79285,0.777282,0.788572,882951.88655,2022-08-22 13:00:00+00:00,MATIC/USD,0.8034556,0.8822653650000001,0.009895036845791766
515,0.788572,0.7936,0.780193,0.782494,759576.73132,2022-08-22 14:00:00+00:00,MATIC/USD,0.8019031999999999,0.881001785,0.008500809057384706
516,0.782494,0.799244,0.781961,0.795823,690514.45612,2022-08-22 15:00:00+00:00,MATIC/USD,0.8010292,0.8797661050000001,0.011043535158097018
517,0.795823,0.801404,0.792847,0.794436,366601.30954,2022-08-22 16:00:00+00:00,MATIC/USD,0.79980425,0.878574095,0.005376195460548411
518,0.794436,0.795144,0.788315,0.79005,207667.70375,2022-08-22 17:00:00+00:00,MATIC/USD,0.7981459,0.877350795,0.004298017713195257
519,0.79005,0.790204,0.779828,0.784683,277975.82512,2022-08-22 18:00:00+00:00,MATIC/USD,0.7964415,0.8761446100000001,0.006566672995380072
520,0.784683,0.789803,0.783402,0.789803,362994.41725,2022-08-22 19:00:00+00:00,MATIC/USD,0.7949115499999999,0.8749696,0.004078717138003493
521,0.789803,0.807523,0.789632,0.798993,1557215.8677,2022-08-22 20:00:00+00:00,MATIC/USD,0.7942223,0.87386319,0.011326242113539699
522,0.798993,0.799824,0.788864,0.791783,437119.60056,2022-08-22 21:00:00+00:00,MATIC/USD,0.7932059,0.8727485349999999,0.006858633304672237
523,0.791783,0.802326,0.791629,0.798806,338071.28185,2022-08-22 22:00:00+00:00,MATIC/USD,0.7924845,0.87166853,0.006755007369443368
524,0.798845,0.811113,0.797589,0.809978,412427.60066,2022-08-22 23:00:00+00:00,MATIC/USD,0.7926823000000001,0.8706419950000001,0.008464720940858352
525,0.809978,0.816326,0.806723,0.811824,436961.96371,2022-08-23 00:00:00+00:00,MATIC/USD,0.7926882500000001,0.86972114,0.005927938783522533
526,0.811824,0.825956,0.811749,0.816721,900288.18207,2022-08-23 01:00:00+00:00,MATIC/USD,0.79292365,0.86884612,0.00875004927176332
527,0.816721,0.822814,0.815589,0.82138,134779.82212,2022-08-23 02:00:00+00:00,MATIC/USD,0.7941268499999999,0.8679671950000001,0.00442317511120691
528,0.82138,0.822646,0.814449,0.8156,248241.78202,2022-08-23 03:00:00+00:00,MATIC/USD,0.79567995,0.8670577199999999,0.00498977330833476
529,0.8156,0.818805,0.815012,0.815012,323231.29606,2022-08-23 04:00:00+00:00,MATIC/USD,0.7974501,0.86613496,0.0023252820009809013
530,0.815012,0.816342,0.792,0.792,1133915.38099,2022-08-23 05:00:00+00:00,MATIC/USD,0.7980307,0.865065615,0.014933522451203158
531,0.792,0.799638,0.790816,0.795273,386501.37432,2022-08-23 06:00:00+00:00,MATIC/USD,0.79839095,0.86403472,0.005569444444444442
532,0.795273,0.806745,0.794071,0.806026,364839.4304,2022-08-23 07:00:00+00:00,MATIC/USD,0.7992956,0.86305951,0.007968332886945787
533,0.806026,0.81338,0.805789,0.809647,555178.84894,2022-08-23 08:00:00+00:00,MATIC/USD,0.8004452000000001,0.86206747,0.004708905171793475
534,0.809647,0.816079,0.802114,0.810935,785464.94413,2022-08-23 09:00:00+00:00,MATIC/USD,0.80156335,0.8610896499999999,0.008624128786989888
535,0.810935,0.813688,0.806942,0.810635,477052.66094,2022-08-23 10:00:00+00:00,MATIC/USD,0.8029704000000001,0.86002394,0.004159396252473946
536,0.810635,0.815985,0.806914,0.815751,455605.84755,2022-08-23 11:00:00+00:00,MATIC/USD,0.8039667999999999,0.85903,0.0055949965150776495
537,0.815751,0.820001,0.808004,0.808919,1070135.73589,2022-08-23 12:00:00+00:00,MATIC/USD,0.80469095,0.8580175299999999,0.007353346793322984
538,0.808919,0.819413,0.807314,0.818959,867563.06174,2022-08-23 13:00:00+00:00,MATIC/USD,0.8061364,0.857098175,0.0074784990833445435
539,0.818959,0.829546,0.818074,0.819128,1220314.35841,2022-08-23 14:00:00+00:00,MATIC/USD,0.80785865,0.856355705,0.0070040136319400835
540,0.819128,0.826621,0.816589,0.821705,845898.08862,2022-08-23 15:00:00+00:00,MATIC/USD,0.8094537500000001,0.855658175,0.0061235850807200105
541,0.821705,0.823553,0.817753,0.82101,597383.09578,2022-08-23 16:00:00+00:00,MATIC/USD,0.8105546,0.854923635,0.00352924711423201
542,0.82101,0.823612,0.816639,0.816769,217837.23617,2022-08-23 17:00:00+00:00,MATIC/USD,0.8118038999999999,0.8541639050000001,0.004246598701599254
543,0.816769,0.83,0.815206,0.826433,1522845.15348,2022-08-23 18:00:00+00:00,MATIC/USD,0.8131852500000001,0.85346459,0.009056416196011342
544,0.826433,0.833111,0.824556,0.829247,1172854.45755,2022-08-23 19:00:00+00:00,MATIC/USD,0.8141487,0.8528140000000001,0.005175858176040944
545,0.829247,0.833457,0.821072,0.823645,445953.91415,2022-08-23 20:00:00+00:00,MATIC/USD,0.81473975,0.85218103,0.007467618212667625
546,0.823686,0.826815,0.821337,0.826173,160618.11369,2022-08-23 21:00:00+00:00,MATIC/USD,0.81521235,0.851503735,0.0033252962900911166
547,0.826173,0.82937,0.824662,0.826728,179850.41019,2022-08-23 22:00:00+00:00,MATIC/USD,0.8154797500000001,0.8508598350000001,0.0028492821721358874
548,0.826728,0.837022,0.825436,0.832208,441923.48142,2022-08-23 23:00:00+00:00,MATIC/USD,0.81631015,0.850193175,0.0070071414056377046
549,0.832208,0.835014,0.816541,0.821087,816535.49249,2022-08-24 00:00:00+00:00,MATIC/USD,0.8166138999999999,0.84946128,0.011098787803049282
550,0.821087,0.821849,0.802288,0.80759,805855.02298,2022-08-24 01:00:00+00:00,MATIC/USD,0.8173933999999999,0.848713075,0.011911648826494665
551,0.80759,0.811502,0.804788,0.806176,393947.19831,2022-08-24 02:00:00+00:00,MATIC/USD,0.81793855,0.847948955,0.004156812243836599
552,0.806136,0.809375,0.803957,0.807573,171961.72337,2022-08-24 03:00:00+00:00,MATIC/USD,0.8180159,0.8472116249999999,0.0033604751555568312
553,0.807543,0.813103,0.805343,0.8122,331633.17746,2022-08-24 04:00:00+00:00,MATIC/USD,0.81814355,0.84648516,0.004804697706499833
554,0.8122,0.820692,0.811957,0.814733,419581.57555,2022-08-24 05:00:00+00:00,MATIC/USD,0.8183334500000001,0.8457788399999999,0.005377370105885211
555,0.814733,0.818027,0.812044,0.817565,257670.89158,2022-08-24 06:00:00+00:00,MATIC/USD,0.8186799499999999,0.845126,0.0036717550412220692
556,0.817565,0.819626,0.803709,0.809547,577540.34793,2022-08-24 07:00:00+00:00,MATIC/USD,0.8183697499999999,0.844422195,0.009734394207188394
557,0.809587,0.816631,0.808519,0.813621,327057.23857,2022-08-24 08:00:00+00:00,MATIC/USD,0.81860485,0.84371805,0.00500996186944702
558,0.813621,0.816488,0.812432,0.812998,384114.55986,2022-08-24 09:00:00+00:00,MATIC/USD,0.8183068,0.8430116450000001,0.0024925610327166756
559,0.812998,0.816913,0.809479,0.810483,186633.7674,2022-08-24 10:00:00+00:00,MATIC/USD,0.81787455,0.84230703,0.004571966966708437
