,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
221,22974.0,23143.0,22973.0,23115.0,16930438.0653,2022-08-10 08:00:00+00:00,BTC/USD,23026.8,23182.06,141.0
222,23115.0,23134.0,23037.0,23090.0,9523274.4051,2022-08-10 09:00:00+00:00,BTC/USD,23027.85,23182.475,25.0
223,23090.0,23096.0,22992.0,23070.0,12917923.3764,2022-08-10 10:00:00+00:00,BTC/USD,23026.3,23183.22,20.0
224,23070.0,23208.0,23056.0,23132.0,15542100.9189,2022-08-10 11:00:00+00:00,BTC/USD,23028.85,23184.585,62.0
225,23132.0,24085.0,23020.0,24009.0,201009649.2961,2022-08-10 12:00:00+00:00,BTC/USD,23075.55,23190.29,877.0
226,24009.0,24196.0,23888.0,24030.0,73543843.7272,2022-08-10 13:00:00+00:00,BTC/USD,23124.25,23196.135,21.0
227,24030.0,24091.0,23860.0,24021.0,30476876.8248,2022-08-10 14:00:00+00:00,BTC/USD,23172.2,23201.835,9.0
228,24021.0,24099.0,23937.0,24007.0,28868349.5851,2022-08-10 15:00:00+00:00,BTC/USD,23219.45,23207.4,14.0
229,24007.0,24100.0,23943.0,23970.0,18386371.9516,2022-08-10 16:00:00+00:00,BTC/USD,23260.7,23213.17,37.0
230,23970.0,23977.0,23841.0,23923.0,16308158.5423,2022-08-10 17:00:00+00:00,BTC/USD,23297.05,23219.195,47.0
231,23923.0,23937.0,23500.0,23603.0,56548390.6597,2022-08-10 18:00:00+00:00,BTC/USD,23318.3,23222.89,320.0
232,23602.0,23712.0,23546.0,23644.0,27737224.7786,2022-08-10 19:00:00+00:00,BTC/USD,23342.65,23226.67,42.0
233,23644.0,23942.0,23632.0,23906.0,27074912.2903,2022-08-10 20:00:00+00:00,BTC/USD,23399.4,23232.48,262.0
234,23906.0,24234.0,23788.0,23967.0,32812353.7158,2022-08-10 21:00:00+00:00,BTC/USD,23452.7,23238.305,61.0
235,23967.0,24039.0,23817.0,23850.0,22135689.2212,2022-08-10 22:00:00+00:00,BTC/USD,23499.3,23242.4,117.0
236,23850.0,23972.0,23828.0,23960.0,10500306.2319,2022-08-10 23:00:00+00:00,BTC/USD,23553.95,23247.285,110.0
237,23960.0,24100.0,23923.0,24062.0,22805398.6818,2022-08-11 00:00:00+00:00,BTC/USD,23609.4,23250.62,102.0
238,24062.0,24495.0,24054.0,24444.0,52991707.0754,2022-08-11 01:00:00+00:00,BTC/USD,23686.05,23256.895,382.0
239,24444.0,24467.0,24187.0,24276.0,19382063.8133,2022-08-11 02:00:00+00:00,BTC/USD,23752.65,23263.34,168.0
240,24276.0,24388.0,24223.0,24335.0,27883763.0571,2022-08-11 03:00:00+00:00,BTC/USD,23820.7,23270.265,59.0
241,24335.0,24547.0,24300.0,24532.0,21467306.417,2022-08-11 04:00:00+00:00,BTC/USD,23891.55,23277.755,197.0
242,24532.0,24673.0,24490.0,24575.0,38907134.6782,2022-08-11 05:00:00+00:00,BTC/USD,23965.8,23285.15,43.0
243,24575.0,24635.0,24501.0,24557.0,28291330.6032,2022-08-11 06:00:00+00:00,BTC/USD,24040.15,23292.405,18.0
244,24557.0,24760.0,24374.0,24449.0,41095096.032,2022-08-11 07:00:00+00:00,BTC/USD,24106.0,23299.705,108.0
245,24449.0,24569.0,24366.0,24541.0,23378493.1826,2022-08-11 08:00:00+00:00,BTC/USD,24132.6,23308.42,92.0
246,24541.0,24553.0,24458.0,24460.0,17285866.8881,2022-08-11 09:00:00+00:00,BTC/USD,24154.1,23316.7,81.0
247,24460.0,24535.0,24400.0,24501.0,19260713.5222,2022-08-11 10:00:00+00:00,BTC/USD,24178.1,23325.33,41.0
248,24501.0,24692.0,24485.0,24571.0,28178814.3747,2022-08-11 11:00:00+00:00,BTC/USD,24206.3,23333.865,70.0
249,24571.0,24930.0,24557.0,24878.0,82191294.6928,2022-08-11 12:00:00+00:00,BTC/USD,24251.7,23344.075,307.0
250,24878.0,24890.0,24547.0,24744.0,65140789.6053,2022-08-11 13:00:00+00:00,BTC/USD,24292.75,23353.2,134.0
251,24744.0,24882.0,24415.0,24575.0,44113236.0047,2022-08-11 14:00:00+00:00,BTC/USD,24341.35,23360.82,169.0
252,24575.0,24592.0,24300.0,24356.0,49530915.2815,2022-08-11 15:00:00+00:00,BTC/USD,24376.95,23367.59,219.0
253,24356.0,24428.0,24262.0,24351.0,23536369.9307,2022-08-11 16:00:00+00:00,BTC/USD,24399.2,23372.835,5.0
254,24351.0,24425.0,24293.0,24353.0,12753680.0526,2022-08-11 17:00:00+00:00,BTC/USD,24418.5,23377.65,2.0
255,24353.0,24354.0,24095.0,24160.0,31257457.3139,2022-08-11 18:00:00+00:00,BTC/USD,24434.0,23381.385,193.0
256,24160.0,24250.0,24095.0,24234.0,13602920.4881,2022-08-11 19:00:00+00:00,BTC/USD,24447.7,23385.5,74.0
257,24234.0,24245.0,24051.0,24211.0,25649291.1118,2022-08-11 20:00:00+00:00,BTC/USD,24455.15,23390.225,23.0
258,24211.0,24336.0,24061.0,24193.0,10793167.0322,2022-08-11 21:00:00+00:00,BTC/USD,24442.6,23394.47,18.0
259,24193.0,24218.0,23901.0,23901.0,20965766.9043,2022-08-11 22:00:00+00:00,BTC/USD,24423.85,23397.44,292.0
260,23901.0,23970.0,23868.0,23944.0,16889683.431,2022-08-11 23:00:00+00:00,BTC/USD,24404.3,23400.365,43.0
261,23944.0,24019.0,23774.0,23981.0,26005512.6326,2022-08-12 00:00:00+00:00,BTC/USD,24376.75,23403.04,37.0
262,23981.0,24009.0,23869.0,23917.0,8832186.6405,2022-08-12 01:00:00+00:00,BTC/USD,24343.85,23405.35,64.0
263,23917.0,24106.0,23809.0,24020.0,14979356.2746,2022-08-12 02:00:00+00:00,BTC/USD,24317.0,23407.97,103.0
264,24020.0,24080.0,23954.0,24024.0,10216453.0914,2022-08-12 03:00:00+00:00,BTC/USD,24295.75,23410.765,4.0
265,24024.0,24059.0,23926.0,23942.0,8056378.7888,2022-08-12 04:00:00+00:00,BTC/USD,24265.8,23413.85,82.0
266,23942.0,24066.0,23940.0,23958.0,7807873.9887,2022-08-12 05:00:00+00:00,BTC/USD,24240.7,23417.255,16.0
267,23958.0,23999.0,23889.0,23962.0,9602010.3197,2022-08-12 06:00:00+00:00,BTC/USD,24213.75,23422.39,4.0
268,23962.0,23992.0,23917.0,23974.0,14069486.2943,2022-08-12 07:00:00+00:00,BTC/USD,24183.9,23428.14,12.0
269,23974.0,24010.0,23926.0,23934.0,22572407.6532,2022-08-12 08:00:00+00:00,BTC/USD,24136.7,23432.77,40.0
270,23934.0,24147.0,23912.0,23994.0,25574280.8543,2022-08-12 09:00:00+00:00,BTC/USD,24099.2,23437.005,60.0
271,23994.0,24006.0,23721.0,23756.0,27527238.7165,2022-08-12 10:00:00+00:00,BTC/USD,24058.25,23440.095,238.0
272,23756.0,23820.0,23600.0,23681.0,27808368.3378,2022-08-12 11:00:00+00:00,BTC/USD,24024.5,23442.94,75.0
273,23681.0,23814.0,23661.0,23791.0,19982081.5513,2022-08-12 12:00:00+00:00,BTC/USD,23996.5,23446.45,110.0
274,23791.0,23899.0,23730.0,23831.0,35733083.7567,2022-08-12 13:00:00+00:00,BTC/USD,23970.4,23449.975,40.0
275,23831.0,23879.0,23713.0,23822.0,26278625.7362,2022-08-12 14:00:00+00:00,BTC/USD,23953.5,23454.365,9.0
276,23822.0,24012.0,23814.0,23990.0,31486080.5885,2022-08-12 15:00:00+00:00,BTC/USD,23941.3,23459.565,168.0
277,23990.0,24088.0,23951.0,23994.0,30819045.5504,2022-08-12 16:00:00+00:00,BTC/USD,23930.45,23465.52,4.0
278,23994.0,24055.0,23983.0,24012.0,11746189.9239,2022-08-12 17:00:00+00:00,BTC/USD,23921.4,23471.195,18.0
279,24012.0,24267.0,23987.0,24139.0,24912971.9046,2022-08-12 18:00:00+00:00,BTC/USD,23933.3,23477.56,127.0
280,24139.0,24261.0,24132.0,24189.0,12012570.3253,2022-08-12 19:00:00+00:00,BTC/USD,23945.55,23484.065,50.0
281,24189.0,24283.0,24064.0,24237.0,17141021.6353,2022-08-12 20:00:00+00:00,BTC/USD,23958.35,23490.76,48.0
282,24237.0,24254.0,24100.0,24131.0,8954890.0577,2022-08-12 21:00:00+00:00,BTC/USD,23969.05,23496.24,106.0
283,24131.0,24259.0,24084.0,24251.0,19057534.4654,2022-08-12 22:00:00+00:00,BTC/USD,23980.6,23502.905,120.0
284,24251.0,24465.0,24220.0,24416.0,27416613.7325,2022-08-12 23:00:00+00:00,BTC/USD,24000.2,23510.335,165.0
285,24416.0,24505.0,24348.0,24496.0,15082780.8615,2022-08-13 00:00:00+00:00,BTC/USD,24027.9,23519.885,80.0
286,24496.0,24618.0,24445.0,24569.0,36186036.0181,2022-08-13 01:00:00+00:00,BTC/USD,24058.45,23529.55,73.0
287,24569.0,24699.0,24528.0,24692.0,30026338.1466,2022-08-13 02:00:00+00:00,BTC/USD,24094.95,23540.3,123.0
288,24692.0,24825.0,24611.0,24814.0,42031827.4803,2022-08-13 03:00:00+00:00,BTC/USD,24136.95,23552.135,122.0
289,24814.0,24849.0,24714.0,24748.0,14075355.5761,2022-08-13 04:00:00+00:00,BTC/USD,24177.65,23563.315,66.0
290,24748.0,24767.0,24673.0,24730.0,11401341.6135,2022-08-13 05:00:00+00:00,BTC/USD,24214.45,23574.495,18.0
291,24730.0,24900.0,24624.0,24668.0,17539158.8321,2022-08-13 06:00:00+00:00,BTC/USD,24260.05,23584.725,62.0
292,24668.0,24724.0,24570.0,24583.0,11021391.4239,2022-08-13 07:00:00+00:00,BTC/USD,24305.15,23594.53,85.0
293,24583.0,24663.0,24378.0,24420.0,24175626.8047,2022-08-13 08:00:00+00:00,BTC/USD,24336.6,23603.49,163.0
294,24420.0,24656.0,24373.0,24598.0,26581803.115,2022-08-13 09:00:00+00:00,BTC/USD,24374.95,23612.025,178.0
295,24598.0,24617.0,24430.0,24513.0,19363328.2394,2022-08-13 10:00:00+00:00,BTC/USD,24409.5,23619.355,85.0
296,24513.0,24517.0,24289.0,24448.0,29555094.0321,2022-08-13 11:00:00+00:00,BTC/USD,24432.4,23625.73,65.0
297,24448.0,24480.0,24312.0,24457.0,9052133.7157,2022-08-13 12:00:00+00:00,BTC/USD,24455.55,23632.235,9.0
298,24457.0,24535.0,24425.0,24467.0,9628493.1571,2022-08-13 13:00:00+00:00,BTC/USD,24478.3,23638.585,10.0
299,24467.0,24535.0,24429.0,24475.0,16461419.1936,2022-08-13 14:00:00+00:00,BTC/USD,24495.1,23644.54,8.0
300,24475.0,24605.0,24450.0,24524.0,9536847.3278,2022-08-13 15:00:00+00:00,BTC/USD,24511.85,23651.225,49.0
301,24524.0,24569.0,24459.0,24495.0,8074119.2632,2022-08-13 16:00:00+00:00,BTC/USD,24524.75,23657.965,29.0
302,24495.0,24583.0,24469.0,24580.0,8235464.7461,2022-08-13 17:00:00+00:00,BTC/USD,24547.2,23665.205,85.0
303,24580.0,24599.0,24399.0,24459.0,9800383.3506,2022-08-13 18:00:00+00:00,BTC/USD,24557.6,23671.515,121.0
304,24459.0,24501.0,24346.0,24408.0,12444004.5151,2022-08-13 19:00:00+00:00,BTC/USD,24557.2,23676.51,51.0
305,24408.0,24508.0,24325.0,24490.0,12333755.1823,2022-08-13 20:00:00+00:00,BTC/USD,24556.9,23683.88,82.0
306,24490.0,24550.0,24465.0,24502.0,7963987.3234,2022-08-13 21:00:00+00:00,BTC/USD,24553.55,23691.14,12.0
307,24502.0,24532.0,24390.0,24390.0,8286121.3782,2022-08-13 22:00:00+00:00,BTC/USD,24538.45,23697.205,112.0
308,24390.0,24504.0,24368.0,24447.0,12174444.4365,2022-08-13 23:00:00+00:00,BTC/USD,24520.1,23704.49,57.0
309,24447.0,24521.0,24350.0,24520.0,8810784.6421,2022-08-14 00:00:00+00:00,BTC/USD,24508.7,23711.92,73.0
310,24520.0,24645.0,24417.0,24597.0,16830235.3425,2022-08-14 01:00:00+00:00,BTC/USD,24502.05,23720.795,77.0
311,24597.0,24625.0,24508.0,24612.0,8566078.4663,2022-08-14 02:00:00+00:00,BTC/USD,24499.25,23729.83,15.0
312,24612.0,24634.0,24552.0,24576.0,9197876.8779,2022-08-14 03:00:00+00:00,BTC/USD,24498.9,23738.03,36.0
313,24576.0,24646.0,24501.0,24574.0,8129414.2861,2022-08-14 04:00:00+00:00,BTC/USD,24506.6,23745.97,2.0
314,24574.0,24619.0,24530.0,24594.0,6951676.3121,2022-08-14 05:00:00+00:00,BTC/USD,24506.4,23753.395,20.0
315,24594.0,24680.0,24594.0,24680.0,8714023.8017,2022-08-14 06:00:00+00:00,BTC/USD,24514.75,23760.53,86.0
316,24680.0,25048.0,24678.0,24893.0,59877923.1182,2022-08-14 07:00:00+00:00,BTC/USD,24537.0,23768.405,213.0
317,24893.0,24896.0,24610.0,24667.0,32079278.3626,2022-08-14 08:00:00+00:00,BTC/USD,24547.5,23775.375,226.0
318,24667.0,24789.0,24636.0,24759.0,8250651.2189,2022-08-14 09:00:00+00:00,BTC/USD,24562.1,23783.045,92.0
319,24759.0,24760.0,24616.0,24629.0,7301486.5951,2022-08-14 10:00:00+00:00,BTC/USD,24569.8,23789.835,130.0
320,24629.0,24682.0,24530.0,24571.0,10406619.8965,2022-08-14 11:00:00+00:00,BTC/USD,24572.15,23796.81,58.0
321,24571.0,24594.0,24480.0,24537.0,13039908.2938,2022-08-14 12:00:00+00:00,BTC/USD,24574.25,23803.42,34.0
322,24537.0,24539.0,24406.0,24484.0,27798746.0106,2022-08-14 13:00:00+00:00,BTC/USD,24569.45,23809.825,53.0
323,24484.0,24537.0,24470.0,24514.0,6975744.4731,2022-08-14 14:00:00+00:00,BTC/USD,24572.2,23816.41,30.0
324,24514.0,24539.0,24469.0,24527.0,7286461.1916,2022-08-14 15:00:00+00:00,BTC/USD,24578.15,23823.005,13.0
325,24527.0,24562.0,24306.0,24315.0,24865056.5061,2022-08-14 16:00:00+00:00,BTC/USD,24569.4,23828.79,212.0
326,24315.0,24329.0,24180.0,24231.0,27589525.6131,2022-08-14 17:00:00+00:00,BTC/USD,24555.85,23834.05,84.0
327,24231.0,24300.0,24151.0,24290.0,11707668.8532,2022-08-14 18:00:00+00:00,BTC/USD,24550.85,23839.57,59.0
328,24290.0,24327.0,24247.0,24289.0,6845217.29,2022-08-14 19:00:00+00:00,BTC/USD,24542.95,23845.195,1.0
329,24289.0,24350.0,24253.0,24317.0,5309695.8451,2022-08-14 20:00:00+00:00,BTC/USD,24532.8,23850.895,28.0
330,24317.0,24436.0,24282.0,24350.0,8790552.047,2022-08-14 21:00:00+00:00,BTC/USD,24520.45,23856.685,33.0
331,24350.0,24367.0,24182.0,24264.0,11860983.4859,2022-08-14 22:00:00+00:00,BTC/USD,24503.05,23861.885,86.0
332,24264.0,24356.0,24246.0,24312.0,11471484.7227,2022-08-14 23:00:00+00:00,BTC/USD,24489.85,23867.425,48.0
333,24312.0,24415.0,24171.0,24407.0,19247685.3327,2022-08-15 00:00:00+00:00,BTC/USD,24481.5,23873.675,95.0
334,24407.0,24661.0,24343.0,24648.0,32539709.1139,2022-08-15 01:00:00+00:00,BTC/USD,24484.2,23881.235,241.0
335,24648.0,24933.0,24647.0,24930.0,32618720.369,2022-08-15 02:00:00+00:00,BTC/USD,24496.7,23889.955,282.0
336,24930.0,25215.0,24801.0,24874.0,75650662.0447,2022-08-15 03:00:00+00:00,BTC/USD,24495.75,23898.375,56.0
337,24875.0,24893.0,24702.0,24858.0,29438394.0429,2022-08-15 04:00:00+00:00,BTC/USD,24505.3,23906.78,17.0
338,24858.0,24985.0,24758.0,24828.0,21638935.3992,2022-08-15 05:00:00+00:00,BTC/USD,24508.75,23915.0,30.0
339,24828.0,24834.0,24092.0,24135.0,80055076.5019,2022-08-15 06:00:00+00:00,BTC/USD,24484.05,23919.8,693.0
340,24134.0,24220.0,23952.0,24029.0,51282668.3934,2022-08-15 07:00:00+00:00,BTC/USD,24456.95,23925.155,105.0
341,24029.0,24084.0,23882.0,24045.0,30498465.873,2022-08-15 08:00:00+00:00,BTC/USD,24432.35,23930.925,16.0
342,24045.0,24202.0,24000.0,24179.0,26868538.535,2022-08-15 09:00:00+00:00,BTC/USD,24417.1,23937.245,134.0
343,24179.0,24305.0,24136.0,24276.0,21549046.1998,2022-08-15 10:00:00+00:00,BTC/USD,24405.2,23943.625,97.0
344,24276.0,24315.0,24016.0,24058.0,29282069.361,2022-08-15 11:00:00+00:00,BTC/USD,24381.75,23948.95,218.0
345,24058.0,24197.0,23908.0,23953.0,32690171.0996,2022-08-15 12:00:00+00:00,BTC/USD,24363.65,23953.96,105.0
346,23953.0,24199.0,23937.0,24163.0,44411015.2546,2022-08-15 13:00:00+00:00,BTC/USD,24360.25,23959.92,210.0
347,24163.0,24197.0,24087.0,24122.0,19361253.8932,2022-08-15 14:00:00+00:00,BTC/USD,24351.85,23965.495,41.0
348,24122.0,24263.0,24055.0,24232.0,23078480.7041,2022-08-15 15:00:00+00:00,BTC/USD,24349.0,23971.57,110.0
349,24232.0,24283.0,24164.0,24261.0,17450193.343,2022-08-15 16:00:00+00:00,BTC/USD,24346.2,23978.26,29.0
350,24261.0,24273.0,24084.0,24116.0,17419919.5588,2022-08-15 17:00:00+00:00,BTC/USD,24334.5,23983.895,145.0
351,24116.0,24138.0,24036.0,24099.0,12624479.3497,2022-08-15 18:00:00+00:00,BTC/USD,24326.25,23989.385,17.0
352,24099.0,24156.0,23970.0,23977.0,15827350.3191,2022-08-15 19:00:00+00:00,BTC/USD,24309.5,23994.06,122.0
353,23977.0,24105.0,23973.0,24071.0,11587862.2328,2022-08-15 20:00:00+00:00,BTC/USD,24292.7,23998.81,94.0
354,24071.0,24144.0,23992.0,24027.0,8088838.0564,2022-08-15 21:00:00+00:00,BTC/USD,24261.65,24003.155,44.0
355,24027.0,24151.0,23976.0,24012.0,9689557.4069,2022-08-15 22:00:00+00:00,BTC/USD,24215.75,24007.61,15.0
356,24004.0,24198.0,23780.0,24101.0,32322804.7605,2022-08-15 23:00:00+00:00,BTC/USD,24177.1,24013.005,97.0
357,24101.0,24164.0,23965.0,24130.0,14463163.5169,2022-08-16 00:00:00+00:00,BTC/USD,24140.7,24018.175,29.0
358,24130.0,24251.0,24109.0,24113.0,11018172.7026,2022-08-16 01:00:00+00:00,BTC/USD,24104.95,24022.5,17.0
359,24113.0,24206.0,24032.0,24055.0,13011090.0136,2022-08-16 02:00:00+00:00,BTC/USD,24100.95,24026.69,58.0
360,24055.0,24183.0,23862.0,24085.0,20003194.1333,2022-08-16 03:00:00+00:00,BTC/USD,24103.75,24031.285,30.0
361,24085.0,24147.0,23949.0,23961.0,10863265.4106,2022-08-16 04:00:00+00:00,BTC/USD,24099.55,24034.735,124.0
362,23961.0,24011.0,23810.0,23954.0,21740698.8398,2022-08-16 05:00:00+00:00,BTC/USD,24088.3,24037.925,7.0
363,23954.0,24042.0,23924.0,24003.0,10388609.5328,2022-08-16 06:00:00+00:00,BTC/USD,24074.65,24041.715,49.0
364,24003.0,24075.0,23937.0,24074.0,9508319.1407,2022-08-16 07:00:00+00:00,BTC/USD,24075.45,24046.195,71.0
365,24074.0,24087.0,23977.0,23997.0,15518621.2745,2022-08-16 08:00:00+00:00,BTC/USD,24077.65,24049.85,77.0
366,23997.0,24128.0,23989.0,24085.0,15886034.8148,2022-08-16 09:00:00+00:00,BTC/USD,24073.75,24054.155,88.0
367,24085.0,24100.0,23998.0,24014.0,6227647.817,2022-08-16 10:00:00+00:00,BTC/USD,24068.35,24057.695,71.0
368,24014.0,24149.0,23998.0,24037.0,16858245.8284,2022-08-16 11:00:00+00:00,BTC/USD,24058.6,24061.335,23.0
369,24037.0,24092.0,23898.0,23938.0,18572112.6159,2022-08-16 12:00:00+00:00,BTC/USD,24042.45,24064.295,99.0
370,23938.0,24021.0,23863.0,23898.0,21222360.4416,2022-08-16 13:00:00+00:00,BTC/USD,24031.55,24066.615,40.0
371,23898.0,23919.0,23685.0,23718.0,36076400.9552,2022-08-16 14:00:00+00:00,BTC/USD,24012.5,24066.52,180.0
372,23718.0,23929.0,23680.0,23902.0,22803425.6535,2022-08-16 15:00:00+00:00,BTC/USD,24008.75,24066.95,184.0
373,23902.0,23922.0,23694.0,23807.0,16923368.3442,2022-08-16 16:00:00+00:00,BTC/USD,23995.55,24065.285,95.0
374,23807.0,23894.0,23783.0,23867.0,16299250.4096,2022-08-16 17:00:00+00:00,BTC/USD,23987.55,24064.12,60.0
375,23860.0,24057.0,23715.0,23833.0,33035091.2165,2022-08-16 18:00:00+00:00,BTC/USD,23978.6,24062.94,27.0
376,23833.0,23974.0,23800.0,23940.0,30158387.336,2022-08-16 19:00:00+00:00,BTC/USD,23970.55,24061.8,107.0
377,23940.0,23994.0,23907.0,23985.0,7816846.2144,2022-08-16 20:00:00+00:00,BTC/USD,23963.3,24061.08,45.0
378,23985.0,23995.0,23885.0,23949.0,5977127.0935,2022-08-16 21:00:00+00:00,BTC/USD,23955.1,24059.995,36.0
379,23949.0,23950.0,23811.0,23848.0,14015904.7994,2022-08-16 22:00:00+00:00,BTC/USD,23944.75,24058.43,101.0
380,23848.0,23900.0,23826.0,23858.0,6730553.1551,2022-08-16 23:00:00+00:00,BTC/USD,23933.4,24057.72,10.0
381,23858.0,24042.0,23830.0,24018.0,18667112.355,2022-08-17 00:00:00+00:00,BTC/USD,23936.25,24058.085,160.0
382,24019.0,24074.0,23940.0,23950.0,13619533.3896,2022-08-17 01:00:00+00:00,BTC/USD,23936.05,24057.955,69.0
383,23950.0,24056.0,23905.0,23995.0,10676103.1103,2022-08-17 02:00:00+00:00,BTC/USD,23935.65,24058.32,45.0
384,23995.0,24080.0,23993.0,24006.0,10883884.2931,2022-08-17 03:00:00+00:00,BTC/USD,23932.25,24058.67,11.0
385,24006.0,24088.0,24006.0,24073.0,5934526.2774,2022-08-17 04:00:00+00:00,BTC/USD,23936.05,24058.675,67.0
386,24073.0,24177.0,24068.0,24171.0,12328776.2506,2022-08-17 05:00:00+00:00,BTC/USD,23940.35,24060.26,98.0
387,24171.0,24444.0,24162.0,24412.0,34197568.3019,2022-08-17 06:00:00+00:00,BTC/USD,23960.25,24063.25,241.0
388,24412.0,24429.0,23764.0,23787.0,64712711.3142,2022-08-17 07:00:00+00:00,BTC/USD,23947.75,24063.105,625.0
389,23787.0,23872.0,23740.0,23810.0,21685111.9148,2022-08-17 08:00:00+00:00,BTC/USD,23941.35,24063.165,23.0
390,23810.0,23918.0,23800.0,23832.0,17673210.2903,2022-08-17 09:00:00+00:00,BTC/USD,23938.05,24063.645,22.0
391,23832.0,23835.0,23702.0,23796.0,20282510.827,2022-08-17 10:00:00+00:00,BTC/USD,23941.95,24063.56,36.0
392,23796.0,23824.0,23699.0,23750.0,11106326.6883,2022-08-17 11:00:00+00:00,BTC/USD,23934.35,24063.13,46.0
393,23750.0,23759.0,23550.0,23676.0,46605237.6577,2022-08-17 12:00:00+00:00,BTC/USD,23927.8,24062.05,74.0
394,23676.0,23681.0,23330.0,23426.0,54527931.841,2022-08-17 13:00:00+00:00,BTC/USD,23905.75,24059.775,250.0
395,23426.0,23475.0,23321.0,23344.0,32792257.6157,2022-08-17 14:00:00+00:00,BTC/USD,23881.3,24057.23,82.0
396,23344.0,23464.0,23333.0,23390.0,18582866.2858,2022-08-17 15:00:00+00:00,BTC/USD,23853.8,24054.78,46.0
397,23390.0,23467.0,23331.0,23421.0,15711289.7664,2022-08-17 16:00:00+00:00,BTC/USD,23825.6,24053.0,31.0
398,23420.0,23482.0,23359.0,23471.0,10250440.5372,2022-08-17 17:00:00+00:00,BTC/USD,23801.7,24052.955,51.0
399,23471.0,23631.0,23360.0,23451.0,45142174.3961,2022-08-17 18:00:00+00:00,BTC/USD,23781.85,24053.45,20.0
400,23451.0,23494.0,23237.0,23273.0,25415394.7063,2022-08-17 19:00:00+00:00,BTC/USD,23752.6,24053.475,178.0
401,23273.0,23415.0,23175.0,23401.0,15011324.0963,2022-08-17 20:00:00+00:00,BTC/USD,23721.75,24054.235,128.0
402,23401.0,23402.0,23245.0,23334.0,9692269.9402,2022-08-17 21:00:00+00:00,BTC/USD,23690.95,24055.56,67.0
403,23334.0,23382.0,23256.0,23345.0,10547982.8801,2022-08-17 22:00:00+00:00,BTC/USD,23658.45,24056.78,11.0
404,23345.0,23376.0,23289.0,23337.0,5178853.2192,2022-08-17 23:00:00+00:00,BTC/USD,23625.0,24058.06,8.0
405,23337.0,23475.0,23289.0,23456.0,14970137.229,2022-08-18 00:00:00+00:00,BTC/USD,23594.15,24059.965,119.0
406,23456.0,23492.0,23411.0,23470.0,7407378.4452,2022-08-18 01:00:00+00:00,BTC/USD,23559.1,24062.035,14.0
407,23470.0,23516.0,23420.0,23461.0,5076431.8507,2022-08-18 02:00:00+00:00,BTC/USD,23511.55,24064.03,9.0
408,23461.0,23492.0,23422.0,23435.0,5030241.6588,2022-08-18 03:00:00+00:00,BTC/USD,23493.95,24065.895,26.0
409,23435.0,23448.0,23341.0,23386.0,5821629.0759,2022-08-18 04:00:00+00:00,BTC/USD,23472.75,24067.1,49.0
410,23386.0,23465.0,23376.0,23391.0,8106773.571,2022-08-18 05:00:00+00:00,BTC/USD,23450.7,24068.075,5.0
411,23391.0,23462.0,23344.0,23354.0,8689210.1451,2022-08-18 06:00:00+00:00,BTC/USD,23428.6,24068.955,37.0
412,23354.0,23438.0,23329.0,23411.0,5778750.7503,2022-08-18 07:00:00+00:00,BTC/USD,23411.65,24070.225,57.0
413,23411.0,23468.0,23344.0,23463.0,7811046.1007,2022-08-18 08:00:00+00:00,BTC/USD,23401.0,24073.685,52.0
414,23463.0,23542.0,23440.0,23536.0,9966198.8351,2022-08-18 09:00:00+00:00,BTC/USD,23406.5,24076.86,73.0
415,23536.0,23575.0,23465.0,23483.0,10331495.602,2022-08-18 10:00:00+00:00,BTC/USD,23413.45,24079.685,53.0
416,23483.0,23533.0,23459.0,23530.0,6882225.0767,2022-08-18 11:00:00+00:00,BTC/USD,23420.45,24083.0,47.0
417,23530.0,23593.0,23465.0,23569.0,23778180.5889,2022-08-18 12:00:00+00:00,BTC/USD,23427.85,24086.08,39.0
418,23569.0,23571.0,23436.0,23451.0,18673587.9229,2022-08-18 13:00:00+00:00,BTC/USD,23426.85,24088.78,118.0
419,23451.0,23501.0,23357.0,23421.0,17062428.2343,2022-08-18 14:00:00+00:00,BTC/USD,23425.35,24091.165,30.0
420,23421.0,23483.0,23372.0,23446.0,15852459.6103,2022-08-18 15:00:00+00:00,BTC/USD,23434.0,24093.525,25.0
421,23446.0,23461.0,23250.0,23328.0,25764164.7193,2022-08-18 16:00:00+00:00,BTC/USD,23430.35,24094.59,118.0
422,23328.0,23415.0,23258.0,23265.0,16153523.3563,2022-08-18 17:00:00+00:00,BTC/USD,23426.9,24095.465,63.0
423,23265.0,23356.0,23231.0,23315.0,17390533.8715,2022-08-18 18:00:00+00:00,BTC/USD,23425.4,24096.69,50.0
424,23316.0,23431.0,23302.0,23347.0,16878745.0969,2022-08-18 19:00:00+00:00,BTC/USD,23425.9,24097.765,31.0
425,23347.0,23443.0,23320.0,23414.0,10860382.0579,2022-08-18 20:00:00+00:00,BTC/USD,23423.8,24094.79,67.0
426,23414.0,23425.0,23353.0,23357.0,5053083.6046,2022-08-18 21:00:00+00:00,BTC/USD,23418.15,24091.425,57.0
427,23357.0,23399.0,23319.0,23344.0,7528061.2358,2022-08-18 22:00:00+00:00,BTC/USD,23412.3,24088.04,13.0
428,23344.0,23384.0,23112.0,23194.0,23017090.755,2022-08-18 23:00:00+00:00,BTC/USD,23400.25,24083.975,150.0
