,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
204,23101.0,23160.0,23038.0,23081.0,19249430.2463,2022-08-09 15:00:00+00:00,BTC/USD,23631.1,23195.295,0.002640578329942427
205,23081.0,23121.0,22994.0,23075.0,15470035.8499,2022-08-09 16:00:00+00:00,BTC/USD,23581.25,23194.195,0.002751180624756293
206,23075.0,23133.0,22975.0,23056.0,19307671.7521,2022-08-09 17:00:00+00:00,BTC/USD,23541.35,23192.885,0.0034236186348862406
207,23056.0,23077.0,22993.0,23062.0,16618845.5555,2022-08-09 18:00:00+00:00,BTC/USD,23503.75,23192.97,0.0018216516308119362
208,23062.0,23103.0,23013.0,23062.0,14777660.1668,2022-08-09 19:00:00+00:00,BTC/USD,23466.05,23192.1,0.0019512618159743301
209,23062.0,23188.0,23062.0,23145.0,16570272.7805,2022-08-09 20:00:00+00:00,BTC/USD,23433.4,23192.085,0.002731766542364062
210,23145.0,23217.0,23134.0,23196.0,7495497.5499,2022-08-09 21:00:00+00:00,BTC/USD,23406.4,23191.865,0.0017930438539641392
211,23197.0,23269.0,23134.0,23178.0,13242259.977,2022-08-09 22:00:00+00:00,BTC/USD,23374.65,23190.525,0.002909859033495711
212,23178.0,23248.0,23144.0,23157.0,7643728.2844,2022-08-09 23:00:00+00:00,BTC/USD,23340.7,23189.655,0.002243506773664682
213,23157.0,23157.0,22664.0,22771.0,53221074.3483,2022-08-10 00:00:00+00:00,BTC/USD,23284.65,23187.49,0.010644729455456234
214,22771.0,22953.0,22763.0,22901.0,18559224.4854,2022-08-10 01:00:00+00:00,BTC/USD,23235.65,23187.185,0.004171973123709982
215,22901.0,22927.0,22784.0,22918.0,13324180.9498,2022-08-10 02:00:00+00:00,BTC/USD,23188.9,23186.985,0.0031221344046111522
216,22918.0,22944.0,22857.0,22867.0,6837258.4522,2022-08-10 03:00:00+00:00,BTC/USD,23138.25,23186.53,0.0018980713849376036
217,22867.0,23012.0,22847.0,22953.0,12131688.2336,2022-08-10 04:00:00+00:00,BTC/USD,23097.05,23185.65,0.0036078191280010494
218,22953.0,22977.0,22894.0,22911.0,5401906.2748,2022-08-10 05:00:00+00:00,BTC/USD,23068.6,23185.085,0.0018080425216747266
219,22911.0,22961.0,22841.0,22944.0,8223487.1491,2022-08-10 06:00:00+00:00,BTC/USD,23048.2,23183.93,0.00261882938326568
220,22944.0,23023.0,22934.0,22974.0,11180976.5743,2022-08-10 07:00:00+00:00,BTC/USD,23033.5,23182.44,0.0019395048814504882
221,22974.0,23143.0,22973.0,23115.0,16930438.0653,2022-08-10 08:00:00+00:00,BTC/USD,23026.8,23182.06,0.0036998345956298423
222,23115.0,23134.0,23037.0,23090.0,9523274.4051,2022-08-10 09:00:00+00:00,BTC/USD,23027.85,23182.475,0.0020982046290287694
223,23090.0,23096.0,22992.0,23070.0,12917923.3764,2022-08-10 10:00:00+00:00,BTC/USD,23026.3,23183.22,0.0022520571676050236
224,23070.0,23208.0,23056.0,23132.0,15542100.9189,2022-08-10 11:00:00+00:00,BTC/USD,23028.85,23184.585,0.00329432162982228
225,23132.0,24085.0,23020.0,24009.0,201009649.2961,2022-08-10 12:00:00+00:00,BTC/USD,23075.55,23190.29,0.023020058793014008
226,24009.0,24196.0,23888.0,24030.0,73543843.7272,2022-08-10 13:00:00+00:00,BTC/USD,23124.25,23196.135,0.006414261318672164
227,24030.0,24091.0,23860.0,24021.0,30476876.8248,2022-08-10 14:00:00+00:00,BTC/USD,23172.2,23201.835,0.004806491885143571
228,24021.0,24099.0,23937.0,24007.0,28868349.5851,2022-08-10 15:00:00+00:00,BTC/USD,23219.45,23207.4,0.0033720494567253652
229,24007.0,24100.0,23943.0,23970.0,18386371.9516,2022-08-10 16:00:00+00:00,BTC/USD,23260.7,23213.17,0.0032698796184446204
230,23970.0,23977.0,23841.0,23923.0,16308158.5423,2022-08-10 17:00:00+00:00,BTC/USD,23297.05,23219.195,0.0028368794326241137
231,23923.0,23937.0,23500.0,23603.0,56548390.6597,2022-08-10 18:00:00+00:00,BTC/USD,23318.3,23222.89,0.009133469882539815
232,23602.0,23712.0,23546.0,23644.0,27737224.7786,2022-08-10 19:00:00+00:00,BTC/USD,23342.65,23226.67,0.0035166511312600627
233,23644.0,23942.0,23632.0,23906.0,27074912.2903,2022-08-10 20:00:00+00:00,BTC/USD,23399.4,23232.48,0.00655557435290137
234,23906.0,24234.0,23788.0,23967.0,32812353.7158,2022-08-10 21:00:00+00:00,BTC/USD,23452.7,23238.305,0.009328202124989542
235,23967.0,24039.0,23817.0,23850.0,22135689.2212,2022-08-10 22:00:00+00:00,BTC/USD,23499.3,23242.4,0.004631368131180373
236,23850.0,23972.0,23828.0,23960.0,10500306.2319,2022-08-10 23:00:00+00:00,BTC/USD,23553.95,23247.285,0.0030188679245283017
237,23960.0,24100.0,23923.0,24062.0,22805398.6818,2022-08-11 00:00:00+00:00,BTC/USD,23609.4,23250.62,0.0036936560934891487
238,24062.0,24495.0,24054.0,24444.0,52991707.0754,2022-08-11 01:00:00+00:00,BTC/USD,23686.05,23256.895,0.009163826780816224
239,24444.0,24467.0,24187.0,24276.0,19382063.8133,2022-08-11 02:00:00+00:00,BTC/USD,23752.65,23263.34,0.0057273768613974796
240,24276.0,24388.0,24223.0,24335.0,27883763.0571,2022-08-11 03:00:00+00:00,BTC/USD,23820.7,23270.265,0.003398418190805734
241,24335.0,24547.0,24300.0,24532.0,21467306.417,2022-08-11 04:00:00+00:00,BTC/USD,23891.55,23277.755,0.0050749948633655225
242,24532.0,24673.0,24490.0,24575.0,38907134.6782,2022-08-11 05:00:00+00:00,BTC/USD,23965.8,23285.15,0.0037298222729496167
243,24575.0,24635.0,24501.0,24557.0,28291330.6032,2022-08-11 06:00:00+00:00,BTC/USD,24040.15,23292.405,0.0027263479145473043
244,24557.0,24760.0,24374.0,24449.0,41095096.032,2022-08-11 07:00:00+00:00,BTC/USD,24106.0,23299.705,0.007859266197011036
245,24449.0,24569.0,24366.0,24541.0,23378493.1826,2022-08-11 08:00:00+00:00,BTC/USD,24132.6,23308.42,0.004151499038815494
246,24541.0,24553.0,24458.0,24460.0,17285866.8881,2022-08-11 09:00:00+00:00,BTC/USD,24154.1,23316.7,0.0019355364492074487
247,24460.0,24535.0,24400.0,24501.0,19260713.5222,2022-08-11 10:00:00+00:00,BTC/USD,24178.1,23325.33,0.002759607522485691
248,24501.0,24692.0,24485.0,24571.0,28178814.3747,2022-08-11 11:00:00+00:00,BTC/USD,24206.3,23333.865,0.004224317374801029
249,24571.0,24930.0,24557.0,24878.0,82191294.6928,2022-08-11 12:00:00+00:00,BTC/USD,24251.7,23344.075,0.007590248667127915
250,24878.0,24890.0,24547.0,24744.0,65140789.6053,2022-08-11 13:00:00+00:00,BTC/USD,24292.75,23353.2,0.0068936409679234666
251,24744.0,24882.0,24415.0,24575.0,44113236.0047,2022-08-11 14:00:00+00:00,BTC/USD,24341.35,23360.82,0.009436631102489492
252,24575.0,24592.0,24300.0,24356.0,49530915.2815,2022-08-11 15:00:00+00:00,BTC/USD,24376.95,23367.59,0.0059409969481180065
253,24356.0,24428.0,24262.0,24351.0,23536369.9307,2022-08-11 16:00:00+00:00,BTC/USD,24399.2,23372.835,0.0034077845294793892
254,24351.0,24425.0,24293.0,24353.0,12753680.0526,2022-08-11 17:00:00+00:00,BTC/USD,24418.5,23377.65,0.0027103609708020206
255,24353.0,24354.0,24095.0,24160.0,31257457.3139,2022-08-11 18:00:00+00:00,BTC/USD,24434.0,23381.385,0.0053176200057487785
256,24160.0,24250.0,24095.0,24234.0,13602920.4881,2022-08-11 19:00:00+00:00,BTC/USD,24447.7,23385.5,0.0032077814569536423
257,24234.0,24245.0,24051.0,24211.0,25649291.1118,2022-08-11 20:00:00+00:00,BTC/USD,24455.15,23390.225,0.004002640917718907
258,24211.0,24336.0,24061.0,24193.0,10793167.0322,2022-08-11 21:00:00+00:00,BTC/USD,24442.6,23394.47,0.005679236710586098
259,24193.0,24218.0,23901.0,23901.0,20965766.9043,2022-08-11 22:00:00+00:00,BTC/USD,24423.85,23397.44,0.006551481833588228
260,23901.0,23970.0,23868.0,23944.0,16889683.431,2022-08-11 23:00:00+00:00,BTC/USD,24404.3,23400.365,0.0021338019329735156
261,23944.0,24019.0,23774.0,23981.0,26005512.6326,2022-08-12 00:00:00+00:00,BTC/USD,24376.75,23403.04,0.005116104243234213
262,23981.0,24009.0,23869.0,23917.0,8832186.6405,2022-08-12 01:00:00+00:00,BTC/USD,24343.85,23405.35,0.002918977523873066
263,23917.0,24106.0,23809.0,24020.0,14979356.2746,2022-08-12 02:00:00+00:00,BTC/USD,24317.0,23407.97,0.006208972697244638
264,24020.0,24080.0,23954.0,24024.0,10216453.0914,2022-08-12 03:00:00+00:00,BTC/USD,24295.75,23410.765,0.0026228143213988344
265,24024.0,24059.0,23926.0,23942.0,8056378.7888,2022-08-12 04:00:00+00:00,BTC/USD,24265.8,23413.85,0.002768065268065268
266,23942.0,24066.0,23940.0,23958.0,7807873.9887,2022-08-12 05:00:00+00:00,BTC/USD,24240.7,23417.255,0.0026313591178681816
267,23958.0,23999.0,23889.0,23962.0,9602010.3197,2022-08-12 06:00:00+00:00,BTC/USD,24213.75,23422.39,0.002295684113865932
268,23962.0,23992.0,23917.0,23974.0,14069486.2943,2022-08-12 07:00:00+00:00,BTC/USD,24183.9,23428.14,0.0015649778816459394
269,23974.0,24010.0,23926.0,23934.0,22572407.6532,2022-08-12 08:00:00+00:00,BTC/USD,24136.7,23432.77,0.0017518978893801618
270,23934.0,24147.0,23912.0,23994.0,25574280.8543,2022-08-12 09:00:00+00:00,BTC/USD,24099.2,23437.005,0.004909334001838389
271,23994.0,24006.0,23721.0,23756.0,27527238.7165,2022-08-12 10:00:00+00:00,BTC/USD,24058.25,23440.095,0.005938984746186547
272,23756.0,23820.0,23600.0,23681.0,27808368.3378,2022-08-12 11:00:00+00:00,BTC/USD,24024.5,23442.94,0.004630409159791211
273,23681.0,23814.0,23661.0,23791.0,19982081.5513,2022-08-12 12:00:00+00:00,BTC/USD,23996.5,23446.45,0.003230437903804738
274,23791.0,23899.0,23730.0,23831.0,35733083.7567,2022-08-12 13:00:00+00:00,BTC/USD,23970.4,23449.975,0.0035517632718254804
275,23831.0,23879.0,23713.0,23822.0,26278625.7362,2022-08-12 14:00:00+00:00,BTC/USD,23953.5,23454.365,0.003482858461667576
276,23822.0,24012.0,23814.0,23990.0,31486080.5885,2022-08-12 15:00:00+00:00,BTC/USD,23941.3,23459.565,0.004155822349089077
277,23990.0,24088.0,23951.0,23994.0,30819045.5504,2022-08-12 16:00:00+00:00,BTC/USD,23930.45,23465.52,0.002855356398499375
278,23994.0,24055.0,23983.0,24012.0,11746189.9239,2022-08-12 17:00:00+00:00,BTC/USD,23921.4,23471.195,0.0015003750937734434
279,24012.0,24267.0,23987.0,24139.0,24912971.9046,2022-08-12 18:00:00+00:00,BTC/USD,23933.3,23477.56,0.005830418124271198
280,24139.0,24261.0,24132.0,24189.0,12012570.3253,2022-08-12 19:00:00+00:00,BTC/USD,23945.55,23484.065,0.002672024524628195
281,24189.0,24283.0,24064.0,24237.0,17141021.6353,2022-08-12 20:00:00+00:00,BTC/USD,23958.35,23490.76,0.004526851047997023
282,24237.0,24254.0,24100.0,24131.0,8954890.0577,2022-08-12 21:00:00+00:00,BTC/USD,23969.05,23496.24,0.0031769608449890665
283,24131.0,24259.0,24084.0,24251.0,19057534.4654,2022-08-12 22:00:00+00:00,BTC/USD,23980.6,23502.905,0.0036260411918279394
284,24251.0,24465.0,24220.0,24416.0,27416613.7325,2022-08-12 23:00:00+00:00,BTC/USD,24000.2,23510.335,0.0050513380891509625
285,24416.0,24505.0,24348.0,24496.0,15082780.8615,2022-08-13 00:00:00+00:00,BTC/USD,24027.9,23519.885,0.003215104849279161
286,24496.0,24618.0,24445.0,24569.0,36186036.0181,2022-08-13 01:00:00+00:00,BTC/USD,24058.45,23529.55,0.0035311887655127367
287,24569.0,24699.0,24528.0,24692.0,30026338.1466,2022-08-13 02:00:00+00:00,BTC/USD,24094.95,23540.3,0.0034799951157963287
288,24692.0,24825.0,24611.0,24814.0,42031827.4803,2022-08-13 03:00:00+00:00,BTC/USD,24136.95,23552.135,0.00433338733192937
289,24814.0,24849.0,24714.0,24748.0,14075355.5761,2022-08-13 04:00:00+00:00,BTC/USD,24177.65,23563.315,0.002720238574997985
290,24748.0,24767.0,24673.0,24730.0,11401341.6135,2022-08-13 05:00:00+00:00,BTC/USD,24214.45,23574.495,0.0018991433651204138
291,24730.0,24900.0,24624.0,24668.0,17539158.8321,2022-08-13 06:00:00+00:00,BTC/USD,24260.05,23584.725,0.005580266882329155
292,24668.0,24724.0,24570.0,24583.0,11021391.4239,2022-08-13 07:00:00+00:00,BTC/USD,24305.15,23594.53,0.0031214528944381384
293,24583.0,24663.0,24378.0,24420.0,24175626.8047,2022-08-13 08:00:00+00:00,BTC/USD,24336.6,23603.49,0.00579668876866127
294,24420.0,24656.0,24373.0,24598.0,26581803.115,2022-08-13 09:00:00+00:00,BTC/USD,24374.95,23612.025,0.005794430794430794
295,24598.0,24617.0,24430.0,24513.0,19363328.2394,2022-08-13 10:00:00+00:00,BTC/USD,24409.5,23619.355,0.003801122042442475
296,24513.0,24517.0,24289.0,24448.0,29555094.0321,2022-08-13 11:00:00+00:00,BTC/USD,24432.4,23625.73,0.004650593562599437
297,24448.0,24480.0,24312.0,24457.0,9052133.7157,2022-08-13 12:00:00+00:00,BTC/USD,24455.55,23632.235,0.00343586387434555
298,24457.0,24535.0,24425.0,24467.0,9628493.1571,2022-08-13 13:00:00+00:00,BTC/USD,24478.3,23638.585,0.0022488449114772867
299,24467.0,24535.0,24429.0,24475.0,16461419.1936,2022-08-13 14:00:00+00:00,BTC/USD,24495.1,23644.54,0.0021661830220296727
300,24475.0,24605.0,24450.0,24524.0,9536847.3278,2022-08-13 15:00:00+00:00,BTC/USD,24511.85,23651.225,0.003166496424923391
301,24524.0,24569.0,24459.0,24495.0,8074119.2632,2022-08-13 16:00:00+00:00,BTC/USD,24524.75,23657.965,0.0022427010275648343
302,24495.0,24583.0,24469.0,24580.0,8235464.7461,2022-08-13 17:00:00+00:00,BTC/USD,24547.2,23665.205,0.0023270055113288426
303,24580.0,24599.0,24399.0,24459.0,9800383.3506,2022-08-13 18:00:00+00:00,BTC/USD,24557.6,23671.515,0.0040683482506102524
304,24459.0,24501.0,24346.0,24408.0,12444004.5151,2022-08-13 19:00:00+00:00,BTC/USD,24557.2,23676.51,0.0031685678073510772
305,24408.0,24508.0,24325.0,24490.0,12333755.1823,2022-08-13 20:00:00+00:00,BTC/USD,24556.9,23683.88,0.0037487708947885937
306,24490.0,24550.0,24465.0,24502.0,7963987.3234,2022-08-13 21:00:00+00:00,BTC/USD,24553.55,23691.14,0.0017354022049816252
307,24502.0,24532.0,24390.0,24390.0,8286121.3782,2022-08-13 22:00:00+00:00,BTC/USD,24538.45,23697.205,0.002897722634886948
308,24390.0,24504.0,24368.0,24447.0,12174444.4365,2022-08-13 23:00:00+00:00,BTC/USD,24520.1,23704.49,0.0027880278802788028
309,24447.0,24521.0,24350.0,24520.0,8810784.6421,2022-08-14 00:00:00+00:00,BTC/USD,24508.7,23711.92,0.003497361639464965
310,24520.0,24645.0,24417.0,24597.0,16830235.3425,2022-08-14 01:00:00+00:00,BTC/USD,24502.05,23720.795,0.004649265905383361
311,24597.0,24625.0,24508.0,24612.0,8566078.4663,2022-08-14 02:00:00+00:00,BTC/USD,24499.25,23729.83,0.0023783388218075376
312,24612.0,24634.0,24552.0,24576.0,9197876.8779,2022-08-14 03:00:00+00:00,BTC/USD,24498.9,23738.03,0.0016658540549325533
313,24576.0,24646.0,24501.0,24574.0,8129414.2861,2022-08-14 04:00:00+00:00,BTC/USD,24506.6,23745.97,0.0029500325520833335
314,24574.0,24619.0,24530.0,24594.0,6951676.3121,2022-08-14 05:00:00+00:00,BTC/USD,24506.4,23753.395,0.00181085700333686
315,24594.0,24680.0,24594.0,24680.0,8714023.8017,2022-08-14 06:00:00+00:00,BTC/USD,24514.75,23760.53,0.001748393917215581
316,24680.0,25048.0,24678.0,24893.0,59877923.1182,2022-08-14 07:00:00+00:00,BTC/USD,24537.0,23768.405,0.0074959481361426255
317,24893.0,24896.0,24610.0,24667.0,32079278.3626,2022-08-14 08:00:00+00:00,BTC/USD,24547.5,23775.375,0.0057445868316394165
318,24667.0,24789.0,24636.0,24759.0,8250651.2189,2022-08-14 09:00:00+00:00,BTC/USD,24562.1,23783.045,0.0031013094417643005
319,24759.0,24760.0,24616.0,24629.0,7301486.5951,2022-08-14 10:00:00+00:00,BTC/USD,24569.8,23789.835,0.0029080334423845873
320,24629.0,24682.0,24530.0,24571.0,10406619.8965,2022-08-14 11:00:00+00:00,BTC/USD,24572.15,23796.81,0.003085793170652483
321,24571.0,24594.0,24480.0,24537.0,13039908.2938,2022-08-14 12:00:00+00:00,BTC/USD,24574.25,23803.42,0.002319807903626226
322,24537.0,24539.0,24406.0,24484.0,27798746.0106,2022-08-14 13:00:00+00:00,BTC/USD,24569.45,23809.825,0.0027101927701022946
323,24484.0,24537.0,24470.0,24514.0,6975744.4731,2022-08-14 14:00:00+00:00,BTC/USD,24572.2,23816.41,0.0013682404835811141
324,24514.0,24539.0,24469.0,24527.0,7286461.1916,2022-08-14 15:00:00+00:00,BTC/USD,24578.15,23823.005,0.0014277555682467161
325,24527.0,24562.0,24306.0,24315.0,24865056.5061,2022-08-14 16:00:00+00:00,BTC/USD,24569.4,23828.79,0.005218738533045215
326,24315.0,24329.0,24180.0,24231.0,27589525.6131,2022-08-14 17:00:00+00:00,BTC/USD,24555.85,23834.05,0.00306395229282336
327,24231.0,24300.0,24151.0,24290.0,11707668.8532,2022-08-14 18:00:00+00:00,BTC/USD,24550.85,23839.57,0.003074573892947051
328,24290.0,24327.0,24247.0,24289.0,6845217.29,2022-08-14 19:00:00+00:00,BTC/USD,24542.95,23845.195,0.0016467682173734047
329,24289.0,24350.0,24253.0,24317.0,5309695.8451,2022-08-14 20:00:00+00:00,BTC/USD,24532.8,23850.895,0.0019967886697682077
330,24317.0,24436.0,24282.0,24350.0,8790552.047,2022-08-14 21:00:00+00:00,BTC/USD,24520.45,23856.685,0.0031665090266069004
331,24350.0,24367.0,24182.0,24264.0,11860983.4859,2022-08-14 22:00:00+00:00,BTC/USD,24503.05,23861.885,0.0037987679671457907
332,24264.0,24356.0,24246.0,24312.0,11471484.7227,2022-08-14 23:00:00+00:00,BTC/USD,24489.85,23867.425,0.0022667326079788986
333,24312.0,24415.0,24171.0,24407.0,19247685.3327,2022-08-15 00:00:00+00:00,BTC/USD,24481.5,23873.675,0.0050180980585718985
334,24407.0,24661.0,24343.0,24648.0,32539709.1139,2022-08-15 01:00:00+00:00,BTC/USD,24484.2,23881.235,0.006514524521653624
335,24648.0,24933.0,24647.0,24930.0,32618720.369,2022-08-15 02:00:00+00:00,BTC/USD,24496.7,23889.955,0.0058016877637130804
336,24930.0,25215.0,24801.0,24874.0,75650662.0447,2022-08-15 03:00:00+00:00,BTC/USD,24495.75,23898.375,0.008303249097472924
337,24875.0,24893.0,24702.0,24858.0,29438394.0429,2022-08-15 04:00:00+00:00,BTC/USD,24505.3,23906.78,0.0038391959798994976
338,24858.0,24985.0,24758.0,24828.0,21638935.3992,2022-08-15 05:00:00+00:00,BTC/USD,24508.75,23915.0,0.004565934508005471
339,24828.0,24834.0,24092.0,24135.0,80055076.5019,2022-08-15 06:00:00+00:00,BTC/USD,24484.05,23919.8,0.01494280650878041
340,24134.0,24220.0,23952.0,24029.0,51282668.3934,2022-08-15 07:00:00+00:00,BTC/USD,24456.95,23925.155,0.005552332808485954
341,24029.0,24084.0,23882.0,24045.0,30498465.873,2022-08-15 08:00:00+00:00,BTC/USD,24432.35,23930.925,0.004203254400932207
342,24045.0,24202.0,24000.0,24179.0,26868538.535,2022-08-15 09:00:00+00:00,BTC/USD,24417.1,23937.245,0.004200457475566646
343,24179.0,24305.0,24136.0,24276.0,21549046.1998,2022-08-15 10:00:00+00:00,BTC/USD,24405.2,23943.625,0.003494768187269945
344,24276.0,24315.0,24016.0,24058.0,29282069.361,2022-08-15 11:00:00+00:00,BTC/USD,24381.75,23948.95,0.006158345691217664
345,24058.0,24197.0,23908.0,23953.0,32690171.0996,2022-08-15 12:00:00+00:00,BTC/USD,24363.65,23953.96,0.00600631806467703
346,23953.0,24199.0,23937.0,24163.0,44411015.2546,2022-08-15 13:00:00+00:00,BTC/USD,24360.25,23959.92,0.005469043543606229
347,24163.0,24197.0,24087.0,24122.0,19361253.8932,2022-08-15 14:00:00+00:00,BTC/USD,24351.85,23965.495,0.002276207424574763
348,24122.0,24263.0,24055.0,24232.0,23078480.7041,2022-08-15 15:00:00+00:00,BTC/USD,24349.0,23971.57,0.004311416963767515
349,24232.0,24283.0,24164.0,24261.0,17450193.343,2022-08-15 16:00:00+00:00,BTC/USD,24346.2,23978.26,0.0024554308352591615
350,24261.0,24273.0,24084.0,24116.0,17419919.5588,2022-08-15 17:00:00+00:00,BTC/USD,24334.5,23983.895,0.0038951403487078027
351,24116.0,24138.0,24036.0,24099.0,12624479.3497,2022-08-15 18:00:00+00:00,BTC/USD,24326.25,23989.385,0.0021147785702438217
352,24099.0,24156.0,23970.0,23977.0,15827350.3191,2022-08-15 19:00:00+00:00,BTC/USD,24309.5,23994.06,0.0038590812896800697
353,23977.0,24105.0,23973.0,24071.0,11587862.2328,2022-08-15 20:00:00+00:00,BTC/USD,24292.7,23998.81,0.0027526379446970012
354,24071.0,24144.0,23992.0,24027.0,8088838.0564,2022-08-15 21:00:00+00:00,BTC/USD,24261.65,24003.155,0.0031573262431972083
355,24027.0,24151.0,23976.0,24012.0,9689557.4069,2022-08-15 22:00:00+00:00,BTC/USD,24215.75,24007.61,0.003641736379905939
356,24004.0,24198.0,23780.0,24101.0,32322804.7605,2022-08-15 23:00:00+00:00,BTC/USD,24177.1,24013.005,0.008706882186302283
357,24101.0,24164.0,23965.0,24130.0,14463163.5169,2022-08-16 00:00:00+00:00,BTC/USD,24140.7,24018.175,0.004128459400024895
358,24130.0,24251.0,24109.0,24113.0,11018172.7026,2022-08-16 01:00:00+00:00,BTC/USD,24104.95,24022.5,0.0029423953584749277
359,24113.0,24206.0,24032.0,24055.0,13011090.0136,2022-08-16 02:00:00+00:00,BTC/USD,24100.95,24026.69,0.003608012275536018
360,24055.0,24183.0,23862.0,24085.0,20003194.1333,2022-08-16 03:00:00+00:00,BTC/USD,24103.75,24031.285,0.006672209519850343
361,24085.0,24147.0,23949.0,23961.0,10863265.4106,2022-08-16 04:00:00+00:00,BTC/USD,24099.55,24034.735,0.004110442183931908
362,23961.0,24011.0,23810.0,23954.0,21740698.8398,2022-08-16 05:00:00+00:00,BTC/USD,24088.3,24037.925,0.004194315763115062
363,23954.0,24042.0,23924.0,24003.0,10388609.5328,2022-08-16 06:00:00+00:00,BTC/USD,24074.65,24041.715,0.0024630541871921183
364,24003.0,24075.0,23937.0,24074.0,9508319.1407,2022-08-16 07:00:00+00:00,BTC/USD,24075.45,24046.195,0.0028746406699162604
365,24074.0,24087.0,23977.0,23997.0,15518621.2745,2022-08-16 08:00:00+00:00,BTC/USD,24077.65,24049.85,0.002284622414222813
366,23997.0,24128.0,23989.0,24085.0,15886034.8148,2022-08-16 09:00:00+00:00,BTC/USD,24073.75,24054.155,0.0028961953577530523
367,24085.0,24100.0,23998.0,24014.0,6227647.817,2022-08-16 10:00:00+00:00,BTC/USD,24068.35,24057.695,0.0021175005189952253
368,24014.0,24149.0,23998.0,24037.0,16858245.8284,2022-08-16 11:00:00+00:00,BTC/USD,24058.6,24061.335,0.0031439993337219955
369,24037.0,24092.0,23898.0,23938.0,18572112.6159,2022-08-16 12:00:00+00:00,BTC/USD,24042.45,24064.295,0.004035445355077588
370,23938.0,24021.0,23863.0,23898.0,21222360.4416,2022-08-16 13:00:00+00:00,BTC/USD,24031.55,24066.615,0.003300192163087977
371,23898.0,23919.0,23685.0,23718.0,36076400.9552,2022-08-16 14:00:00+00:00,BTC/USD,24012.5,24066.52,0.004895807180517198
372,23718.0,23929.0,23680.0,23902.0,22803425.6535,2022-08-16 15:00:00+00:00,BTC/USD,24008.75,24066.95,0.005249177839615482
373,23902.0,23922.0,23694.0,23807.0,16923368.3442,2022-08-16 16:00:00+00:00,BTC/USD,23995.55,24065.285,0.0047694753577106515
374,23807.0,23894.0,23783.0,23867.0,16299250.4096,2022-08-16 17:00:00+00:00,BTC/USD,23987.55,24064.12,0.0023312471121938925
375,23860.0,24057.0,23715.0,23833.0,33035091.2165,2022-08-16 18:00:00+00:00,BTC/USD,23978.6,24062.94,0.007166806370494551
376,23833.0,23974.0,23800.0,23940.0,30158387.336,2022-08-16 19:00:00+00:00,BTC/USD,23970.55,24061.8,0.0036504007049049637
377,23940.0,23994.0,23907.0,23985.0,7816846.2144,2022-08-16 20:00:00+00:00,BTC/USD,23963.3,24061.08,0.0018170426065162908
378,23985.0,23995.0,23885.0,23949.0,5977127.0935,2022-08-16 21:00:00+00:00,BTC/USD,23955.1,24059.995,0.002293099854075464
379,23949.0,23950.0,23811.0,23848.0,14015904.7994,2022-08-16 22:00:00+00:00,BTC/USD,23944.75,24058.43,0.002902000083510794
380,23848.0,23900.0,23826.0,23858.0,6730553.1551,2022-08-16 23:00:00+00:00,BTC/USD,23933.4,24057.72,0.0015514927876551492
381,23858.0,24042.0,23830.0,24018.0,18667112.355,2022-08-17 00:00:00+00:00,BTC/USD,23936.25,24058.085,0.004442954145360047
382,24019.0,24074.0,23940.0,23950.0,13619533.3896,2022-08-17 01:00:00+00:00,BTC/USD,23936.05,24057.955,0.002789458345476498
383,23950.0,24056.0,23905.0,23995.0,10676103.1103,2022-08-17 02:00:00+00:00,BTC/USD,23935.65,24058.32,0.003152400835073069
384,23995.0,24080.0,23993.0,24006.0,10883884.2931,2022-08-17 03:00:00+00:00,BTC/USD,23932.25,24058.67,0.0018128776828505938
385,24006.0,24088.0,24006.0,24073.0,5934526.2774,2022-08-17 04:00:00+00:00,BTC/USD,23936.05,24058.675,0.0017079063567441474
386,24073.0,24177.0,24068.0,24171.0,12328776.2506,2022-08-17 05:00:00+00:00,BTC/USD,23940.35,24060.26,0.002263947160719478
387,24171.0,24444.0,24162.0,24412.0,34197568.3019,2022-08-17 06:00:00+00:00,BTC/USD,23960.25,24063.25,0.005833436763063175
388,24412.0,24429.0,23764.0,23787.0,64712711.3142,2022-08-17 07:00:00+00:00,BTC/USD,23947.75,24063.105,0.013620350647222678
389,23787.0,23872.0,23740.0,23810.0,21685111.9148,2022-08-17 08:00:00+00:00,BTC/USD,23941.35,24063.165,0.002774624795056123
390,23810.0,23918.0,23800.0,23832.0,17673210.2903,2022-08-17 09:00:00+00:00,BTC/USD,23938.05,24063.645,0.0024779504409911802
391,23832.0,23835.0,23702.0,23796.0,20282510.827,2022-08-17 10:00:00+00:00,BTC/USD,23941.95,24063.56,0.002790365894595502
392,23796.0,23824.0,23699.0,23750.0,11106326.6883,2022-08-17 11:00:00+00:00,BTC/USD,23934.35,24063.13,0.0026264918473693057
393,23750.0,23759.0,23550.0,23676.0,46605237.6577,2022-08-17 12:00:00+00:00,BTC/USD,23927.8,24062.05,0.0044
394,23676.0,23681.0,23330.0,23426.0,54527931.841,2022-08-17 13:00:00+00:00,BTC/USD,23905.75,24059.775,0.007412569690826153
395,23426.0,23475.0,23321.0,23344.0,32792257.6157,2022-08-17 14:00:00+00:00,BTC/USD,23881.3,24057.23,0.0032869461282335867
396,23344.0,23464.0,23333.0,23390.0,18582866.2858,2022-08-17 15:00:00+00:00,BTC/USD,23853.8,24054.78,0.0028058601782042494
