date,open,high,low,close,volume
2022-08-14 09:00:00+00:00,24667.0,24789.0,24636.0,24759.0,8250651.2189
2022-08-14 10:00:00+00:00,24759.0,24760.0,24616.0,24629.0,7301486.5951
2022-08-14 11:00:00+00:00,24629.0,24682.0,24530.0,24571.0,10406619.8965
2022-08-14 12:00:00+00:00,24571.0,24594.0,24480.0,24537.0,13039908.2938
2022-08-14 13:00:00+00:00,24537.0,24539.0,24406.0,24484.0,27798746.0106
2022-08-14 14:00:00+00:00,24484.0,24537.0,24470.0,24514.0,6975744.4731
2022-08-14 15:00:00+00:00,24514.0,24539.0,24469.0,24527.0,7286461.1916
2022-08-14 16:00:00+00:00,24527.0,24562.0,24306.0,24315.0,24865056.5061
2022-08-14 17:00:00+00:00,24315.0,24329.0,24180.0,24231.0,27589525.6131
2022-08-14 18:00:00+00:00,24231.0,24300.0,24151.0,24290.0,11707668.8532
2022-08-14 19:00:00+00:00,24290.0,24327.0,24247.0,24289.0,6845217.29
2022-08-14 20:00:00+00:00,24289.0,24350.0,24253.0,24317.0,5309695.8451
2022-08-14 21:00:00+00:00,24317.0,24436.0,24282.0,24350.0,8790552.047
2022-08-14 22:00:00+00:00,24350.0,24367.0,24182.0,24264.0,11860983.4859
2022-08-14 23:00:00+00:00,24264.0,24356.0,24246.0,24312.0,11471484.7227
2022-08-15 00:00:00+00:00,24312.0,24415.0,24171.0,24407.0,19247685.3327
2022-08-15 01:00:00+00:00,24407.0,24661.0,24343.0,24648.0,32539709.1139
2022-08-15 02:00:00+00:00,24648.0,24933.0,24647.0,24930.0,32618720.369
2022-08-15 03:00:00+00:00,24930.0,25215.0,24801.0,24874.0,75650662.0447
2022-08-15 04:00:00+00:00,24875.0,24893.0,24702.0,24858.0,29438394.0429
2022-08-15 05:00:00+00:00,24858.0,24985.0,24758.0,24828.0,21638935.3992
2022-08-15 06:00:00+00:00,24828.0,24834.0,24092.0,24135.0,80055076.5019
2022-08-15 07:00:00+00:00,24134.0,24220.0,23952.0,24029.0,51282668.3934
2022-08-15 08:00:00+00:00,24029.0,24084.0,23882.0,24045.0,30498465.873
2022-08-15 09:00:00+00:00,24045.0,24202.0,24000.0,24179.0,26868538.535
2022-08-15 10:00:00+00:00,24179.0,24305.0,24136.0,24276.0,21549046.1998
2022-08-15 11:00:00+00:00,24276.0,24315.0,24016.0,24058.0,29282069.361
2022-08-15 12:00:00+00:00,24058.0,24197.0,23908.0,23953.0,32690171.0996
2022-08-15 13:00:00+00:00,23953.0,24199.0,23937.0,24163.0,44411015.2546
2022-08-15 14:00:00+00:00,24163.0,24197.0,24087.0,24122.0,19361253.8932
2022-08-15 15:00:00+00:00,24122.0,24263.0,24055.0,24232.0,23078480.7041
2022-08-15 16:00:00+00:00,24232.0,24283.0,24164.0,24261.0,17450193.343
2022-08-15 17:00:00+00:00,24261.0,24273.0,24084.0,24116.0,17419919.5588
2022-08-15 18:00:00+00:00,24116.0,24138.0,24036.0,24099.0,12624479.3497
2022-08-15 19:00:00+00:00,24099.0,24156.0,23970.0,23977.0,15827350.3191
2022-08-15 20:00:00+00:00,23977.0,24105.0,23973.0,24071.0,11587862.2328
2022-08-15 21:00:00+00:00,24071.0,24144.0,23992.0,24027.0,8088838.0564
2022-08-15 22:00:00+00:00,24027.0,24151.0,23976.0,24012.0,9689557.4069
2022-08-15 23:00:00+00:00,24004.0,24198.0,23780.0,24101.0,32322804.7605
2022-08-16 00:00:00+00:00,24101.0,24164.0,23965.0,24130.0,14463163.5169
2022-08-16 01:00:00+00:00,24130.0,24251.0,24109.0,24113.0,11018172.7026
2022-08-16 02:00:00+00:00,24113.0,24206.0,24032.0,24055.0,13011090.0136
2022-08-16 03:00:00+00:00,24055.0,24183.0,23862.0,24085.0,20003194.1333
2022-08-16 04:00:00+00:00,24085.0,24147.0,23949.0,23961.0,10863265.4106
2022-08-16 05:00:00+00:00,23961.0,24011.0,23810.0,23954.0,21740698.8398
2022-08-16 06:00:00+00:00,23954.0,24042.0,23924.0,24003.0,10388609.5328
2022-08-16 07:00:00+00:00,24003.0,24075.0,23937.0,24074.0,9508319.1407
2022-08-16 08:00:00+00:00,24074.0,24087.0,23977.0,23997.0,15518621.2745
2022-08-16 09:00:00+00:00,23997.0,24128.0,23989.0,24085.0,15886034.8148
2022-08-16 10:00:00+00:00,24085.0,24100.0,23998.0,24014.0,6227647.817
2022-08-16 11:00:00+00:00,24014.0,24149.0,23998.0,24037.0,16858245.8284
2022-08-16 12:00:00+00:00,24037.0,24092.0,23898.0,23938.0,18572112.6159
2022-08-16 13:00:00+00:00,23938.0,24021.0,23863.0,23898.0,21222360.4416
2022-08-16 14:00:00+00:00,23898.0,23919.0,23685.0,23718.0,36076400.9552
2022-08-16 15:00:00+00:00,23718.0,23929.0,23680.0,23902.0,22803425.6535
2022-08-16 16:00:00+00:00,23902.0,23922.0,23694.0,23807.0,16923368.3442
2022-08-16 17:00:00+00:00,23807.0,23894.0,23783.0,23867.0,16299250.4096
2022-08-16 18:00:00+00:00,23860.0,24057.0,23715.0,23833.0,33035091.2165
2022-08-16 19:00:00+00:00,23833.0,23974.0,23800.0,23940.0,30158387.336
2022-08-16 20:00:00+00:00,23940.0,23994.0,23907.0,23985.0,7816846.2144
2022-08-16 21:00:00+00:00,23985.0,23995.0,23885.0,23949.0,5977127.0935
2022-08-16 22:00:00+00:00,23949.0,23950.0,23811.0,23848.0,14015904.7994
2022-08-16 23:00:00+00:00,23848.0,23900.0,23826.0,23858.0,6730553.1551
2022-08-17 00:00:00+00:00,23858.0,24042.0,23830.0,24018.0,18667112.355
2022-08-17 01:00:00+00:00,24019.0,24074.0,23940.0,23950.0,13619533.3896
2022-08-17 02:00:00+00:00,23950.0,24056.0,23905.0,23995.0,10676103.1103
2022-08-17 03:00:00+00:00,23995.0,24080.0,23993.0,24006.0,10883884.2931
2022-08-17 04:00:00+00:00,24006.0,24088.0,24006.0,24073.0,5934526.2774
2022-08-17 05:00:00+00:00,24073.0,24177.0,24068.0,24171.0,12328776.2506
2022-08-17 06:00:00+00:00,24171.0,24444.0,24162.0,24412.0,34197568.3019
2022-08-17 07:00:00+00:00,24412.0,24429.0,23764.0,23787.0,64712711.3142
2022-08-17 08:00:00+00:00,23787.0,23872.0,23740.0,23810.0,21685111.9148
2022-08-17 09:00:00+00:00,23810.0,23918.0,23800.0,23832.0,17673210.2903
2022-08-17 10:00:00+00:00,23832.0,23835.0,23702.0,23796.0,20282510.827
2022-08-17 11:00:00+00:00,23796.0,23824.0,23699.0,23750.0,11106326.6883
2022-08-17 12:00:00+00:00,23750.0,23759.0,23550.0,23676.0,46605237.6577
2022-08-17 13:00:00+00:00,23676.0,23681.0,23330.0,23426.0,54527931.841
2022-08-17 14:00:00+00:00,23426.0,23475.0,23321.0,23344.0,32792257.6157
2022-08-17 15:00:00+00:00,23344.0,23464.0,23333.0,23390.0,18582866.2858
2022-08-17 16:00:00+00:00,23390.0,23467.0,23331.0,23421.0,15711289.7664
2022-08-17 17:00:00+00:00,23420.0,23482.0,23359.0,23471.0,10250440.5372
2022-08-17 18:00:00+00:00,23471.0,23631.0,23360.0,23451.0,45142174.3961
2022-08-17 19:00:00+00:00,23451.0,23494.0,23237.0,23273.0,25415394.7063
2022-08-17 20:00:00+00:00,23273.0,23415.0,23175.0,23401.0,15011324.0963
2022-08-17 21:00:00+00:00,23401.0,23402.0,23245.0,23334.0,9692269.9402
2022-08-17 22:00:00+00:00,23334.0,23382.0,23256.0,23345.0,10547982.8801
2022-08-17 23:00:00+00:00,23345.0,23376.0,23289.0,23337.0,5178853.2192
2022-08-18 00:00:00+00:00,23337.0,23475.0,23289.0,23456.0,14970137.229
2022-08-18 01:00:00+00:00,23456.0,23492.0,23411.0,23470.0,7407378.4452
2022-08-18 02:00:00+00:00,23470.0,23516.0,23420.0,23461.0,5076431.8507
2022-08-18 03:00:00+00:00,23461.0,23492.0,23422.0,23435.0,5030241.6588
2022-08-18 04:00:00+00:00,23435.0,23448.0,23341.0,23386.0,5821629.0759
2022-08-18 05:00:00+00:00,23386.0,23465.0,23376.0,23391.0,8106773.571
2022-08-18 06:00:00+00:00,23391.0,23462.0,23344.0,23354.0,8689210.1451
2022-08-18 07:00:00+00:00,23354.0,23438.0,23329.0,23411.0,5778750.7503
2022-08-18 08:00:00+00:00,23411.0,23468.0,23344.0,23463.0,7811046.1007
2022-08-18 09:00:00+00:00,23463.0,23542.0,23440.0,23536.0,9966198.8351
2022-08-18 10:00:00+00:00,23536.0,23575.0,23465.0,23483.0,10331495.602
2022-08-18 11:00:00+00:00,23483.0,23533.0,23459.0,23530.0,6882225.0767
2022-08-18 12:00:00+00:00,23530.0,23593.0,23465.0,23569.0,23778180.5889
2022-08-18 13:00:00+00:00,23569.0,23571.0,23436.0,23451.0,18673587.9229
2022-08-18 14:00:00+00:00,23451.0,23501.0,23357.0,23421.0,17062428.2343
2022-08-18 15:00:00+00:00,23421.0,23483.0,23372.0,23446.0,15852459.6103
2022-08-18 16:00:00+00:00,23446.0,23461.0,23250.0,23328.0,25764164.7193
2022-08-18 17:00:00+00:00,23328.0,23415.0,23258.0,23265.0,16153523.3563
2022-08-18 18:00:00+00:00,23265.0,23356.0,23231.0,23315.0,17390533.8715
2022-08-18 19:00:00+00:00,23316.0,23431.0,23302.0,23347.0,16878745.0969
2022-08-18 20:00:00+00:00,23347.0,23443.0,23320.0,23414.0,10860382.0579
2022-08-18 21:00:00+00:00,23414.0,23425.0,23353.0,23357.0,5053083.6046
2022-08-18 22:00:00+00:00,23357.0,23399.0,23319.0,23344.0,7528061.2358
2022-08-18 23:00:00+00:00,23344.0,23384.0,23112.0,23194.0,23017090.755
2022-08-19 00:00:00+00:00,23194.0,23207.0,22886.0,22927.0,37185393.0205
2022-08-19 01:00:00+00:00,22927.0,22961.0,22714.0,22756.0,31477288.6563
2022-08-19 02:00:00+00:00,22756.0,22822.0,22707.0,22816.0,19881846.2983
2022-08-19 03:00:00+00:00,22816.0,22823.0,22740.0,22768.0,8440391.1244
2022-08-19 04:00:00+00:00,22768.0,22829.0,22746.0,22785.0,7274022.9293
2022-08-19 05:00:00+00:00,22785.0,22828.0,22768.0,22811.0,9141743.0528
2022-08-19 06:00:00+00:00,22811.0,22817.0,21432.0,21904.0,160347023.5283
2022-08-19 07:00:00+00:00,21904.0,22141.0,21854.0,21908.0,54059483.5371
2022-08-19 08:00:00+00:00,21907.0,21917.0,21681.0,21784.0,35679827.84
2022-08-19 09:00:00+00:00,21784.0,21823.0,21665.0,21747.0,30153395.4122
2022-08-19 10:00:00+00:00,21748.0,21775.0,21582.0,21614.0,31214897.2978
2022-08-19 11:00:00+00:00,21613.0,21636.0,21270.0,21471.0,58104677.9119
2022-08-19 12:00:00+00:00,21471.0,21592.0,21267.0,21534.0,53386934.0251
2022-08-19 13:00:00+00:00,21534.0,21568.0,21387.0,21399.0,35282219.8109
2022-08-19 14:00:00+00:00,21399.0,21487.0,21322.0,21332.0,56057402.0295
2022-08-19 15:00:00+00:00,21332.0,21470.0,21280.0,21441.0,23119341.5896
2022-08-19 16:00:00+00:00,21441.0,21659.0,21414.0,21532.0,28278398.9764
2022-08-19 17:00:00+00:00,21532.0,21578.0,21403.0,21464.0,16563655.6885
2022-08-19 18:00:00+00:00,21464.0,21464.0,21321.0,21373.0,16093145.634
2022-08-19 19:00:00+00:00,21373.0,21453.0,21147.0,21325.0,42430717.1488
2022-08-19 20:00:00+00:00,21325.0,21379.0,21165.0,21273.0,20931099.3669
2022-08-19 21:00:00+00:00,21273.0,21305.0,20914.0,21079.0,31583642.2925
2022-08-19 22:00:00+00:00,21079.0,21322.0,20924.0,20976.0,48331994.4664
2022-08-19 23:00:00+00:00,20976.0,21047.0,20777.0,20831.0,46229375.6761
2022-08-20 00:00:00+00:00,20831.0,21191.0,20793.0,20990.0,40499099.5799
2022-08-20 01:00:00+00:00,20990.0,21100.0,20986.0,20994.0,16456088.5533
2022-08-20 02:00:00+00:00,20994.0,21175.0,20989.0,21131.0,13293078.0852
2022-08-20 03:00:00+00:00,21131.0,21176.0,21094.0,21141.0,9266849.2806
2022-08-20 04:00:00+00:00,21141.0,21282.0,21083.0,21246.0,17043713.3196
2022-08-20 05:00:00+00:00,21246.0,21256.0,21086.0,21130.0,16120148.5134
2022-08-20 06:00:00+00:00,21130.0,21327.0,21124.0,21312.0,12029547.5861
2022-08-20 07:00:00+00:00,21312.0,21361.0,21267.0,21308.0,19510652.2477
2022-08-20 08:00:00+00:00,21308.0,21310.0,21178.0,21197.0,14449879.3574
2022-08-20 09:00:00+00:00,21197.0,21228.0,21137.0,21207.0,10598534.9064
2022-08-20 10:00:00+00:00,21207.0,21256.0,21118.0,21232.0,14635939.3632
2022-08-20 11:00:00+00:00,21232.0,21277.0,21198.0,21233.0,12028595.9222
2022-08-20 12:00:00+00:00,21233.0,21314.0,21201.0,21239.0,16951904.6047
2022-08-20 13:00:00+00:00,21239.0,21341.0,21233.0,21321.0,13481173.2859
2022-08-20 14:00:00+00:00,21321.0,21346.0,21224.0,21255.0,11599351.5487
2022-08-20 15:00:00+00:00,21255.0,21318.0,21205.0,21301.0,8909591.3786
2022-08-20 16:00:00+00:00,21301.0,21358.0,21228.0,21233.0,12797507.4272
2022-08-20 17:00:00+00:00,21233.0,21319.0,21168.0,21256.0,13788652.3191
2022-08-20 18:00:00+00:00,21256.0,21323.0,21080.0,21104.0,20343652.3449
2022-08-20 19:00:00+00:00,21104.0,21144.0,20940.0,20988.0,30125650.4863
2022-08-20 20:00:00+00:00,20988.0,21149.0,20800.0,20815.0,27866677.0777
2022-08-20 21:00:00+00:00,20815.0,21136.0,20763.0,21119.0,25196728.4834
2022-08-20 22:00:00+00:00,21119.0,21248.0,21055.0,21138.0,15162003.6454
2022-08-20 23:00:00+00:00,21138.0,21222.0,21083.0,21141.0,10358144.7285
2022-08-21 00:00:00+00:00,21141.0,21293.0,21118.0,21165.0,17848643.1645
2022-08-21 01:00:00+00:00,21165.0,21279.0,21163.0,21259.0,10473596.8122
2022-08-21 02:00:00+00:00,21259.0,21332.0,21217.0,21262.0,10120890.355
2022-08-21 03:00:00+00:00,21262.0,21267.0,21161.0,21209.0,14164237.1083
2022-08-21 04:00:00+00:00,21209.0,21280.0,21182.0,21198.0,10935569.0323
2022-08-21 05:00:00+00:00,21198.0,21243.0,21163.0,21229.0,11073597.3617
2022-08-21 06:00:00+00:00,21229.0,21240.0,21066.0,21112.0,14472185.2292
2022-08-21 07:00:00+00:00,21112.0,21248.0,21073.0,21248.0,15589349.1833
2022-08-21 08:00:00+00:00,21248.0,21484.0,21227.0,21357.0,39471443.4225
2022-08-21 09:00:00+00:00,21357.0,21494.0,21329.0,21433.0,19617402.7853
2022-08-21 10:00:00+00:00,21433.0,21468.0,21367.0,21377.0,11720183.7266
2022-08-21 11:00:00+00:00,21377.0,21562.0,21365.0,21523.0,16744221.2075
2022-08-21 12:00:00+00:00,21523.0,21582.0,21470.0,21470.0,14486441.8508
2022-08-21 13:00:00+00:00,21470.0,21498.0,21387.0,21396.0,10534624.2315
2022-08-21 14:00:00+00:00,21396.0,21424.0,21320.0,21410.0,13949973.7505
2022-08-21 15:00:00+00:00,21410.0,21440.0,21364.0,21422.0,4642702.3622
2022-08-21 16:00:00+00:00,21422.0,21500.0,21330.0,21408.0,14882647.2077
2022-08-21 17:00:00+00:00,21408.0,21487.0,21404.0,21459.0,6618028.8055
2022-08-21 18:00:00+00:00,21459.0,21504.0,21385.0,21481.0,6942682.9519
2022-08-21 19:00:00+00:00,21481.0,21553.0,21451.0,21510.0,8347359.0127
2022-08-21 20:00:00+00:00,21510.0,21785.0,21467.0,21476.0,21185006.2335
2022-08-21 21:00:00+00:00,21473.0,21695.0,21471.0,21531.0,21798188.9685
2022-08-21 22:00:00+00:00,21531.0,21671.0,21279.0,21571.0,34211265.5369
2022-08-21 23:00:00+00:00,21571.0,21646.0,21509.0,21516.0,9262434.6225
2022-08-22 00:00:00+00:00,21516.0,21525.0,21392.0,21452.0,26104440.4063
2022-08-22 01:00:00+00:00,21452.0,21475.0,21361.0,21443.0,24456165.0246
2022-08-22 02:00:00+00:00,21443.0,21483.0,21377.0,21471.0,14516324.2764
2022-08-22 03:00:00+00:00,21471.0,21505.0,21409.0,21413.0,8660354.3542
2022-08-22 04:00:00+00:00,21413.0,21482.0,21345.0,21468.0,17015752.7966
2022-08-22 05:00:00+00:00,21468.0,21489.0,21404.0,21423.0,6838728.2456
2022-08-22 06:00:00+00:00,21423.0,21443.0,21291.0,21352.0,15824971.1133
2022-08-22 07:00:00+00:00,21352.0,21377.0,21064.0,21100.0,23882625.5933
2022-08-22 08:00:00+00:00,21100.0,21197.0,20901.0,21188.0,50256685.7988
2022-08-22 09:00:00+00:00,21188.0,21255.0,21091.0,21176.0,24721177.4002
2022-08-22 10:00:00+00:00,21176.0,21333.0,21107.0,21278.0,23438483.1849
2022-08-22 11:00:00+00:00,21278.0,21324.0,21189.0,21248.0,14871696.5023
2022-08-22 12:00:00+00:00,21248.0,21344.0,21148.0,21205.0,29079114.9939
2022-08-22 13:00:00+00:00,21205.0,21381.0,21088.0,21301.0,37672041.6772
2022-08-22 14:00:00+00:00,21301.0,21378.0,21173.0,21194.0,31258526.2824
2022-08-22 15:00:00+00:00,21194.0,21439.0,21192.0,21399.0,22916384.6666
2022-08-22 16:00:00+00:00,21399.0,21533.0,21312.0,21328.0,17992879.8188
2022-08-22 17:00:00+00:00,21328.0,21337.0,21193.0,21232.0,10506696.3563
2022-08-22 18:00:00+00:00,21232.0,21234.0,20963.0,21016.0,28334108.7178
2022-08-22 19:00:00+00:00,21016.0,21119.0,20992.0,21051.0,14178328.9539
2022-08-22 20:00:00+00:00,21051.0,21185.0,21046.0,21123.0,19368969.6515
2022-08-22 21:00:00+00:00,21123.0,21136.0,21046.0,21099.0,6926705.0209
2022-08-22 22:00:00+00:00,21099.0,21235.0,21086.0,21170.0,10413136.1559
2022-08-22 23:00:00+00:00,21170.0,21418.0,21153.0,21396.0,20643587.5511
2022-08-23 00:00:00+00:00,21396.0,21462.0,21283.0,21300.0,36214311.3504
2022-08-23 01:00:00+00:00,21300.0,21403.0,21290.0,21303.0,12888017.0336
2022-08-23 02:00:00+00:00,21303.0,21353.0,21259.0,21343.0,4354734.1423
2022-08-23 03:00:00+00:00,21343.0,21371.0,21218.0,21236.0,5891134.1611
2022-08-23 04:00:00+00:00,21236.0,21313.0,21224.0,21262.0,6675600.0226
2022-08-23 05:00:00+00:00,21261.0,21283.0,20929.0,20964.0,27926556.659
2022-08-23 06:00:00+00:00,20964.0,21085.0,20894.0,21081.0,29544025.7616
2022-08-23 07:00:00+00:00,21081.0,21304.0,21068.0,21303.0,28832803.2927
2022-08-23 08:00:00+00:00,21303.0,21518.0,21303.0,21451.0,38205645.2377
2022-08-23 09:00:00+00:00,21451.0,21553.0,21291.0,21444.0,53220325.6172
2022-08-23 10:00:00+00:00,21440.0,21456.0,21315.0,21415.0,23291415.7858
2022-08-23 11:00:00+00:00,21415.0,21487.0,21350.0,21455.0,16040635.3319
2022-08-23 12:00:00+00:00,21455.0,21513.0,21332.0,21347.0,26032787.4168
2022-08-23 13:00:00+00:00,21347.0,21611.0,21326.0,21522.0,41845922.404
2022-08-23 14:00:00+00:00,21523.0,21686.0,21443.0,21466.0,34838372.0397
2022-08-23 15:00:00+00:00,21466.0,21578.0,21386.0,21474.0,21809169.2455
2022-08-23 16:00:00+00:00,21474.0,21480.0,21360.0,21464.0,15346973.4366
2022-08-23 17:00:00+00:00,21464.0,21517.0,21392.0,21412.0,12418370.8018
2022-08-23 18:00:00+00:00,21412.0,21599.0,21394.0,21540.0,23004424.3648
2022-08-23 19:00:00+00:00,21540.0,21571.0,21489.0,21519.0,23778777.0726
2022-08-23 20:00:00+00:00,21518.0,21643.0,21458.0,21475.0,16187227.0563
2022-08-23 21:00:00+00:00,21475.0,21505.0,21432.0,21489.0,7007206.5051
2022-08-23 22:00:00+00:00,21489.0,21587.0,21473.0,21477.0,14137352.6005
2022-08-23 23:00:00+00:00,21477.0,21600.0,21455.0,21521.0,13982325.7614
2022-08-24 00:00:00+00:00,21521.0,21550.0,21333.0,21382.0,24882246.4595
2022-08-24 01:00:00+00:00,21382.0,21423.0,21173.0,21262.0,23594730.3354
2022-08-24 02:00:00+00:00,21262.0,21362.0,21150.0,21198.0,19981803.0804
2022-08-24 03:00:00+00:00,21198.0,21290.0,21170.0,21265.0,8844451.5581
2022-08-24 04:00:00+00:00,21265.0,21355.0,21237.0,21330.0,4416939.0048
2022-08-24 05:00:00+00:00,21330.0,21504.0,21319.0,21421.0,27198447.7058
2022-08-24 06:00:00+00:00,21421.0,21468.0,21319.0,21403.0,11863738.14
2022-08-24 07:00:00+00:00,21403.0,21448.0,21244.0,21316.0,16576066.8376
2022-08-24 08:00:00+00:00,21316.0,21436.0,21303.0,21343.0,12025987.8605
2022-08-24 09:00:00+00:00,21343.0,21395.0,21289.0,21312.0,6913550.7391
2022-08-24 10:00:00+00:00,21312.0,21383.0,21261.0,21281.0,6667431.9638
2022-08-24 11:00:00+00:00,21281.0,21472.0,21273.0,21437.0,25378758.5144
2022-08-24 12:00:00+00:00,21437.0,21509.0,21423.0,21487.0,14754665.0799
2022-08-24 13:00:00+00:00,21487.0,21511.0,21376.0,21438.0,21301667.5446
2022-08-24 14:00:00+00:00,21438.0,21557.0,21402.0,21470.0,21968829.3469
2022-08-24 15:00:00+00:00,21470.0,21643.0,21456.0,21619.0,18256815.8461
2022-08-24 16:00:00+00:00,21619.0,21902.0,21614.0,21717.0,34649688.4541
2022-08-24 17:00:00+00:00,21717.0,21778.0,21607.0,21630.0,11216453.5933
2022-08-24 18:00:00+00:00,21630.0,21728.0,21625.0,21674.0,8461249.3607
2022-08-24 19:00:00+00:00,21674.0,21805.0,21673.0,21706.0,11801960.4876
2022-08-24 20:00:00+00:00,21706.0,21757.0,21679.0,21688.0,5903448.1268
2022-08-24 21:00:00+00:00,21688.0,21715.0,21548.0,21594.0,5772082.3717
2022-08-24 22:00:00+00:00,21594.0,21653.0,21452.0,21487.0,20288794.2763
2022-08-24 23:00:00+00:00,21487.0,21527.0,21356.0,21361.0,16510865.1977
2022-08-25 00:00:00+00:00,21361.0,21483.0,21305.0,21479.0,18633010.0742
2022-08-25 01:00:00+00:00,21479.0,21635.0,21465.0,21556.0,11435927.4447
2022-08-25 02:00:00+00:00,21556.0,21577.0,21506.0,21526.0,5151802.6685
2022-08-25 03:00:00+00:00,21526.0,21603.0,21425.0,21461.0,9335868.893
2022-08-25 04:00:00+00:00,21461.0,21557.0,21455.0,21539.0,2941394.8045
2022-08-25 05:00:00+00:00,21539.0,21588.0,21493.0,21558.0,4233556.0528
2022-08-25 06:00:00+00:00,21558.0,21745.0,21549.0,21690.0,25770595.4289
2022-08-25 07:00:00+00:00,21690.0,21763.0,21673.0,21743.0,9415267.6935
2022-08-25 08:00:00+00:00,21743.0,21815.0,21680.0,21688.0,10574195.6504
2022-08-25 09:00:00+00:00,21688.0,21720.0,21634.0,21704.0,9482672.5497
2022-08-25 10:00:00+00:00,21704.0,21716.0,21610.0,21621.0,4988485.4805
2022-08-25 11:00:00+00:00,21621.0,21735.0,21613.0,21720.0,7831732.3222
2022-08-25 12:00:00+00:00,21720.0,21777.0,21624.0,21675.0,15148597.2392
2022-08-25 13:00:00+00:00,21675.0,21735.0,21572.0,21706.0,16341899.3354
2022-08-25 14:00:00+00:00,21706.0,21763.0,21645.0,21653.0,20458164.0534
2022-08-25 15:00:00+00:00,21653.0,21670.0,21487.0,21569.0,28089893.8409
2022-08-25 16:00:00+00:00,21569.0,21587.0,21412.0,21446.0,18312440.8223
2022-08-25 17:00:00+00:00,21443.0,21593.0,21433.0,21575.0,18095181.626
2022-08-25 18:00:00+00:00,21575.0,21584.0,21498.0,21537.0,8726025.7473
2022-08-25 19:00:00+00:00,21537.0,21645.0,21513.0,21604.0,9851712.1175
2022-08-25 20:00:00+00:00,21604.0,21671.0,21555.0,21643.0,9551268.8736
2022-08-25 21:00:00+00:00,21643.0,21682.0,21558.0,21583.0,5620029.9417
2022-08-25 22:00:00+00:00,21583.0,21624.0,21541.0,21577.0,5936791.999
2022-08-25 23:00:00+00:00,21576.0,21619.0,21513.0,21561.0,5725830.0574
2022-08-26 00:00:00+00:00,21561.0,21567.0,21432.0,21479.0,15547106.7123
2022-08-26 01:00:00+00:00,21478.0,21563.0,21468.0,21562.0,5647705.0295
2022-08-26 02:00:00+00:00,21562.0,21611.0,21550.0,21599.0,7022524.0154
2022-08-26 03:00:00+00:00,21599.0,21605.0,21553.0,21556.0,2673519.6748
2022-08-26 04:00:00+00:00,21556.0,21567.0,21514.0,21530.0,3718541.4901
2022-08-26 05:00:00+00:00,21530.0,21533.0,21344.0,21404.0,17084601.5537
2022-08-26 06:00:00+00:00,21404.0,21464.0,21374.0,21428.0,8531628.9272
2022-08-26 07:00:00+00:00,21428.0,21461.0,21333.0,21458.0,19792073.4531
2022-08-26 08:00:00+00:00,21454.0,21468.0,21394.0,21423.0,6403352.8223
2022-08-26 09:00:00+00:00,21423.0,21455.0,21411.0,21437.0,3424965.7265
2022-08-26 10:00:00+00:00,21437.0,21446.0,21354.0,21397.0,9371846.6958
2022-08-26 11:00:00+00:00,21397.0,21415.0,21121.0,21194.0,41086769.7642
2022-08-26 12:00:00+00:00,21194.0,21685.0,21160.0,21641.0,60369167.4328
2022-08-26 13:00:00+00:00,21641.0,21874.0,21623.0,21757.0,48096665.1916
2022-08-26 14:00:00+00:00,21752.0,21846.0,21132.0,21157.0,132254644.3398
2022-08-26 15:00:00+00:00,21155.0,21157.0,20605.0,20777.0,114770679.9041
2022-08-26 16:00:00+00:00,20777.0,20828.0,20520.0,20718.0,49535502.7142
2022-08-26 17:00:00+00:00,20715.0,20771.0,20630.0,20644.0,13393020.9055
2022-08-26 18:00:00+00:00,20643.0,20738.0,20529.0,20689.0,23935266.4871
2022-08-26 19:00:00+00:00,20689.0,20730.0,20616.0,20642.0,9063969.6096
2022-08-26 20:00:00+00:00,20642.0,20745.0,20638.0,20647.0,9507519.6065
2022-08-26 21:00:00+00:00,20647.0,20680.0,20568.0,20637.0,8089435.497
2022-08-26 22:00:00+00:00,20637.0,20685.0,20581.0,20609.0,7061497.9341
2022-08-26 23:00:00+00:00,20609.0,20626.0,20111.0,20237.0,55161110.7883
2022-08-27 00:00:00+00:00,20237.0,20378.0,20141.0,20309.0,28183461.0903
2022-08-27 01:00:00+00:00,20309.0,20332.0,20246.0,20278.0,15164545.0071
2022-08-27 02:00:00+00:00,20278.0,20292.0,20136.0,20204.0,15012429.1589
2022-08-27 03:00:00+00:00,20204.0,20245.0,20188.0,20202.0,7329484.0054
2022-08-27 04:00:00+00:00,20202.0,20225.0,20120.0,20145.0,12515037.3521
2022-08-27 05:00:00+00:00,20145.0,20160.0,19933.0,20126.0,34916988.3242
2022-08-27 06:00:00+00:00,20126.0,20270.0,20096.0,20158.0,12172810.3107
2022-08-27 07:00:00+00:00,20157.0,20275.0,20132.0,20269.0,11878377.3415
2022-08-27 08:00:00+00:00,20269.0,20277.0,20191.0,20198.0,7790520.1261
2022-08-27 09:00:00+00:00,20198.0,20210.0,20135.0,20146.0,13267335.7884
2022-08-27 10:00:00+00:00,20146.0,20243.0,20144.0,20179.0,10962065.5719
2022-08-27 11:00:00+00:00,20179.0,20251.0,20167.0,20207.0,9562163.7568
2022-08-27 12:00:00+00:00,20207.0,20240.0,20177.0,20187.0,8968036.134
2022-08-27 13:00:00+00:00,20187.0,20233.0,20100.0,20167.0,13391745.2787
2022-08-27 14:00:00+00:00,20167.0,20209.0,20045.0,20064.0,16803990.12
