,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
218,8.674,8.703,8.63,8.651,145384.3502,2022-08-10 05:00:00+00:00,DOT/USD,8.77975,8.492764999999999,0.022999999999999687
219,8.651,8.659,8.575,8.647,169450.1846,2022-08-10 06:00:00+00:00,DOT/USD,8.76705,8.494885,0.0039999999999995595
220,8.647,8.728,8.637,8.688,203724.0151,2022-08-10 07:00:00+00:00,DOT/USD,8.757200000000001,8.497425,0.04100000000000037
221,8.688,8.759,8.681,8.753,148170.7385,2022-08-10 08:00:00+00:00,DOT/USD,8.7461,8.500575,0.0649999999999995
222,8.753,8.765,8.683,8.716,336634.8562,2022-08-10 09:00:00+00:00,DOT/USD,8.739,8.50431,0.03700000000000081
223,8.716,8.723,8.675,8.706,143227.0168,2022-08-10 10:00:00+00:00,DOT/USD,8.73875,8.508395,0.009999999999999787
224,8.706,8.799,8.691,8.782,221064.8324,2022-08-10 11:00:00+00:00,DOT/USD,8.74305,8.513819999999999,0.07600000000000051
225,8.782,9.327,8.713,9.273,1260030.1354,2022-08-10 12:00:00+00:00,DOT/USD,8.76905,8.521335,0.49099999999999966
226,9.273,9.484,9.207,9.479,1030568.1693,2022-08-10 13:00:00+00:00,DOT/USD,8.80445,8.5298,0.20599999999999952
227,9.479,9.611,9.437,9.583,610402.4942,2022-08-10 14:00:00+00:00,DOT/USD,8.843900000000001,8.538565,0.10400000000000098
228,9.583,9.649,9.526,9.532,616027.9194,2022-08-10 15:00:00+00:00,DOT/USD,8.881649999999999,8.5471,0.051000000000000156
229,9.532,9.636,9.52,9.544,462240.5549,2022-08-10 16:00:00+00:00,DOT/USD,8.914950000000001,8.555945,0.012000000000000455
230,9.544,9.617,9.51,9.593,225246.3579,2022-08-10 17:00:00+00:00,DOT/USD,8.94885,8.565065,0.04899999999999949
231,9.593,9.62,9.442,9.493,245774.1269,2022-08-10 18:00:00+00:00,DOT/USD,8.978100000000001,8.573,0.09999999999999964
232,9.493,9.589,9.491,9.512,135657.6759,2022-08-10 19:00:00+00:00,DOT/USD,9.00865,8.58107,0.019000000000000128
233,9.512,9.604,9.511,9.586,169680.3677,2022-08-10 20:00:00+00:00,DOT/USD,9.05655,8.589995,0.07399999999999984
234,9.586,9.614,9.521,9.569,109436.7461,2022-08-10 21:00:00+00:00,DOT/USD,9.102,8.598695,0.01699999999999946
235,9.569,9.587,9.467,9.478,138708.0409,2022-08-10 22:00:00+00:00,DOT/USD,9.143849999999999,8.605825,0.09100000000000108
236,9.478,9.529,9.443,9.529,176382.5701,2022-08-10 23:00:00+00:00,DOT/USD,9.1894,8.613444999999999,0.051000000000000156
237,9.529,9.576,9.447,9.557,132986.2018,2022-08-11 00:00:00+00:00,DOT/USD,9.233550000000001,8.620315,0.02800000000000047
238,9.557,9.648,9.541,9.617,316094.8754,2022-08-11 01:00:00+00:00,DOT/USD,9.28185,8.628345,0.0600000000000005
239,9.617,9.621,9.456,9.495,363037.7451,2022-08-11 02:00:00+00:00,DOT/USD,9.324250000000001,8.636090000000001,0.12200000000000166
240,9.495,9.524,9.444,9.484,175960.0824,2022-08-11 03:00:00+00:00,DOT/USD,9.36405,8.64386,0.010999999999999233
241,9.484,9.531,9.463,9.524,106600.3812,2022-08-11 04:00:00+00:00,DOT/USD,9.402600000000001,8.65159,0.03999999999999915
242,9.524,9.533,9.417,9.478,375292.0637,2022-08-11 05:00:00+00:00,DOT/USD,9.4407,8.658895,0.045999999999999375
243,9.48,9.505,9.443,9.471,430638.1226,2022-08-11 06:00:00+00:00,DOT/USD,9.478950000000001,8.666239999999998,0.009000000000000341
244,9.471,9.525,9.327,9.384,714370.2318,2022-08-11 07:00:00+00:00,DOT/USD,9.50905,8.673544999999999,0.08699999999999974
245,9.384,9.447,9.349,9.437,529814.6028,2022-08-11 08:00:00+00:00,DOT/USD,9.51725,8.682105,0.05299999999999905
246,9.437,9.438,9.341,9.341,365307.757,2022-08-11 09:00:00+00:00,DOT/USD,9.510349999999999,8.689485,0.09600000000000009
247,9.341,9.373,9.305,9.346,184870.4557,2022-08-11 10:00:00+00:00,DOT/USD,9.4985,8.69709,0.005000000000000782
248,9.346,9.424,9.336,9.381,297441.6725,2022-08-11 11:00:00+00:00,DOT/USD,9.490950000000002,8.704425,0.03500000000000014
249,9.381,9.56,9.374,9.525,491184.0831,2022-08-11 12:00:00+00:00,DOT/USD,9.49,8.71235,0.14400000000000013
250,9.525,9.529,9.389,9.49,498170.8488,2022-08-11 13:00:00+00:00,DOT/USD,9.48485,8.719895,0.03500000000000014
251,9.49,9.529,9.273,9.356,488207.3811,2022-08-11 14:00:00+00:00,DOT/USD,9.478,8.72658,0.13400000000000034
252,9.356,9.376,9.259,9.279,429602.6713,2022-08-11 15:00:00+00:00,DOT/USD,9.466350000000002,8.733039999999999,0.07699999999999996
253,9.279,9.339,9.262,9.332,414702.3715,2022-08-11 16:00:00+00:00,DOT/USD,9.45365,8.73935,0.053000000000000824
254,9.332,9.367,9.305,9.341,307098.9837,2022-08-11 17:00:00+00:00,DOT/USD,9.442250000000001,8.74539,0.008999999999998565
255,9.341,9.341,9.213,9.282,298477.2135,2022-08-11 18:00:00+00:00,DOT/USD,9.43245,8.75113,0.058999999999999275
256,9.282,9.308,9.217,9.302,150637.6895,2022-08-11 19:00:00+00:00,DOT/USD,9.4211,8.756865,0.019999999999999574
257,9.302,9.327,9.256,9.3,259859.6084,2022-08-11 20:00:00+00:00,DOT/USD,9.408249999999999,8.762265,0.0019999999999988916
258,9.3,9.317,9.224,9.292,209396.0856,2022-08-11 21:00:00+00:00,DOT/USD,9.392,8.767615000000001,0.008000000000000895
259,9.292,9.292,9.177,9.182,441089.8972,2022-08-11 22:00:00+00:00,DOT/USD,9.376349999999999,8.772525,0.10999999999999943
260,9.182,9.22,9.128,9.199,378555.0929,2022-08-11 23:00:00+00:00,DOT/USD,9.3621,8.777149999999999,0.01699999999999946
261,9.2,9.222,9.035,9.185,363108.4263,2022-08-12 00:00:00+00:00,DOT/USD,9.34515,8.78132,0.014999999999998792
262,9.185,9.225,9.147,9.186,387125.5878,2022-08-12 01:00:00+00:00,DOT/USD,9.33055,8.785465,0.0009999999999994458
263,9.186,9.287,9.101,9.236,583520.4615,2022-08-12 02:00:00+00:00,DOT/USD,9.3188,8.78975,0.05000000000000071
264,9.236,9.269,9.216,9.245,318881.2725,2022-08-12 03:00:00+00:00,DOT/USD,9.31185,8.794085,0.008999999999998565
265,9.245,9.28,9.212,9.212,409042.2885,2022-08-12 04:00:00+00:00,DOT/USD,9.3006,8.798465,0.032999999999999474
266,9.213,9.257,9.184,9.199,168253.6295,2022-08-12 05:00:00+00:00,DOT/USD,9.2935,8.803,0.013999999999999346
267,9.199,9.221,9.113,9.169,129518.8721,2022-08-12 06:00:00+00:00,DOT/USD,9.28465,8.80828,0.02999999999999936
268,9.169,9.231,9.141,9.231,233807.1363,2022-08-12 07:00:00+00:00,DOT/USD,9.27715,8.81447,0.06199999999999939
269,9.231,9.315,9.215,9.262,169605.7771,2022-08-12 08:00:00+00:00,DOT/USD,9.264,8.820105,0.031000000000000583
270,9.262,9.372,9.26,9.319,268154.8884,2022-08-12 09:00:00+00:00,DOT/USD,9.25545,8.825765,0.057000000000000384
271,9.319,9.374,9.11,9.124,301948.4865,2022-08-12 10:00:00+00:00,DOT/USD,9.24385,8.830395000000001,0.19500000000000028
272,9.124,9.169,9.049,9.113,380747.1354,2022-08-12 11:00:00+00:00,DOT/USD,9.23555,8.83504,0.011000000000001009
273,9.113,9.237,9.105,9.228,228595.8122,2022-08-12 12:00:00+00:00,DOT/USD,9.23035,8.84,0.11500000000000021
274,9.228,9.3,9.201,9.287,1429462.4736,2022-08-12 13:00:00+00:00,DOT/USD,9.22765,8.845315000000001,0.05900000000000105
275,9.287,9.353,9.242,9.294,1492176.8255,2022-08-12 14:00:00+00:00,DOT/USD,9.22825,8.851189999999999,0.006999999999999673
276,9.294,9.461,9.287,9.377,1256298.9752,2022-08-12 15:00:00+00:00,DOT/USD,9.232000000000001,8.85762,0.08300000000000018
277,9.377,9.434,9.34,9.342,785505.9492,2022-08-12 16:00:00+00:00,DOT/USD,9.234100000000002,8.864235,0.03500000000000014
278,9.342,9.37,9.319,9.339,501193.2641,2022-08-12 17:00:00+00:00,DOT/USD,9.236450000000001,8.870565,0.0030000000000001137
279,9.339,9.465,9.334,9.405,242035.7811,2022-08-12 18:00:00+00:00,DOT/USD,9.247600000000002,8.877360000000001,0.06599999999999895
280,9.405,9.449,9.386,9.407,223682.0038,2022-08-12 19:00:00+00:00,DOT/USD,9.258,8.884125000000001,0.002000000000000668
281,9.407,9.445,9.315,9.421,228136.0857,2022-08-12 20:00:00+00:00,DOT/USD,9.2698,8.89098,0.013999999999999346
282,9.421,9.427,9.33,9.347,65842.3263,2022-08-12 21:00:00+00:00,DOT/USD,9.277849999999999,8.89682,0.07399999999999984
283,9.347,9.426,9.334,9.396,176088.9029,2022-08-12 22:00:00+00:00,DOT/USD,9.28585,8.90316,0.049000000000001265
284,9.396,9.503,9.377,9.483,410149.5692,2022-08-12 23:00:00+00:00,DOT/USD,9.297749999999999,8.909875,0.08699999999999974
285,9.483,9.485,9.4,9.475,141571.5811,2022-08-13 00:00:00+00:00,DOT/USD,9.3109,8.91764,0.008000000000000895
286,9.475,9.527,9.438,9.471,75396.9168,2022-08-13 01:00:00+00:00,DOT/USD,9.3245,8.92493,0.0039999999999995595
287,9.471,9.514,9.43,9.51,102899.2515,2022-08-13 02:00:00+00:00,DOT/USD,9.341550000000002,8.93253,0.0389999999999997
288,9.51,9.59,9.478,9.577,272228.0563,2022-08-13 03:00:00+00:00,DOT/USD,9.35885,8.9406,0.06700000000000017
289,9.577,9.608,9.52,9.544,212370.2562,2022-08-13 04:00:00+00:00,DOT/USD,9.37295,8.94822,0.032999999999999474
290,9.544,9.552,9.513,9.538,191054.3831,2022-08-13 05:00:00+00:00,DOT/USD,9.3839,8.95604,0.006000000000000227
291,9.538,9.684,9.512,9.536,346839.1011,2022-08-13 06:00:00+00:00,DOT/USD,9.4045,8.963455,0.002000000000000668
292,9.536,9.57,9.471,9.477,139437.0334,2022-08-13 07:00:00+00:00,DOT/USD,9.4227,8.970384999999998,0.058999999999999275
293,9.477,9.557,9.451,9.465,209099.1436,2022-08-13 08:00:00+00:00,DOT/USD,9.43455,8.977084999999999,0.012000000000000455
294,9.465,9.547,9.435,9.529,96647.1984,2022-08-13 09:00:00+00:00,DOT/USD,9.44665,8.983305,0.06400000000000006
295,9.529,9.537,9.482,9.521,193806.5671,2022-08-13 10:00:00+00:00,DOT/USD,9.458000000000002,8.989355,0.007999999999999119
296,9.521,9.531,9.437,9.499,59072.6439,2022-08-13 11:00:00+00:00,DOT/USD,9.4641,8.994925,0.02200000000000024
297,9.499,9.499,9.405,9.487,125668.8581,2022-08-13 12:00:00+00:00,DOT/USD,9.47135,9.00029,0.012000000000000455
298,9.487,9.507,9.445,9.469,126393.116,2022-08-13 13:00:00+00:00,DOT/USD,9.47785,9.005609999999999,0.018000000000000682
299,9.469,9.502,9.452,9.477,141792.2119,2022-08-13 14:00:00+00:00,DOT/USD,9.481449999999999,9.01071,0.008000000000000895
300,9.476,9.545,9.456,9.482,96124.9902,2022-08-13 15:00:00+00:00,DOT/USD,9.4852,9.01629,0.005999999999998451
301,9.482,9.523,9.466,9.494,75497.4045,2022-08-13 16:00:00+00:00,DOT/USD,9.488850000000001,9.021804999999999,0.012000000000000455
302,9.494,9.505,9.459,9.503,133093.0395,2022-08-13 17:00:00+00:00,DOT/USD,9.496649999999999,9.027395,0.009000000000000341
303,9.503,9.504,9.395,9.438,231121.6332,2022-08-13 18:00:00+00:00,DOT/USD,9.49875,9.032575,0.0649999999999995
304,9.438,9.438,9.349,9.351,104055.7029,2022-08-13 19:00:00+00:00,DOT/USD,9.49215,9.03667,0.08699999999999974
305,9.351,9.413,9.329,9.398,86073.0022,2022-08-13 20:00:00+00:00,DOT/USD,9.488299999999999,9.0419,0.04699999999999882
306,9.398,9.413,9.374,9.385,65928.3027,2022-08-13 21:00:00+00:00,DOT/USD,9.483999999999998,9.04697,0.0129999999999999
307,9.385,9.406,9.283,9.294,733098.0238,2022-08-13 22:00:00+00:00,DOT/USD,9.4732,9.05119,0.0909999999999993
308,9.294,9.321,9.25,9.305,328316.4023,2022-08-13 23:00:00+00:00,DOT/USD,9.4596,9.05585,0.010999999999999233
309,9.305,9.343,9.222,9.32,290035.921,2022-08-14 00:00:00+00:00,DOT/USD,9.4484,9.060270000000001,0.015000000000000568
310,9.32,9.386,9.24,9.37,401629.9839,2022-08-14 01:00:00+00:00,DOT/USD,9.440000000000001,9.06449,0.049999999999998934
311,9.37,9.39,9.334,9.364,474446.4793,2022-08-14 02:00:00+00:00,DOT/USD,9.4314,9.068835,0.005999999999998451
312,9.364,9.379,9.33,9.353,385374.2909,2022-08-14 03:00:00+00:00,DOT/USD,9.4252,9.07302,0.011000000000001009
313,9.353,9.43,9.325,9.386,497753.3106,2022-08-14 04:00:00+00:00,DOT/USD,9.42125,9.07717,0.032999999999999474
314,9.386,9.455,9.376,9.428,249511.224,2022-08-14 05:00:00+00:00,DOT/USD,9.4162,9.081135,0.04200000000000159
315,9.428,9.485,9.428,9.485,112291.2135,2022-08-14 06:00:00+00:00,DOT/USD,9.414399999999999,9.084724999999999,0.05699999999999861
316,9.485,9.562,9.479,9.503,361412.6573,2022-08-14 07:00:00+00:00,DOT/USD,9.4146,9.088209999999998,0.018000000000000682
317,9.503,9.523,9.424,9.468,126267.6528,2022-08-14 08:00:00+00:00,DOT/USD,9.41365,9.092305,0.03500000000000014
318,9.468,9.492,9.45,9.487,78801.409,2022-08-14 09:00:00+00:00,DOT/USD,9.41455,9.09658,0.019000000000000128
319,9.487,9.488,9.412,9.421,68528.2903,2022-08-14 10:00:00+00:00,DOT/USD,9.41175,9.10015,0.06600000000000072
320,9.421,9.439,9.343,9.368,110883.1905,2022-08-14 11:00:00+00:00,DOT/USD,9.40605,9.10378,0.05299999999999905
321,9.368,9.368,9.274,9.297,130944.4535,2022-08-14 12:00:00+00:00,DOT/USD,9.3962,9.106995000000001,0.07099999999999973
322,9.297,9.297,9.116,9.174,425768.6166,2022-08-14 13:00:00+00:00,DOT/USD,9.379750000000001,9.109215,0.12300000000000111
323,9.174,9.194,9.124,9.147,807055.7722,2022-08-14 14:00:00+00:00,DOT/USD,9.3652,9.111395,0.026999999999999247
324,9.147,9.189,9.12,9.188,345456.1826,2022-08-14 15:00:00+00:00,DOT/USD,9.35705,9.113420000000001,0.04100000000000037
325,9.188,9.218,8.946,8.946,562057.9564,2022-08-14 16:00:00+00:00,DOT/USD,9.33445,9.114595000000001,0.24200000000000088
326,8.946,8.971,8.826,8.915,485872.4211,2022-08-14 17:00:00+00:00,DOT/USD,9.310950000000002,9.11553,0.031000000000000583
327,8.915,8.98,8.856,8.974,1121465.8795,2022-08-14 18:00:00+00:00,DOT/USD,9.29495,9.11679,0.05900000000000105
328,8.974,8.991,8.935,8.955,337935.4144,2022-08-14 19:00:00+00:00,DOT/USD,9.277449999999998,9.11813,0.019000000000000128
329,8.955,8.985,8.931,8.94,190125.4595,2022-08-14 20:00:00+00:00,DOT/USD,9.25845,9.119499999999999,0.015000000000000568
330,8.94,9.022,8.929,8.98,144396.552,2022-08-14 21:00:00+00:00,DOT/USD,9.238949999999999,9.12086,0.040000000000000924
331,8.98,9.022,8.883,8.969,241096.2325,2022-08-14 22:00:00+00:00,DOT/USD,9.219199999999999,9.122055,0.011000000000001009
332,8.969,9.011,8.933,8.955,245745.2764,2022-08-14 23:00:00+00:00,DOT/USD,9.199300000000001,9.123334999999999,0.013999999999999346
333,8.955,9.071,8.88,9.062,331304.5688,2022-08-15 00:00:00+00:00,DOT/USD,9.1831,9.125425,0.10699999999999932
334,9.062,9.128,8.997,9.124,479427.1494,2022-08-15 01:00:00+00:00,DOT/USD,9.1679,9.127935,0.062000000000001165
335,9.124,9.336,9.1,9.302,608884.7013,2022-08-15 02:00:00+00:00,DOT/USD,9.158750000000001,9.131184999999999,0.17799999999999905
336,9.302,9.385,9.236,9.271,856398.9123,2022-08-15 03:00:00+00:00,DOT/USD,9.14715,9.13445,0.030999999999998806
337,9.271,9.286,9.171,9.192,145765.4174,2022-08-15 04:00:00+00:00,DOT/USD,9.13335,9.1374,0.07900000000000063
338,9.192,9.24,9.109,9.148,143531.1254,2022-08-15 05:00:00+00:00,DOT/USD,9.1164,9.140075000000001,0.04400000000000048
339,9.148,9.153,8.821,8.847,545746.6563,2022-08-15 06:00:00+00:00,DOT/USD,9.087700000000002,9.141375,0.30100000000000016
340,8.847,8.857,8.716,8.75,1095079.3732,2022-08-15 07:00:00+00:00,DOT/USD,9.056799999999999,9.142515,0.09699999999999953
341,8.75,8.837,8.694,8.828,810215.1719,2022-08-15 08:00:00+00:00,DOT/USD,9.03335,9.144665,0.0779999999999994
342,8.828,8.862,8.743,8.862,512195.1215,2022-08-15 09:00:00+00:00,DOT/USD,9.01775,9.146600000000001,0.034000000000000696
343,8.862,8.874,8.8,8.87,340272.5574,2022-08-15 10:00:00+00:00,DOT/USD,9.0039,9.148195,0.007999999999999119
344,8.87,8.896,8.77,8.786,404049.4137,2022-08-15 11:00:00+00:00,DOT/USD,8.9838,9.149495,0.08399999999999963
345,8.786,8.858,8.713,8.749,409773.8008,2022-08-15 12:00:00+00:00,DOT/USD,8.97395,9.15081,0.036999999999999034
346,8.749,8.917,8.732,8.904,587286.1752,2022-08-15 13:00:00+00:00,DOT/USD,8.9734,9.153125,0.15499999999999936
347,8.904,8.905,8.822,8.855,274516.256,2022-08-15 14:00:00+00:00,DOT/USD,8.96745,9.155045,0.04899999999999949
348,8.855,8.935,8.818,8.924,140133.4286,2022-08-15 15:00:00+00:00,DOT/USD,8.965900000000001,9.15726,0.06899999999999906
349,8.924,8.958,8.869,8.946,152717.8037,2022-08-15 16:00:00+00:00,DOT/USD,8.966199999999999,9.15982,0.02200000000000024
350,8.946,8.963,8.834,8.847,58184.7148,2022-08-15 17:00:00+00:00,DOT/USD,8.95955,9.161755,0.0990000000000002
351,8.847,8.857,8.79,8.811,50618.7934,2022-08-15 18:00:00+00:00,DOT/USD,8.95165,9.163345,0.03599999999999959
352,8.811,8.857,8.761,8.785,111695.8183,2022-08-15 19:00:00+00:00,DOT/USD,8.94315,9.164605,0.0259999999999998
353,8.786,8.834,8.766,8.806,70488.3955,2022-08-15 20:00:00+00:00,DOT/USD,8.93035,9.165685,0.019999999999999574
354,8.806,8.848,8.768,8.791,48401.0683,2022-08-15 21:00:00+00:00,DOT/USD,8.9137,9.166665,0.014999999999998792
355,8.791,8.845,8.715,8.722,104359.6274,2022-08-15 22:00:00+00:00,DOT/USD,8.884699999999999,9.167335,0.06900000000000084
356,8.722,8.812,8.623,8.782,469272.7973,2022-08-15 23:00:00+00:00,DOT/USD,8.86025,9.168485,0.0600000000000005
357,8.782,8.866,8.722,8.855,231450.9741,2022-08-16 00:00:00+00:00,DOT/USD,8.843399999999999,9.168935,0.0730000000000004
358,8.855,8.896,8.806,8.813,195702.8143,2022-08-16 01:00:00+00:00,DOT/USD,8.826649999999999,9.16924,0.041999999999999815
359,8.813,8.825,8.732,8.749,194182.1628,2022-08-16 02:00:00+00:00,DOT/USD,8.82175,9.169105,0.06400000000000006
360,8.749,8.832,8.633,8.792,894241.8836,2022-08-16 03:00:00+00:00,DOT/USD,8.82385,9.169255,0.04299999999999926
361,8.792,8.826,8.728,8.73,996532.7794,2022-08-16 04:00:00+00:00,DOT/USD,8.81895,9.168895,0.06199999999999939
362,8.73,8.736,8.639,8.693,1068065.3267,2022-08-16 05:00:00+00:00,DOT/USD,8.8105,9.168325,0.03700000000000081
363,8.693,8.724,8.68,8.705,449082.5364,2022-08-16 06:00:00+00:00,DOT/USD,8.802249999999999,9.168195,0.012000000000000455
364,8.705,8.756,8.7,8.752,153889.6668,2022-08-16 07:00:00+00:00,DOT/USD,8.80055,9.16869,0.0470000000000006
365,8.752,8.759,8.706,8.726,124412.7619,2022-08-16 08:00:00+00:00,DOT/USD,8.7994,9.168495,0.0259999999999998
366,8.726,8.88,8.718,8.845,342412.7968,2022-08-16 09:00:00+00:00,DOT/USD,8.79645,9.168965,0.11899999999999977
367,8.845,8.859,8.805,8.82,175979.7204,2022-08-16 10:00:00+00:00,DOT/USD,8.7947,9.16894,0.025000000000000355
368,8.82,8.902,8.814,8.866,222725.2785,2022-08-16 11:00:00+00:00,DOT/USD,8.7918,9.169375,0.045999999999999375
369,8.866,8.954,8.796,8.814,386313.6962,2022-08-16 12:00:00+00:00,DOT/USD,8.7852,9.16953,0.0519999999999996
370,8.814,8.826,8.694,8.731,362129.4978,2022-08-16 13:00:00+00:00,DOT/USD,8.779399999999999,9.168925,0.08300000000000018
371,8.73,8.741,8.641,8.699,361192.7183,2022-08-16 14:00:00+00:00,DOT/USD,8.7738,9.167720000000001,0.031000000000000583
372,8.699,8.817,8.679,8.799,319669.3671,2022-08-16 15:00:00+00:00,DOT/USD,8.7745,9.166319999999999,0.09999999999999964
373,8.799,8.81,8.677,8.775,382943.9498,2022-08-16 16:00:00+00:00,DOT/USD,8.77295,9.164015000000001,0.023999999999999133
374,8.775,8.812,8.736,8.783,378173.5576,2022-08-16 17:00:00+00:00,DOT/USD,8.77255,9.16137,0.007999999999999119
375,8.783,8.916,8.696,8.811,1298294.8533,2022-08-16 18:00:00+00:00,DOT/USD,8.777,9.158655,0.02800000000000047
376,8.811,8.94,8.795,8.845,930916.9334,2022-08-16 19:00:00+00:00,DOT/USD,8.780149999999999,9.156215,0.034000000000000696
377,8.845,8.903,8.817,8.898,354539.3791,2022-08-16 20:00:00+00:00,DOT/USD,8.782300000000001,9.154155000000001,0.05299999999999905
378,8.898,8.935,8.827,8.871,438099.0025,2022-08-16 21:00:00+00:00,DOT/USD,8.7852,9.15184,0.026999999999999247
379,8.871,8.903,8.778,8.838,600475.4283,2022-08-16 22:00:00+00:00,DOT/USD,8.789649999999998,9.150005,0.03300000000000125
380,8.838,8.886,8.782,8.836,253082.1585,2022-08-16 23:00:00+00:00,DOT/USD,8.79185,9.148209999999999,0.0019999999999988916
381,8.836,8.997,8.821,8.963,564182.2945,2022-08-17 00:00:00+00:00,DOT/USD,8.8035,9.146945,0.1269999999999989
382,8.963,8.993,8.909,8.918,220184.6215,2022-08-17 01:00:00+00:00,DOT/USD,8.81475,9.145209999999999,0.04499999999999993
383,8.918,9.024,8.877,8.963,209546.1948,2022-08-17 02:00:00+00:00,DOT/USD,8.82765,9.143615,0.04499999999999993
384,8.963,9.002,8.955,8.967,65936.9648,2022-08-17 03:00:00+00:00,DOT/USD,8.8384,9.14212,0.004000000000001336
385,8.967,9.08,8.967,9.067,185789.268,2022-08-17 04:00:00+00:00,DOT/USD,8.85545,9.140745,0.09999999999999964
386,9.067,9.112,9.043,9.102,275796.3538,2022-08-17 05:00:00+00:00,DOT/USD,8.8683,9.140095,0.03500000000000014
387,9.102,9.169,9.098,9.132,628826.1226,2022-08-17 06:00:00+00:00,DOT/USD,8.8839,9.139125,0.02999999999999936
388,9.132,9.137,8.81,8.819,526986.9299,2022-08-17 07:00:00+00:00,DOT/USD,8.88155,9.136859999999999,0.31299999999999883
389,8.819,8.902,8.805,8.852,194669.4129,2022-08-17 08:00:00+00:00,DOT/USD,8.88345,9.13474,0.032999999999999474
390,8.852,8.901,8.847,8.866,221358.6722,2022-08-17 09:00:00+00:00,DOT/USD,8.8902,9.13337,0.013999999999999346
391,8.866,8.866,8.75,8.782,327924.4763,2022-08-17 10:00:00+00:00,DOT/USD,8.89435,9.131329999999998,0.08399999999999963
392,8.782,8.799,8.722,8.755,251971.3459,2022-08-17 11:00:00+00:00,DOT/USD,8.89215,9.12909,0.026999999999999247
393,8.755,8.755,8.487,8.588,1465397.0064,2022-08-17 12:00:00+00:00,DOT/USD,8.8828,9.125745,0.1670000000000016
394,8.587,8.587,8.328,8.414,1420815.3506,2022-08-17 13:00:00+00:00,DOT/USD,8.864349999999998,9.12167,0.17300000000000004
395,8.414,8.468,8.314,8.352,546469.9786,2022-08-17 14:00:00+00:00,DOT/USD,8.8414,9.11773,0.06199999999999939
396,8.352,8.454,8.343,8.402,793284.0659,2022-08-17 15:00:00+00:00,DOT/USD,8.81925,9.113959999999999,0.049999999999998934
397,8.402,8.471,8.368,8.445,464289.0977,2022-08-17 16:00:00+00:00,DOT/USD,8.7966,9.110955,0.04300000000000104
398,8.445,8.479,8.407,8.477,435845.0891,2022-08-17 17:00:00+00:00,DOT/USD,8.776900000000001,9.10876,0.03200000000000003
399,8.477,8.532,8.381,8.467,468055.3271,2022-08-17 18:00:00+00:00,DOT/USD,8.75835,9.10659,0.009999999999999787
400,8.467,8.489,8.367,8.413,427805.725,2022-08-17 19:00:00+00:00,DOT/USD,8.7372,9.10423,0.05400000000000027
401,8.413,8.502,8.379,8.495,470949.8137,2022-08-17 20:00:00+00:00,DOT/USD,8.7138,9.10183,0.08199999999999896
402,8.495,8.496,8.337,8.426,550917.3627,2022-08-17 21:00:00+00:00,DOT/USD,8.6892,9.09967,0.06899999999999906
403,8.426,8.426,8.349,8.361,445287.6358,2022-08-17 22:00:00+00:00,DOT/USD,8.6591,9.09792,0.0649999999999995
404,8.361,8.387,8.316,8.37,431398.5015,2022-08-17 23:00:00+00:00,DOT/USD,8.629249999999999,9.09629,0.008999999999998565
405,8.37,8.415,8.261,8.398,991374.858,2022-08-18 00:00:00+00:00,DOT/USD,8.5958,9.094515,0.02800000000000047
406,8.398,8.485,8.369,8.459,392804.8089,2022-08-18 01:00:00+00:00,DOT/USD,8.563649999999999,9.092955,0.06099999999999994
407,8.459,8.479,8.41,8.466,226340.3393,2022-08-18 02:00:00+00:00,DOT/USD,8.53035,9.091315,0.006999999999999673
408,8.466,8.475,8.407,8.422,433569.6211,2022-08-18 03:00:00+00:00,DOT/USD,8.510499999999999,9.08954,0.04399999999999871
409,8.422,8.438,8.371,8.398,248081.5133,2022-08-18 04:00:00+00:00,DOT/USD,8.4878,9.08714,0.02400000000000091
410,8.398,8.473,8.379,8.427,102743.99,2022-08-18 05:00:00+00:00,DOT/USD,8.46585,9.0847,0.028999999999999915
411,8.427,8.459,8.415,8.445,210609.0617,2022-08-18 06:00:00+00:00,DOT/USD,8.449,9.082384999999999,0.018000000000000682
412,8.445,8.504,8.43,8.486,121258.0268,2022-08-18 07:00:00+00:00,DOT/USD,8.43555,9.08031,0.04100000000000037
413,8.486,8.492,8.41,8.487,278931.4234,2022-08-18 08:00:00+00:00,DOT/USD,8.430499999999999,9.079604999999999,0.0009999999999994458
414,8.487,8.495,8.375,8.478,419709.5431,2022-08-18 09:00:00+00:00,DOT/USD,8.4337,9.078695,0.009000000000000341
415,8.478,8.515,8.446,8.446,115616.6404,2022-08-18 10:00:00+00:00,DOT/USD,8.4384,9.077720000000001,0.03200000000000003
416,8.446,8.496,8.442,8.488,175414.7821,2022-08-18 11:00:00+00:00,DOT/USD,8.442699999999999,9.077069999999999,0.041999999999999815
417,8.488,8.564,8.467,8.548,311546.6582,2022-08-18 12:00:00+00:00,DOT/USD,8.447849999999999,9.07644,0.0600000000000005
418,8.548,8.598,8.47,8.498,360073.4655,2022-08-18 13:00:00+00:00,DOT/USD,8.448899999999998,9.075675,0.05000000000000071
419,8.498,8.513,8.442,8.468,233092.6923,2022-08-18 14:00:00+00:00,DOT/USD,8.44895,9.07478,0.02999999999999936
420,8.468,8.515,8.428,8.492,164587.6525,2022-08-18 15:00:00+00:00,DOT/USD,8.4529,9.0738,0.02400000000000091
421,8.493,8.505,8.379,8.418,133123.3931,2022-08-18 16:00:00+00:00,DOT/USD,8.44905,9.072125,0.07500000000000107
