date,open,high,low,close,volume
2022-08-16 01:00:00+00:00,8.855,8.896,8.806,8.813,195702.8143
2022-08-16 02:00:00+00:00,8.813,8.825,8.732,8.749,194182.1628
2022-08-16 03:00:00+00:00,8.749,8.832,8.633,8.792,894241.8836
2022-08-16 04:00:00+00:00,8.792,8.826,8.728,8.73,996532.7794
2022-08-16 05:00:00+00:00,8.73,8.736,8.639,8.693,1068065.3267
2022-08-16 06:00:00+00:00,8.693,8.724,8.68,8.705,449082.5364
2022-08-16 07:00:00+00:00,8.705,8.756,8.7,8.752,153889.6668
2022-08-16 08:00:00+00:00,8.752,8.759,8.706,8.726,124412.7619
2022-08-16 09:00:00+00:00,8.726,8.88,8.718,8.845,342412.7968
2022-08-16 10:00:00+00:00,8.845,8.859,8.805,8.82,175979.7204
2022-08-16 11:00:00+00:00,8.82,8.902,8.814,8.866,222725.2785
2022-08-16 12:00:00+00:00,8.866,8.954,8.796,8.814,386313.6962
2022-08-16 13:00:00+00:00,8.814,8.826,8.694,8.731,362129.4978
2022-08-16 14:00:00+00:00,8.73,8.741,8.641,8.699,361192.7183
2022-08-16 15:00:00+00:00,8.699,8.817,8.679,8.799,319669.3671
2022-08-16 16:00:00+00:00,8.799,8.81,8.677,8.775,382943.9498
2022-08-16 17:00:00+00:00,8.775,8.812,8.736,8.783,378173.5576
2022-08-16 18:00:00+00:00,8.783,8.916,8.696,8.811,1298294.8533
2022-08-16 19:00:00+00:00,8.811,8.94,8.795,8.845,930916.9334
2022-08-16 20:00:00+00:00,8.845,8.903,8.817,8.898,354539.3791
2022-08-16 21:00:00+00:00,8.898,8.935,8.827,8.871,438099.0025
2022-08-16 22:00:00+00:00,8.871,8.903,8.778,8.838,600475.4283
2022-08-16 23:00:00+00:00,8.838,8.886,8.782,8.836,253082.1585
2022-08-17 00:00:00+00:00,8.836,8.997,8.821,8.963,564182.2945
2022-08-17 01:00:00+00:00,8.963,8.993,8.909,8.918,220184.6215
2022-08-17 02:00:00+00:00,8.918,9.024,8.877,8.963,209546.1948
2022-08-17 03:00:00+00:00,8.963,9.002,8.955,8.967,65936.9648
2022-08-17 04:00:00+00:00,8.967,9.08,8.967,9.067,185789.268
2022-08-17 05:00:00+00:00,9.067,9.112,9.043,9.102,275796.3538
2022-08-17 06:00:00+00:00,9.102,9.169,9.098,9.132,628826.1226
2022-08-17 07:00:00+00:00,9.132,9.137,8.81,8.819,526986.9299
2022-08-17 08:00:00+00:00,8.819,8.902,8.805,8.852,194669.4129
2022-08-17 09:00:00+00:00,8.852,8.901,8.847,8.866,221358.6722
2022-08-17 10:00:00+00:00,8.866,8.866,8.75,8.782,327924.4763
2022-08-17 11:00:00+00:00,8.782,8.799,8.722,8.755,251971.3459
2022-08-17 12:00:00+00:00,8.755,8.755,8.487,8.588,1465397.0064
2022-08-17 13:00:00+00:00,8.587,8.587,8.328,8.414,1420815.3506
2022-08-17 14:00:00+00:00,8.414,8.468,8.314,8.352,546469.9786
2022-08-17 15:00:00+00:00,8.352,8.454,8.343,8.402,793284.0659
2022-08-17 16:00:00+00:00,8.402,8.471,8.368,8.445,464289.0977
2022-08-17 17:00:00+00:00,8.445,8.479,8.407,8.477,435845.0891
2022-08-17 18:00:00+00:00,8.477,8.532,8.381,8.467,468055.3271
2022-08-17 19:00:00+00:00,8.467,8.489,8.367,8.413,427805.725
2022-08-17 20:00:00+00:00,8.413,8.502,8.379,8.495,470949.8137
2022-08-17 21:00:00+00:00,8.495,8.496,8.337,8.426,550917.3627
2022-08-17 22:00:00+00:00,8.426,8.426,8.349,8.361,445287.6358
2022-08-17 23:00:00+00:00,8.361,8.387,8.316,8.37,431398.5015
2022-08-18 00:00:00+00:00,8.37,8.415,8.261,8.398,991374.858
2022-08-18 01:00:00+00:00,8.398,8.485,8.369,8.459,392804.8089
2022-08-18 02:00:00+00:00,8.459,8.479,8.41,8.466,226340.3393
2022-08-18 03:00:00+00:00,8.466,8.475,8.407,8.422,433569.6211
2022-08-18 04:00:00+00:00,8.422,8.438,8.371,8.398,248081.5133
2022-08-18 05:00:00+00:00,8.398,8.473,8.379,8.427,102743.99
2022-08-18 06:00:00+00:00,8.427,8.459,8.415,8.445,210609.0617
2022-08-18 07:00:00+00:00,8.445,8.504,8.43,8.486,121258.0268
2022-08-18 08:00:00+00:00,8.486,8.492,8.41,8.487,278931.4234
2022-08-18 09:00:00+00:00,8.487,8.495,8.375,8.478,419709.5431
2022-08-18 10:00:00+00:00,8.478,8.515,8.446,8.446,115616.6404
2022-08-18 11:00:00+00:00,8.446,8.496,8.442,8.488,175414.7821
2022-08-18 12:00:00+00:00,8.488,8.564,8.467,8.548,311546.6582
2022-08-18 13:00:00+00:00,8.548,8.598,8.47,8.498,360073.4655
2022-08-18 14:00:00+00:00,8.498,8.513,8.442,8.468,233092.6923
2022-08-18 15:00:00+00:00,8.468,8.515,8.428,8.492,164587.6525
2022-08-18 16:00:00+00:00,8.493,8.505,8.379,8.418,133123.3931
2022-08-18 17:00:00+00:00,8.418,8.456,8.365,8.373,94186.8887
2022-08-18 18:00:00+00:00,8.373,8.402,8.303,8.383,141614.656
2022-08-18 19:00:00+00:00,8.383,8.412,8.372,8.375,127277.0874
2022-08-18 20:00:00+00:00,8.375,8.447,8.347,8.44,67807.0303
2022-08-18 21:00:00+00:00,8.44,8.444,8.39,8.412,52280.2105
2022-08-18 22:00:00+00:00,8.412,8.43,8.349,8.349,148385.7566
2022-08-18 23:00:00+00:00,8.349,8.376,7.989,8.079,1099143.1404
2022-08-19 00:00:00+00:00,8.079,8.089,7.854,7.902,1089396.6572
2022-08-19 01:00:00+00:00,7.902,7.928,7.752,7.803,490645.2911
2022-08-19 02:00:00+00:00,7.803,7.875,7.783,7.826,453441.8277
2022-08-19 03:00:00+00:00,7.826,7.838,7.779,7.795,795698.1298
2022-08-19 04:00:00+00:00,7.795,7.833,7.765,7.826,327374.7347
2022-08-19 05:00:00+00:00,7.826,7.863,7.819,7.855,450728.8755
2022-08-19 06:00:00+00:00,7.855,7.857,7.297,7.408,1443070.0951
2022-08-19 07:00:00+00:00,7.408,7.54,7.401,7.518,595090.6935
2022-08-19 08:00:00+00:00,7.518,7.522,7.435,7.47,1174057.6761
2022-08-19 09:00:00+00:00,7.47,7.514,7.433,7.495,558129.5245
2022-08-19 10:00:00+00:00,7.495,7.599,7.48,7.525,670403.8343
2022-08-19 11:00:00+00:00,7.525,7.527,7.364,7.48,675702.7428
2022-08-19 12:00:00+00:00,7.48,7.532,7.374,7.518,518283.9674
2022-08-19 13:00:00+00:00,7.518,7.536,7.452,7.468,429605.5077
2022-08-19 14:00:00+00:00,7.468,7.567,7.468,7.481,201260.5243
2022-08-19 15:00:00+00:00,7.481,7.543,7.466,7.531,129668.8876
2022-08-19 16:00:00+00:00,7.531,7.683,7.509,7.612,223105.7174
2022-08-19 17:00:00+00:00,7.612,7.629,7.482,7.517,157206.9574
2022-08-19 18:00:00+00:00,7.517,7.523,7.474,7.489,90822.4699
2022-08-19 19:00:00+00:00,7.489,7.557,7.399,7.493,225500.3789
2022-08-19 20:00:00+00:00,7.493,7.522,7.402,7.453,390700.385
2022-08-19 21:00:00+00:00,7.453,7.499,7.269,7.309,385490.0236
2022-08-19 22:00:00+00:00,7.31,7.43,7.272,7.323,662573.7399
2022-08-19 23:00:00+00:00,7.323,7.463,7.227,7.3,544558.772
2022-08-20 00:00:00+00:00,7.3,7.472,7.273,7.289,427895.1676
2022-08-20 01:00:00+00:00,7.289,7.415,7.286,7.358,138893.3267
2022-08-20 02:00:00+00:00,7.358,7.44,7.351,7.389,119631.2075
2022-08-20 03:00:00+00:00,7.39,7.423,7.359,7.405,156504.0566
2022-08-20 04:00:00+00:00,7.405,7.473,7.374,7.456,160252.8037
2022-08-20 05:00:00+00:00,7.456,7.459,7.373,7.395,209802.2584
2022-08-20 06:00:00+00:00,7.395,7.488,7.392,7.487,225184.718
2022-08-20 07:00:00+00:00,7.487,7.519,7.456,7.485,257139.191
2022-08-20 08:00:00+00:00,7.485,7.487,7.423,7.424,85223.1268
2022-08-20 09:00:00+00:00,7.424,7.457,7.4,7.443,113915.1835
2022-08-20 10:00:00+00:00,7.443,7.448,7.393,7.439,110397.0373
2022-08-20 11:00:00+00:00,7.439,7.446,7.414,7.419,79597.8785
2022-08-20 12:00:00+00:00,7.419,7.438,7.382,7.404,139412.1574
2022-08-20 13:00:00+00:00,7.404,7.438,7.391,7.426,128316.6849
2022-08-20 14:00:00+00:00,7.426,7.45,7.395,7.415,131613.7645
2022-08-20 15:00:00+00:00,7.415,7.421,7.372,7.416,199662.8175
2022-08-20 16:00:00+00:00,7.416,7.435,7.356,7.358,231970.3661
2022-08-20 17:00:00+00:00,7.358,7.379,7.291,7.312,271770.7125
2022-08-20 18:00:00+00:00,7.312,7.347,7.158,7.194,320287.1801
2022-08-20 19:00:00+00:00,7.196,7.222,7.081,7.141,528727.1711
2022-08-20 20:00:00+00:00,7.141,7.269,7.038,7.055,591881.3381
2022-08-20 21:00:00+00:00,7.055,7.212,7.035,7.206,249932.2275
2022-08-20 22:00:00+00:00,7.206,7.278,7.192,7.222,439438.517
2022-08-20 23:00:00+00:00,7.222,7.267,7.174,7.227,197519.7731
2022-08-21 00:00:00+00:00,7.227,7.287,7.206,7.206,258182.5609
2022-08-21 01:00:00+00:00,7.206,7.299,7.205,7.289,231019.9983
2022-08-21 02:00:00+00:00,7.289,7.3,7.256,7.27,303142.1586
2022-08-21 03:00:00+00:00,7.27,7.273,7.2,7.227,222156.995
2022-08-21 04:00:00+00:00,7.227,7.274,7.211,7.225,234407.6477
2022-08-21 05:00:00+00:00,7.225,7.272,7.205,7.264,369634.1791
2022-08-21 06:00:00+00:00,7.264,7.272,7.164,7.184,520473.8176
2022-08-21 07:00:00+00:00,7.184,7.391,7.177,7.374,365843.1992
2022-08-21 08:00:00+00:00,7.373,7.496,7.315,7.351,384411.9385
2022-08-21 09:00:00+00:00,7.351,7.429,7.335,7.395,301483.5935
2022-08-21 10:00:00+00:00,7.395,7.436,7.371,7.405,199681.4479
2022-08-21 11:00:00+00:00,7.405,7.454,7.389,7.443,256246.8045
2022-08-21 12:00:00+00:00,7.443,7.466,7.388,7.388,233955.7699
2022-08-21 13:00:00+00:00,7.388,7.407,7.368,7.373,149773.7778
2022-08-21 14:00:00+00:00,7.373,7.404,7.342,7.391,122702.1359
2022-08-21 15:00:00+00:00,7.391,7.411,7.367,7.401,47391.5652
2022-08-21 16:00:00+00:00,7.401,7.477,7.371,7.445,234891.0724
2022-08-21 17:00:00+00:00,7.445,7.475,7.413,7.427,86267.086
2022-08-21 18:00:00+00:00,7.427,7.436,7.398,7.429,103542.3806
2022-08-21 19:00:00+00:00,7.429,7.446,7.411,7.438,134685.4971
2022-08-21 20:00:00+00:00,7.438,7.535,7.4,7.435,242568.9041
2022-08-21 21:00:00+00:00,7.435,7.525,7.434,7.457,278879.5346
2022-08-21 22:00:00+00:00,7.457,7.481,7.302,7.442,284992.533
2022-08-21 23:00:00+00:00,7.442,7.488,7.421,7.436,198182.1697
2022-08-22 00:00:00+00:00,7.436,7.444,7.347,7.383,144278.7413
2022-08-22 01:00:00+00:00,7.383,7.391,7.34,7.37,143677.8625
2022-08-22 02:00:00+00:00,7.37,7.394,7.345,7.383,89298.6113
2022-08-22 03:00:00+00:00,7.383,7.395,7.334,7.338,90010.54
2022-08-22 04:00:00+00:00,7.338,7.377,7.285,7.362,157480.8543
2022-08-22 05:00:00+00:00,7.362,7.376,7.333,7.354,99317.0108
2022-08-22 06:00:00+00:00,7.354,7.355,7.199,7.224,143934.4629
2022-08-22 07:00:00+00:00,7.223,7.253,7.11,7.135,322888.7126
2022-08-22 08:00:00+00:00,7.135,7.135,6.989,7.129,596203.2503
2022-08-22 09:00:00+00:00,7.129,7.161,7.089,7.144,233799.2978
2022-08-22 10:00:00+00:00,7.144,7.258,7.118,7.207,132747.1551
2022-08-22 11:00:00+00:00,7.207,7.226,7.147,7.168,204485.8184
2022-08-22 12:00:00+00:00,7.168,7.195,7.096,7.125,275953.908
2022-08-22 13:00:00+00:00,7.125,7.206,7.064,7.174,404307.2689
2022-08-22 14:00:00+00:00,7.174,7.221,7.105,7.137,229420.276
2022-08-22 15:00:00+00:00,7.137,7.283,7.128,7.263,349490.7242
2022-08-22 16:00:00+00:00,7.263,7.303,7.21,7.231,296197.1585
2022-08-22 17:00:00+00:00,7.231,7.24,7.205,7.217,450338.6531
2022-08-22 18:00:00+00:00,7.217,7.219,7.134,7.178,130199.7978
2022-08-22 19:00:00+00:00,7.178,7.212,7.164,7.196,225459.5163
2022-08-22 20:00:00+00:00,7.198,7.319,7.198,7.287,627788.6787
2022-08-22 21:00:00+00:00,7.287,7.292,7.233,7.251,164613.2544
2022-08-22 22:00:00+00:00,7.251,7.331,7.24,7.295,175240.4264
2022-08-22 23:00:00+00:00,7.295,7.414,7.283,7.403,181734.5989
2022-08-23 00:00:00+00:00,7.403,7.432,7.362,7.384,171509.7076
2022-08-23 01:00:00+00:00,7.384,7.442,7.383,7.404,74365.1647
2022-08-23 02:00:00+00:00,7.404,7.435,7.38,7.435,108145.3448
2022-08-23 03:00:00+00:00,7.435,7.466,7.392,7.398,92987.8052
2022-08-23 04:00:00+00:00,7.398,7.427,7.396,7.409,86267.2023
2022-08-23 05:00:00+00:00,7.409,7.418,7.2,7.203,152582.3289
2022-08-23 06:00:00+00:00,7.203,7.292,7.184,7.285,70294.8866
2022-08-23 07:00:00+00:00,7.285,7.391,7.277,7.391,142229.2682
2022-08-23 08:00:00+00:00,7.391,7.626,7.391,7.595,389296.5658
2022-08-23 09:00:00+00:00,7.595,7.713,7.521,7.659,442176.145
2022-08-23 10:00:00+00:00,7.659,7.668,7.599,7.617,227407.1012
2022-08-23 11:00:00+00:00,7.617,7.649,7.572,7.628,174065.0712
2022-08-23 12:00:00+00:00,7.628,7.656,7.538,7.544,297890.436
2022-08-23 13:00:00+00:00,7.544,7.627,7.504,7.606,289552.6955
2022-08-23 14:00:00+00:00,7.606,7.688,7.569,7.579,412949.6091
2022-08-23 15:00:00+00:00,7.579,7.625,7.548,7.591,213180.0078
2022-08-23 16:00:00+00:00,7.591,7.592,7.521,7.568,206267.9287
2022-08-23 17:00:00+00:00,7.568,7.601,7.543,7.548,160823.5238
2022-08-23 18:00:00+00:00,7.548,7.649,7.536,7.613,260931.2569
2022-08-23 19:00:00+00:00,7.613,7.638,7.595,7.621,236388.673
2022-08-23 20:00:00+00:00,7.621,7.655,7.575,7.608,340829.9683
2022-08-23 21:00:00+00:00,7.608,7.626,7.581,7.614,112362.4784
2022-08-23 22:00:00+00:00,7.614,7.69,7.605,7.624,203648.4399
2022-08-23 23:00:00+00:00,7.624,7.69,7.603,7.638,142309.4216
2022-08-24 00:00:00+00:00,7.638,7.686,7.511,7.558,285718.8483
2022-08-24 01:00:00+00:00,7.558,7.582,7.431,7.481,124287.0425
2022-08-24 02:00:00+00:00,7.481,7.536,7.434,7.447,104852.6157
2022-08-24 03:00:00+00:00,7.447,7.478,7.426,7.463,86563.9685
2022-08-24 04:00:00+00:00,7.463,7.522,7.451,7.512,51032.3429
2022-08-24 05:00:00+00:00,7.512,7.572,7.505,7.531,166662.6003
2022-08-24 06:00:00+00:00,7.531,7.552,7.5,7.549,222638.5791
2022-08-24 07:00:00+00:00,7.549,7.571,7.416,7.479,361145.8389
2022-08-24 08:00:00+00:00,7.479,7.55,7.477,7.523,119941.1875
2022-08-24 09:00:00+00:00,7.523,7.558,7.523,7.538,113134.5166
2022-08-24 10:00:00+00:00,7.538,7.641,7.533,7.567,391225.6616
2022-08-24 11:00:00+00:00,7.567,7.63,7.561,7.598,150728.3681
2022-08-24 12:00:00+00:00,7.598,7.611,7.548,7.584,181022.2077
2022-08-24 13:00:00+00:00,7.584,7.586,7.506,7.535,115923.7908
2022-08-24 14:00:00+00:00,7.535,7.595,7.513,7.543,142215.7307
2022-08-24 15:00:00+00:00,7.543,7.686,7.543,7.667,233873.1315
2022-08-24 16:00:00+00:00,7.667,7.777,7.643,7.725,468307.5552
2022-08-24 17:00:00+00:00,7.725,7.739,7.655,7.705,285185.2975
2022-08-24 18:00:00+00:00,7.705,7.719,7.664,7.678,275015.7211
2022-08-24 19:00:00+00:00,7.678,7.74,7.664,7.668,453066.4107
2022-08-24 20:00:00+00:00,7.668,7.71,7.66,7.688,198300.4279
2022-08-24 21:00:00+00:00,7.688,7.719,7.653,7.667,55614.8828
2022-08-24 22:00:00+00:00,7.667,7.687,7.604,7.614,116815.1174
2022-08-24 23:00:00+00:00,7.614,7.655,7.555,7.562,134366.019
2022-08-25 00:00:00+00:00,7.562,7.651,7.549,7.636,214862.2552
2022-08-25 01:00:00+00:00,7.636,7.697,7.623,7.651,284551.396
2022-08-25 02:00:00+00:00,7.651,7.657,7.603,7.614,80961.4867
2022-08-25 03:00:00+00:00,7.614,7.648,7.534,7.559,155604.379
2022-08-25 04:00:00+00:00,7.559,7.597,7.551,7.596,92991.067
2022-08-25 05:00:00+00:00,7.596,7.615,7.57,7.599,122652.6227
2022-08-25 06:00:00+00:00,7.599,7.744,7.596,7.737,318899.7296
2022-08-25 07:00:00+00:00,7.737,7.758,7.701,7.727,131554.6393
2022-08-25 08:00:00+00:00,7.727,7.745,7.7,7.704,154673.4657
2022-08-25 09:00:00+00:00,7.704,7.805,7.668,7.681,695251.3669
2022-08-25 10:00:00+00:00,7.681,7.691,7.636,7.637,136804.9499
2022-08-25 11:00:00+00:00,7.637,7.691,7.632,7.683,89356.0883
2022-08-25 12:00:00+00:00,7.683,7.702,7.615,7.635,185866.054
2022-08-25 13:00:00+00:00,7.635,7.648,7.574,7.626,169544.0746
2022-08-25 14:00:00+00:00,7.626,7.672,7.602,7.622,145093.6702
2022-08-25 15:00:00+00:00,7.622,7.627,7.456,7.535,301136.9781
2022-08-25 16:00:00+00:00,7.535,7.538,7.485,7.517,163955.9513
2022-08-25 17:00:00+00:00,7.517,7.584,7.5,7.565,186725.1945
2022-08-25 18:00:00+00:00,7.565,7.576,7.529,7.545,140681.1204
2022-08-25 19:00:00+00:00,7.545,7.593,7.537,7.588,224222.2623
2022-08-25 20:00:00+00:00,7.588,7.625,7.573,7.618,123058.2696
2022-08-25 21:00:00+00:00,7.618,7.644,7.588,7.598,40901.5314
2022-08-25 22:00:00+00:00,7.598,7.615,7.553,7.557,27652.5629
2022-08-25 23:00:00+00:00,7.557,7.611,7.52,7.584,75337.8891
2022-08-26 00:00:00+00:00,7.584,7.584,7.469,7.497,245889.6884
2022-08-26 01:00:00+00:00,7.497,7.544,7.488,7.523,128664.0826
2022-08-26 02:00:00+00:00,7.523,7.567,7.521,7.566,49890.6412
2022-08-26 03:00:00+00:00,7.566,7.574,7.545,7.555,41422.3497
2022-08-26 04:00:00+00:00,7.555,7.568,7.524,7.533,95686.8581
2022-08-26 05:00:00+00:00,7.533,7.54,7.385,7.433,408545.9299
2022-08-26 06:00:00+00:00,7.433,7.481,7.425,7.439,114061.7768
2022-08-26 07:00:00+00:00,7.439,7.445,7.368,7.444,153549.4957
2022-08-26 08:00:00+00:00,7.444,7.476,7.413,7.439,103959.1018
2022-08-26 09:00:00+00:00,7.439,7.498,7.435,7.467,87573.8963
2022-08-26 10:00:00+00:00,7.467,7.47,7.409,7.419,130951.9601
2022-08-26 11:00:00+00:00,7.419,7.431,7.3,7.38,191549.989
2022-08-26 12:00:00+00:00,7.38,7.608,7.344,7.598,523943.6528
2022-08-26 13:00:00+00:00,7.598,7.68,7.523,7.584,457257.1172
2022-08-26 14:00:00+00:00,7.584,7.634,7.363,7.365,355588.1457
2022-08-26 15:00:00+00:00,7.365,7.368,7.131,7.195,549591.3465
2022-08-26 16:00:00+00:00,7.195,7.199,7.081,7.15,361126.4388
2022-08-26 17:00:00+00:00,7.15,7.16,7.093,7.101,307178.0938
2022-08-26 18:00:00+00:00,7.101,7.115,7.024,7.095,363501.2371
2022-08-26 19:00:00+00:00,7.095,7.112,7.069,7.092,212993.4708
2022-08-26 20:00:00+00:00,7.092,7.13,7.087,7.101,177999.0025
2022-08-26 21:00:00+00:00,7.101,7.139,7.082,7.114,146958.8587
2022-08-26 22:00:00+00:00,7.114,7.118,6.977,7.037,259197.0687
2022-08-26 23:00:00+00:00,7.037,7.045,6.863,6.924,392376.709
2022-08-27 00:00:00+00:00,6.924,6.987,6.872,6.946,250344.9136
2022-08-27 01:00:00+00:00,6.946,6.976,6.931,6.954,140519.8885
2022-08-27 02:00:00+00:00,6.954,6.985,6.89,6.942,255989.6753
2022-08-27 03:00:00+00:00,6.942,6.968,6.91,6.936,179702.0473
2022-08-27 04:00:00+00:00,6.936,6.954,6.905,6.917,309006.6641
2022-08-27 05:00:00+00:00,6.917,6.925,6.798,6.914,551383.8705
2022-08-27 06:00:00+00:00,6.914,6.973,6.904,6.96,350307.1474
2022-08-27 07:00:00+00:00,6.96,7.039,6.944,7.038,239864.2337
2022-08-27 08:00:00+00:00,7.038,7.038,6.993,7.007,243212.1039
2022-08-27 09:00:00+00:00,7.007,7.017,6.976,6.995,605452.2211
2022-08-27 10:00:00+00:00,6.995,7.065,6.993,7.027,238911.0422
2022-08-27 11:00:00+00:00,7.027,7.042,6.995,7.027,126019.5804
2022-08-27 12:00:00+00:00,7.027,7.031,6.998,7.012,33238.3467
2022-08-27 13:00:00+00:00,7.011,7.067,6.966,7.014,184980.1313
2022-08-27 14:00:00+00:00,7.014,7.051,6.978,6.978,93603.5446
2022-08-27 15:00:00+00:00,6.978,7.015,6.907,6.982,220986.3285
2022-08-27 16:00:00+00:00,6.982,7.042,6.896,7.037,125530.2085
2022-08-27 17:00:00+00:00,7.037,7.072,7.006,7.014,412632.1584
2022-08-27 18:00:00+00:00,7.014,7.033,6.977,6.984,58629.4971
2022-08-27 19:00:00+00:00,6.984,7.042,6.973,7.025,82840.5162
2022-08-27 20:00:00+00:00,7.025,7.044,7.0,7.041,79168.322
2022-08-27 21:00:00+00:00,7.041,7.048,6.99,6.99,24724.5284
2022-08-27 22:00:00+00:00,6.99,7.098,6.981,7.055,77549.5966
2022-08-27 23:00:00+00:00,7.055,7.072,7.038,7.043,101772.9843
2022-08-28 00:00:00+00:00,7.043,7.056,6.976,7.054,133011.2124
2022-08-28 01:00:00+00:00,7.054,7.102,7.042,7.066,323524.5965
2022-08-28 02:00:00+00:00,7.066,7.126,7.048,7.055,160144.0227
2022-08-28 03:00:00+00:00,7.055,7.07,7.029,7.039,76114.7744
2022-08-28 04:00:00+00:00,7.04,7.048,7.018,7.046,58367.6769
2022-08-28 05:00:00+00:00,7.046,7.064,7.012,7.064,85793.6728
2022-08-28 06:00:00+00:00,7.064,7.08,7.051,7.054,98115.99
2022-08-28 07:00:00+00:00,7.054,7.117,7.042,7.089,111852.0333
2022-08-28 08:00:00+00:00,7.089,7.112,7.052,7.079,92545.9708
2022-08-28 09:00:00+00:00,7.079,7.088,7.056,7.074,62438.6683
2022-08-28 10:00:00+00:00,7.074,7.107,7.044,7.079,104574.6381
2022-08-28 11:00:00+00:00,7.079,7.092,7.033,7.067,192717.517
2022-08-28 12:00:00+00:00,7.067,7.083,7.015,7.024,122807.3449
2022-08-28 13:00:00+00:00,7.024,7.064,7.017,7.04,115043.0904
2022-08-28 14:00:00+00:00,7.04,7.065,6.948,7.026,487212.3361
2022-08-28 15:00:00+00:00,7.026,7.092,7.024,7.087,83853.4189
2022-08-28 16:00:00+00:00,7.087,7.15,7.049,7.057,134872.2246
2022-08-28 17:00:00+00:00,7.057,7.102,7.055,7.069,100088.9638
2022-08-28 18:00:00+00:00,7.069,7.108,7.067,7.104,170847.3578
2022-08-28 19:00:00+00:00,7.104,7.118,7.05,7.065,94317.9839
2022-08-28 20:00:00+00:00,7.065,7.1,7.061,7.072,124607.844
2022-08-28 21:00:00+00:00,7.072,7.091,7.011,7.029,148628.9407
2022-08-28 22:00:00+00:00,7.029,7.031,6.962,6.99,208195.5435
2022-08-28 23:00:00+00:00,6.989,6.989,6.812,6.859,433750.543
2022-08-29 00:00:00+00:00,6.859,6.901,6.787,6.86,278321.3558
2022-08-29 01:00:00+00:00,6.86,6.89,6.82,6.889,270575.6679
2022-08-29 02:00:00+00:00,6.889,6.947,6.883,6.915,120031.6035
2022-08-29 03:00:00+00:00,6.915,7.003,6.905,6.963,239976.7345
2022-08-29 04:00:00+00:00,6.963,6.976,6.926,6.938,298601.2572
2022-08-29 05:00:00+00:00,6.938,6.963,6.895,6.906,271845.4994
2022-08-29 06:00:00+00:00,6.906,6.967,6.906,6.954,260538.86
2022-08-29 07:00:00+00:00,6.954,6.975,6.922,6.965,145615.394
2022-08-29 08:00:00+00:00,6.965,6.969,6.905,6.911,147126.9496
2022-08-29 09:00:00+00:00,6.911,6.964,6.911,6.957,107406.4986
2022-08-29 10:00:00+00:00,6.957,6.968,6.928,6.944,88608.093
2022-08-29 11:00:00+00:00,6.944,6.952,6.918,6.944,130965.4752
2022-08-29 12:00:00+00:00,6.943,7.117,6.938,7.023,376424.7883
2022-08-29 13:00:00+00:00,7.023,7.106,7.021,7.056,174861.3663
2022-08-29 14:00:00+00:00,7.056,7.282,7.054,7.171,712594.3882
2022-08-29 15:00:00+00:00,7.171,7.245,7.17,7.222,89925.913
2022-08-29 16:00:00+00:00,7.222,7.255,7.171,7.212,1020644.9243
2022-08-29 17:00:00+00:00,7.212,7.223,7.189,7.211,376009.859
2022-08-29 18:00:00+00:00,7.211,7.212,7.149,7.164,76797.4751
2022-08-29 19:00:00+00:00,7.164,7.178,7.137,7.164,225431.6775
2022-08-29 20:00:00+00:00,7.164,7.227,7.157,7.224,159415.6529
2022-08-29 21:00:00+00:00,7.224,7.24,7.21,7.229,55402.3506
2022-08-29 22:00:00+00:00,7.229,7.242,7.21,7.229,90590.6962
2022-08-29 23:00:00+00:00,7.229,7.312,7.2,7.275,121945.0069
2022-08-30 00:00:00+00:00,7.275,7.289,7.225,7.248,109894.9916
2022-08-30 01:00:00+00:00,7.248,7.251,7.182,7.203,35953.1125
2022-08-30 02:00:00+00:00,7.203,7.224,7.187,7.222,89005.021
2022-08-30 03:00:00+00:00,7.222,7.261,7.209,7.257,79623.3427
2022-08-30 04:00:00+00:00,7.257,7.369,7.254,7.324,488669.0135
2022-08-30 05:00:00+00:00,7.324,7.327,7.287,7.294,92737.6605
2022-08-30 06:00:00+00:00,7.294,7.315,7.281,7.308,58027.3514
2022-08-30 07:00:00+00:00,7.308,7.352,7.304,7.308,99442.9707
2022-08-30 08:00:00+00:00,7.308,7.378,7.301,7.308,79837.6037
2022-08-30 09:00:00+00:00,7.308,7.327,7.295,7.302,23574.2095
2022-08-30 10:00:00+00:00,7.302,7.321,7.219,7.255,79158.3438
2022-08-30 11:00:00+00:00,7.255,7.268,7.247,7.256,63078.116
2022-08-30 12:00:00+00:00,7.256,7.273,7.175,7.216,360741.2451
2022-08-30 13:00:00+00:00,7.215,7.256,7.194,7.204,288249.7726
2022-08-30 14:00:00+00:00,7.204,7.205,6.958,7.011,282509.4475
2022-08-30 15:00:00+00:00,7.011,7.056,6.979,7.034,178906.5517
2022-08-30 16:00:00+00:00,7.034,7.063,6.883,6.941,430325.559
2022-08-30 17:00:00+00:00,6.941,6.956,6.912,6.948,112392.5033
2022-08-30 18:00:00+00:00,6.948,6.977,6.944,6.96,236447.2307
2022-08-30 19:00:00+00:00,6.96,7.1,6.953,7.021,380196.5573
2022-08-30 20:00:00+00:00,7.021,7.092,6.975,7.066,267872.7725
2022-08-30 21:00:00+00:00,7.066,7.073,6.976,7.019,85497.2193
2022-08-30 22:00:00+00:00,7.019,7.07,7.005,7.063,110221.9705
2022-08-30 23:00:00+00:00,7.063,7.071,6.984,7.009,143808.2877
