date,open,high,low,close,volume
2022-08-14 09:00:00+00:00,2000.3,2013.3,1997.6,2010.2,10400179.0584
2022-08-14 10:00:00+00:00,2010.2,2010.5,1997.1,1998.5,6252141.5085
2022-08-14 11:00:00+00:00,1998.5,2002.7,1981.0,1990.7,13283406.5699
2022-08-14 12:00:00+00:00,1990.7,1991.9,1979.3,1985.8,20137368.148
2022-08-14 13:00:00+00:00,1985.8,1987.0,1970.3,1977.4,19893082.2695
2022-08-14 14:00:00+00:00,1977.4,1985.8,1975.4,1982.4,8045764.0963
2022-08-14 15:00:00+00:00,1982.4,1986.6,1978.0,1984.0,8880787.0587
2022-08-14 16:00:00+00:00,1984.0,1984.9,1941.0,1941.0,33259128.4389
2022-08-14 17:00:00+00:00,1941.0,1945.0,1921.5,1922.8,33889567.8958
2022-08-14 18:00:00+00:00,1922.8,1932.7,1907.1,1930.2,22200732.6589
2022-08-14 19:00:00+00:00,1930.2,1935.0,1926.1,1931.7,9644482.9077
2022-08-14 20:00:00+00:00,1931.7,1945.0,1929.2,1940.7,8803900.8668
2022-08-14 21:00:00+00:00,1940.7,1960.3,1939.1,1948.7,10888943.1515
2022-08-14 22:00:00+00:00,1948.7,1950.0,1917.5,1933.2,26724880.5706
2022-08-14 23:00:00+00:00,1933.2,1941.0,1930.0,1935.9,11827377.9491
2022-08-15 00:00:00+00:00,1935.9,1959.1,1923.1,1958.3,22200711.6995
2022-08-15 01:00:00+00:00,1958.3,1975.7,1947.0,1974.0,22492736.4748
2022-08-15 02:00:00+00:00,1974.0,2006.4,1969.7,2000.5,30255826.3784
2022-08-15 03:00:00+00:00,2000.5,2012.9,1977.1,1987.1,34112159.8887
2022-08-15 04:00:00+00:00,1987.1,1988.4,1975.0,1983.9,12462400.4792
2022-08-15 05:00:00+00:00,1983.9,1993.2,1964.5,1970.9,18673889.7276
2022-08-15 06:00:00+00:00,1970.9,1971.6,1892.4,1906.9,71984315.7796
2022-08-15 07:00:00+00:00,1906.9,1915.7,1886.4,1900.4,48970159.7891
2022-08-15 08:00:00+00:00,1900.4,1908.3,1875.9,1905.3,35092527.705
2022-08-15 09:00:00+00:00,1905.3,1910.7,1888.4,1910.4,26846903.4203
2022-08-15 10:00:00+00:00,1910.4,1913.7,1895.2,1907.8,18071224.1675
2022-08-15 11:00:00+00:00,1907.8,1913.3,1885.7,1891.8,21791396.7723
2022-08-15 12:00:00+00:00,1891.8,1905.6,1872.8,1877.7,24723302.4534
2022-08-15 13:00:00+00:00,1877.7,1922.4,1873.3,1916.9,48240710.8349
2022-08-15 14:00:00+00:00,1916.9,1916.9,1897.9,1902.5,30757772.3126
2022-08-15 15:00:00+00:00,1902.8,1922.6,1893.5,1918.4,22852487.103
2022-08-15 16:00:00+00:00,1918.4,1930.8,1908.9,1929.2,25150356.4905
2022-08-15 17:00:00+00:00,1929.2,1934.4,1897.8,1903.1,23384132.1485
2022-08-15 18:00:00+00:00,1903.1,1903.1,1890.9,1896.7,20158392.3704
2022-08-15 19:00:00+00:00,1896.7,1906.6,1884.7,1889.3,22406504.4272
2022-08-15 20:00:00+00:00,1889.3,1906.6,1888.0,1903.6,10938211.963
2022-08-15 21:00:00+00:00,1903.6,1916.9,1898.5,1903.8,13412811.0584
2022-08-15 22:00:00+00:00,1903.8,1917.6,1894.0,1894.8,14680130.3154
2022-08-15 23:00:00+00:00,1895.2,1910.9,1876.7,1899.2,27970415.5633
2022-08-16 00:00:00+00:00,1899.2,1904.4,1881.1,1896.9,16135490.822
2022-08-16 01:00:00+00:00,1896.9,1915.2,1896.6,1898.7,18352803.8189
2022-08-16 02:00:00+00:00,1898.7,1908.7,1888.0,1891.3,15109170.3609
2022-08-16 03:00:00+00:00,1891.3,1894.7,1859.9,1887.9,48553195.2995
2022-08-16 04:00:00+00:00,1887.9,1893.5,1869.0,1871.4,17500696.3969
2022-08-16 05:00:00+00:00,1871.3,1875.6,1857.3,1871.0,37354716.5687
2022-08-16 06:00:00+00:00,1871.0,1887.1,1869.1,1880.6,17282489.9024
2022-08-16 07:00:00+00:00,1880.6,1886.5,1875.2,1886.4,14793309.3925
2022-08-16 08:00:00+00:00,1886.4,1887.8,1875.1,1880.1,16510516.822
2022-08-16 09:00:00+00:00,1880.1,1897.8,1878.8,1893.8,17467397.1575
2022-08-16 10:00:00+00:00,1893.8,1896.5,1887.3,1889.1,8243211.2132
2022-08-16 11:00:00+00:00,1889.1,1915.0,1887.9,1906.8,28123600.6057
2022-08-16 12:00:00+00:00,1906.8,1915.1,1884.3,1890.1,20555644.6162
2022-08-16 13:00:00+00:00,1890.1,1902.6,1874.2,1881.1,34269669.2802
2022-08-16 14:00:00+00:00,1881.1,1885.1,1864.0,1873.9,38769099.9603
2022-08-16 15:00:00+00:00,1873.9,1890.2,1868.7,1887.5,27039595.145
2022-08-16 16:00:00+00:00,1887.5,1889.3,1864.8,1880.2,26186713.471
2022-08-16 17:00:00+00:00,1880.2,1884.8,1869.5,1877.7,19351523.5759
2022-08-16 18:00:00+00:00,1877.7,1898.2,1851.8,1870.4,59565271.5411
2022-08-16 19:00:00+00:00,1870.2,1880.9,1867.0,1879.3,20267966.3829
2022-08-16 20:00:00+00:00,1879.3,1886.8,1874.9,1884.6,13562922.5944
2022-08-16 21:00:00+00:00,1884.6,1887.1,1872.9,1879.9,8069459.426
2022-08-16 22:00:00+00:00,1879.9,1880.0,1865.5,1871.7,10339876.2496
2022-08-16 23:00:00+00:00,1871.7,1881.1,1869.1,1876.8,10029169.3273
2022-08-17 00:00:00+00:00,1876.8,1899.5,1875.0,1896.1,29027292.6505
2022-08-17 01:00:00+00:00,1896.1,1898.9,1886.7,1887.7,31053483.0766
2022-08-17 02:00:00+00:00,1887.7,1904.8,1882.1,1893.6,21926212.6752
2022-08-17 03:00:00+00:00,1893.6,1902.7,1893.6,1896.4,15174626.5775
2022-08-17 04:00:00+00:00,1896.4,1905.4,1896.0,1901.1,11154389.5034
2022-08-17 05:00:00+00:00,1901.1,1925.8,1899.2,1924.3,26723781.737
2022-08-17 06:00:00+00:00,1924.3,1958.6,1923.8,1951.8,58489336.1924
2022-08-17 07:00:00+00:00,1951.9,1955.5,1888.2,1890.5,70656764.7289
2022-08-17 08:00:00+00:00,1890.5,1902.7,1880.0,1884.2,26246017.7892
2022-08-17 09:00:00+00:00,1884.5,1895.9,1882.5,1890.2,13590217.9385
2022-08-17 10:00:00+00:00,1890.2,1890.5,1866.4,1879.0,25439259.0608
2022-08-17 11:00:00+00:00,1879.0,1883.8,1871.1,1877.0,10585833.5683
2022-08-17 12:00:00+00:00,1877.0,1886.0,1856.5,1872.0,40596060.8575
2022-08-17 13:00:00+00:00,1872.0,1872.7,1819.2,1834.2,89565792.2505
2022-08-17 14:00:00+00:00,1834.2,1840.9,1819.5,1823.1,33346462.1294
2022-08-17 15:00:00+00:00,1823.1,1839.9,1820.7,1830.8,19982159.9096
2022-08-17 16:00:00+00:00,1830.8,1843.3,1821.3,1840.0,23144982.8302
2022-08-17 17:00:00+00:00,1840.0,1853.3,1834.5,1850.7,16730554.3262
2022-08-17 18:00:00+00:00,1850.7,1870.8,1831.4,1850.6,67098810.5715
2022-08-17 19:00:00+00:00,1850.6,1855.8,1832.2,1838.0,26552368.9597
2022-08-17 20:00:00+00:00,1838.0,1853.9,1828.0,1851.0,17036825.4853
2022-08-17 21:00:00+00:00,1851.0,1851.4,1831.9,1839.5,14899926.3549
2022-08-17 22:00:00+00:00,1839.5,1839.7,1825.7,1829.0,18712435.1756
2022-08-17 23:00:00+00:00,1829.3,1837.4,1824.2,1834.5,10473891.2318
2022-08-18 00:00:00+00:00,1834.5,1849.9,1821.2,1847.4,26849312.2495
2022-08-18 01:00:00+00:00,1847.4,1862.6,1841.9,1856.6,13616518.9293
2022-08-18 02:00:00+00:00,1856.6,1865.2,1844.7,1852.1,20495148.1749
2022-08-18 03:00:00+00:00,1852.1,1854.8,1846.0,1848.8,11746343.2462
2022-08-18 04:00:00+00:00,1848.8,1852.9,1840.2,1844.1,10304478.6757
2022-08-18 05:00:00+00:00,1844.1,1853.2,1842.8,1844.2,9118520.2848
2022-08-18 06:00:00+00:00,1844.2,1852.5,1838.7,1838.9,12931894.1142
2022-08-18 07:00:00+00:00,1838.9,1847.3,1836.0,1844.7,11740296.6966
2022-08-18 08:00:00+00:00,1844.7,1850.0,1834.9,1849.0,17681913.649
2022-08-18 09:00:00+00:00,1849.0,1857.4,1845.3,1856.2,18857640.9261
2022-08-18 10:00:00+00:00,1856.2,1866.1,1845.6,1848.1,18504146.9259
2022-08-18 11:00:00+00:00,1848.1,1861.7,1847.9,1859.7,12841798.084
2022-08-18 12:00:00+00:00,1859.7,1879.2,1855.9,1879.2,45511722.1548
2022-08-18 13:00:00+00:00,1879.3,1882.6,1850.7,1854.8,37540804.7205
2022-08-18 14:00:00+00:00,1854.8,1869.8,1849.1,1860.7,22468759.9808
2022-08-18 15:00:00+00:00,1860.7,1877.9,1856.8,1873.0,17083966.3588
2022-08-18 16:00:00+00:00,1873.0,1874.8,1856.2,1869.3,18805466.9932
2022-08-18 17:00:00+00:00,1869.3,1879.0,1860.0,1860.4,20178016.0739
2022-08-18 18:00:00+00:00,1860.4,1871.9,1858.8,1866.6,15489956.5411
2022-08-18 19:00:00+00:00,1866.6,1877.7,1865.2,1870.6,13565742.9832
2022-08-18 20:00:00+00:00,1870.6,1880.0,1867.3,1877.3,10034753.1504
2022-08-18 21:00:00+00:00,1877.3,1879.1,1868.1,1869.3,6894607.4871
2022-08-18 22:00:00+00:00,1869.3,1872.7,1864.0,1866.9,8931961.7574
2022-08-18 23:00:00+00:00,1866.9,1870.9,1843.7,1846.5,25486121.3878
2022-08-19 00:00:00+00:00,1846.5,1848.2,1812.0,1825.3,47074686.2675
2022-08-19 01:00:00+00:00,1825.3,1826.2,1803.9,1816.2,53388574.0677
2022-08-19 02:00:00+00:00,1816.2,1827.7,1810.9,1825.1,18317815.6287
2022-08-19 03:00:00+00:00,1825.1,1825.6,1816.3,1817.8,10780205.7744
2022-08-19 04:00:00+00:00,1817.8,1824.3,1813.1,1818.4,9143440.6619
2022-08-19 05:00:00+00:00,1818.4,1824.2,1810.0,1816.8,11092246.6248
2022-08-19 06:00:00+00:00,1816.8,1817.5,1721.2,1748.3,146658414.2255
2022-08-19 07:00:00+00:00,1748.3,1763.6,1730.5,1745.3,57931392.0637
2022-08-19 08:00:00+00:00,1745.3,1745.3,1721.6,1736.8,48733066.0296
2022-08-19 09:00:00+00:00,1736.8,1742.7,1727.6,1737.8,31725571.3453
2022-08-19 10:00:00+00:00,1737.8,1743.1,1727.1,1729.5,27960241.8932
2022-08-19 11:00:00+00:00,1729.5,1730.8,1683.5,1707.5,110290889.0287
2022-08-19 12:00:00+00:00,1707.5,1712.4,1676.0,1700.6,95958701.8804
2022-08-19 13:00:00+00:00,1700.6,1704.9,1685.8,1690.1,37559333.0561
2022-08-19 14:00:00+00:00,1690.1,1704.4,1686.2,1691.7,25891627.0702
2022-08-19 15:00:00+00:00,1691.7,1702.6,1687.5,1698.0,24177856.7616
2022-08-19 16:00:00+00:00,1698.0,1727.0,1694.3,1718.5,42051313.6277
2022-08-19 17:00:00+00:00,1718.5,1726.0,1703.0,1706.4,20283840.8586
2022-08-19 18:00:00+00:00,1706.4,1708.1,1690.4,1700.0,20084357.5487
2022-08-19 19:00:00+00:00,1700.0,1711.8,1681.0,1700.9,29880538.5093
2022-08-19 20:00:00+00:00,1700.9,1706.2,1681.1,1686.4,20652370.7433
2022-08-19 21:00:00+00:00,1686.4,1690.5,1627.3,1648.4,48229840.1272
2022-08-19 22:00:00+00:00,1648.4,1665.8,1613.1,1620.2,71781004.0215
2022-08-19 23:00:00+00:00,1620.2,1630.0,1603.1,1609.0,53956604.4199
2022-08-20 00:00:00+00:00,1609.0,1639.8,1607.2,1624.7,45682059.6684
2022-08-20 01:00:00+00:00,1624.7,1633.4,1615.8,1617.6,17907459.3279
2022-08-20 02:00:00+00:00,1617.6,1636.2,1617.0,1628.8,17668723.4906
2022-08-20 03:00:00+00:00,1628.8,1634.0,1622.7,1627.7,14554942.6755
2022-08-20 04:00:00+00:00,1627.7,1653.1,1625.3,1647.6,18402588.6798
2022-08-20 05:00:00+00:00,1647.3,1648.9,1629.4,1635.0,21316530.7992
2022-08-20 06:00:00+00:00,1635.0,1652.1,1632.4,1650.8,13641893.2182
2022-08-20 07:00:00+00:00,1650.8,1656.8,1644.0,1647.5,14674812.5273
2022-08-20 08:00:00+00:00,1647.5,1649.5,1636.2,1637.0,11367480.3068
2022-08-20 09:00:00+00:00,1637.0,1638.2,1627.8,1635.1,12624819.8883
2022-08-20 10:00:00+00:00,1635.1,1635.7,1615.4,1631.7,18948527.5488
2022-08-20 11:00:00+00:00,1631.7,1637.4,1628.2,1631.3,10503273.3959
2022-08-20 12:00:00+00:00,1631.3,1635.5,1625.0,1627.0,13601084.5556
2022-08-20 13:00:00+00:00,1627.0,1639.6,1624.2,1636.2,11209407.4083
2022-08-20 14:00:00+00:00,1636.2,1643.8,1630.1,1633.8,11307959.5139
2022-08-20 15:00:00+00:00,1633.8,1637.6,1625.7,1634.8,9964734.7754
2022-08-20 16:00:00+00:00,1634.8,1639.5,1615.1,1618.4,16235153.4984
2022-08-20 17:00:00+00:00,1618.4,1631.0,1606.5,1616.6,24024060.9946
2022-08-20 18:00:00+00:00,1616.6,1622.2,1577.0,1579.8,54550018.6807
2022-08-20 19:00:00+00:00,1579.8,1584.1,1554.4,1563.9,54821918.8061
2022-08-20 20:00:00+00:00,1563.9,1582.8,1529.3,1532.1,55024171.5102
2022-08-20 21:00:00+00:00,1532.1,1571.6,1523.4,1569.2,33730343.2775
2022-08-20 22:00:00+00:00,1569.2,1588.6,1563.0,1573.4,21980019.9449
2022-08-20 23:00:00+00:00,1573.4,1585.7,1565.9,1575.7,14021220.3308
2022-08-21 00:00:00+00:00,1575.7,1596.1,1573.2,1576.6,18686476.5614
2022-08-21 01:00:00+00:00,1576.6,1598.2,1576.0,1594.6,15914057.8265
2022-08-21 02:00:00+00:00,1594.6,1604.0,1587.0,1594.7,15176014.0176
2022-08-21 03:00:00+00:00,1594.7,1595.8,1580.5,1585.5,12836762.1754
2022-08-21 04:00:00+00:00,1585.5,1594.9,1581.5,1583.3,8565070.3651
2022-08-21 05:00:00+00:00,1583.3,1589.6,1576.9,1586.8,12025371.1332
2022-08-21 06:00:00+00:00,1586.8,1588.3,1566.1,1571.3,20833638.991
2022-08-21 07:00:00+00:00,1571.3,1586.5,1562.0,1585.1,17953208.8345
2022-08-21 08:00:00+00:00,1585.1,1616.0,1584.3,1601.6,48570711.9213
2022-08-21 09:00:00+00:00,1601.6,1625.0,1598.0,1616.9,28027118.867
2022-08-21 10:00:00+00:00,1616.9,1630.0,1611.2,1619.9,24274676.6223
2022-08-21 11:00:00+00:00,1619.9,1629.8,1615.8,1626.6,19067343.5673
2022-08-21 12:00:00+00:00,1626.5,1640.5,1623.7,1624.0,20897991.3855
2022-08-21 13:00:00+00:00,1624.0,1626.3,1611.6,1612.6,12690843.7252
2022-08-21 14:00:00+00:00,1612.6,1621.3,1601.5,1617.4,20578558.3436
2022-08-21 15:00:00+00:00,1617.4,1622.6,1610.9,1621.1,10760675.435
2022-08-21 16:00:00+00:00,1621.1,1634.6,1610.6,1623.4,17408484.2059
2022-08-21 17:00:00+00:00,1623.4,1631.8,1617.3,1620.6,12551219.3665
2022-08-21 18:00:00+00:00,1620.6,1626.4,1612.6,1624.0,11425113.4762
2022-08-21 19:00:00+00:00,1624.0,1628.3,1617.7,1623.9,11761666.3114
2022-08-21 20:00:00+00:00,1623.9,1640.4,1613.5,1618.4,26321850.7601
2022-08-21 21:00:00+00:00,1619.1,1646.1,1616.4,1621.1,22398976.6466
2022-08-21 22:00:00+00:00,1621.1,1630.1,1580.2,1619.0,54556161.2442
2022-08-21 23:00:00+00:00,1619.0,1631.6,1614.7,1617.8,15057275.954
2022-08-22 00:00:00+00:00,1617.8,1621.5,1601.0,1610.1,25131880.128
2022-08-22 01:00:00+00:00,1610.1,1613.1,1593.6,1605.8,29441039.6518
2022-08-22 02:00:00+00:00,1605.8,1611.6,1596.2,1607.1,14965777.3737
2022-08-22 03:00:00+00:00,1607.1,1610.2,1594.5,1594.6,9571211.9071
2022-08-22 04:00:00+00:00,1594.6,1609.2,1585.0,1606.9,21480342.2933
2022-08-22 05:00:00+00:00,1607.0,1610.0,1599.2,1603.7,20858532.4714
2022-08-22 06:00:00+00:00,1603.7,1603.7,1575.4,1584.3,28170690.9505
2022-08-22 07:00:00+00:00,1584.3,1589.0,1551.0,1556.4,42301568.6398
2022-08-22 08:00:00+00:00,1556.4,1564.1,1529.7,1563.2,75661568.5633
2022-08-22 09:00:00+00:00,1563.2,1573.5,1551.4,1564.1,24265697.6644
2022-08-22 10:00:00+00:00,1564.1,1579.3,1557.6,1573.3,22181793.809
2022-08-22 11:00:00+00:00,1573.3,1580.6,1563.6,1567.8,16318996.3248
2022-08-22 12:00:00+00:00,1567.8,1578.0,1553.7,1561.4,24391380.5141
2022-08-22 13:00:00+00:00,1561.4,1575.8,1547.9,1566.4,45712662.1899
2022-08-22 14:00:00+00:00,1566.4,1580.2,1556.7,1561.6,43511801.9865
2022-08-22 15:00:00+00:00,1561.6,1595.1,1561.0,1589.7,36353598.8105
2022-08-22 16:00:00+00:00,1589.7,1601.2,1575.2,1581.8,27702601.0798
2022-08-22 17:00:00+00:00,1581.8,1583.5,1568.9,1574.0,16597358.09
2022-08-22 18:00:00+00:00,1574.0,1575.1,1548.8,1557.7,26056814.0196
2022-08-22 19:00:00+00:00,1557.7,1567.8,1555.7,1567.1,22369298.1559
2022-08-22 20:00:00+00:00,1567.1,1587.8,1566.0,1579.2,29275677.5111
2022-08-22 21:00:00+00:00,1579.2,1581.5,1564.5,1571.6,9305240.1613
2022-08-22 22:00:00+00:00,1571.6,1592.2,1568.4,1587.4,15322288.5432
2022-08-22 23:00:00+00:00,1587.4,1629.2,1586.0,1624.5,31692623.9209
2022-08-23 00:00:00+00:00,1624.5,1635.9,1614.8,1620.8,18342036.249
2022-08-23 01:00:00+00:00,1620.8,1638.4,1620.5,1623.8,14555106.4162
2022-08-23 02:00:00+00:00,1623.8,1630.2,1618.3,1626.7,7818685.1983
2022-08-23 03:00:00+00:00,1626.7,1633.3,1608.2,1609.6,25282842.4141
2022-08-23 04:00:00+00:00,1609.6,1617.8,1607.8,1610.3,11152271.8109
2022-08-23 05:00:00+00:00,1610.2,1612.8,1569.4,1571.1,25918149.1894
2022-08-23 06:00:00+00:00,1571.1,1579.0,1563.1,1573.7,25688467.4692
2022-08-23 07:00:00+00:00,1573.8,1602.5,1571.9,1602.5,32982932.2257
2022-08-23 08:00:00+00:00,1602.7,1618.3,1600.9,1609.1,40216341.197
2022-08-23 09:00:00+00:00,1609.1,1624.1,1588.3,1610.9,33816375.3429
2022-08-23 10:00:00+00:00,1610.9,1614.8,1596.6,1608.2,18252254.2915
2022-08-23 11:00:00+00:00,1608.2,1623.9,1599.2,1620.2,20438952.0963
2022-08-23 12:00:00+00:00,1620.2,1627.4,1609.1,1610.5,20466001.2802
2022-08-23 13:00:00+00:00,1610.5,1637.9,1605.9,1636.0,50509987.7957
2022-08-23 14:00:00+00:00,1636.0,1653.9,1629.3,1632.1,55080144.256
2022-08-23 15:00:00+00:00,1632.1,1649.9,1624.4,1640.4,40109490.1121
2022-08-23 16:00:00+00:00,1640.4,1641.5,1624.9,1638.1,28132484.3965
2022-08-23 17:00:00+00:00,1638.1,1645.4,1633.3,1634.0,14278536.6817
2022-08-23 18:00:00+00:00,1634.0,1674.3,1629.5,1656.5,44005408.1554
2022-08-23 19:00:00+00:00,1656.5,1660.9,1646.1,1650.3,16754812.5267
2022-08-23 20:00:00+00:00,1650.3,1663.8,1641.6,1647.0,21564301.5652
2022-08-23 21:00:00+00:00,1647.0,1651.7,1641.8,1648.5,7081869.1454
2022-08-23 22:00:00+00:00,1648.5,1661.9,1645.5,1653.9,14018054.4364
2022-08-23 23:00:00+00:00,1653.9,1672.6,1650.9,1665.3,17288632.4669
2022-08-24 00:00:00+00:00,1665.3,1666.3,1631.9,1640.5,31164470.7288
2022-08-24 01:00:00+00:00,1640.5,1643.4,1608.5,1622.6,36404555.6044
2022-08-24 02:00:00+00:00,1622.6,1633.6,1608.3,1611.6,23233610.945
2022-08-24 03:00:00+00:00,1611.6,1617.6,1605.2,1614.1,19632234.5481
2022-08-24 04:00:00+00:00,1614.1,1626.1,1610.4,1623.2,11671444.657
2022-08-24 05:00:00+00:00,1623.2,1650.1,1620.9,1638.4,45428475.0617
2022-08-24 06:00:00+00:00,1638.4,1647.9,1630.6,1645.5,21483150.253
2022-08-24 07:00:00+00:00,1645.5,1650.0,1621.4,1627.0,27120446.0071
2022-08-24 08:00:00+00:00,1627.0,1644.9,1625.9,1634.2,17070765.8456
2022-08-24 09:00:00+00:00,1634.2,1642.8,1632.9,1635.6,9150088.6405
2022-08-24 10:00:00+00:00,1635.6,1644.9,1627.4,1629.9,12014588.95
2022-08-24 11:00:00+00:00,1629.9,1653.4,1627.7,1652.0,21306219.5865
2022-08-24 12:00:00+00:00,1652.0,1660.5,1646.2,1658.0,18298595.8491
2022-08-24 13:00:00+00:00,1658.0,1660.8,1643.0,1649.3,33281661.6363
2022-08-24 14:00:00+00:00,1649.3,1663.5,1640.6,1648.8,35686341.9544
2022-08-24 15:00:00+00:00,1648.8,1687.9,1646.8,1683.9,43021507.6729
2022-08-24 16:00:00+00:00,1684.4,1694.0,1673.0,1677.8,36824720.5358
2022-08-24 17:00:00+00:00,1677.8,1680.9,1663.3,1667.9,19400451.9
2022-08-24 18:00:00+00:00,1667.9,1675.9,1665.9,1668.5,11354983.4273
2022-08-24 19:00:00+00:00,1668.5,1691.3,1668.1,1678.5,16982803.1326
2022-08-24 20:00:00+00:00,1678.5,1687.1,1674.5,1683.1,11430882.1266
2022-08-24 21:00:00+00:00,1683.1,1684.1,1666.8,1670.8,7797001.2395
2022-08-24 22:00:00+00:00,1670.8,1677.5,1656.9,1660.2,18424728.131
2022-08-24 23:00:00+00:00,1660.2,1667.9,1651.1,1656.4,11036143.7909
2022-08-25 00:00:00+00:00,1656.4,1672.5,1653.8,1668.6,19064287.9956
2022-08-25 01:00:00+00:00,1668.6,1685.0,1664.9,1675.4,19105018.9198
2022-08-25 02:00:00+00:00,1675.4,1679.7,1671.5,1677.0,11162737.4621
2022-08-25 03:00:00+00:00,1677.0,1683.5,1664.4,1669.6,14921570.695
2022-08-25 04:00:00+00:00,1669.6,1679.4,1668.9,1676.4,10818801.3282
2022-08-25 05:00:00+00:00,1676.4,1681.3,1672.5,1680.3,7794824.3227
2022-08-25 06:00:00+00:00,1680.4,1707.5,1677.6,1702.7,38654773.7246
2022-08-25 07:00:00+00:00,1702.6,1712.1,1697.7,1708.5,19707591.6988
2022-08-25 08:00:00+00:00,1708.5,1716.2,1704.7,1709.2,12324698.1519
2022-08-25 09:00:00+00:00,1709.2,1712.3,1698.3,1705.0,12414385.9916
2022-08-25 10:00:00+00:00,1705.0,1706.5,1692.7,1693.8,11742143.2479
2022-08-25 11:00:00+00:00,1693.8,1713.8,1693.7,1710.3,14291269.0125
2022-08-25 12:00:00+00:00,1710.3,1717.5,1699.8,1704.7,23641093.1969
2022-08-25 13:00:00+00:00,1704.7,1712.2,1696.7,1708.8,22536772.9585
2022-08-25 14:00:00+00:00,1708.8,1722.1,1703.8,1709.7,26720578.1819
2022-08-25 15:00:00+00:00,1709.7,1715.4,1688.1,1700.8,27086267.7679
2022-08-25 16:00:00+00:00,1700.8,1704.8,1689.8,1695.3,32218486.4988
2022-08-25 17:00:00+00:00,1695.3,1712.8,1693.8,1705.5,18330257.3774
2022-08-25 18:00:00+00:00,1705.5,1708.8,1695.7,1702.9,7854532.7992
2022-08-25 19:00:00+00:00,1702.9,1712.2,1699.0,1706.9,12283396.1277
2022-08-25 20:00:00+00:00,1706.9,1712.6,1700.2,1708.2,9530384.3553
2022-08-25 21:00:00+00:00,1708.2,1711.5,1696.5,1701.4,5243476.8294
2022-08-25 22:00:00+00:00,1701.4,1704.6,1693.2,1694.3,9230597.0825
2022-08-25 23:00:00+00:00,1694.3,1698.5,1682.5,1695.2,11453137.5629
2022-08-26 00:00:00+00:00,1695.2,1695.2,1671.9,1674.5,26322678.7121
2022-08-26 01:00:00+00:00,1674.5,1686.3,1671.5,1684.3,7727636.3613
2022-08-26 02:00:00+00:00,1684.3,1690.8,1682.1,1690.5,6284290.3721
2022-08-26 03:00:00+00:00,1690.5,1691.4,1684.5,1687.5,6675429.4693
2022-08-26 04:00:00+00:00,1687.5,1687.7,1676.6,1682.6,8721432.6741
2022-08-26 05:00:00+00:00,1682.6,1683.9,1656.3,1661.2,34607227.7138
2022-08-26 06:00:00+00:00,1661.2,1665.7,1657.3,1659.5,8721654.4086
2022-08-26 07:00:00+00:00,1659.5,1661.9,1641.1,1660.3,31875875.7875
2022-08-26 08:00:00+00:00,1660.3,1667.7,1652.3,1659.6,14300063.0281
2022-08-26 09:00:00+00:00,1659.6,1665.1,1657.0,1660.7,11411703.6155
2022-08-26 10:00:00+00:00,1660.7,1661.6,1647.4,1649.9,25064607.0697
2022-08-26 11:00:00+00:00,1649.9,1652.1,1620.0,1629.4,36973764.4776
2022-08-26 12:00:00+00:00,1629.4,1682.0,1624.4,1681.6,73746594.0145
2022-08-26 13:00:00+00:00,1681.7,1706.0,1673.4,1690.0,79131787.4136
2022-08-26 14:00:00+00:00,1690.0,1701.6,1630.9,1634.1,193465515.2859
2022-08-26 15:00:00+00:00,1634.1,1634.3,1583.9,1593.3,123913605.6699
2022-08-26 16:00:00+00:00,1593.3,1599.1,1561.2,1580.3,64119960.9864
2022-08-26 17:00:00+00:00,1580.3,1585.5,1565.6,1567.6,27298249.3704
2022-08-26 18:00:00+00:00,1567.4,1570.1,1538.3,1558.9,53433321.0728
2022-08-26 19:00:00+00:00,1558.9,1564.0,1552.9,1559.4,21081792.3776
2022-08-26 20:00:00+00:00,1559.4,1568.0,1553.4,1556.1,16717097.2849
2022-08-26 21:00:00+00:00,1556.1,1560.6,1543.7,1556.2,11014850.2543
2022-08-26 22:00:00+00:00,1556.2,1560.8,1543.5,1548.7,19048652.7182
2022-08-26 23:00:00+00:00,1548.7,1551.3,1486.5,1507.8,93619878.042
2022-08-27 00:00:00+00:00,1507.8,1518.2,1494.0,1515.0,32396095.3694
2022-08-27 01:00:00+00:00,1515.0,1518.3,1507.3,1509.3,15654055.2178
2022-08-27 02:00:00+00:00,1509.3,1511.4,1482.4,1498.2,40738152.4215
2022-08-27 03:00:00+00:00,1498.2,1505.3,1490.8,1502.1,13935536.2367
2022-08-27 04:00:00+00:00,1502.1,1504.4,1491.5,1493.3,16367843.0079
2022-08-27 05:00:00+00:00,1493.3,1495.0,1470.1,1488.8,36923037.8503
2022-08-27 06:00:00+00:00,1488.8,1506.3,1484.7,1499.3,19830882.47
2022-08-27 07:00:00+00:00,1499.3,1509.5,1488.0,1508.0,28215960.6078
2022-08-27 08:00:00+00:00,1508.1,1509.4,1498.3,1502.0,12890448.4558
2022-08-27 09:00:00+00:00,1502.0,1505.3,1494.6,1499.0,11295346.1705
2022-08-27 10:00:00+00:00,1499.0,1511.0,1498.0,1503.0,16025741.353
2022-08-27 11:00:00+00:00,1503.0,1509.9,1496.6,1505.3,14568648.9479
2022-08-27 12:00:00+00:00,1505.3,1508.8,1500.3,1502.7,8377423.5035
2022-08-27 13:00:00+00:00,1502.7,1505.9,1487.7,1499.8,27206511.3647
2022-08-27 14:00:00+00:00,1499.8,1503.1,1488.7,1489.8,18292704.8622
