,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
361,0.079407,0.080633,0.07878,0.0791375,1186354.357186,2022-08-16 04:00:00+00:00,DOGE/USD,0.07736024999999999,0.0728695,0.00026950000000000585
362,0.0791375,0.079391,0.0784955,0.078971,721039.644935,2022-08-16 05:00:00+00:00,DOGE/USD,0.07750104999999999,0.0729162625,0.00016649999999999998
363,0.078971,0.0816025,0.0788755,0.081127,1351975.7102915,2022-08-16 06:00:00+00:00,DOGE/USD,0.07772902500000001,0.072976205,0.002156000000000005
364,0.081127,0.0819985,0.080639,0.081849,1786396.5774635,2022-08-16 07:00:00+00:00,DOGE/USD,0.07803435,0.0730406175,0.0007220000000000004
365,0.081849,0.087187,0.081382,0.0862615,5512289.0748155,2022-08-16 08:00:00+00:00,DOGE/USD,0.07859189999999999,0.07312516000000001,0.0044125
366,0.0862575,0.088646,0.085958,0.08808,6482856.136004,2022-08-16 09:00:00+00:00,DOGE/USD,0.07915720000000001,0.07321909,0.0018225000000000047
367,0.08808,0.088992,0.0862,0.0867185,4273137.741538,2022-08-16 10:00:00+00:00,DOGE/USD,0.079674475,0.073303125,0.0013615000000000016
368,0.0867185,0.0878175,0.085471,0.085739,4031590.8369885,2022-08-16 11:00:00+00:00,DOGE/USD,0.0800946,0.073382505,0.0009795000000000081
369,0.085739,0.087957,0.0856695,0.086941,2560759.542424,2022-08-16 12:00:00+00:00,DOGE/USD,0.080520175,0.0734674225,0.0012020000000000086
370,0.086941,0.088264,0.0866205,0.087623,2758614.302914,2022-08-16 13:00:00+00:00,DOGE/USD,0.08101205,0.0735541875,0.000682000000000002
371,0.087623,0.0898,0.084491,0.0848115,5231571.3905435,2022-08-16 14:00:00+00:00,DOGE/USD,0.081365325,0.0736245475,0.0028115000000000084
372,0.0848115,0.085064,0.083615,0.0844305,1647351.0676035,2022-08-16 15:00:00+00:00,DOGE/USD,0.081732175,0.07369385749999999,0.00038099999999999246
373,0.0844305,0.0848295,0.0833865,0.084294,1528761.392786,2022-08-16 16:00:00+00:00,DOGE/USD,0.082094075,0.0737593225,0.0001365000000000116
374,0.084294,0.085709,0.084134,0.085208,1341818.006093,2022-08-16 17:00:00+00:00,DOGE/USD,0.08250462500000001,0.07383136750000001,0.000914000000000012
375,0.085208,0.0858705,0.083825,0.08454,1482275.171633,2022-08-16 18:00:00+00:00,DOGE/USD,0.08291227500000001,0.07389918,0.0006680000000000019
376,0.08454,0.085536,0.084325,0.085116,682373.0337325,2022-08-16 19:00:00+00:00,DOGE/USD,0.083336425,0.0739689425,0.0005759999999999932
377,0.085116,0.0861285,0.084794,0.085741,720563.993984,2022-08-16 20:00:00+00:00,DOGE/USD,0.083658525,0.07404207,0.0006250000000000006
378,0.085741,0.0868265,0.085615,0.085864,833615.2352065,2022-08-16 21:00:00+00:00,DOGE/USD,0.08402035000000001,0.07411065,0.0001229999999999981
379,0.085864,0.086898,0.084872,0.0863645,683568.012067,2022-08-16 22:00:00+00:00,DOGE/USD,0.0844112,0.0741846475,0.0005005000000000009
380,0.0863645,0.087885,0.085801,0.0867805,1270234.184079,2022-08-16 23:00:00+00:00,DOGE/USD,0.084779875,0.0742668075,0.0004159999999999997
381,0.0867805,0.088076,0.085354,0.085575,2125235.810064,2022-08-17 00:00:00+00:00,DOGE/USD,0.08510175,0.07434486,0.0012054999999999982
382,0.085575,0.085888,0.0846435,0.084891,886609.2019105,2022-08-17 01:00:00+00:00,DOGE/USD,0.08539775000000001,0.07441801999999999,0.000684000000000004
383,0.084891,0.085613,0.084487,0.08489,586173.5993365,2022-08-17 02:00:00+00:00,DOGE/USD,0.08558589999999999,0.074492715,1.000000000001e-06
384,0.08489,0.085432,0.0845625,0.0850105,595719.696547,2022-08-17 03:00:00+00:00,DOGE/USD,0.085743975,0.0745675025,0.00012050000000000949
385,0.0850105,0.0870585,0.0848135,0.086337,1032744.585015,2022-08-17 04:00:00+00:00,DOGE/USD,0.08574775,0.0746455275,0.0013264999999999944
386,0.0863415,0.087481,0.086337,0.0869615,1003956.629898,2022-08-17 05:00:00+00:00,DOGE/USD,0.085691825,0.07472962,0.0006199999999999956
387,0.0869615,0.089,0.086839,0.0871765,1851088.94733,2022-08-17 06:00:00+00:00,DOGE/USD,0.085714725,0.0748161575,0.00021500000000000685
388,0.0871765,0.087241,0.0841,0.0841385,2787257.4374545,2022-08-17 07:00:00+00:00,DOGE/USD,0.0856347,0.0748862325,0.003037999999999999
389,0.0841385,0.0847165,0.0834585,0.084227,1282050.0639085,2022-08-17 08:00:00+00:00,DOGE/USD,0.085499,0.0749558275,8.849999999999136e-05
390,0.084227,0.085013,0.0841675,0.0847045,899903.919728,2022-08-17 09:00:00+00:00,DOGE/USD,0.085353075,0.0750292875,0.0004775000000000057
391,0.0847045,0.0847095,0.0832465,0.084317,756897.6922495,2022-08-17 10:00:00+00:00,DOGE/USD,0.08532835,0.075099205,0.00038749999999999896
392,0.084317,0.084626,0.083841,0.0839,527050.475437,2022-08-17 11:00:00+00:00,DOGE/USD,0.085301825,0.0751649125,0.0004170000000000007
393,0.083904,0.0841935,0.082157,0.083412,1718851.6636655,2022-08-17 12:00:00+00:00,DOGE/USD,0.085257725,0.075227315,0.0004920000000000063
394,0.083412,0.083614,0.0815005,0.0820255,2100869.35298,2022-08-17 13:00:00+00:00,DOGE/USD,0.0850986,0.07528048,0.0013864999999999988
395,0.0820255,0.082544,0.080557,0.0808615,1436605.768665,2022-08-17 14:00:00+00:00,DOGE/USD,0.08491467500000001,0.0753165425,0.0011639999999999984
396,0.080853,0.0819675,0.0808245,0.081335,977352.3963675,2022-08-17 15:00:00+00:00,DOGE/USD,0.084725625,0.07535715500000001,0.0004820000000000102
397,0.081335,0.082383,0.0810225,0.082306,697152.7019425,2022-08-17 16:00:00+00:00,DOGE/USD,0.084553875,0.07540944249999999,0.0009709999999999996
398,0.082306,0.083172,0.081985,0.082985,930647.8574585,2022-08-17 17:00:00+00:00,DOGE/USD,0.08440992500000001,0.0754674025,0.000678999999999999
399,0.082985,0.083617,0.0821425,0.08248,1159956.240899,2022-08-17 18:00:00+00:00,DOGE/USD,0.08421569999999999,0.07552647,0.0005050000000000054
400,0.08248,0.082895,0.0814425,0.08179,925717.55234,2022-08-17 19:00:00+00:00,DOGE/USD,0.083966175,0.07558630250000001,0.0006899999999999962
401,0.08179,0.082425,0.081332,0.0821875,508507.525643,2022-08-17 20:00:00+00:00,DOGE/USD,0.0837968,0.0756461625,0.0003974999999999951
402,0.082184,0.0822695,0.079334,0.0802475,1326133.7437695,2022-08-17 21:00:00+00:00,DOGE/USD,0.083564625,0.07570057000000001,0.0019364999999999938
403,0.0802475,0.080656,0.079897,0.0800445,374160.3392095,2022-08-17 22:00:00+00:00,DOGE/USD,0.08332235,0.0757580125,0.00020299999999999485
404,0.0800445,0.0805905,0.079659,0.0802255,379884.166562,2022-08-17 23:00:00+00:00,DOGE/USD,0.0830831,0.0758164625,0.0001810000000000006
405,0.0802255,0.081332,0.079573,0.080942,785746.682796,2022-08-18 00:00:00+00:00,DOGE/USD,0.08281335000000001,0.075876175,0.0007164999999999949
406,0.080942,0.081508,0.0805915,0.0812675,313170.2144815,2022-08-18 01:00:00+00:00,DOGE/USD,0.08252865000000001,0.07593780750000001,0.00032550000000000634
407,0.0812675,0.081476,0.0803955,0.0807565,313011.403303,2022-08-18 02:00:00+00:00,DOGE/USD,0.08220765,0.07599778750000001,0.0005110000000000114
408,0.0807565,0.0811025,0.0805355,0.0808765,347687.521664,2022-08-18 03:00:00+00:00,DOGE/USD,0.08204455000000001,0.07605975250000001,0.00012000000000000899
409,0.0808765,0.081066,0.0798,0.0800235,554901.489074,2022-08-18 04:00:00+00:00,DOGE/USD,0.081834375,0.076114525,0.0008530000000000065
410,0.0800235,0.0814965,0.079798,0.081003,514928.4834055,2022-08-18 05:00:00+00:00,DOGE/USD,0.08164930000000001,0.076172165,0.0009795000000000081
411,0.081003,0.082288,0.080834,0.0810395,492757.554445,2022-08-18 06:00:00+00:00,DOGE/USD,0.081485425,0.0762316175,3.649999999999487e-05
412,0.0810395,0.081432,0.080841,0.0812215,194603.626272,2022-08-18 07:00:00+00:00,DOGE/USD,0.0813515,0.0762924425,0.0001820000000000016
413,0.0812215,0.0815745,0.080478,0.0811385,388658.085156,2022-08-18 08:00:00+00:00,DOGE/USD,0.081237825,0.0763607725,8.299999999999974e-05
414,0.0811385,0.0813805,0.0804125,0.081339,323129.334362,2022-08-18 09:00:00+00:00,DOGE/USD,0.08120350000000001,0.076427305,0.00020049999999999235
415,0.081339,0.081524,0.0806,0.080684,613985.140856,2022-08-18 10:00:00+00:00,DOGE/USD,0.08119462499999999,0.076490365,0.0006549999999999889
416,0.080684,0.0809485,0.0803275,0.080761,427617.163864,2022-08-18 11:00:00+00:00,DOGE/USD,0.081165925,0.076554635,7.699999999999374e-05
417,0.080761,0.081695,0.080662,0.081688,582801.200656,2022-08-18 12:00:00+00:00,DOGE/USD,0.081135025,0.0766219375,0.0009269999999999973
418,0.081688,0.0818475,0.0807075,0.0808,668723.7780265,2022-08-18 13:00:00+00:00,DOGE/USD,0.081025775,0.07668578499999999,0.0008879999999999999
419,0.0808,0.0813265,0.08023,0.080588,591148.5803135,2022-08-18 14:00:00+00:00,DOGE/USD,0.080931175,0.07674882,0.00021199999999998997
420,0.080588,0.0812405,0.0801345,0.0811135,561693.876845,2022-08-18 15:00:00+00:00,DOGE/USD,0.08089735,0.0768134025,0.0005254999999999982
421,0.0811135,0.081375,0.078408,0.0786785,1328319.9503225,2022-08-18 16:00:00+00:00,DOGE/USD,0.0807219,0.0768641925,0.0024350000000000066
422,0.0786785,0.0794085,0.077589,0.0776165,1034312.9976885,2022-08-18 17:00:00+00:00,DOGE/USD,0.08059035,0.076910255,0.0010619999999999935
423,0.07761,0.0784235,0.0775205,0.078243,1187095.9265815,2022-08-18 18:00:00+00:00,DOGE/USD,0.08050027500000001,0.07696022,0.0006329999999999947
424,0.0782455,0.078516,0.077854,0.077938,556790.817995,2022-08-18 19:00:00+00:00,DOGE/USD,0.0803859,0.0770063875,0.0003075000000000022
425,0.077938,0.0782755,0.0770015,0.07762,1118159.0641735,2022-08-18 20:00:00+00:00,DOGE/USD,0.0802198,0.077039335,0.00031799999999999884
426,0.07762,0.077904,0.0772615,0.077663,354297.430415,2022-08-18 21:00:00+00:00,DOGE/USD,0.080039575,0.07707406,4.300000000000137e-05
427,0.077663,0.077846,0.076835,0.077014,581344.6279425,2022-08-18 22:00:00+00:00,DOGE/USD,0.07985244999999999,0.0771042425,0.0006489999999999968
428,0.077014,0.077484,0.0732005,0.074729,1973032.485459,2022-08-18 23:00:00+00:00,DOGE/USD,0.07954507499999999,0.07712217,0.0022849999999999954
429,0.074729,0.075291,0.072818,0.0741425,2052892.5946285,2022-08-19 00:00:00+00:00,DOGE/USD,0.079251025,0.07713918,0.0005865000000000037
430,0.0741425,0.074287,0.0721,0.072734,1395732.260853,2022-08-19 01:00:00+00:00,DOGE/USD,0.07883757500000001,0.07714926,0.001408500000000007
431,0.0727335,0.073423,0.072326,0.073387,631833.143927,2022-08-19 02:00:00+00:00,DOGE/USD,0.07845495,0.07716644,0.0006534999999999874
432,0.073387,0.074192,0.0725935,0.073866,567630.7313715,2022-08-19 03:00:00+00:00,DOGE/USD,0.078087175,0.0771851075,0.0004790000000000072
433,0.073866,0.0744925,0.0735725,0.0743495,393535.953912,2022-08-19 04:00:00+00:00,DOGE/USD,0.077747725,0.07720228000000001,0.0004834999999999978
434,0.07435,0.0745185,0.0739115,0.0743025,323852.9873475,2022-08-19 05:00:00+00:00,DOGE/USD,0.07739589999999999,0.0772180175,4.750000000000587e-05
435,0.0743025,0.0743745,0.0684415,0.0695045,4543985.711642,2022-08-19 06:00:00+00:00,DOGE/USD,0.076836925,0.0772112125,0.004797999999999997
436,0.0695045,0.070742,0.069153,0.070396,1651826.181364,2022-08-19 07:00:00+00:00,DOGE/USD,0.07631867499999999,0.077206675,0.0008915000000000034
437,0.070396,0.0704525,0.0690575,0.069405,1496872.911006,2022-08-19 08:00:00+00:00,DOGE/USD,0.075704525,0.0771932325,0.0009910000000000058
438,0.069405,0.070075,0.069213,0.069822,642180.963216,2022-08-19 09:00:00+00:00,DOGE/USD,0.07515562499999999,0.077181685,0.0004170000000000007
439,0.069822,0.0699655,0.0688,0.069174,1618718.6491915,2022-08-19 10:00:00+00:00,DOGE/USD,0.074584925,0.07716996,0.0006479999999999958
440,0.069174,0.069221,0.0676145,0.068902,2262265.568432,2022-08-19 11:00:00+00:00,DOGE/USD,0.07397435,0.0771548925,0.00027199999999999447
441,0.068902,0.069356,0.0678855,0.0692715,698527.682918,2022-08-19 12:00:00+00:00,DOGE/USD,0.07350399999999999,0.0771409275,0.00036949999999999483
442,0.0692715,0.069423,0.0687435,0.0689385,400815.9420115,2022-08-19 13:00:00+00:00,DOGE/USD,0.0730701,0.07712491249999999,0.00033299999999999996
443,0.0689385,0.0697645,0.0688225,0.068914,523985.616661,2022-08-19 14:00:00+00:00,DOGE/USD,0.07260364999999999,0.07710923,2.4499999999996747e-05
444,0.068914,0.069316,0.068568,0.069212,467449.963145,2022-08-19 15:00:00+00:00,DOGE/USD,0.07216734999999999,0.077098475,0.0002979999999999927
445,0.069212,0.0713155,0.0690115,0.0709315,1654323.66639,2022-08-19 16:00:00+00:00,DOGE/USD,0.071832925,0.07709513750000001,0.0017194999999999988
446,0.070946,0.070991,0.0696975,0.0700435,820861.2668705,2022-08-19 17:00:00+00:00,DOGE/USD,0.07145195,0.07708933,0.0009025000000000005
447,0.0700435,0.0700575,0.0692415,0.069446,893752.8021405,2022-08-19 18:00:00+00:00,DOGE/USD,0.07107355,0.077080065,0.0005975000000000008
448,0.069446,0.070133,0.068577,0.0695305,895936.029493,2022-08-19 19:00:00+00:00,DOGE/USD,0.070813625,0.0770687575,8.450000000000124e-05
449,0.0695305,0.06982,0.0687115,0.069072,695343.8451775,2022-08-19 20:00:00+00:00,DOGE/USD,0.0705601,0.077041825,0.0004585000000000006
450,0.069072,0.069461,0.067401,0.067872,747882.67352,2022-08-19 21:00:00+00:00,DOGE/USD,0.07031699999999999,0.0770155425,0.0011999999999999927
451,0.067872,0.069302,0.067708,0.0681395,1058142.069666,2022-08-19 22:00:00+00:00,DOGE/USD,0.07005462500000001,0.0769942975,0.00026750000000000385
452,0.0681395,0.068927,0.0670235,0.0677735,1053253.203854,2022-08-19 23:00:00+00:00,DOGE/USD,0.06975,0.0769756375,0.0003660000000000052
453,0.0677735,0.0699565,0.0677175,0.068828,1029628.2091095,2022-08-20 00:00:00+00:00,DOGE/USD,0.069473925,0.07696062000000001,0.0010544999999999999
454,0.068828,0.069578,0.068785,0.069014,232434.9803035,2022-08-20 01:00:00+00:00,DOGE/USD,0.06920950000000001,0.0769472175,0.0001860000000000056
455,0.069014,0.069776,0.0689535,0.0692485,365265.351932,2022-08-20 02:00:00+00:00,DOGE/USD,0.0691967,0.07693716,0.0002344999999999986
456,0.0692485,0.069781,0.0689215,0.069533,431704.6925805,2022-08-20 03:00:00+00:00,DOGE/USD,0.06915355000000001,0.0769276125,0.0002844999999999931
457,0.069533,0.070246,0.0691705,0.070227,527961.598375,2022-08-20 04:00:00+00:00,DOGE/USD,0.06919465,0.076921055,0.0006940000000000002
458,0.070227,0.070425,0.069297,0.069727,563655.1418205,2022-08-20 05:00:00+00:00,DOGE/USD,0.0691899,0.07691272499999999,0.0005000000000000004
459,0.069727,0.0707705,0.069727,0.070763,641997.561778,2022-08-20 06:00:00+00:00,DOGE/USD,0.06926935,0.0769120025,0.0010360000000000091
460,0.070763,0.0711755,0.0703955,0.070594,566688.471621,2022-08-20 07:00:00+00:00,DOGE/USD,0.06935395,0.07691052749999999,0.00016900000000000248
461,0.070594,0.070642,0.0700205,0.0701115,532207.7773485,2022-08-20 08:00:00+00:00,DOGE/USD,0.06939595000000001,0.0769061175,0.0004825000000000107
462,0.0701115,0.0705345,0.0700425,0.070384,256850.345761,2022-08-20 09:00:00+00:00,DOGE/USD,0.06946822500000001,0.07690339750000001,0.00027250000000000885
463,0.070384,0.0703875,0.0697405,0.0702975,276746.3844525,2022-08-20 10:00:00+00:00,DOGE/USD,0.0695374,0.076899125,8.650000000000324e-05
464,0.0702975,0.070307,0.069922,0.069932,347031.0296375,2022-08-20 11:00:00+00:00,DOGE/USD,0.06957340000000001,0.07689177750000001,0.0003655000000000047
465,0.069932,0.0704725,0.0696885,0.069972,484028.5722985,2022-08-20 12:00:00+00:00,DOGE/USD,0.069525425,0.07688590249999999,4.000000000001225e-05
466,0.069972,0.0702745,0.069741,0.0701965,398484.8543345,2022-08-20 13:00:00+00:00,DOGE/USD,0.069533075,0.07688127,0.0002244999999999886
467,0.0701965,0.0703325,0.069428,0.0696985,284898.70523,2022-08-20 14:00:00+00:00,DOGE/USD,0.0695457,0.0768751025,0.0004979999999999984
468,0.0696985,0.0697195,0.06894,0.0695445,538145.291044,2022-08-20 15:00:00+00:00,DOGE/USD,0.0695464,0.0768675125,0.00015400000000000136
469,0.0695445,0.0697645,0.068835,0.068926,385277.2634325,2022-08-20 16:00:00+00:00,DOGE/USD,0.06953909999999999,0.07685652,0.0006184999999999941
470,0.0689255,0.0690465,0.0681695,0.068669,752048.6988985,2022-08-20 17:00:00+00:00,DOGE/USD,0.06957895,0.07684086,0.0002565000000000067
471,0.068669,0.069144,0.0679545,0.0680195,740030.636605,2022-08-20 18:00:00+00:00,DOGE/USD,0.06957295,0.0768289075,0.0006494999999999973
472,0.0680195,0.0688495,0.0676165,0.068645,689132.438371,2022-08-20 19:00:00+00:00,DOGE/USD,0.069616525,0.0768215625,0.0006255000000000011
473,0.068645,0.069672,0.068141,0.068382,902823.316051,2022-08-20 20:00:00+00:00,DOGE/USD,0.069594225,0.0768115625,0.00026299999999999935
474,0.068382,0.070336,0.068099,0.0699775,901907.001211,2022-08-20 21:00:00+00:00,DOGE/USD,0.06964240000000001,0.0768080975,0.0015954999999999997
475,0.0699775,0.070074,0.0691495,0.069217,649692.822533,2022-08-20 22:00:00+00:00,DOGE/USD,0.06964082499999999,0.0768006975,0.0007604999999999973
476,0.069217,0.0699685,0.068919,0.0693335,510721.569671,2022-08-20 23:00:00+00:00,DOGE/USD,0.06963085,0.07679270499999999,0.00011650000000000549
477,0.0693335,0.0701025,0.068765,0.0688545,478113.7540025,2022-08-21 00:00:00+00:00,DOGE/USD,0.069562225,0.07678267,0.0004790000000000072
478,0.0688295,0.0697055,0.0687885,0.0696475,475651.5324375,2022-08-21 01:00:00+00:00,DOGE/USD,0.06955825,0.0767749675,0.0008179999999999993
479,0.0696475,0.0696875,0.068846,0.069082,526240.953153,2022-08-21 02:00:00+00:00,DOGE/USD,0.06947420000000001,0.0767620275,0.0005654999999999966
480,0.069082,0.06909,0.0683145,0.068518,323930.8942375,2022-08-21 03:00:00+00:00,DOGE/USD,0.0693704,0.0767460625,0.0005640000000000089
481,0.068518,0.0689185,0.0683535,0.0685285,500686.322204,2022-08-21 04:00:00+00:00,DOGE/USD,0.06929125,0.07672833,1.0500000000010501e-05
482,0.0685285,0.0688805,0.068355,0.068769,350235.9363415,2022-08-21 05:00:00+00:00,DOGE/USD,0.0692105,0.07671353,0.00024049999999999072
483,0.068769,0.068798,0.067399,0.067828,819890.4202105,2022-08-21 06:00:00+00:00,DOGE/USD,0.069087025,0.07669263500000001,0.0009409999999999974
484,0.067828,0.068674,0.06761,0.0686315,566732.9212375,2022-08-21 07:00:00+00:00,DOGE/USD,0.069022,0.07667407000000001,0.0008034999999999987
485,0.0686315,0.069991,0.0686,0.06922,879970.479521,2022-08-21 08:00:00+00:00,DOGE/USD,0.0689844,0.076657065,0.0005885000000000057
486,0.06922,0.069869,0.0690845,0.0695695,396896.1403975,2022-08-21 09:00:00+00:00,DOGE/USD,0.06895305,0.07663994,0.0003495000000000026
487,0.0695695,0.069739,0.0692295,0.069315,284495.3011875,2022-08-21 10:00:00+00:00,DOGE/USD,0.068933875,0.076619905,0.0002545000000000047
488,0.069315,0.0698125,0.0692405,0.069687,374692.801519,2022-08-21 11:00:00+00:00,DOGE/USD,0.068941,0.076602755,0.00037199999999999733
489,0.069687,0.070195,0.0690605,0.069126,471930.778608,2022-08-21 12:00:00+00:00,DOGE/USD,0.068951,0.07658394,0.0005609999999999921
490,0.069126,0.069329,0.0688305,0.069055,282359.293881,2022-08-21 13:00:00+00:00,DOGE/USD,0.06897030000000001,0.07655522,7.100000000000162e-05
491,0.069055,0.069184,0.068595,0.0690555,375025.7644685,2022-08-21 14:00:00+00:00,DOGE/USD,0.0690221,0.0765306525,5.000000000005e-07
492,0.069041,0.069424,0.06896,0.0692145,490591.623362,2022-08-21 15:00:00+00:00,DOGE/USD,0.069050575,0.0765096925,0.0001734999999999931
493,0.0692145,0.0697115,0.068754,0.069366,401941.125452,2022-08-21 16:00:00+00:00,DOGE/USD,0.069099775,0.0764919325,0.00015149999999999886
494,0.069366,0.069759,0.0689735,0.0691275,245278.6936245,2022-08-21 17:00:00+00:00,DOGE/USD,0.069057275,0.0764709325,0.0002385000000000026
495,0.06913,0.0693585,0.068924,0.0693185,222622.6969855,2022-08-21 18:00:00+00:00,DOGE/USD,0.06906235000000001,0.076452455,0.0001885000000000081
496,0.0693185,0.0696235,0.0691595,0.0693725,259752.7567395,2022-08-21 19:00:00+00:00,DOGE/USD,0.06906430000000001,0.0764346025,5.3999999999998494e-05
497,0.0693725,0.0705295,0.0692655,0.0696515,544176.76147,2022-08-21 20:00:00+00:00,DOGE/USD,0.06910415,0.0764170325,0.00027900000000000147
498,0.0696515,0.0707655,0.0696515,0.0701,341154.237969,2022-08-21 21:00:00+00:00,DOGE/USD,0.069126775,0.0764019125,0.00044849999999999057
499,0.0701,0.0701,0.0681545,0.069555,720485.2840565,2022-08-21 22:00:00+00:00,DOGE/USD,0.06915042499999999,0.07638346,0.0005449999999999899
500,0.069555,0.069949,0.0691675,0.0693,392849.5455945,2022-08-21 23:00:00+00:00,DOGE/USD,0.069189525,0.076363455,0.0002550000000000052
501,0.0693,0.0694065,0.0685705,0.0688935,550838.304918,2022-08-22 00:00:00+00:00,DOGE/USD,0.069207775,0.0763383675,0.0004065000000000041
502,0.0688935,0.069,0.0684075,0.0686425,493866.254847,2022-08-22 01:00:00+00:00,DOGE/USD,0.06920145,0.076311485,0.0002510000000000012
503,0.0686425,0.0689105,0.068539,0.0687645,252787.5170225,2022-08-22 02:00:00+00:00,DOGE/USD,0.069248275,0.076286955,0.00012200000000001099
504,0.0687645,0.068963,0.0682,0.068323,282485.6950855,2022-08-22 03:00:00+00:00,DOGE/USD,0.06923285,0.076262505,0.00044150000000001133
505,0.068323,0.0686,0.0678415,0.068442,432448.751311,2022-08-22 04:00:00+00:00,DOGE/USD,0.06919395,0.0762367075,0.00011900000000000799
506,0.068442,0.0686535,0.0682875,0.068474,140213.882486,2022-08-22 05:00:00+00:00,DOGE/USD,0.069139175,0.076212705,3.199999999999037e-05
507,0.068474,0.0684795,0.0667695,0.0670725,794738.016676,2022-08-22 06:00:00+00:00,DOGE/USD,0.06902704999999999,0.0761839025,0.0014015
508,0.0670725,0.067328,0.0658665,0.066022,1058185.038617,2022-08-22 07:00:00+00:00,DOGE/USD,0.0688438,0.0761492575,0.0010504999999999959
509,0.066022,0.0661415,0.0652,0.0660795,1045910.6061105,2022-08-22 08:00:00+00:00,DOGE/USD,0.068691475,0.07611352,5.7500000000001994e-05
510,0.0660815,0.066421,0.0656995,0.066201,442261.4324805,2022-08-22 09:00:00+00:00,DOGE/USD,0.06854877499999999,0.0760744325,0.00011949999999999461
511,0.066201,0.0671355,0.0659855,0.0667615,338225.1093205,2022-08-22 10:00:00+00:00,DOGE/USD,0.06843407500000001,0.0760395325,0.0005605000000000054
512,0.0667615,0.067125,0.066516,0.066688,252606.4060755,2022-08-22 11:00:00+00:00,DOGE/USD,0.06830775,0.076002525,7.350000000000412e-05
513,0.066688,0.066974,0.0660795,0.0663215,327183.388136,2022-08-22 12:00:00+00:00,DOGE/USD,0.06815552500000001,0.0759574225,0.00036649999999999183
514,0.0663215,0.067072,0.0657195,0.0666455,798165.324542,2022-08-22 13:00:00+00:00,DOGE/USD,0.068031425,0.07590515,0.00032399999999999096
515,0.0666455,0.066957,0.066065,0.066327,410261.008883,2022-08-22 14:00:00+00:00,DOGE/USD,0.06788185,0.075845755,0.00031849999999999934
516,0.066327,0.067447,0.0662755,0.0673095,378204.9889515,2022-08-22 15:00:00+00:00,DOGE/USD,0.0677787,0.0757976625,0.0009824999999999973
517,0.0673095,0.067659,0.066966,0.0671075,324951.098839,2022-08-22 16:00:00+00:00,DOGE/USD,0.0676515,0.0757333975,0.00020199999999999385
518,0.0671075,0.0671815,0.0667185,0.0669565,149397.789983,2022-08-22 17:00:00+00:00,DOGE/USD,0.067494325,0.0756731225,0.00015099999999999836
519,0.066957,0.066984,0.065964,0.0664625,282428.713206,2022-08-22 18:00:00+00:00,DOGE/USD,0.0673397,0.07561327999999999,0.0004945000000000088
520,0.0664625,0.06684,0.0664145,0.0667135,247074.22814,2022-08-22 19:00:00+00:00,DOGE/USD,0.067210375,0.0755568525,0.0002510000000000012
521,0.0667135,0.067877,0.066701,0.06762,659818.036943,2022-08-22 20:00:00+00:00,DOGE/USD,0.06714669999999999,0.075504245,0.0009065000000000045
522,0.06762,0.067682,0.067055,0.067198,315020.3711565,2022-08-22 21:00:00+00:00,DOGE/USD,0.067074475,0.07545335,0.0004220000000000057
523,0.067198,0.067911,0.0671015,0.067541,262363.2594165,2022-08-22 22:00:00+00:00,DOGE/USD,0.0670133,0.0754019175,0.00034300000000000996
524,0.067541,0.068457,0.0674695,0.068411,399210.4179515,2022-08-22 23:00:00+00:00,DOGE/USD,0.0670177,0.07533876749999999,0.0008699999999999958
525,0.068411,0.068794,0.0681965,0.0685935,410329.813721,2022-08-23 00:00:00+00:00,DOGE/USD,0.067025275,0.07528173499999999,0.0001825000000000021
526,0.0685935,0.068865,0.068449,0.0684885,303612.768977,2022-08-23 01:00:00+00:00,DOGE/USD,0.067026,0.07522986000000001,0.00010500000000000786
527,0.0684885,0.0687515,0.0683385,0.0686995,273199.750332,2022-08-23 02:00:00+00:00,DOGE/USD,0.06710735,0.0751750925,0.00021100000000000285
528,0.0686995,0.0690065,0.068456,0.0685225,266736.3843325,2022-08-23 03:00:00+00:00,DOGE/USD,0.067232375,0.07511741,0.0001769999999999966
529,0.0685225,0.068646,0.068291,0.068295,237127.411221,2022-08-23 04:00:00+00:00,DOGE/USD,0.06734314999999999,0.07505542,0.00022750000000000548
530,0.068295,0.068474,0.0669805,0.066989,399572.789727,2022-08-23 05:00:00+00:00,DOGE/USD,0.06738255,0.074989475,0.0013059999999999877
531,0.066989,0.0675775,0.0668755,0.0675345,223066.689442,2022-08-23 06:00:00+00:00,DOGE/USD,0.06742119999999999,0.07492147249999999,0.0005454999999999904
532,0.0675345,0.0680275,0.06749,0.0680105,189439.985147,2022-08-23 07:00:00+00:00,DOGE/USD,0.067487325,0.074852995,0.0004760000000000042
533,0.0680105,0.06865,0.067987,0.0683555,377810.3484355,2022-08-23 08:00:00+00:00,DOGE/USD,0.067589025,0.0747892,0.0003449999999999981
534,0.0683555,0.0688075,0.067807,0.06855,670341.969895,2022-08-23 09:00:00+00:00,DOGE/USD,0.06768425,0.07472848,0.00019450000000000023
535,0.06855,0.068588,0.067982,0.06817,463124.6992225,2022-08-23 10:00:00+00:00,DOGE/USD,0.06777639999999999,0.0746603,0.00038000000000000533
536,0.06817,0.0686535,0.06789,0.068651,303399.6074465,2022-08-23 11:00:00+00:00,DOGE/USD,0.067843475,0.0746013925,0.0004810000000000092
