,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
198,0.0718695,0.07238,0.070877,0.071393,1397297.788605,2022-08-09 09:00:00+00:00,DOGE/USD,0.0,,0.0015030000000000043
199,0.071393,0.0716665,0.0705445,0.0706665,777391.6436485,2022-08-09 10:00:00+00:00,DOGE/USD,0.0,0.0,0.001121999999999998
200,0.0706665,0.0711555,0.0695345,0.0698235,1081350.720437,2022-08-09 11:00:00+00:00,DOGE/USD,0.0,0.0,0.0016209999999999974
201,0.0698235,0.0703725,0.0696315,0.0702155,422897.611757,2022-08-09 12:00:00+00:00,DOGE/USD,0.0,0.0,0.0007410000000000055
202,0.0702155,0.070623,0.0689645,0.069366,807302.9292435,2022-08-09 13:00:00+00:00,DOGE/USD,0.0,0.0,0.0016585000000000072
203,0.069366,0.0694685,0.067715,0.068556,1735312.9256325,2022-08-09 14:00:00+00:00,DOGE/USD,0.0,0.0,0.001753500000000005
204,0.068559,0.0690805,0.0682235,0.0685355,756581.7353645,2022-08-09 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0008569999999999967
205,0.0685355,0.0691065,0.068525,0.0689995,603858.16955,2022-08-09 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0005814999999999987
206,0.0689995,0.0691285,0.0685505,0.068941,293119.9372605,2022-08-09 17:00:00+00:00,DOGE/USD,0.0,0.0,0.0005779999999999952
207,0.068941,0.0689625,0.068431,0.0687605,168676.8540175,2022-08-09 18:00:00+00:00,DOGE/USD,0.0,0.0,0.0005314999999999903
208,0.0687605,0.068796,0.068435,0.0684835,94302.4520635,2022-08-09 19:00:00+00:00,DOGE/USD,0.0,0.0,0.0003610000000000002
209,0.0684835,0.0691365,0.068477,0.069069,244119.535855,2022-08-09 20:00:00+00:00,DOGE/USD,0.0,0.0,0.0006595000000000073
210,0.069069,0.0695025,0.069017,0.069475,416090.3145505,2022-08-09 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0004854999999999998
211,0.069475,0.0696215,0.068848,0.069149,388665.2073495,2022-08-09 22:00:00+00:00,DOGE/USD,0.0,0.0,0.0007734999999999964
212,0.069149,0.0694685,0.0690005,0.0690565,214372.0120945,2022-08-09 23:00:00+00:00,DOGE/USD,0.0,0.0,0.0004679999999999962
213,0.0690565,0.0691045,0.066689,0.0674725,1204243.0342765,2022-08-10 00:00:00+00:00,DOGE/USD,0.0,0.0,0.002415500000000001
214,0.0674725,0.068218,0.0674425,0.0680325,446428.4063835,2022-08-10 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0007754999999999984
215,0.0680325,0.068222,0.067361,0.068072,501351.2335655,2022-08-10 02:00:00+00:00,DOGE/USD,0.0,0.0,0.0008610000000000007
216,0.068072,0.0682565,0.067752,0.067907,160788.0902215,2022-08-10 03:00:00+00:00,DOGE/USD,0.0,0.0,0.0005044999999999911
217,0.067907,0.068413,0.0678445,0.0682275,162653.2141035,2022-08-10 04:00:00+00:00,DOGE/USD,0.0,0.0,0.0005684999999999996
218,0.0682275,0.068399,0.0680305,0.0680305,100529.543809,2022-08-10 05:00:00+00:00,DOGE/USD,0.0,0.0,0.0003685000000000077
219,0.0680305,0.0680975,0.0675325,0.067981,156928.7333445,2022-08-10 06:00:00+00:00,DOGE/USD,0.0,0.0,0.0005650000000000099
220,0.067981,0.0683535,0.0679475,0.068197,103676.024073,2022-08-10 07:00:00+00:00,DOGE/USD,0.0,0.0,0.0004060000000000036
221,0.068197,0.068637,0.0681205,0.0685205,229022.883972,2022-08-10 08:00:00+00:00,DOGE/USD,0.0,0.0,0.0005165000000000031
222,0.0685205,0.0686155,0.068194,0.068404,185997.934894,2022-08-10 09:00:00+00:00,DOGE/USD,0.0,0.0,0.0004214999999999913
223,0.068404,0.0684505,0.068073,0.06825,282422.7170905,2022-08-10 10:00:00+00:00,DOGE/USD,0.0,0.0,0.00037750000000000283
224,0.06825,0.0688275,0.068204,0.0687045,431591.2422915,2022-08-10 11:00:00+00:00,DOGE/USD,0.0,0.0,0.0006234999999999991
225,0.0687045,0.0713485,0.06837,0.0710305,2965925.040589,2022-08-10 12:00:00+00:00,DOGE/USD,0.0,0.0,0.002978499999999995
226,0.0710305,0.071419,0.07045,0.070718,777080.333909,2022-08-10 13:00:00+00:00,DOGE/USD,0.0,0.0,0.0009689999999999976
227,0.070718,0.0712515,0.0704295,0.0709775,401762.103466,2022-08-10 14:00:00+00:00,DOGE/USD,0.0,0.0,0.0008219999999999894
228,0.0709775,0.071524,0.070897,0.0711435,380604.9445785,2022-08-10 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0006270000000000026
229,0.0711435,0.071427,0.070585,0.0707405,371700.717871,2022-08-10 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0008420000000000094
230,0.0707405,0.0708965,0.0704235,0.070718,245721.384383,2022-08-10 17:00:00+00:00,DOGE/USD,0.0,0.0,0.0004730000000000012
231,0.070718,0.0709245,0.0697735,0.069951,429400.3292755,2022-08-10 18:00:00+00:00,DOGE/USD,0.0,0.0,0.0011509999999999992
232,0.069951,0.0702745,0.069915,0.0701325,450204.1607325,2022-08-10 19:00:00+00:00,DOGE/USD,0.0,0.0,0.0003594999999999987
233,0.0701325,0.070968,0.070118,0.070915,215291.396835,2022-08-10 20:00:00+00:00,DOGE/USD,0.0,0.0,0.0008500000000000035
234,0.0709145,0.0713095,0.0707165,0.071155,161216.221323,2022-08-10 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0005929999999999963
235,0.071155,0.0713155,0.070683,0.0708655,159637.6146225,2022-08-10 22:00:00+00:00,DOGE/USD,0.0,0.0,0.0006325000000000081
236,0.0708655,0.0715195,0.0708165,0.0713035,268513.7168975,2022-08-10 23:00:00+00:00,DOGE/USD,0.0,0.0,0.0007029999999999953
237,0.0713035,0.072353,0.0712095,0.0720935,400947.9279915,2022-08-11 00:00:00+00:00,DOGE/USD,0.0,0.0,0.0011435000000000056
238,0.0720935,0.072441,0.0716365,0.0721315,566520.8892125,2022-08-11 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0008044999999999997
239,0.0721315,0.0722075,0.0710595,0.071519,248461.268746,2022-08-11 02:00:00+00:00,DOGE/USD,0.0,0.0,0.0011479999999999962
240,0.071519,0.07193,0.0713665,0.0719155,206038.414387,2022-08-11 03:00:00+00:00,DOGE/USD,0.0,0.0,0.0005634999999999946
241,0.0719155,0.072113,0.071646,0.0720645,246111.2493085,2022-08-11 04:00:00+00:00,DOGE/USD,0.0,0.0,0.0004669999999999952
242,0.0720645,0.0724895,0.0718335,0.0721415,611350.0177845,2022-08-11 05:00:00+00:00,DOGE/USD,0.0,0.0,0.0006560000000000038
243,0.0721415,0.0724785,0.071869,0.0720505,357336.6930555,2022-08-11 06:00:00+00:00,DOGE/USD,0.0,0.0,0.0006094999999999989
244,0.0720505,0.07242,0.071,0.071363,643621.7893575,2022-08-11 07:00:00+00:00,DOGE/USD,0.0,0.0,0.0014200000000000046
245,0.071363,0.0717,0.071138,0.071599,359056.325335,2022-08-11 08:00:00+00:00,DOGE/USD,0.0,0.0,0.0005619999999999931
246,0.0715955,0.0717315,0.0711695,0.071205,340656.982608,2022-08-11 09:00:00+00:00,DOGE/USD,0.0,0.0,0.0005620000000000069
247,0.071205,0.071604,0.0710005,0.071299,194872.20603,2022-08-11 10:00:00+00:00,DOGE/USD,0.0,0.0,0.0006035000000000068
248,0.071299,0.0720665,0.0712585,0.071792,510467.5220945,2022-08-11 11:00:00+00:00,DOGE/USD,0.0,0.0,0.0008080000000000032
249,0.071792,0.0757405,0.0717035,0.0744585,1733122.2654425,2022-08-11 12:00:00+00:00,DOGE/USD,0.0,0.0,0.004036999999999999
250,0.0744585,0.0744585,0.0727695,0.0731285,1465125.2488725,2022-08-11 13:00:00+00:00,DOGE/USD,0.0,0.0,0.001688999999999996
251,0.0731325,0.0735465,0.0714535,0.0723885,800654.2252025,2022-08-11 14:00:00+00:00,DOGE/USD,0.0,0.0,0.0020929999999999976
252,0.0723885,0.07255,0.0712045,0.0715055,589667.373143,2022-08-11 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0013454999999999995
253,0.0715055,0.072027,0.0714545,0.0718315,222110.4968595,2022-08-11 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0005724999999999897
254,0.0718315,0.0720335,0.071511,0.0716945,176359.7171065,2022-08-11 17:00:00+00:00,DOGE/USD,0.0,0.0,0.0005224999999999952
255,0.0716945,0.071731,0.070732,0.07126,323766.7376755,2022-08-11 18:00:00+00:00,DOGE/USD,0.0,0.0,0.0009989999999999999
256,0.0712595,0.0715105,0.0709815,0.0714425,268677.695138,2022-08-11 19:00:00+00:00,DOGE/USD,0.0,0.0,0.0005290000000000017
257,0.0714425,0.0715435,0.0709625,0.0715385,137822.4247465,2022-08-11 20:00:00+00:00,DOGE/USD,0.0,0.0,0.0005809999999999982
258,0.0715385,0.0716695,0.071033,0.071393,298140.655943,2022-08-11 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0006364999999999982
259,0.071393,0.0714405,0.070852,0.0709075,119992.914497,2022-08-11 22:00:00+00:00,DOGE/USD,0.0,0.0,0.0005885000000000057
260,0.0709075,0.070976,0.070451,0.070889,311409.311469,2022-08-11 23:00:00+00:00,DOGE/USD,0.0,0.0,0.0005249999999999977
261,0.070889,0.0710055,0.0699,0.0709935,280236.542747,2022-08-12 00:00:00+00:00,DOGE/USD,0.0,0.0,0.0011054999999999954
262,0.0709935,0.071152,0.0707405,0.070928,167106.4354275,2022-08-12 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0004115000000000091
263,0.070928,0.0714965,0.070529,0.071152,261151.8619605,2022-08-12 02:00:00+00:00,DOGE/USD,0.0,0.0,0.00096750000000001
264,0.071152,0.0714765,0.071092,0.0714015,157922.56711,2022-08-12 03:00:00+00:00,DOGE/USD,0.0,0.0,0.00038449999999999596
265,0.0714015,0.071478,0.071012,0.071147,137918.3557215,2022-08-12 04:00:00+00:00,DOGE/USD,0.0,0.0,0.0004659999999999942
266,0.071147,0.0713945,0.0709855,0.071123,64538.686751,2022-08-12 05:00:00+00:00,DOGE/USD,0.0,0.0,0.0004089999999999927
267,0.071123,0.0712395,0.0706645,0.070932,118572.495099,2022-08-12 06:00:00+00:00,DOGE/USD,0.0,0.0,0.0005749999999999922
268,0.0709425,0.0710725,0.070787,0.0710625,90880.0443745,2022-08-12 07:00:00+00:00,DOGE/USD,0.0,0.0,0.0002854999999999941
269,0.0710625,0.071488,0.07094,0.0711245,264914.7333735,2022-08-12 08:00:00+00:00,DOGE/USD,0.0,0.0,0.0005479999999999929
270,0.0711245,0.07192,0.0710675,0.071801,335041.9238245,2022-08-12 09:00:00+00:00,DOGE/USD,0.0,0.0,0.0008524999999999922
271,0.071801,0.072399,0.070307,0.07041,795253.24168,2022-08-12 10:00:00+00:00,DOGE/USD,0.0,0.0,0.0020920000000000105
272,0.07041,0.0707405,0.069704,0.070114,347589.683312,2022-08-12 11:00:00+00:00,DOGE/USD,0.0,0.0,0.0010364999999999958
273,0.070113,0.0706505,0.0700645,0.070382,253789.2336445,2022-08-12 12:00:00+00:00,DOGE/USD,0.0,0.0,0.0005860000000000032
274,0.070382,0.0710055,0.0702185,0.0706705,388020.497764,2022-08-12 13:00:00+00:00,DOGE/USD,0.0,0.0,0.000786999999999996
275,0.0706705,0.070949,0.0702345,0.070697,264078.085501,2022-08-12 14:00:00+00:00,DOGE/USD,0.0,0.0,0.0007144999999999929
276,0.070697,0.0712495,0.070602,0.070932,209644.500413,2022-08-12 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0006474999999999953
277,0.070932,0.0712,0.070733,0.0708615,81548.037174,2022-08-12 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0004669999999999952
278,0.0708615,0.0711945,0.0708585,0.071188,64203.9770055,2022-08-12 17:00:00+00:00,DOGE/USD,0.0,0.0,0.0003359999999999891
279,0.071188,0.071909,0.0710325,0.07167,515692.988042,2022-08-12 18:00:00+00:00,DOGE/USD,0.0,0.0,0.0008765000000000023
280,0.071669,0.0719845,0.071534,0.071711,109124.895572,2022-08-12 19:00:00+00:00,DOGE/USD,0.0,0.0,0.00045050000000000645
281,0.0717095,0.0721725,0.0715,0.072075,230195.539197,2022-08-12 20:00:00+00:00,DOGE/USD,0.0,0.0,0.0006725000000000064
282,0.072075,0.0721215,0.071505,0.071729,240492.175871,2022-08-12 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0006165000000000059
283,0.071729,0.072087,0.071521,0.072007,106140.3413665,2022-08-12 22:00:00+00:00,DOGE/USD,0.0,0.0,0.0005659999999999971
284,0.072007,0.0727755,0.0718695,0.0723445,326465.8773735,2022-08-12 23:00:00+00:00,DOGE/USD,0.0,0.0,0.000906000000000004
285,0.0723445,0.072621,0.0718395,0.072621,283874.5532765,2022-08-13 00:00:00+00:00,DOGE/USD,0.0,0.0,0.0007815000000000044
286,0.072621,0.0733365,0.0724715,0.0729945,539762.844287,2022-08-13 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0008650000000000047
287,0.0729945,0.073369,0.0727155,0.073322,465632.2301425,2022-08-13 02:00:00+00:00,DOGE/USD,0.0,0.0,0.0006535000000000013
288,0.073322,0.0733255,0.072771,0.073117,205674.9331575,2022-08-13 03:00:00+00:00,DOGE/USD,0.0,0.0,0.0005544999999999994
289,0.073117,0.073147,0.0726465,0.072889,173830.981048,2022-08-13 04:00:00+00:00,DOGE/USD,0.0,0.0,0.0005005000000000009
290,0.072889,0.0748985,0.0728565,0.074799,1065701.7989055,2022-08-13 05:00:00+00:00,DOGE/USD,0.0,0.0,0.002042000000000002
291,0.074799,0.07522,0.073789,0.073969,685842.13782,2022-08-13 06:00:00+00:00,DOGE/USD,0.0,0.0,0.0014310000000000017
292,0.073969,0.074205,0.0733885,0.0734065,642702.748054,2022-08-13 07:00:00+00:00,DOGE/USD,0.0,0.0,0.0008164999999999978
293,0.0734065,0.073813,0.072713,0.072918,623169.2702685,2022-08-13 08:00:00+00:00,DOGE/USD,0.0,0.0,0.0011000000000000038
294,0.072918,0.073462,0.072728,0.0733275,456178.2727085,2022-08-13 09:00:00+00:00,DOGE/USD,0.0,0.0,0.0007339999999999985
295,0.0733275,0.073341,0.07281,0.073014,115330.528436,2022-08-13 10:00:00+00:00,DOGE/USD,0.0,0.0,0.0005310000000000037
296,0.073014,0.07305,0.0724115,0.072943,320812.746267,2022-08-13 11:00:00+00:00,DOGE/USD,0.0,0.0,0.0006385000000000002
297,0.072943,0.0732215,0.072562,0.0731655,205936.898493,2022-08-13 12:00:00+00:00,DOGE/USD,0.0,0.0,0.0006594999999999934
298,0.0731655,0.0734475,0.072974,0.073124,296433.103637,2022-08-13 13:00:00+00:00,DOGE/USD,0.0,0.0,0.0004735000000000017
299,0.073124,0.073576,0.073046,0.0732455,161111.3357015,2022-08-13 14:00:00+00:00,DOGE/USD,0.0,0.0,0.0005300000000000027
300,0.0732455,0.073677,0.0730585,0.073301,177092.5710275,2022-08-13 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0006185000000000079
301,0.073301,0.074633,0.0731735,0.073911,747380.136826,2022-08-13 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0014595000000000025
302,0.073911,0.0740695,0.0735835,0.074019,209456.938524,2022-08-13 17:00:00+00:00,DOGE/USD,0.0,0.0,0.0004860000000000003
303,0.074019,0.074106,0.0732,0.0736705,224172.5240115,2022-08-13 18:00:00+00:00,DOGE/USD,0.0,0.0,0.000906000000000004
304,0.0736705,0.073709,0.0731675,0.073213,151855.1776035,2022-08-13 19:00:00+00:00,DOGE/USD,0.0,0.0,0.0005415000000000003
305,0.073213,0.0736575,0.072878,0.0736015,164486.1092855,2022-08-13 20:00:00+00:00,DOGE/USD,0.0,0.0,0.0007795000000000024
306,0.0736015,0.0737875,0.0732175,0.0732745,94823.3156155,2022-08-13 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0005700000000000011
307,0.0732745,0.0736055,0.0727065,0.072833,246716.55538,2022-08-13 22:00:00+00:00,DOGE/USD,0.0,0.0,0.0008990000000000109
308,0.072833,0.073302,0.0725935,0.072951,239158.9049365,2022-08-13 23:00:00+00:00,DOGE/USD,0.0,0.0,0.0007085000000000008
309,0.072951,0.073563,0.072632,0.073227,397855.2629295,2022-08-14 00:00:00+00:00,DOGE/USD,0.0,0.0,0.0009310000000000013
310,0.073227,0.074303,0.072762,0.0740185,490924.71699,2022-08-14 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0015410000000000007
311,0.0740185,0.074137,0.0736805,0.0737415,182911.5541045,2022-08-14 02:00:00+00:00,DOGE/USD,0.0,0.0,0.0004564999999999986
312,0.0737415,0.0745175,0.0736005,0.0740895,231203.9185135,2022-08-14 03:00:00+00:00,DOGE/USD,0.0,0.0,0.0009170000000000011
313,0.0740895,0.076454,0.074053,0.075342,1090443.782592,2022-08-14 04:00:00+00:00,DOGE/USD,0.0,0.0,0.0024010000000000004
314,0.0753385,0.077813,0.075079,0.0771,2250390.6033765,2022-08-14 05:00:00+00:00,DOGE/USD,0.0,0.0,0.0027339999999999864
315,0.0771,0.0782285,0.0766925,0.078206,1757364.6250765,2022-08-14 06:00:00+00:00,DOGE/USD,0.0,0.0,0.0015360000000000096
316,0.078206,0.0783135,0.076679,0.076928,1075569.95384,2022-08-14 07:00:00+00:00,DOGE/USD,0.0,0.0,0.001634499999999997
317,0.076928,0.080521,0.07649,0.0799605,2795308.8079465,2022-08-14 08:00:00+00:00,DOGE/USD,0.0,0.0,0.004030999999999993
318,0.079973,0.0802445,0.078593,0.0790115,2376493.9444345,2022-08-14 09:00:00+00:00,DOGE/USD,0.0,0.0,0.0016515000000000002
319,0.0790115,0.079035,0.078,0.078431,1331804.8621595,2022-08-14 10:00:00+00:00,DOGE/USD,0.0,0.0,0.0010349999999999943
320,0.078431,0.0792905,0.077647,0.077999,1503997.7853395,2022-08-14 11:00:00+00:00,DOGE/USD,0.0,0.0,0.001643500000000006
321,0.077999,0.0782635,0.0771535,0.0781415,1076449.9153055,2022-08-14 12:00:00+00:00,DOGE/USD,0.0,0.0,0.0011099999999999999
322,0.0781415,0.0782855,0.0768365,0.077377,1284716.690346,2022-08-14 13:00:00+00:00,DOGE/USD,0.0,0.0,0.001448999999999992
323,0.077377,0.078145,0.0772405,0.0778275,1045392.531755,2022-08-14 14:00:00+00:00,DOGE/USD,0.0,0.0,0.0009045000000000025
324,0.0778275,0.0814915,0.0777045,0.081041,3641069.0399965,2022-08-14 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0037869999999999987
325,0.081041,0.0846465,0.079859,0.08,4348613.755788,2022-08-14 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0047875
326,0.08,0.0803175,0.0787245,0.0788635,2463725.705993,2022-08-14 17:00:00+00:00,DOGE/USD,0.0,0.0,0.0015929999999999972
327,0.0788635,0.0798605,0.0781975,0.079653,1453703.24269,2022-08-14 18:00:00+00:00,DOGE/USD,0.0,0.0,0.0016629999999999978
328,0.079653,0.080839,0.0792295,0.080059,656364.5641765,2022-08-14 19:00:00+00:00,DOGE/USD,0.0,0.0,0.0016094999999999998
329,0.080059,0.0807655,0.0797495,0.080693,477333.6285775,2022-08-14 20:00:00+00:00,DOGE/USD,0.0,0.0,0.001016000000000003
330,0.0807045,0.0813085,0.079473,0.080178,985580.666191,2022-08-14 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0018355000000000038
331,0.080178,0.0820885,0.0793785,0.081135,1431675.9677255,2022-08-14 22:00:00+00:00,DOGE/USD,0.0,0.0,0.00270999999999999
332,0.081135,0.0825595,0.0811215,0.081706,990218.6531895,2022-08-14 23:00:00+00:00,DOGE/USD,0.0,0.0,0.0014379999999999948
333,0.081706,0.082084,0.079746,0.0811145,1747344.9985615,2022-08-15 00:00:00+00:00,DOGE/USD,0.0,0.0,0.0023380000000000067
334,0.0811145,0.081453,0.080181,0.080694,689378.6495345,2022-08-15 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0012719999999999954
335,0.080694,0.0819355,0.079854,0.081806,695276.530617,2022-08-15 02:00:00+00:00,DOGE/USD,0.0,0.0,0.0020815
336,0.081806,0.0820185,0.080009,0.0804325,1037330.016169,2022-08-15 03:00:00+00:00,DOGE/USD,0.0,0.0,0.0020094999999999974
337,0.0804325,0.080473,0.07936,0.0797825,1473863.20817,2022-08-15 04:00:00+00:00,DOGE/USD,0.0,0.0,0.0011130000000000029
338,0.0797825,0.080096,0.078749,0.0792805,357898.148857,2022-08-15 05:00:00+00:00,DOGE/USD,0.0,0.0,0.001347000000000001
339,0.0792805,0.079308,0.0768965,0.0771225,1389612.88221,2022-08-15 06:00:00+00:00,DOGE/USD,0.0,0.0,0.002411499999999997
340,0.0771225,0.077623,0.075862,0.0759925,1749594.45832,2022-08-15 07:00:00+00:00,DOGE/USD,0.0,0.0,0.0017609999999999987
341,0.0759925,0.076224,0.07495,0.0755635,1247649.995528,2022-08-15 08:00:00+00:00,DOGE/USD,0.0,0.0,0.0012739999999999974
342,0.0755635,0.076249,0.0754325,0.076155,540302.264242,2022-08-15 09:00:00+00:00,DOGE/USD,0.0,0.0,0.0008164999999999978
343,0.076155,0.076585,0.075897,0.0765675,240749.6582795,2022-08-15 10:00:00+00:00,DOGE/USD,0.0,0.0,0.0006879999999999942
344,0.0765675,0.076925,0.075333,0.0757425,426190.5579025,2022-08-15 11:00:00+00:00,DOGE/USD,0.0,0.0,0.0015919999999999962
345,0.0757425,0.0761575,0.0746755,0.0751105,659140.2653505,2022-08-15 12:00:00+00:00,DOGE/USD,0.0,0.0,0.0014819999999999972
346,0.0751105,0.0769925,0.0750465,0.076774,2322307.902098,2022-08-15 13:00:00+00:00,DOGE/USD,0.0,0.0,0.0019460000000000033
347,0.076774,0.077029,0.076194,0.076373,577417.6349185,2022-08-15 14:00:00+00:00,DOGE/USD,0.0,0.0,0.0008350000000000024
348,0.076373,0.077539,0.0760595,0.0773365,1062329.6220535,2022-08-15 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0014794999999999947
349,0.0773365,0.0785125,0.0769595,0.0784295,1913935.2242945,2022-08-15 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0015529999999999988
350,0.0784295,0.078572,0.0771185,0.0777855,873677.004361,2022-08-15 17:00:00+00:00,DOGE/USD,0.0,0.0,0.0014534999999999965
351,0.077786,0.078246,0.0773585,0.077746,420331.7333795,2022-08-15 18:00:00+00:00,DOGE/USD,0.0,0.0,0.0008874999999999994
352,0.077746,0.078589,0.0768965,0.0770935,770352.080703,2022-08-15 19:00:00+00:00,DOGE/USD,0.0,0.0,0.0016924999999999996
353,0.0770935,0.0776965,0.076566,0.077056,427227.4561025,2022-08-15 20:00:00+00:00,DOGE/USD,0.0,0.0,0.0011305000000000065
354,0.077056,0.077586,0.0766905,0.076997,249938.997401,2022-08-15 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0008955000000000074
355,0.076997,0.0776845,0.07627,0.076387,359079.834906,2022-08-15 22:00:00+00:00,DOGE/USD,0.0,0.0,0.001414499999999999
356,0.076387,0.0769315,0.0753495,0.076633,1097267.7705035,2022-08-15 23:00:00+00:00,DOGE/USD,0.0,0.0,0.001582
357,0.0766295,0.079973,0.076131,0.079299,1711098.929066,2022-08-16 00:00:00+00:00,DOGE/USD,0.0,0.0,0.003841999999999998
358,0.0793025,0.0803645,0.0786275,0.0786275,726807.667944,2022-08-16 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0017370000000000024
359,0.078622,0.0793425,0.0779545,0.0785475,547433.2745505,2022-08-16 02:00:00+00:00,DOGE/USD,0.0,0.0,0.0013880000000000003
360,0.0785475,0.0802585,0.0770855,0.079407,1037498.874385,2022-08-16 03:00:00+00:00,DOGE/USD,0.0,0.0,0.0031729999999999953
361,0.079407,0.080633,0.07878,0.0791375,1186354.357186,2022-08-16 04:00:00+00:00,DOGE/USD,0.0,0.0,0.0018529999999999935
362,0.0791375,0.079391,0.0784955,0.078971,721039.644935,2022-08-16 05:00:00+00:00,DOGE/USD,0.0,0.0,0.0008955000000000074
363,0.078971,0.0816025,0.0788755,0.081127,1351975.7102915,2022-08-16 06:00:00+00:00,DOGE/USD,0.0,0.0,0.0027269999999999933
364,0.081127,0.0819985,0.080639,0.081849,1786396.5774635,2022-08-16 07:00:00+00:00,DOGE/USD,0.0,0.0,0.0013594999999999996
365,0.081849,0.087187,0.081382,0.0862615,5512289.0748155,2022-08-16 08:00:00+00:00,DOGE/USD,0.0,0.0,0.005805000000000005
366,0.0862575,0.088646,0.085958,0.08808,6482856.136004,2022-08-16 09:00:00+00:00,DOGE/USD,0.0,0.0,0.002687999999999996
367,0.08808,0.088992,0.0862,0.0867185,4273137.741538,2022-08-16 10:00:00+00:00,DOGE/USD,0.0,0.0,0.002792000000000003
368,0.0867185,0.0878175,0.085471,0.085739,4031590.8369885,2022-08-16 11:00:00+00:00,DOGE/USD,0.0,0.0,0.0023465000000000014
369,0.085739,0.087957,0.0856695,0.086941,2560759.542424,2022-08-16 12:00:00+00:00,DOGE/USD,0.0,0.0,0.002287499999999998
370,0.086941,0.088264,0.0866205,0.087623,2758614.302914,2022-08-16 13:00:00+00:00,DOGE/USD,0.0,0.0,0.0016434999999999922
371,0.087623,0.0898,0.084491,0.0848115,5231571.3905435,2022-08-16 14:00:00+00:00,DOGE/USD,0.0,0.0,0.005309000000000008
372,0.0848115,0.085064,0.083615,0.0844305,1647351.0676035,2022-08-16 15:00:00+00:00,DOGE/USD,0.0,0.0,0.0014490000000000058
373,0.0844305,0.0848295,0.0833865,0.084294,1528761.392786,2022-08-16 16:00:00+00:00,DOGE/USD,0.0,0.0,0.0014429999999999998
374,0.084294,0.085709,0.084134,0.085208,1341818.006093,2022-08-16 17:00:00+00:00,DOGE/USD,0.0,0.0,0.001574999999999993
375,0.085208,0.0858705,0.083825,0.08454,1482275.171633,2022-08-16 18:00:00+00:00,DOGE/USD,0.0,0.0,0.0020455000000000056
376,0.08454,0.085536,0.084325,0.085116,682373.0337325,2022-08-16 19:00:00+00:00,DOGE/USD,0.0,0.0,0.0012110000000000037
377,0.085116,0.0861285,0.084794,0.085741,720563.993984,2022-08-16 20:00:00+00:00,DOGE/USD,0.0,0.0,0.0013345000000000024
378,0.085741,0.0868265,0.085615,0.085864,833615.2352065,2022-08-16 21:00:00+00:00,DOGE/USD,0.0,0.0,0.0012115000000000042
379,0.085864,0.086898,0.084872,0.0863645,683568.012067,2022-08-16 22:00:00+00:00,DOGE/USD,0.0,0.0,0.002026
380,0.0863645,0.087885,0.085801,0.0867805,1270234.184079,2022-08-16 23:00:00+00:00,DOGE/USD,0.0,0.0,0.0020840000000000025
381,0.0867805,0.088076,0.085354,0.085575,2125235.810064,2022-08-17 00:00:00+00:00,DOGE/USD,0.0,0.0,0.002722000000000002
382,0.085575,0.085888,0.0846435,0.084891,886609.2019105,2022-08-17 01:00:00+00:00,DOGE/USD,0.0,0.0,0.0012445000000000095
383,0.084891,0.085613,0.084487,0.08489,586173.5993365,2022-08-17 02:00:00+00:00,DOGE/USD,0.0,0.0,0.0011259999999999881
384,0.08489,0.085432,0.0845625,0.0850105,595719.696547,2022-08-17 03:00:00+00:00,DOGE/USD,0.0,0.0,0.0008694999999999953
385,0.0850105,0.0870585,0.0848135,0.086337,1032744.585015,2022-08-17 04:00:00+00:00,DOGE/USD,0.0,0.0,0.002244999999999997
386,0.0863415,0.087481,0.086337,0.0869615,1003956.629898,2022-08-17 05:00:00+00:00,DOGE/USD,0.0,0.0,0.0011440000000000061
387,0.0869615,0.089,0.086839,0.0871765,1851088.94733,2022-08-17 06:00:00+00:00,DOGE/USD,0.0,0.0,0.0021609999999999963
