,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
215,39.64,39.7625,39.175,39.46,2894120.34195,2022-08-10 02:00:00+00:00,SOL/USD,41.0,40.0,0.5875000000000057
216,39.46,39.58,39.2525,39.29,2791982.803575,2022-08-10 03:00:00+00:00,SOL/USD,40.0,40.0,0.32750000000000057
217,39.29,39.6125,39.2675,39.565,1663377.26095,2022-08-10 04:00:00+00:00,SOL/USD,40.0,40.0,0.34499999999999886
218,39.565,39.68,39.4625,39.5175,1781008.955775,2022-08-10 05:00:00+00:00,SOL/USD,40.0,40.0,0.21750000000000114
219,39.5175,39.5975,39.17,39.5025,2426788.941475,2022-08-10 06:00:00+00:00,SOL/USD,40.0,40.0,0.4274999999999949
220,39.5025,39.8225,39.445,39.705,2440214.878725,2022-08-10 07:00:00+00:00,SOL/USD,40.0,40.0,0.3774999999999977
221,39.705,40.04,39.67,40.0025,2433032.5446,2022-08-10 08:00:00+00:00,SOL/USD,40.0,40.0,0.36999999999999744
222,40.0025,40.05,39.7325,39.81,2850076.4955,2022-08-10 09:00:00+00:00,SOL/USD,40.0,40.0,0.31749999999999545
223,39.81,39.865,39.6775,39.74,1493350.8772,2022-08-10 10:00:00+00:00,SOL/USD,40.0,40.0,0.1875
224,39.7425,40.2025,39.69,40.05,3802105.4538,2022-08-10 11:00:00+00:00,SOL/USD,40.0,40.0,0.5125000000000028
225,40.05,42.315,39.8575,42.18,23789182.0542,2022-08-10 12:00:00+00:00,SOL/USD,40.0,40.0,2.457499999999996
226,42.18,42.485,41.7425,42.085,13538854.7054,2022-08-10 13:00:00+00:00,SOL/USD,40.0,40.0,0.7424999999999997
227,42.085,42.405,41.8525,42.2675,6309465.19405,2022-08-10 14:00:00+00:00,SOL/USD,40.0,40.0,0.552500000000002
228,42.2675,42.44,41.985,42.1,4799098.1983,2022-08-10 15:00:00+00:00,SOL/USD,40.0,40.0,0.4549999999999983
229,42.1,42.4675,41.84,41.9925,5660066.095225,2022-08-10 16:00:00+00:00,SOL/USD,40.0,40.0,0.6274999999999977
230,41.9925,42.0975,41.735,42.02,1497321.6065,2022-08-10 17:00:00+00:00,SOL/USD,40.0,40.0,0.36249999999999716
231,42.02,42.075,41.2725,41.375,2931631.2087,2022-08-10 18:00:00+00:00,SOL/USD,41.0,40.0,0.802500000000002
232,41.375,41.6525,41.2375,41.3275,2351782.567675,2022-08-10 19:00:00+00:00,SOL/USD,41.0,40.0,0.41500000000000625
233,41.3275,42.235,41.3275,42.1825,1777742.68135,2022-08-10 20:00:00+00:00,SOL/USD,41.0,40.0,0.9074999999999989
234,42.175,42.885,42.04,42.345,4639527.8526,2022-08-10 21:00:00+00:00,SOL/USD,41.0,40.0,0.8449999999999989
235,42.345,42.47,41.985,41.9875,1483037.0142,2022-08-10 22:00:00+00:00,SOL/USD,41.0,40.0,0.48499999999999943
236,41.9875,42.5825,41.96,42.4725,3101565.589375,2022-08-10 23:00:00+00:00,SOL/USD,41.0,40.0,0.6225000000000023
237,42.4725,42.9075,42.3675,42.8425,2494641.28375,2022-08-11 00:00:00+00:00,SOL/USD,41.0,40.0,0.5399999999999991
238,42.8425,43.3275,42.68,43.245,4879011.082675,2022-08-11 01:00:00+00:00,SOL/USD,41.0,40.0,0.6475000000000009
239,43.245,43.29,42.43,42.8725,3691031.928025,2022-08-11 02:00:00+00:00,SOL/USD,42.0,40.0,0.8599999999999994
240,42.87,44.0725,42.805,43.8325,9662129.714575,2022-08-11 03:00:00+00:00,SOL/USD,42.0,40.0,1.2674999999999983
241,43.8325,44.345,43.8325,44.2625,6008666.333425,2022-08-11 04:00:00+00:00,SOL/USD,42.0,41.0,0.5124999999999957
242,44.2625,44.595,44.015,44.43,5108456.1552,2022-08-11 05:00:00+00:00,SOL/USD,42.0,41.0,0.5799999999999983
243,44.43,44.99,44.4175,44.8475,7421372.8152,2022-08-11 06:00:00+00:00,SOL/USD,43.0,41.0,0.5725000000000051
244,44.8475,45.1225,44.28,44.555,9588856.29325,2022-08-11 07:00:00+00:00,SOL/USD,43.0,41.0,0.8425000000000011
245,44.555,44.635,44.135,44.3875,2883304.178125,2022-08-11 08:00:00+00:00,SOL/USD,43.0,41.0,0.5
246,44.3875,44.435,43.825,43.9325,3428137.060875,2022-08-11 09:00:00+00:00,SOL/USD,43.0,41.0,0.6099999999999994
247,43.9325,44.26,43.89,43.9125,1266787.113725,2022-08-11 10:00:00+00:00,SOL/USD,43.0,41.0,0.36999999999999744
248,43.9125,44.31,43.7375,44.0925,2773718.557825,2022-08-11 11:00:00+00:00,SOL/USD,43.0,41.0,0.5725000000000051
249,44.0925,44.94,44.0675,44.795,7183174.94065,2022-08-11 12:00:00+00:00,SOL/USD,43.0,41.0,0.8724999999999952
250,44.795,44.8,44.14,44.755,4032041.03235,2022-08-11 13:00:00+00:00,SOL/USD,43.0,41.0,0.6599999999999966
251,44.755,45.3375,43.73,44.045,10772901.854125,2022-08-11 14:00:00+00:00,SOL/USD,44.0,41.0,1.6075000000000017
252,44.045,44.2175,43.375,43.4825,5820715.81355,2022-08-11 15:00:00+00:00,SOL/USD,44.0,41.0,0.8425000000000011
253,43.4825,43.96,43.4325,43.7575,3499122.975475,2022-08-11 16:00:00+00:00,SOL/USD,44.0,41.0,0.5275000000000034
254,43.7575,44.0225,43.61,43.6625,2814343.639375,2022-08-11 17:00:00+00:00,SOL/USD,44.0,41.0,0.4125000000000014
255,43.6625,43.795,43.08,43.295,4800915.395575,2022-08-11 18:00:00+00:00,SOL/USD,44.0,41.0,0.7150000000000034
256,43.295,43.445,42.8775,43.3975,2409407.589125,2022-08-11 19:00:00+00:00,SOL/USD,44.0,41.0,0.5675000000000026
257,43.4025,43.455,42.97,43.3,1712924.181975,2022-08-11 20:00:00+00:00,SOL/USD,44.0,41.0,0.48499999999999943
258,43.3,43.5275,43.0,43.255,1287808.835075,2022-08-11 21:00:00+00:00,SOL/USD,44.0,41.0,0.5275000000000034
259,43.255,43.3,42.6575,42.6575,3357304.936925,2022-08-11 22:00:00+00:00,SOL/USD,44.0,41.0,0.6424999999999983
260,42.6575,43.0025,42.4,42.79,2623225.66675,2022-08-11 23:00:00+00:00,SOL/USD,44.0,41.0,0.6024999999999991
261,42.79,43.065,42.2375,43.0475,4377603.894625,2022-08-12 00:00:00+00:00,SOL/USD,44.0,41.0,0.8275000000000006
262,43.0475,43.26,42.7325,42.9325,2076550.431875,2022-08-12 01:00:00+00:00,SOL/USD,44.0,41.0,0.5274999999999963
263,42.9325,43.66,42.65,43.43,3091121.059975,2022-08-12 02:00:00+00:00,SOL/USD,44.0,41.0,1.009999999999998
264,43.43,43.58,43.2575,43.4325,1360271.419625,2022-08-12 03:00:00+00:00,SOL/USD,44.0,41.0,0.322499999999998
265,43.4325,43.6675,43.235,43.2875,2228026.448525,2022-08-12 04:00:00+00:00,SOL/USD,44.0,41.0,0.43249999999999744
266,43.2875,43.54,43.245,43.305,1604996.435775,2022-08-12 05:00:00+00:00,SOL/USD,44.0,41.0,0.2950000000000017
267,43.305,43.4175,42.82,43.06,3304253.625725,2022-08-12 06:00:00+00:00,SOL/USD,43.0,41.0,0.5974999999999966
268,43.06,43.2075,42.925,43.1575,1813133.14905,2022-08-12 07:00:00+00:00,SOL/USD,43.0,41.0,0.28250000000000597
269,43.1575,43.5825,43.0825,43.2,2745586.303825,2022-08-12 08:00:00+00:00,SOL/USD,43.0,41.0,0.5
270,43.2,43.815,43.19,43.3575,3009992.7222,2022-08-12 09:00:00+00:00,SOL/USD,43.0,41.0,0.625
271,43.3575,43.5,42.5075,42.515,5259854.449675,2022-08-12 10:00:00+00:00,SOL/USD,43.0,41.0,0.9924999999999997
272,42.515,42.72,42.14,42.3225,4437564.3968,2022-08-12 11:00:00+00:00,SOL/USD,43.0,41.0,0.5799999999999983
273,42.3275,42.765,42.31,42.7425,2770103.727825,2022-08-12 12:00:00+00:00,SOL/USD,43.0,41.0,0.4549999999999983
274,42.7425,43.09,42.4725,42.805,4173617.6221,2022-08-12 13:00:00+00:00,SOL/USD,43.0,41.0,0.6175000000000068
275,42.805,43.06,42.495,42.69,3841666.222525,2022-08-12 14:00:00+00:00,SOL/USD,43.0,41.0,0.5650000000000048
276,42.69,43.3125,42.6275,43.225,3806651.973175,2022-08-12 15:00:00+00:00,SOL/USD,43.0,41.0,0.6850000000000023
277,43.225,43.485,42.9925,43.05,2918864.106175,2022-08-12 16:00:00+00:00,SOL/USD,43.0,41.0,0.4924999999999997
278,43.05,43.2,42.9925,43.11,1451144.6583,2022-08-12 17:00:00+00:00,SOL/USD,43.0,41.0,0.20750000000000313
279,43.11,43.8175,42.9725,43.69,4452983.152075,2022-08-12 18:00:00+00:00,SOL/USD,43.0,41.0,0.845000000000006
280,43.69,44.8575,43.68,44.6825,10831081.133375,2022-08-12 19:00:00+00:00,SOL/USD,43.0,41.0,1.177500000000002
281,44.6825,45.0825,44.5,44.83,6130250.26275,2022-08-12 20:00:00+00:00,SOL/USD,43.0,41.0,0.5825000000000031
282,44.83,44.875,44.37,44.425,2017011.3605,2022-08-12 21:00:00+00:00,SOL/USD,43.0,41.0,0.5050000000000026
283,44.4275,44.98,44.34,44.8,1697521.55845,2022-08-12 22:00:00+00:00,SOL/USD,43.0,41.0,0.6399999999999935
284,44.8,45.5525,44.6475,45.5425,6750395.81815,2022-08-12 23:00:00+00:00,SOL/USD,43.0,41.0,0.9050000000000011
285,45.5425,47.325,45.32,47.1025,11317799.45595,2022-08-13 00:00:00+00:00,SOL/USD,44.0,41.0,2.0050000000000026
286,47.1025,47.7175,46.9025,47.2075,8417841.844275,2022-08-13 01:00:00+00:00,SOL/USD,44.0,42.0,0.8149999999999977
287,47.2075,47.8025,47.0775,47.71,4593880.626325,2022-08-13 02:00:00+00:00,SOL/USD,44.0,42.0,0.7250000000000014
288,47.71,47.7525,47.03,47.455,4369324.918625,2022-08-13 03:00:00+00:00,SOL/USD,44.0,42.0,0.7224999999999966
289,47.455,47.6925,46.945,47.325,3310216.24875,2022-08-13 04:00:00+00:00,SOL/USD,45.0,42.0,0.7475000000000023
290,47.325,48.0325,47.3025,48.0125,4715349.337325,2022-08-13 05:00:00+00:00,SOL/USD,45.0,42.0,0.7299999999999969
291,48.0125,48.42,47.4375,47.6425,6441384.7558,2022-08-13 06:00:00+00:00,SOL/USD,45.0,42.0,0.9825000000000017
292,47.6425,47.9175,47.0975,47.1925,3430223.18625,2022-08-13 07:00:00+00:00,SOL/USD,45.0,42.0,0.8200000000000003
293,47.1925,47.495,46.935,47.1975,3015982.26245,2022-08-13 08:00:00+00:00,SOL/USD,45.0,42.0,0.5599999999999952
294,47.2,47.775,47.0975,47.535,2847809.318,2022-08-13 09:00:00+00:00,SOL/USD,46.0,42.0,0.677500000000002
295,47.535,47.5725,46.745,47.0,3666399.98255,2022-08-13 10:00:00+00:00,SOL/USD,46.0,42.0,0.8275000000000006
296,47.0,47.1225,46.405,46.7675,2803286.8193,2022-08-13 11:00:00+00:00,SOL/USD,46.0,42.0,0.7175000000000011
297,46.765,46.9525,46.2175,46.705,3142192.20915,2022-08-13 12:00:00+00:00,SOL/USD,46.0,42.0,0.7349999999999994
298,46.705,47.145,46.2675,46.3875,4456660.558025,2022-08-13 13:00:00+00:00,SOL/USD,46.0,42.0,0.8775000000000048
299,46.3875,46.6175,46.255,46.32,1513119.290925,2022-08-13 14:00:00+00:00,SOL/USD,47.0,42.0,0.36249999999999716
300,46.32,46.6675,46.065,46.2525,2048064.819275,2022-08-13 15:00:00+00:00,SOL/USD,47.0,42.0,0.6024999999999991
301,46.2525,46.525,46.1,46.2275,4094618.75245,2022-08-13 16:00:00+00:00,SOL/USD,47.0,42.0,0.42499999999999716
302,46.2275,46.78,46.14,46.775,3007560.718525,2022-08-13 17:00:00+00:00,SOL/USD,47.0,42.0,0.6400000000000006
303,46.775,46.7925,46.275,46.6375,1799128.414575,2022-08-13 18:00:00+00:00,SOL/USD,47.0,42.0,0.5174999999999983
304,46.6375,46.665,46.165,46.3225,1964255.6295,2022-08-13 19:00:00+00:00,SOL/USD,47.0,42.0,0.5
305,46.3225,46.8325,46.2075,46.7625,1955405.529,2022-08-13 20:00:00+00:00,SOL/USD,47.0,42.0,0.625
306,46.7625,47.365,46.3625,46.4775,2634332.382675,2022-08-13 21:00:00+00:00,SOL/USD,47.0,42.0,1.0025000000000048
307,46.4775,46.93,46.3325,46.53,3162087.564425,2022-08-13 22:00:00+00:00,SOL/USD,47.0,42.0,0.5974999999999966
308,46.53,46.9825,46.26,46.6,2271996.605875,2022-08-13 23:00:00+00:00,SOL/USD,47.0,42.0,0.7225000000000037
309,46.6,47.6725,46.32,46.5075,6700232.77,2022-08-14 00:00:00+00:00,SOL/USD,47.0,42.0,1.3524999999999991
310,46.5025,46.835,46.1025,46.7175,3926751.45965,2022-08-14 01:00:00+00:00,SOL/USD,47.0,42.0,0.7325000000000017
311,46.7175,46.9275,46.5325,46.8375,1775379.5122,2022-08-14 02:00:00+00:00,SOL/USD,47.0,42.0,0.3950000000000031
312,46.8375,46.8825,46.5125,46.755,1430731.3719,2022-08-14 03:00:00+00:00,SOL/USD,47.0,42.0,0.36999999999999744
313,46.755,47.155,46.5525,46.935,2257552.505725,2022-08-14 04:00:00+00:00,SOL/USD,47.0,42.0,0.6024999999999991
314,46.935,47.29,46.8425,47.0675,2038816.022325,2022-08-14 05:00:00+00:00,SOL/USD,47.0,43.0,0.447499999999998
315,47.0675,47.6275,47.0675,47.48,3310055.852825,2022-08-14 06:00:00+00:00,SOL/USD,47.0,43.0,0.5599999999999952
316,47.48,48.08,47.3775,47.77,5916297.754475,2022-08-14 07:00:00+00:00,SOL/USD,47.0,43.0,0.7025000000000006
317,47.77,47.805,47.02,47.1525,3933833.09635,2022-08-14 08:00:00+00:00,SOL/USD,47.0,43.0,0.7849999999999966
318,47.1525,47.47,47.01,47.43,5253440.11725,2022-08-14 09:00:00+00:00,SOL/USD,47.0,43.0,0.46000000000000085
319,47.43,47.43,46.81,46.86,3495375.603725,2022-08-14 10:00:00+00:00,SOL/USD,47.0,43.0,0.6199999999999974
320,46.86,47.1175,46.6325,46.725,1927463.711875,2022-08-14 11:00:00+00:00,SOL/USD,47.0,43.0,0.48499999999999943
321,46.72,46.735,46.2825,46.415,4910784.45635,2022-08-14 12:00:00+00:00,SOL/USD,47.0,43.0,0.45250000000000057
322,46.415,46.45,45.8,46.045,5134608.04855,2022-08-14 13:00:00+00:00,SOL/USD,47.0,43.0,0.6500000000000057
323,46.045,46.205,45.9125,46.0275,1713300.022275,2022-08-14 14:00:00+00:00,SOL/USD,47.0,43.0,0.2924999999999969
324,46.0275,46.21,45.8475,46.035,2080445.381425,2022-08-14 15:00:00+00:00,SOL/USD,47.0,43.0,0.36250000000000426
325,46.035,46.0975,44.9475,45.025,5358603.30955,2022-08-14 16:00:00+00:00,SOL/USD,47.0,43.0,1.1499999999999986
326,45.025,45.115,44.665,44.7,6091742.494675,2022-08-14 17:00:00+00:00,SOL/USD,47.0,43.0,0.45000000000000284
327,44.7,45.0775,44.4575,45.025,3552633.2193,2022-08-14 18:00:00+00:00,SOL/USD,47.0,43.0,0.6199999999999974
328,45.025,45.2175,44.8875,45.11,1545485.5865,2022-08-14 19:00:00+00:00,SOL/USD,46.0,43.0,0.3299999999999983
329,45.1125,45.33,45.0,45.185,3497413.208225,2022-08-14 20:00:00+00:00,SOL/USD,46.0,43.0,0.3299999999999983
330,45.1875,45.815,45.1225,45.37,5030947.001525,2022-08-14 21:00:00+00:00,SOL/USD,46.0,43.0,0.6924999999999955
331,45.37,45.5375,44.7675,45.1425,5175527.481425,2022-08-14 22:00:00+00:00,SOL/USD,46.0,43.0,0.7700000000000031
332,45.1425,45.3175,44.7625,44.86,3023805.99775,2022-08-14 23:00:00+00:00,SOL/USD,46.0,43.0,0.5549999999999997
333,44.8575,45.635,44.375,45.5875,6658265.97165,2022-08-15 00:00:00+00:00,SOL/USD,46.0,43.0,1.259999999999998
334,45.59,45.7725,45.1675,45.735,5079824.46585,2022-08-15 01:00:00+00:00,SOL/USD,46.0,43.0,0.605000000000004
335,45.735,46.9025,45.6725,46.8375,7026075.00425,2022-08-15 02:00:00+00:00,SOL/USD,46.0,43.0,1.230000000000004
336,46.84,47.24,46.285,46.48,6982766.4891,2022-08-15 03:00:00+00:00,SOL/USD,46.0,43.0,0.9550000000000054
337,46.48,46.5225,46.14,46.43,2915337.30635,2022-08-15 04:00:00+00:00,SOL/USD,46.0,43.0,0.3825000000000003
338,46.43,46.6725,45.755,45.9075,3707573.53105,2022-08-15 05:00:00+00:00,SOL/USD,46.0,43.0,0.9174999999999969
339,45.9075,45.925,43.5325,43.8925,14046110.576525,2022-08-15 06:00:00+00:00,SOL/USD,46.0,43.0,2.3924999999999983
340,43.8925,44.255,43.5425,43.8225,7834414.770075,2022-08-15 07:00:00+00:00,SOL/USD,45.0,43.0,0.7125000000000057
341,43.8225,44.2725,43.2425,44.21,7226084.251675,2022-08-15 08:00:00+00:00,SOL/USD,45.0,43.0,1.0300000000000011
342,44.21,44.2725,43.7675,44.2525,3109922.112325,2022-08-15 09:00:00+00:00,SOL/USD,45.0,43.0,0.5050000000000026
343,44.2525,44.4125,44.0025,44.38,2455480.319325,2022-08-15 10:00:00+00:00,SOL/USD,45.0,43.0,0.4100000000000037
344,44.38,44.445,43.705,43.795,3474237.751975,2022-08-15 11:00:00+00:00,SOL/USD,45.0,43.0,0.740000000000002
345,43.795,44.265,43.25,43.61,5261271.636775,2022-08-15 12:00:00+00:00,SOL/USD,45.0,43.0,1.0150000000000006
346,43.61,44.5025,43.4975,44.365,7039397.400425,2022-08-15 13:00:00+00:00,SOL/USD,45.0,43.0,1.0049999999999955
347,44.3625,44.365,43.855,44.02,4965086.048125,2022-08-15 14:00:00+00:00,SOL/USD,45.0,43.0,0.5100000000000051
348,44.0175,44.5875,43.78,44.51,4072572.4563,2022-08-15 15:00:00+00:00,SOL/USD,45.0,43.0,0.8074999999999974
349,44.51,44.73,44.275,44.7225,3468642.837625,2022-08-15 16:00:00+00:00,SOL/USD,45.0,43.0,0.4549999999999983
350,44.7225,44.7675,43.96,44.0625,4227967.067925,2022-08-15 17:00:00+00:00,SOL/USD,45.0,43.0,0.8074999999999974
351,44.0625,44.0625,43.7375,43.84,2622487.775575,2022-08-15 18:00:00+00:00,SOL/USD,45.0,43.0,0.32500000000000284
352,43.84,44.16,43.655,43.8125,3458122.808125,2022-08-15 19:00:00+00:00,SOL/USD,45.0,43.0,0.5049999999999955
353,43.8225,44.125,43.745,43.93,3604883.295525,2022-08-15 20:00:00+00:00,SOL/USD,45.0,44.0,0.38000000000000256
354,43.93,44.1325,43.71,43.8075,1493790.7589,2022-08-15 21:00:00+00:00,SOL/USD,45.0,44.0,0.42249999999999943
355,43.8075,44.12,43.2125,43.2575,3332339.947375,2022-08-15 22:00:00+00:00,SOL/USD,44.0,44.0,0.9074999999999989
356,43.28,43.945,42.7425,43.72,7841598.6665,2022-08-15 23:00:00+00:00,SOL/USD,44.0,44.0,1.2025000000000006
357,43.72,43.985,43.16,43.7675,5816793.041075,2022-08-16 00:00:00+00:00,SOL/USD,44.0,44.0,0.8250000000000028
358,43.7675,44.195,43.6325,43.645,3634828.9722,2022-08-16 01:00:00+00:00,SOL/USD,44.0,44.0,0.5625
359,43.645,43.865,43.3,43.4025,3196078.185325,2022-08-16 02:00:00+00:00,SOL/USD,44.0,44.0,0.5650000000000048
360,43.4025,43.81,42.55,43.6525,6930219.1943,2022-08-16 03:00:00+00:00,SOL/USD,44.0,44.0,1.2600000000000051
361,43.6525,43.785,43.0725,43.165,2828756.22145,2022-08-16 04:00:00+00:00,SOL/USD,44.0,44.0,0.7124999999999986
362,43.165,43.2125,42.79,43.125,4614065.80285,2022-08-16 05:00:00+00:00,SOL/USD,44.0,44.0,0.42249999999999943
363,43.125,43.3,43.0375,43.1325,3065283.0461,2022-08-16 06:00:00+00:00,SOL/USD,44.0,44.0,0.26249999999999574
364,43.1325,43.325,43.0725,43.3225,3342564.709025,2022-08-16 07:00:00+00:00,SOL/USD,44.0,44.0,0.25250000000000483
365,43.3225,43.3225,43.1425,43.2525,2858581.7653,2022-08-16 08:00:00+00:00,SOL/USD,44.0,44.0,0.17999999999999972
366,43.2525,43.87,43.2075,43.6025,4547665.593425,2022-08-16 09:00:00+00:00,SOL/USD,44.0,44.0,0.6624999999999943
367,43.6025,44.035,43.5,43.725,3506558.282875,2022-08-16 10:00:00+00:00,SOL/USD,44.0,44.0,0.5349999999999966
368,43.725,44.32,43.6025,43.9975,5938663.0546,2022-08-16 11:00:00+00:00,SOL/USD,44.0,44.0,0.7175000000000011
369,43.9975,44.2375,43.2275,43.4025,5687866.756325,2022-08-16 12:00:00+00:00,SOL/USD,44.0,44.0,1.009999999999998
370,43.4025,43.745,42.975,43.095,7072042.921125,2022-08-16 13:00:00+00:00,SOL/USD,44.0,44.0,0.769999999999996
371,43.095,43.22,42.6325,42.8875,8579149.0147,2022-08-16 14:00:00+00:00,SOL/USD,43.0,44.0,0.5874999999999986
372,42.8875,43.5275,42.7725,43.445,3952409.5183,2022-08-16 15:00:00+00:00,SOL/USD,43.0,44.0,0.7550000000000026
373,43.445,43.5525,42.7375,43.17,4209270.574575,2022-08-16 16:00:00+00:00,SOL/USD,43.0,44.0,0.8150000000000048
374,43.17,43.33,42.8525,43.1725,2743045.16155,2022-08-16 17:00:00+00:00,SOL/USD,43.0,44.0,0.47749999999999915
375,43.1725,43.6025,42.5475,43.14,7887777.045775,2022-08-16 18:00:00+00:00,SOL/USD,43.0,44.0,1.0549999999999997
376,43.1125,43.3075,42.965,43.145,3981695.178025,2022-08-16 19:00:00+00:00,SOL/USD,43.0,44.0,0.34249999999999403
377,43.145,43.4725,43.0225,43.45,1927742.439175,2022-08-16 20:00:00+00:00,SOL/USD,43.0,44.0,0.44999999999999574
378,43.45,43.505,43.1125,43.2775,1494049.5853,2022-08-16 21:00:00+00:00,SOL/USD,43.0,44.0,0.3925000000000054
379,43.28,43.285,42.8475,43.07,1985507.5558,2022-08-16 22:00:00+00:00,SOL/USD,43.0,44.0,0.4375
380,43.07,43.2725,42.92,43.085,2521551.32635,2022-08-16 23:00:00+00:00,SOL/USD,43.0,44.0,0.35249999999999915
381,43.085,43.83,42.975,43.6875,3903832.15345,2022-08-17 00:00:00+00:00,SOL/USD,43.0,44.0,0.8549999999999969
382,43.6875,43.9375,43.5275,43.5575,3640845.92745,2022-08-17 01:00:00+00:00,SOL/USD,43.0,44.0,0.4099999999999966
383,43.5575,44.05,43.435,43.7925,3237957.9988,2022-08-17 02:00:00+00:00,SOL/USD,43.0,44.0,0.6149999999999949
384,43.7925,44.085,43.7575,44.01,2850290.23285,2022-08-17 03:00:00+00:00,SOL/USD,43.0,44.0,0.32750000000000057
385,44.01,44.135,43.9025,44.075,2448932.2505,2022-08-17 04:00:00+00:00,SOL/USD,43.0,44.0,0.2324999999999946
386,44.075,44.38,44.04,44.375,2485286.6539,2022-08-17 05:00:00+00:00,SOL/USD,43.0,44.0,0.3400000000000034
387,44.375,44.76,44.3675,44.4525,5699519.691675,2022-08-17 06:00:00+00:00,SOL/USD,44.0,44.0,0.3924999999999983
388,44.4525,44.4925,43.0325,43.145,7768836.856075,2022-08-17 07:00:00+00:00,SOL/USD,43.0,44.0,1.4600000000000009
389,43.145,43.45,42.9225,43.0375,2877409.160775,2022-08-17 08:00:00+00:00,SOL/USD,43.0,44.0,0.5275000000000034
390,43.0375,43.29,42.945,43.12,1880766.265875,2022-08-17 09:00:00+00:00,SOL/USD,43.0,44.0,0.34499999999999886
391,43.12,43.12,42.655,42.8625,3698431.4129,2022-08-17 10:00:00+00:00,SOL/USD,43.0,44.0,0.4649999999999963
392,42.8625,42.975,42.6175,42.765,2310588.077325,2022-08-17 11:00:00+00:00,SOL/USD,43.0,44.0,0.3575000000000017
393,42.765,42.8075,41.77,42.1125,13386129.99145,2022-08-17 12:00:00+00:00,SOL/USD,43.0,44.0,1.0374999999999943
394,42.1125,42.1275,41.0,41.3775,13928675.8319,2022-08-17 13:00:00+00:00,SOL/USD,43.0,44.0,1.1274999999999977
395,41.3775,41.5675,40.6375,40.9,12549292.114475,2022-08-17 14:00:00+00:00,SOL/USD,43.0,44.0,0.9299999999999997
396,40.9,41.3,40.7225,41.0925,5545677.49775,2022-08-17 15:00:00+00:00,SOL/USD,43.0,44.0,0.5775000000000006
397,41.0925,41.5175,40.955,41.38,3294669.017025,2022-08-17 16:00:00+00:00,SOL/USD,43.0,44.0,0.5625
398,41.38,41.615,41.1725,41.575,2444179.34685,2022-08-17 17:00:00+00:00,SOL/USD,43.0,44.0,0.44250000000000256
399,41.575,41.8925,41.105,41.38,7982323.76825,2022-08-17 18:00:00+00:00,SOL/USD,43.0,44.0,0.7875000000000014
400,41.38,41.41,40.6375,40.73,9329895.816325,2022-08-17 19:00:00+00:00,SOL/USD,43.0,44.0,0.7724999999999937
401,40.73,41.115,40.36,40.8475,9520899.837275,2022-08-17 20:00:00+00:00,SOL/USD,43.0,44.0,0.7550000000000026
402,40.8475,40.8725,40.1825,40.57,4166511.353525,2022-08-17 21:00:00+00:00,SOL/USD,42.0,44.0,0.6900000000000048
403,40.5675,40.615,40.2575,40.3525,4114401.594075,2022-08-17 22:00:00+00:00,SOL/USD,42.0,44.0,0.3575000000000017
404,40.3525,40.615,40.1775,40.535,3642982.330125,2022-08-17 23:00:00+00:00,SOL/USD,42.0,44.0,0.4375
405,40.535,40.785,40.0975,40.715,5019888.002025,2022-08-18 00:00:00+00:00,SOL/USD,42.0,44.0,0.6875
406,40.715,40.965,40.6225,40.86,2826211.623325,2022-08-18 01:00:00+00:00,SOL/USD,42.0,44.0,0.34250000000000114
407,40.86,40.9325,40.59,40.835,2344126.480125,2022-08-18 02:00:00+00:00,SOL/USD,42.0,44.0,0.34249999999999403
408,40.835,41.0375,40.75,40.8275,2099933.1297,2022-08-18 03:00:00+00:00,SOL/USD,41.0,44.0,0.2875000000000014
409,40.8275,40.8675,40.56,40.65,2085698.8708,2022-08-18 04:00:00+00:00,SOL/USD,41.0,44.0,0.30749999999999744
410,40.65,40.97,40.5775,40.8025,2334083.369475,2022-08-18 05:00:00+00:00,SOL/USD,41.0,44.0,0.3924999999999983
411,40.8025,41.0475,40.69,40.7325,2434209.5955,2022-08-18 06:00:00+00:00,SOL/USD,41.0,44.0,0.3575000000000017
412,40.7325,41.02,40.68,40.9175,2475628.804125,2022-08-18 07:00:00+00:00,SOL/USD,41.0,44.0,0.3400000000000034
413,40.9175,41.0475,40.7025,40.98,3211566.327075,2022-08-18 08:00:00+00:00,SOL/USD,41.0,44.0,0.34499999999999886
414,40.9775,41.205,40.7575,41.175,3058294.597175,2022-08-18 09:00:00+00:00,SOL/USD,41.0,44.0,0.447499999999998
415,41.175,41.355,40.9925,40.9925,3704535.811975,2022-08-18 10:00:00+00:00,SOL/USD,41.0,44.0,0.36249999999999716
416,40.9925,41.41,40.9925,41.33,2895978.9554,2022-08-18 11:00:00+00:00,SOL/USD,41.0,44.0,0.4174999999999969
417,41.33,41.625,41.195,41.6125,6010307.315025,2022-08-18 12:00:00+00:00,SOL/USD,41.0,44.0,0.4299999999999997
418,41.6125,41.6725,40.795,40.87,5618962.974825,2022-08-18 13:00:00+00:00,SOL/USD,41.0,44.0,0.8774999999999977
419,40.87,41.1325,40.64,40.8325,4159118.55125,2022-08-18 14:00:00+00:00,SOL/USD,41.0,44.0,0.4924999999999997
420,40.8325,41.225,40.7025,41.16,2587301.176775,2022-08-18 15:00:00+00:00,SOL/USD,41.0,44.0,0.5225000000000009
